address,gen_descrip,Diện tích,Mức giá,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Chủ đầu tư Capitaland bán căn Soho Heritage West lake 677 Lạc Long Quân cạnh hồ Tây:- Diện tích 58m², thiết kế 1 phòng ngủ, 1 phòng khách, 1 vệ sinh, bếp, 2 logia.- Giá 60tr/m² chỉ thanh toán 20% đến năm 2024 nhận nhà mới đóng tiếp.- Chính sách bán hàng trực tiếp cđt.Liên hệ xem căn mẫu và check căn Soho Heritage West Lake: 0979 925 ***https://batdongsanhotay.net/chung-cu-heritage-westlake-tay-ho/            ",58 m²,60 triệu/m²,,06/12/2022,13/12/2022,Tin thường,36043648,batdongsan_com_vn_36043648,1 phòng,1 phòng,,,,Cơ bản,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán Liền kề, Biệt thự dự án Vinhomes Green Bay, quận Nam Từ Liêm.Giá rẻ nhất LH 0916 462 ***.1. Căn thường LH 0916 462 ***.- Diện tích 96m², xây 3 tầng + hầm. Mt 5,5m, thang máy. Hai mặt thoáng. SĐCC.- Đường trước nhà rộng 15m, để xe ngày đêm cực kỳ an toàn.- Hướng Đông Nam.2. Căn góc.- Diện tích 127 m², xây 3 tầng + Hầm. M7,5m thang máy. Hai mặt thoáng. SĐCC.- Đường trước nhà rộng 15m, để xe ngày đêm cực kỳ an toàn.- Hướng Đông Nam.Mọi chi tiết liên hệ: 0916 462 ***.2. Biệt thự song lập vinhomes Green ay.- Diện tích 150 m², xây 3 tầng + hầm. Mt 5,5m, thang máy. Hai mặt thoáng. SĐCC.- Đường trước nhà rộng 15m, để xe ngày đêm cực kỳ an toàn.- Hướng Đông Nam.Ngoài ra chúng tôi còn nhiều căn liền kề biệt thự bên dự án Green Bay AC có nhu cầu liên hệ 0916 462 ***.            ",96 m²,30 tỷ,3 tầng,06/12/2022,13/12/2022,Tin thường,35558006,batdongsan_com_vn_35558006,,,SĐCC,,,,Đông - Nam,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch']","
Chính chủ tôi bán nhanh lô đất tại Hoà Trúc Hoà Thạch.Diện tích 116m² mặt tiền 6m vuông vắn đường ô tô tránh nhau.Vị trí tại Thôn Hoà Trúc Hoà Thạch.Cách DH09 chỉ vài trăm mét.Cách khu CNC Hoà lạc và tổ hợp y tế chỉ vài phút lái xe.Cách trung tâm TP HN chỉ 27km.Pháp lý rõ ràng sổ hồng HN công trứng trong ngày.Mua để ở hay đầu tư đều được ạ. Tài trính vừa túi tiền dân cư đông đúc, văn minh thân thiện.LH: 0368 005 *** ",116 m²,1.15 tỷ,,03/12/2022,10/12/2022,Tin thường,32476698,batdongsan_com_vn_32476698,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Chủ kẹt tiền, cần bán gấp tòa building 8 tầng + 1 hầm mặt phố Khuất Duy Tiến, Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích: 75m², mặt tiền siêu vip: 7,2m.- Thiết kế 8 tầng + 1 hầm, thang máy, thông sàn, văn phòng/kinh doanh.- Nhà còn rất mới, cho thuê dòng tiền 2 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 40,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 *** / 0985 802 *** (24/7).""uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",75 m²,40.9 tỷ,8 tầng,05/12/2022,12/12/2022,Tin thường,36039835,batdongsan_com_vn_36039835,,,,7.2 m,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án FLC Premier Parc Đại Mỗ']","
- Bán suất ngoại giao ký hợp đồng trực tiếp chủ đầu tư FLC căn đẹp view công viên giá chỉ 16.5 tỷ.- Biệt thự 120m² xây 4 tầng, mặt tiền tận 8m rộng rãi.- Khách hàng mua sẽ nhận nhà vào cuối năm 2022.- Dự án gồm 2 tòa chung cư thương mại, hơn 100 căn thấp tầng với đầy đủ tiện ích: Siêu thị, rạp chiếu phim, bể bơi.- Nhà có sổ đỏ lâu dài, là dự án nổi trội của chủ đầu tư FLC tại Hà Nội.- Liên hệ: 0969 078 *** ",120 m²,16.5 tỷ,4 tầng,06/12/2022,13/12/2022,Tin thường,35969859,batdongsan_com_vn_35969859,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,8 m,17.5 m,,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', '110', 'Cầu Giấy Center Point']","
Tôi cần bán căn hộ 65m², 2PN, full nội thất nhập khẩu tại chung cư Cầu Giấy Center Point, 110 Cầu Giấy.Hướng cửa TN, ban công TB.Căn hộ đã có sổ đỏ lâu dài, sẵn sàng giao dịch.Khách quan tâm gọi cho tôi SĐT 0858 601 *** để xem nhà 24/7.            ",65 m²,Thỏa thuận,,01/12/2022,08/12/2022,Tin thường,35179923,batdongsan_com_vn_35179923,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,Tây - Nam,Tây - Bắc
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Thôn Hoà Trúc']","
Tôi cần bán 404m² đất thổ cư tại Hoà Trúc, Hoà Thạch.Vị trí thuộc thôn Hoà Trúc, xã Hoà Thạch, Quốc Oai HN.Diện tích trên sổ 404m² có 120m² thổ cư.Mặt tiền 11.5m hậu 12.5m nở hậu rất đẹp. Có thể tách làm 2 lô ngay và luôn ạ.Vị trí kết nối thuận lợi cách đường Hoa kiểu mẫu chỉ vài bước chân. Đường hoa kiểu mẫu sắp dải nhựa ạ.Cách trục DH09 chỉ khoảng 4 - 500m.Cách trung tâm CNC Hoà lạc và tổ hợp y tế 3 phút lái xe.Cách trung tâm TP HN chỉ khoảng 27km.Pháp lý rõ ràng sẵn sổ hợp hồng HN.Công chứng trong ngày ạ.Liên hệ xem đất 0368 005 ***làm việc chính chủ).            ",404 m²,2.7 tỷ,,03/12/2022,10/12/2022,Tin thường,32823629,batdongsan_com_vn_32823629,,,,11.5 m,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Chủ kẹt tiền, cần bán gấp tòa building 8 tầng + 1 hầm mặt phố Khuất Duy Tiến, Nhân Chính, Thanh Xuân, Hà Nội.- Diện tích: 120m², mặt tiền siêu vip: 7,2m.- Thiết kế 8 tầng + 1 hầm, thang máy, thông sàn, văn phòng/ kinh doanh.- Nhà cho thuê dòng tiền 2,5 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 69,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",120 m²,69.9 tỷ,8 tầng,05/12/2022,12/12/2022,Tin thường,36039903,batdongsan_com_vn_36039903,,,,7.2 m,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Tôi có căn nhà ở xã hội THT New City Hoài Đức muốn bán, căn hộ 70m² 2 phòng ngủ, 2 vệ sinh, ban công thoáng mát.Giá bán nhanh 16tr/m².Khách hàng thiện chí LH 0964 964 ***mua bán uỷ quyền).            ",70 m²,16 triệu/m²,,05/12/2022,12/12/2022,Tin thường,32401594,batdongsan_com_vn_32401594,2 phòng,2 phòng,,,,,Đông - Nam,Tây - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ 2PN 2WC - dòng sản phẩm cao cấp 6* bậc nhất tại dự án Vinhomes Smart City. Liên hệ tư vấn: 0383 993 *** - em Bảo Vinhomes.- Bàn giao tiêu chuẩn liền tường cao cấp chênh lệch so với tiêu chuẩn của dòng trung cấp lên đến 155tr.- Miễn phí 36 tháng phí dịch vụ.- Chiết khấu tổng lên đến 12,7% giá trị căn hộ.- Quà tặng 80tr trừ trực tiếp vào giá.- Có ân hạn 0đ đến hết 31/05/2024 (20 tháng).- Chỉ 20% sở hữu căn hộ.- Tặng gói bảo hiểm nhân thọ 0.8% giá trị HĐ căn hộ.- Có 2 hầm để xe, 4 bể bơi 4 mùa trên tầng thượng mỗi toà nhà.Sở hữu vị trí đẹp nhất dự án, tiêu chuẩn cuộc sống 6*, được vận hành bởi JW Marriott.Liên hệ đặt căn: 0383 993 *** - em Bảo Vinhomes.https://vinhomesland.org/vinhomes-smart-city/            ",60 m²,2.91 tỷ,,06/12/2022,13/12/2022,Tin thường,35454162,batdongsan_com_vn_35454162,2 phòng,2 phòng,,,,Full nội thất cao cấp.,Tây - Nam,Đông - Bắc
