address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
* Vị trí đắc địa, ngay ngã tư Phạm Tuấn Tài, Trần Quốc Hoàn, gần Phạm Văn Đồng, Nguyễn Phong Sắc, Cầu Giấy, vỉa hè 8m, kinh doanh gì cũng thắng lợi.* Thiết kế 7 tầng, 1 tum, thông sàn, thang máy, thang bộ cuối nhà.* Pháp lý nét, sổ phân lô, chờ sẵn giao dịch.LH: Mr Phương nhà phố để được tư vấn và xem nhà.Quý khách muốn tìm nhà như mong muốn hãy kb zalo 0988 883 ***, nhà nào cũng có.            ",33 m²,17.5 tỷ,3.8 m,7 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952031,batdongsan_com_vn_35952031,30 m,Bắc,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
- Căn biệt thự nằm tại vị trí đẹp nhất của dự án Imperia Garden Nguyễn Huy Tưởng, với 3 mặt thoáng nên không gian cực rộng mở với thiên nhiên.- Diện tích: 197m², mặt tiền 9m, xây 5 tầng (1 hầm 4 nổi).- Giá: 54 tỷ (Có thương lượng).- Liên hệ: 0967 196 ***miễn QC mạng).            ",197 m²,54 tỷ,9 m,5 tầng,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35885320,batdongsan_com_vn_35885320,25 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Cần bán gấp căn 2pn, tầng trung ban công TN, Đông Bắc siêu mát, diện tích 68m² thông thủy đã có sổ đỏ, hiện tại đang để không.Gia đình rất thiện chí giao dịch, do tình hình dịch bệnh bán giá cắt lỗ 300tr.Nội thất đầy đủ, pháp lý rõ ràng, giao dịch nhanh gọn, hỗ trợ thủ tục sang tên.Giá 3.150 tỷ có thương lượng.LH 0983 239 *** xem nhà.            ",68 m²,3.15 tỷ,,,2 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,35893924,batdongsan_com_vn_35893924,,Đông - Bắc,Tây - Nam,Full như hình
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Chính chủ cần bán căn 3pn, 2vs tầng 10 view thành phố.Diện tích thông thủy 130m².Ban công Tây Nam, cửa Đông bắc.Nội thất đầy đủ: Các thiết bị gắn tường, tivi tủ lạnh máy giặt đầy đủ, gia đình thiện chí để lại toàn bộ cho khách.Pháp lý: Sổ đỏ cầm tay, giao dịch nhanh gọn.Gia đình cần bán gấp trong tháng, khách thiện chí xem nhà báo trước.Giá cắt lỗ: 3.9 tỷ.LH 0983 239 *** Mr Hùng.            ",130 m²,3.9 tỷ,,,3 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,34581749,batdongsan_com_vn_34581749,,Đông - Bắc,Tây - Nam,Full nội thất.
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Chính chủ cần bán lô đất dịch vụ phường Dương Nội khu LK31 vị trí đẹp, cách ngã tư Lê Trọng Tấn 300m. Gần vườn hoa, trung tâm khu.- Diện tích: 50m², mặt tiền 5m.- Cách ngã tư Lê Trọng Tấn 300m.- Sát khu đô thị An Hưng, gần trường mầm non, tiểu học, trung học cơ sở, trung học phổ thông, trường quốc tế.- Được phép xây nhà cao 6.5 tầng.- Toàn bộ khu đất đã có hạ tầng đầy đủ, xây nhà được ngay, hiện đã có nhiều nhà về ở.SĐCC giá bán 4.7 tỷ.Liên hệ trực tiếp: 0945 556 *** hoặc 0932 366 *** để được tư vấn thêm.            ",50 m²,4.7 tỷ,4 m,,,,SĐCC.,27/11/2022,04/12/2022,Tin thường,28934321,batdongsan_com_vn_28934321,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Phố Nguyễn Thanh Bình', 'Dự án Văn Khê']","
+ Nhà bán nằm trong khu biệt thự liền kề thuộc khu đô thị Văn Khê. Nhà có vị trí đẹp nhất nhì của cả khu nằm ngay chân các toà chung cư Usilk, mặt đường trước nhà 10m, vỉa hè rộng rãi. Một vị trí đắc địa phù hợp với tất cả các loại hình kinh doanh.+ Nhà có một thông số rất lý tưởng diện tích rộng, mặt tiền lớn, nhà đã được chủ nhà hoàn thiện rất đẹp, hiện đang cho thuê kinh doanh.+ Khu đô thị Văn Khê là một khu đô thị lớn và hiện đại, hạ tầng đồng bộ với các khu đô thị xung quanh như khu đô thị Nam Cường, An Hưng. Vị trí nằm trên các trục đường xuyên tâm và các đường vành đai thuận lợi cho việc di chuyển đi khắp nơi.+ Tiện ích nội khu với rất nhiều trường học các cấp, trung tâm thương mại, hồ điều hoà, công viên cây xanh. Tiện ích ngoại khu rất gần công viên Thiên Văn Học, nhiều trường học quốc tế, vài phút ra đến Aeon Mall,...+ Sổ đỏ cất két sẵn sàng giao dịch trong một nốt nhạc.Giá 15.7 tỷ.Lh 0945 556 *** ",85 m²,15.7 tỷ,,,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,33519389,batdongsan_com_vn_33519389,10 m,Tây - Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Quang Đạo']","
Cần bán gấp mảnh đất đấu giá phường Dương Nội, Hà Đông.Diện tích 40m². Hướng Đông Nam, đường 12m.Vị trí: Đẹp, thoáng, gần trường học, gần công viên thiên văn học. Sát đô thị An Hưng, liền kề Dương Nội, chung cư không vướng bốt điện, vị trí giao thông cực kỳ thuận tiện, xung quanh đầy đủ tiện ích xã hội...Khu nhà ở văn minh dân trí cao.SĐCC giá bán 5.3 tỷ.LH 0945 556 *** hoặc 0932 366 *** ",40 m²,5.3 tỷ,,,,,SĐCC.,27/11/2022,04/12/2022,Tin thường,33634716,batdongsan_com_vn_33634716,12 m,Đông - Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán nhà đẹp. Lô góc, 2 mặt thoáng, ngõ 66 Võng Thị, Tây Hồ.* Diện tích 40m², 5 tầng xây mới hiện đại, khung bê tông cốt thép kiên cố, kiến trúc Tân cổ điển sang trọng. Nhà thoáng, vuông vắn, vị trí hiếm có, gần hồ, gần bãi gửi ô tô.------------------------------------ Tầng 1: Phòng khách, bếp ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, VS khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội thất đồ gỗ Lim Nam Phi, thiết bị vệ sinh Inax, tủ bếp, sàn gỗ, nóng lạnh,..* Nhà nằm vị trí đẹp, cách đường Võng Thị vài bước chân, đi bộ ra Hồ Tây thể dục, ngõ thoáng sạch sẽ, xe ba gác đỗ cửa, cách ô tô và bãi gửi xe ô tô chỉ 50m. Gần trường cấp 1,2 Đông Thái, Đông Đô, Chu Văn An. Khu dân trí cao, nhiều người nước ngoài sinh sống, hưởng bầu khí hậu Hồ Tây trong lành tốt cho sức khỏe.- Sổ đỏ chính chủ. Giao dịch ngay.- Khu vực này rất hiếm nhà bán, phân khúc rẻ nhất Tây Hồ. Quý khách đi xem sớm để đặt cọc sở hữu nhà đẹp.Giá chỉ 4.2 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ Anh Duy 0938 289 *** ",40 m²,4.2 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35687424,batdongsan_com_vn_35687424,3 m,,,Cao cấp sang trọng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
- Bán nhà chính chủ ngõ Nghĩa Tân, Cầu Giấy, Hà Nội.- 3 bước chân ra mặt phố Nghĩa Tân.- Nhà xây 5 tầng, thang máy, ô tô vào nhà.- Diện tích 50m² sổ đỏ, sử dụng 50m².- Mặt tiền 4m.- Gần chợ Nghĩa Tân đi lại thuận tiện, nhà ở yên tĩnh thông thoáng sạch sẽ.T1: Để xe ôtô.T2: Phòng khách + bếp.T3: 2 phòng ngủ.T4: 2 phòng ngủ.T5: Thờ + sân phơi.- Giấy tờ sổ đỏ chính chủ, sạch sẽ.- Giá: 12.5 tỷ (có thương lượng).Liên hệ: SĐT: 0338 624 *** em Nam.            ",50 m²,12.5 tỷ,4 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35195299,batdongsan_com_vn_35195299,8 m,,,Full nội thất.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi']","
Mô tả:+ Vị trí nhà nằm trung tâm, khách thuê có thể đi bộ ra 5 trường đại học, khu vực BĐS lúc nào cũng sôi sùng sục, sinh viên đông đúc, kinh doanh sầm uất, tiềm năng tăng giá mạnh trong tương lai.+ Nhà nằm trên mặt ngõ thông, đường rộng thênh thang hơn 3m, cách mặt đường Nguyễn Trãi chưa đến 30m đầy đủ tiện ích.+ Nhà chủ có thuê KTS tài ba thiết kế, tận tay giám sát, thi công công trình, vật liệu, đồ đạc trong nhà cũng tự tay chủ sắm sửa kĩ lưỡng, chất lượng xịn sò, đạt chất lượng 5 sao.+ Toà nhà 6 tầng tổng 10 phòng, ước tính Doanh thu 420 triệu/năm.- Tầng 1: Chỗ để xe + 1 phòng khép kín.- Tầng 2,3,4,5 mỗi tầng 2 phong - tầng 6 là 1 phòng khép kín và sân phơi.Phòng nào cũng có cửa sổ sáng thoáng, có trang bị nội thất cho từng phòng. Hiện đã cho thuê full phòng.LH em Hùng Nhà Tốt (Nhận thông tin chính chủ - miễn chung gian - Miễn phí tư vấn thủ tục pháp lý).            ",45 m²,5.8 tỷ,,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35804541,batdongsan_com_vn_35804541,,,,Có trang bị nội thất cho từng phòng.
