address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Vườn Đào']","
Bán đất đấu giá X7 Uy Nỗ, Đông Anh, giá nhỉnh 90 triệu/m².Chính chủ gửi bán lô đất đấu giá Bán đất đấu giá X7 Uy Nỗ Đông Anh.+ Diện tích: 119m²/lô.+ Lô đất 2 mặt thoáng, mặt tiền 7m², phân lô, ô tô tránh nhau nằm tại vị trí trung tâm, sầm uất của Đông Anh, tiện ích ngập tràn.+ Thích hợp xây tòa nhà văn phòng, kinh doanh dịch vụ, cho thuê sinh lời ngay,...+ Sổ, pháp lý chuẩn, sẵn sàng giao dịch ngay.+ Giá: Chỉ từ 9x triệu/m² (có gia lộc).+ Liên hệ em Hưng để làm việc trực tiếp với chủ đất.--------Hưng thổ cư chuyên BĐS chính chủ 0375 555 *** ",119 m²,Thỏa thuận,7 m,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin thường,35914904,batdongsan_com_vn_35914904,7 m,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Hoà Thạch']","
Bán thửa 120m² full thổ cư.- Cách trục chính áp phan QL21 đi Quốc Oai 80m.- Thuận tiện giao thông đầu tư sinh lời cao.- LH Trần Doanh 0946 023 *** ",120 m²,Thỏa thuận,6 m,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,31930081,batdongsan_com_vn_31930081,6 m,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường Hoà Thạch']","
Bán thửa 252,2m² đất ở và đất vườn.- Đường bê tông ô tô vào đất.- Ngay trung tâm thuận tiện giao thông.- Gần trường, trạm, đặc biệt gần khu công nghệ cao Hòa Lạc và bệnh viện nhi, phụ sản trung ương.- Giá rẻ nhất khu vực. Đầu tư sinh lời ngay.- LH Trần Doanh 0946 023 *** ",252.2 m²,Thỏa thuận,5.65 m,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,31929558,batdongsan_com_vn_31929558,4 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
+ Nhà mặt ngõ thông, lô góc 2 mặt ngõ, có thể đi cả 2 ngõ. Cực kỳ sáng thoáng. Khách mua có thể kinh doanh đủ loại hình: Phòng khám, spa, nail, mi...+ Nhà chủ tự xây chắc chắn, khách mua về sơn qua là đẹp, thiết kế:T1: Thông sàn, để xe, vệ sinh.T2,: Bếp.T3,4: 4 ngủ, vệ sinh.T5: Phòng thờ, sân phơi.+ Sổ đỏ nở hậu, sẵn sàng giao dịch.Liên hệ xem nhà: Mr. Sơn 0368 781 *** ",42 m²,5.75 tỷ,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35987072,batdongsan_com_vn_35987072,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Kim Mã - Ba Đình, bán biệt thự đẳng cấp, nội thất nhập khẩu toàn bộ Châu Âu, an sinh tuyệt đỉnh, ô tô vào nhà, dừng đỗ ngày đêm, tiện ích ngập tràn.DT 160m² x 4 tầng.Giá 38,5 tỷ (vẫn thương lương).Vị trí trung tâm, gần hồ Ngọc Khánh, tương lai đi bộ ra hầm tầu điện ngầm Kim Mã, biệt thự nằm ngay khu vực giao các tuyến phố lớn với Kim Mã, Như Liễu Giai, Văn Cao, Nguyễn Trí Thanh, Đê La Thành...- Giao thông thuận tiện kết nối các quận Đống Đa, Ba Đình, Cầu Giấy, Tây Hồ. Gần ngay hồ Ngọc Khánh, 3 phút ra tới Hồ Tây lộng gió. Xung quanh là các TTTM lớn và các toà nhà văn phòng cực khủng, tiện ích không thiếu thứ gì. Hàng xóm khu Ngoại giao đoàn Nhật Bản, nơi đang rất phát triển và thay đổi cực nhanh. Giá bđs tại đây tăng từng ngày.- Thiết kế thời thượng. Với 4 tầng vô cùng hiện đại. Công năng đỉnh cao. Sân rộng, tiểu cảnh phong phú, cực thoáng. Gần phố.- Sổ đỏ cất két, sẵn sàng giao dịch.Chi tiết LH: 0978 818 *** E Tuấn chuyên BĐS Thổ cư.            ",160 m²,38.5 tỷ,,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35925728,batdongsan_com_vn_35925728,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Nhà gần Mạc Thị Bưởi, Minh Khai ngõ thông Lạc Trung đối diện cổng chính của Times City, chung cư Hoà Bình, bán kính 1km đến Dương Văn Bé, Lĩnh Nam, 3km ra Bạch Mai, Thanh Nhàn, Lê Thanh Nghị.Nhà ngõ ô tô, 10m ra đường Minh Khai, tầng 1 kinh doanh mở cửa hàng tạp hóa hay hiệu thuốc...Nhà 5 tầng gồm 4 phòng khép kín, tâng 5 là sân phơi.+ Vị trí đắc địa, gần đường Minh Khai đối diện cổng Time City, ngõ ô tô nông, thông. Cách 10m ra mặt phố.Nhà được cơ quan phân, sẵn sàng giao dịch.LH 0386 598 *** ",12 m²,1.5 tỷ,3 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Nóng, lạnh, điều hoà, máy đệm 20cm, tủ quần áo, tủ giày, tủ bếp, hút mùi, bàn ăn, rèm...",30/11/2022,07/12/2022,Tin thường,32615764,batdongsan_com_vn_32615764,3 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung', 'Ngõ 61']","
Phố Lạc Trung quận Hai Bà Trưng thông với Minh Khai, ngay Times City, vài phút lên cầu Vĩnh Tuy Aeon Mall, ngõ 61 thông Mạc Thị Bưởi và tổ hợp Imperia Sky Garden. Thuận tiện đi Lĩnh Nam, Dương Văn Bé hay lên Bờ Hồ Hoàn Kiếm.- Ngõ 61 to hơn phố, vỉa hè 5m, ô tô tránh, đã có qui hoạch mở rộng thông sang kdt Times City đặt tên phố Lê Thị Hồng Gấm lúc đó giá trị nhà đất tăng vọt.- Nhà mình bán 117m², mặt tiền vô biên 7.8m, trước sau như một, chủ xác định bán đất, ô tô tránh và dừng đỗ ngày đêm.- Tương lai xây toà building thì đẹp nhất ngõ.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ em Phương 0386 598 *** để có thông tin cụ thể. Tks all.            ",117 m²,27 tỷ,7.8 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,35140197,batdongsan_com_vn_35140197,9 m,Nam,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Khâm Thiên']","
Duy nhất 1 căn nhà mặt phố nằm ngay vị trí đắc địa nhất tuyến phố Khâm Thiên bán, quận Đống Đa ngay ngã tư Nguyễn Lương Bằng, Xã Đàn, Ô Chợ Dừa. Giá chủ cần bán cực gấp. Giá tốt nhất khu vực.- Vị trí đẹp nhất tuyến phố kinh doanh sầm uất, giao thông thuận tiện vào phố cổ.- Nhà căn góc cực phẩm. Diện tích 130m², mặt tiền 6m đang kinh doanh cực tốt. Nay do cần tiền gấp nên chào giá thấp hơn thị trường 20%.- Không qua trung gian, môi giới.- Cam kết bảo mật thông tin.- Anh chị quan tâm liên hệ em văn nhà cũ 0395 332 *** để biết thêm thông tin.            ",130 m²,30 tỷ,6 m,,,,Đã có sổ,,30/11/2022,08/12/2022,Tin thường,35987071,batdongsan_com_vn_35987071,30 m,,
"['Hà Nội', 'Thanh Trì', 'Xã Duyên Hà', 'Đường Đồng Trì']","
Mảnh đất đáng đầu tư, Duyên Hà, Đồng Trì cách bến xe nước ngầm Tứ Hiêp, Trần Thủ Độ 4km, cách Đồng Trì 2km.40m² mặt tiền 8m, sát đường ô tô tránh, khu vực thoáng mát.Sổ đỏ chính chủ sẵn sàng giao dịch.LH ngay e Phương 0386 598 *** ",40 m²,980 triệu,8 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,34263881,batdongsan_com_vn_34263881,5 m,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang', 'Ngõ 198']","
Bán nhà ngõ 198 Kim Giang thông KĐT Đại Kim, 50m ra đường Nguyễn Xiển vành đai 3, bán kính 2 km ra Khương Đình, kdt Linh Đàm, đường Thanh Liệt, the Manor Central Park, tiếp giáp Hoàng Mai, Thanh Xuân và Thanh Trì.+ Nhà có ga ra để được 3 ô tô, cạnh nhà là bãi đỗ xe ngày đêm, ngõ thông, mặt tiền rộng 8m.Nhà chủ xây chắc chắn, móng cột, 7 tầng thang máy 4 tầng dưới để làm văn phòng, 3 tầng trên ở.Trước nhà sắp tới là đường 6m và xây trường học.Khu vực cực kỳ thuận tiện, giao thông các ngả.+ Chủ để lại toàn bộ bàn ghế, tủ, phòng khách, điều hoà các phòng (kể cả văn phòng, bàn ghế văn phòng),+ Sổ đỏ gửi ngân hàng, khách mua hỗ trợ rút sổ.LH 0386 598 *** ",120 m²,24 tỷ,8 m,7 tầng,24 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,30/11/2022,07/12/2022,Tin thường,33423865,batdongsan_com_vn_33423865,5 m,Tây - Bắc,
