address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn']","
+ vị trí đẹp nằm trong khu tập thể giáo viên trường cao đẳng xây dựng số 1 trung văn - nam từ liêm, khu vực yên tĩnh dân trí cao an ninh tốt.+ Hiện trạng có nhà c4 một phòng ngủ ở tốt hoặc xây nhà 5 tầng thông sàn ở cực thích.+ Sổ vuông đẹp giao dịch ngay.Giá thỏa thuận cho ae đầu tư xây.LH 0917 575 *** để xem nhà 24/7.            ",33 m²,Thỏa thuận,4.5 m,4.5 m,,,,27/11/2022,04/12/2022,Tin thường,35963529,batdongsan_com_vn_35963529,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
+ Vị trí nhà cách mặt phố Bồ Đề khoảng 80m, ra phố Nguyễn Văn Cừ 150m, cách ô tô 30m, ngõ thông rộng sạch sẽ.+ Nhà rất gần phố, gần cầu Chương Dương, đi đâu cũng tiện.+ Hiện trạng trên đất có nhà cấp 4, có gác xép, điện nước đầy đủ, trước chủ cho thuê, giờ lấy lại bán, nhà hơi cũ chỉ cần sơn sửa lại chút vẫn ở tốt.+ Nhà thuộc phân khúc hiếm, phù hợp với khách tài chính hạn hẹp nhưng muốn ở trung tâm, đi lại thuận tiện.+ Nhà chưa có sổ, mua bán vi bằng.+ Liên hệ: E Hưng.            ",28 m²,950 triệu,4 m,2 m,2 tầng,2 phòng,1 phòng,27/11/2022,04/12/2022,Tin thường,35818716,batdongsan_com_vn_35818716,,,Hợp đồng mua bán,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Nhà đẹp Phường Phúc Lợi, Long Biên 35m², 5T giá 2,85 tỷ (ngõ vào thuận tiện).+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng, wc.+ Tầng 5: Phòng thờ, sân phơi.- Nhà thiết kế đẹp, thi công móng ep cọc bê tông cốt thép chắc chắn.- Xung quanh gần chợ, trường THCS Phúc Lợi, chung cư Ruby Cty, Ecohome..- Thuận tiện kết nối các hướng như sang Vũ Xuân Thiều, hay KĐT Việt Hưng.- Lh: 0965 722 *** ",35 m²,2.85 tỷ,3.9 m,,5 tầng,3 phòng,,26/11/2022,03/12/2022,Tin thường,35750530,batdongsan_com_vn_35750530,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69B', 'Sun Grand City']","
Bán căn hộ chung cư Sun Grand City, 69B Thụy Khuê, Tây Hồ, Hà Nội.- Căn hộ 95m² thiết kế 2PN, 2WC, đủ đồ.- Trang bị đầy đủ nội thất cơ bản cao cấp.* Tiện ích 5 sao đẳng cấp, sang trọng.- TTTM, siêu thị, sảnh chờ sang trọng.- Đầy đủ gym, bể bơi bốn mùa, spa...- Phòng sinh hoạt cộng đồng, thư viện cộng đồng, phòng chơi trẻ em.- Lễ tân phục vụ 24/24 thân thiện, nhiệt tình, chu đáo.- Giá bán: 6,8 tỷ.Liên hệ để xem nhà trực tiếp: Mr Sơn 0906 244 ***MTG).            ",95 m²,6.8 tỷ,,,,2 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,34200798,batdongsan_com_vn_34200798,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Tình Quang']","
- Vị trí có một không hai thuộc tổ 2 Giang Biên, nằm gần ngay đường đê vàng Long Biên, giao thông đi lại vô cùng thuận tiện. View Sông Đuống, không khí vô cùng mát mẻ.- Diện tích lớn, mặt tiền rộng nhưng giá cả vô cùng hạt dẻ, ô tô vào đất ngon lành, không tìm đâu ra mảnh thứ hai.- Rất phù hợp cho gia đình tài chính nhỏ mà vẫn muốn diện tích lớn, ô tô vào nhà.- Và cũng rất thích hợp đầu tư giữ tiền trong tương lai.- Bên cạnh đất đã có căn biệt thự của đại gia phố cổ vừa xây xong, xung quanh nhiều nhà đã xây 3,4 tầng.- Đất không tranh chấp, không quy hoạch.- Sổ đỏ vuông đét cất két sang tên trong một nốt nhạc.- Liên hệ: Quang Hưng.            ",54 m²,1.95 tỷ,4.5 m,4 m,,,,27/11/2022,04/12/2022,Tin thường,35858243,batdongsan_com_vn_35858243,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu']","
Bán ngay nhà Bắc Cầu, Ngọc Thụy, Long Biên 4T, 40m² chỉ 2,35 tỷ (ô tô đỗ cửa).+ Tầng 1: Phòng khách + bếp + WC. (có sân nhỏ phí trước để xe).+ Tầng 2,3: Mỗi tầng 2 phòng + WC.+ Tầng 4: Phòng thờ, Sân Phơi.- Nhà thuộc vị trí đẹp của phố Bắc Cầu, phường Ngọc Thụy, Quận Long Biên.- Xung quanh gần chợ, trường học cấp 1,2 trường mầm non Bắc Cầu, thuận tiện đi ra hướng đê Ngọc Thụy, Khu Đô Thị Khai Sơn, Cầu Long Biên.- Cam kết thông tin chuẩn, pháp lý rõ ràng, không dính quy hoạch.LH Mr Tùng: 0965 722 *** ",40 m²,2.35 tỷ,3.7 m,,4 tầng,4 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35864945,batdongsan_com_vn_35864945,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án Căn hộ Thông tấn xã']","
(Gấp) do gia đình chuyển về quê nên tôi cần bán căn hộ 75m² chung cư Thông tấn xã Việt Nam cần bán:- Diện tích thông thủy 75m² thiết kế 2PN + 2VS.- Do gia đình chuyển về quê nên tôi để lại hoàn toàn lại nội thất.- Ban công Tây Bắc, cửa Đông Nam.- Với thiết kế hiện đại chuẩn phong cách sống xanh nhiều tiện ích đẳng cấp như: Trung tâm thương mại, sân chơi nhà trẻ, đường dạo bộ...- Sổ đỏ chính chủ vợ chồng tôi sẵn sàng giao dịch cho ai có nhu cầu.Giá giao dịch nhanh 2,6 tỷ. (Bao phí).* Liên hệ xem nhà A. Đức 0978 966 *** miễn trung gian.            ",75 m²,2.6 tỷ,,,,2 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35839042,batdongsan_com_vn_35839042,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 279']","
+ Vị trí đất nằm trong ngõ 279 Phúc Lợi, cách mặt phố 100m, ngõ thông, rộng ô tô vào đến đất.+ Đất gần chung cư Ecohome Phúc Lợi, chợ Phúc Lợi, gần Hồ điều hòa, khu vực quy hoạch đẹp, tiềm năng giá đất tăng mạnh.+ Diện tích đất là 70 m², mặt tiền 4m, đất vuông vắn nở hậu xíu, hiện trên đất có nhà cấp 4, có 3 phòng trọ, chủ mới mua về chưa xây nhà thì có thể cho thuê tiếp.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Liên hệ xem đất: Quang Hưng Nhà đất Long Biên.            ",70 m²,2.1 tỷ,4 m,3 m,,,,25/11/2022,02/12/2022,Tin thường,34300949,batdongsan_com_vn_34300949,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
Chung cư MHD Trung Văn - 29 Tố Hữu - Nam Từ Liêm - Hà Nội.Dự án duy nhất chỉ có căn hộ vip 3 đến 4 phòng ngủ.Mật độ chỉ 8 căn hộ / sàn.Tổng số căn hộ 276 căn.Có 7 thang máy cao cấp (tốc độ cao).Có 3 tầng hầm đỗ xe.Có 4 tầng thương mại và dịch vụ.Diện tích căn hộ từ 105m² - 136m².Giá bán chỉ từ 39 triệu/m².Thanh toán tiến độ làm 7 đợt, hỗ trợ khách hàng vay vốn lãi suất 0%.Quà tặng hấp dẫn lên tới 320triệu.Liên hệ: 0979 904 *** ",106 m²,39 triệu/m²,,,,3 phòng,,27/11/2022,06/12/2022,Tin thường,35546141,batdongsan_com_vn_35546141,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Phú Xuyên', 'Dự án Inoha City Phú Xuyên']","
Khu đô thị Inoha City.Tọa lạc vị trí chiến lược phát triển kinh tế Thủ đô và kinh tế vùng.Quy mô Khu CN 640ha.2000 Doanh nghiệp lớn nhỏ hoạt động.Kéo theo 300.000 - 500.000 lao động.Sân bay thứ 2 của Thủ đô dự kiến sẽ đặt tại địa phận Thường Tín và Phú Xuyên.Sản phẩm giới hạn 559 lô LK, Shophouse.Sổ đỏ lâu dài, khách hàng được tự xây.Khu đô thị tiên phong khu phía Nam Thủ đô.Khu đô thị thiết kế bởi tập đoàn hàng đầu của Nhật Bản Nikken CivilEnginering.Mức giá chỉ từ 29tr/m².Cơ hội sinh lời từ 30 - 50%/ năm.Hotline: 0979 904 *** ",108 m²,Thỏa thuận,,,,,,27/11/2022,06/12/2022,Tin thường,32716504,batdongsan_com_vn_32716504,,,,
