address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
+ Vị trí hiếm nhà bán ở Phố Phạm Tuấn Tài, nối liền các tuyến phố như: Hoàng Quốc Việt, Phạm Văn Đồng, Trần Quốc Hoàn, Cầu Giấy. Giao thông di chuyển rất thuận tiện.+ Nhà chủ tự xây rất cẩn thận từng viên gạch, khung cột chắc chắn, nhà lại thoáng trước và sau nên các phòng vô cùng thoáng sáng.+ Chủ nhà Cô Mai cán bộ nhà nước đã về hưu, nay chuyển về quê ở hưởng thụ tuổi già, cần bán gấp.+ Nhà thuộc khu phân lô, ô tô vào nhà và chạy, đỗ vòng quanh, khách về ở kết kinh doanh rất hợp lý.+ Nhà thiết kế hợp lý, tiện ích công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 11 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,11 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35662390,batdongsan_com_vn_35662390,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Bán căn hộ tầng 21 chung cư Helios 75 Tam Trinh, Hoàng Mai, Hà Nội.- Diện tích: 65m² tim tường.- Hướng: Ban công hướng Tây Nam.- Thiết kế: 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp, ban công và lô gia...- Chủ nhà xác định ở lâu dài nay muốn bán để lên phố, nên đầu tư toàn đồ nội thất sang, xin, mịn tặng lại toàn bộ cho khách mua thiện chí.- Có Slot ô tô.- Sổ đỏ chính chủ, săn sàng sang tên.- Giá: 2,85 tỷ bao phí sang tên.- Liên hệ: Ngọc Châu 0328 238 *** để xem nhà.            ",65 m²,2.85 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,22/11/2022,29/11/2022,Tin thường,35104819,batdongsan_com_vn_35104819,Đông,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Cần bán căn hộ tầng 8 tòa B2 chung cư 176 Định Công, Hoàng Mai, Hà Nội.- Diện tích: 73m² tim tường, thông thuỷ 68,4m².- Ban công hướng tây cửa chính đông.- Nhà thiết kế 2pn, 2wc, phòng khách bếp + logia.- Nội thất để lại toàn bộ nội thất cao cấp. (Như Hình Ảnh).- Sổ đỏ chính chủ.- Giá: 3,05 tỷ.- Liên hệ: Ngọc Châu 0328 238 *** để xem nhà.            ",73 m²,3.05 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,22/11/2022,29/11/2022,Tin thường,35422354,batdongsan_com_vn_35422354,Đông,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', '151', 'Momota Nguyễn Đức Cảnh']","
Bán gấp căn hộ tầng 5 A2 chung cư Momota 151 Nguyễn Đức Cảnh, Hoàng Mai, Hà Nội.- Diện tích: 85,6m².- Thiết kế: 2 phòng ngủ, 2 vệ sinh. Phòng khách, bếp và ban công.- Nội thất đầy đủ.- Sổ đỏ chính chủ.- Giá chào: 2,5 tỷ bao phí.- Liên hệ: Ngọc Châu. ĐT/zalo: 0328 238 *** ",85.6 m²,2.5 tỷ,,,,2 phòng,2 phòng,Đã có sổ.,Full nội thất như hình ảnh.,24/11/2022,01/12/2022,Tin thường,31250538,batdongsan_com_vn_31250538,Bắc,Nam
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Năm ngoái chú em có mua mảnh đất tuyến 2 QL21A giờ cần tiền xây nhà nên muốn bán lại.- Diện tích 61,8m² đất ở lâu dài, mặt tiền rộng 5,8m hướng Tây Bắc, ô tô vào tận đất.- Ra QL21 chỉ 30m, ngay gần Asean resort, trường Quân đội,... QL21 đã đc duyệt chỉ giới mở rộng 8 làn; tiềm năng gia tăng tài sản theo lần khi QL21 hoàn thành.- Ra khu CNC Hoà Lạc, FPT, Viettel, ĐH Quốc Gia... Chỉ 5 phút.- Dân cư xung quanh sầm uất, giàu có, văn minh, đủ dịch vụ tiện ích.- Đất đẹp dễ thanh khoản. Để ở hay đầu tư, xây trọ đều rất tốt.- Giá bán mong muốn: 1,545 tỷ.LH 0971 646 *** để làm việc trực tiếp với chủ.            ",61.8 m²,1.545 tỷ,5.8 m,6 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35514723,batdongsan_com_vn_35514723,Tây - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh', 'Dự án 102 Trường Chinh Meco']","
Bán căn hộ tầng 9 chung cư HH2 Meco 102 Trường Chinh - DT 87m² - 2PN. Giá 3,7 tỷ.- Diện tích: 87m². Thông thuỷ.- Hướng: Ban công hướng Tây, cửa chính hướng Đông.- Nhà thiết kế 2 phòng ngủ, 2 vệ sinh, phòng khách, phòng bếp, ban công, lô gia.- Nhà chủ đầu tư nội thất xịn, long lanh. Để lại toàn bộ nội thất chỉ mang tủ lạnh và máy giặt.- Có Slot ô tô.- Sổ đỏ chính chủ.- Giá: 3,7 tỷ.- Liên hệ: Ngọc Châu 0328 238 *** ",87 m²,3.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,Full nội thất.,23/11/2022,30/11/2022,Tin thường,33838822,batdongsan_com_vn_33838822,Đông,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giải Phóng']","
Bán nhà Đường Giải Phóng, 56m² - 5T, ô tô, thang Máy. Quận Hoàng Mai. 9 tỷ.* Vị trí đẹp, lên Hoàn Kiếm chỉ mất 15p, ngõ to, nông, gần phố, giao thông thuận tiện, gần các trường đại học lớn, Đại học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, gần bến xe Giáp Bát, bệnh viện Bạch Mai, tiện ích xung quanh ngập tràn.* Thiết kế: 5 tầng, nhà mới coong, ô tô vào nhà, thang máy hiện đại, đẹp long lanh, thông sàn, đầy đủ công năng sử dụng, ở và kết hợp kinh doanh, VP.Tổng 5 phòng ngủ, nội thất nhập khẩu bắt mắt, chủ mới về ở ngay.Sổ đỏ đẹp, sẵn sàng giao dịch, giá nhỉnh 9 tỷ.Liên hệ tôi Lượng, 0986 048 ***, để xem nhà.            ",56 m²,Thỏa thuận,4 m,6 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35757265,batdongsan_com_vn_35757265,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 105']","
Bán nhà phố Xuân La, Tây Hồ, 50m² x 5T, MT 4m, ô tô tránh đỗ cửa, khu cán bộ vip.Diện tích 50m², mặt tiền 4m, thiết kế 5 tầng hiện đại.Nội thất cao cấp, sổ đỏ chính chủ vuông vắn.Giá 8 tỷ thương lượng.LH: Mr. Kiên 0932 326 *** ",50 m²,8 tỷ,4 m,,5 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35518625,batdongsan_com_vn_35518625,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án CT36 - Dream Home']","
Bán căn hộ tầng 22 chung cư CT36 Đinh Công, Hoàng Mai, Hà Nội.- Diện tích: 60m² tim tường, thông thủy 54m².- Hướng: Ban công hướng Tây Nam. Cửa hướng Đông.- Thiết kế: 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp và ban công...- Nhà được gia chủ đầu tư trang thiết bị nội thất hiện đại, toàn đồ xịn, bài trí hài hoà. Tặng lại cho khách mua.- Sổ đỏ cất két.- Giá: 2,15 tỷ.- Liên hệ: Ngọc Châu 0328 238 *** để xem nhà.            ",60 m²,2.15 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,27/11/2022,04/12/2022,Tin thường,35305393,batdongsan_com_vn_35305393,Đông,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Packexim 2 Tây Hồ']","
LH A. Hải: 0981 545 ***. Tôi chính chủ không có nhu cầu sử dụng cần bán căn hộ chung cư Packexim 2, phường Phú Thượng, Tây Hồ, Hà Nội. Diện tích 70m², 2 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, căn hộ được trang bị nội thất rất đẹp và sang trọng khách thuê chỉ việc xách vali đến ở, tầng cao.+ View đẹp, view cầu Nhật Tân và sông Hồng.+ Giá bán căn hộ 2.7 tỷ.            ",70 m²,2.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,25/11/2022,02/12/2022,Tin thường,35850225,batdongsan_com_vn_35850225,Tây - Bắc,Đông - Nam
