address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn', 'Đường Giao Tất A']","
Chính chủ vỡ nợ bán gấp 45m đường trải nhựa ô tô tránh giá 35 triệu/m.+ Mặt tiền 4.2m hậu 4.2m.+ Đường trước nhà rộng 6m - 2 ô tô tránh nhau.+ Cách học viện tòa án 100m.+ Cách đường quốc lộ 17 khoảng 100m.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện chí.            ",45 m²,35 triệu/m²,4.2 m,6 m,06/12/2022,16/12/2022,Tin thường,35715017,batdongsan_com_vn_35715017,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Võng Thị']","
Mô tả:- Vị trí cực đẹp, cách mặt phố Võng Thị 15 m, cách hồ Tây 100 m, yên tĩnh thoáng mát nơi rất nhiều các đại gia săn tìm. An ninh tốt, an sinh đỉnh cao. Cách 25 m là bãi gửi xe. Gần trường Đông Thái, Đông Đô.. Giao thông thuận tiện.- Nhà mới xây được vài năm, BTCT cực kỳ chắc chắn, có GPXD, có GPKD cho thuê, chủ mới chỉ việc xách va ly về ở. Chủ nhà tặng full nội thất sang xịn cho khách thiện chí.- Thiết kế:+ Tầng 1: Để xe, phòng khách.+ Tầng 2: Bếp, phòng khách nhỏ, wc.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc giữa.+ Tầng 5: Phòng thờ, sân phơi.- Có khe thoáng, cửa sổ trước sau nên rất sáng.- Sổ đỏ chính chủ vuông đét, cất két sẵn sàng giao dịch.Lh 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ.- Khách có nhu cầu muốn Thuê hoặc Mua nhà Đất, Căn hộ sẽ được phục vụ nhiệt tình - tận tâm 24/7 và không mất khoản phí nào. Xin cám ơn.            ",45 m²,9.5 tỷ,3.8 m,,06/12/2022,16/12/2022,Tin thường,36039530,batdongsan_com_vn_36039530,4 phòng,3 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân', 'Ngõ 449']","
- Nhà 6 tầng mặt tiền rộng thoải mái 6,2m, nhà SDCC 55m² giá 8,9 Tỷ.Chung cư mini 9 phòng full đồ thang máy sang chảnh.Cách Hồ Tây vài phút đi bộ.Lô góc hai thoáng vĩnh viễn.Chủ sẵn sàng thuê lại 38tr/th kí hợp đồng dài hạn.- Vị trí: Đỉnh cao đẹp nhất trong làng hoa hậu chung cư mini nhỉnh 9 tỷ, lô góc hai thoáng vĩnh viễn. Đặc biệt khu vực gần Hồ Tây luôn là lựa chọn số 1 cho sự ưu tiên, chỉ sợ không có phòng cho thuê.- Tầng 1: Để xe.- Tầng 2 + 3 + 4 + 5 mỗi tầng 2 phòng khép kín full đồ tất cả mọi sinh hoạt gói gọn trong căn phòng mỗi phòng đều trang bị chỗ phơi đồ máy giặt máy sấy đồ đạc phục vụ cho việc sinh hoạt không cần bước ra khỏi phòng.- Tầng 6 gồm 1 phòng khép kín full đồ.- Sổ đỏ đẹp nở hậu.Lh 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ.Khách có nhu cầu muốn thuê hoặc mua nhà đất, căn hộ sẽ được phục vụ nhiệt tình - tận tâm 24/7 và không mất khoản phí nào. Xin cám ơn.            ",55 m²,8.9 tỷ,6.2 m,,06/12/2022,16/12/2022,Tin thường,36039492,batdongsan_com_vn_36039492,9 phòng,9 phòng,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Nhà 4 tầng mặt chợ Vĩnh Phúc đường 17m - kinh doanh sầm uất dùng cả 2 vỉa hè - cho thuê 20 triệu/tháng.- Nhà 4 tầng mặt chợ Vĩnh Phúc - lõi khu phân lô 7.2 ha toàn quan chức ở, sắp quy hoạch mở đường đôi to nhất quận.- Kinh doanh bất chấp đủ mọi loại hình, vỉa hè mênh mông dùng được cả vỉa bên kia đường, có thể cho thuê mặt bằng tầng 1 và 3 phòng.- Sổ đỏ chính chủ vuông vắn.Lh 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ -.Khách có nhu cầu muốn Thuê hoặc Mua nhà Đất, Căn hộ sẽ được Phục vụ Nhiệt tình - Tận tâm 24/7 và Không Mất Khoản Phí nào. Xin cám ơn.            ",24 m²,5.99 tỷ,,,06/12/2022,16/12/2022,Tin thường,36040323,batdongsan_com_vn_36040323,3 phòng,3 phòng,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Bán căn Á Hậu 2PN sáng 87m² Times City giá 4,5 tỷ bao phí. LH: 0988 567 ***- Diện tích căn hộ 87m². Thiết kế vuông vắn: 2PN + 1PK + 2 WC + 1 bếp.- Nội thất: Chủ đầu tư bàn giao.- Đã thay toàn bộ điều hoà của chủ đầu tư.- Nhà ít ở gần như mới 99%.- Giá bán: 4,6 tỷ bao mọi thuế phí.- Liên hệ: 0988 567 *** ",87 m²,4.6 tỷ,,,06/12/2022,13/12/2022,Tin thường,35467170,batdongsan_com_vn_35467170,2 phòng,2 phòng,Nam,Bắc,,Sổ đỏ/ Sổ hồng,Đầy đủ đồ
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Mô tả:Khu vực trung tâm quận Thanh Xuân vô vàn tiện ích. Ngõ thông các ngả rất đẹp, cách vài nhà ra mặt phố ô tô đi thông Vũ Tông Phan sang Bùi Xương Trạch. Nhà chủ xây dựng tâm huyết.Thiết kế hiện đại, nội thất vip, cầu thang gỗ sịn:- Tầng 1: Bếp, để xe, WC.- Tầng 2: 1 phòng ngủ, 1 phòng khách, WC.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ, cầu thang giữa, WC.- Tầng 5: Phòng thờ, sân phơi.- Dân trí cao an ninh đảm bảo.- Sổ đỏ chính chủ, giao dịch ngay.- Liên hệ em Long 0969 582 *** để biết thêm thông tin chi tiết.            ",52 m²,Thỏa thuận,4 m,3.5 m,06/12/2022,13/12/2022,Tin thường,36040911,batdongsan_com_vn_36040911,5 phòng,4 phòng,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Mô tả:- Tầng 1: Phòng khách + bếp + VS.- Tầng 2,3,4: 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ + sân phơi.- Vị trí đẹp, cách ô tô đỗ 15m, cách mặt phố An Dương chỉ vài bước đi bộ. Vài phút là ra Hồ Tây lộng gió, tha hồ đi bộ, thể dục thể thao...- Sổ đỏ vuông vắn, giao dịch ngay.LH 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ.Khách có nhu cầu muốn thuê hoặc mua nhà đất, căn hộ sẽ được phục vụ nhiệt tình - tận tâm 24/7 và không mất khoản phí nào. Xin cám ơn.            ",32 m²,4.65 tỷ,,,06/12/2022,16/12/2022,Tin thường,36039443,batdongsan_com_vn_36039443,3 phòng,4 phòng,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Tái định cư Phú Diễn.Gần ngay Đại Học Tài Nguyên.Phân lô vỉa hè.Chủ thuê thiết kế sang xịn min.Khu vực cực đông dân cư sinh viên.Kinh doanh đỉnh - ở sướng.5 tầng giá giảm sâu chỉ còn 6 tỷ.Liên hệ 0945 148 *** ",40 m²,6 tỷ,,,06/12/2022,13/12/2022,Tin thường,36040806,batdongsan_com_vn_36040806,,,,,5 tầng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
DT 69 m², xây 4 tầng, MT 4.5 m, Giá 14 tỷ.+ Nhà cũ chủ xác định bán đất tặng nhà khách nào mua về sơn sửa lại vẫn ở ngon lành. Thiết kế mỗi tầng 2 phòng cầu thang, wc ở giữa.+ Vị trí rất đẹp đường to trước nhà ô tô tránh nhau thoải mái ngõ rất ít nhà bán. Giá rất mềm so với cùng khu vực. Tiện ích xung quanh đầy đủ trường học, chợ, bệnh viện uỷ ban ngay sát nhà. Khu vực dân trí cao toàn cán bộ quân đội ở. Sổ đỏ vuông đẹp nở hậu.- Sổ đỏ chính chủ, vuông đẹp và sẵn sàng giao dịch.LH Tuân 0915 902 *** nhà đẹp giá tốt.            ",69 m²,14 tỷ,4.5 m,,06/12/2022,13/12/2022,Tin thường,36039882,batdongsan_com_vn_36039882,4 phòng,4 phòng,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Bán gấp nhà mặt phố Yên Lạc, 96m², mặt tiền 4m, lô góc 3 thoáng, nhà đẹp ở luôn giá 13 tỷ 5.+ Nằm mặt phố quận Hai Bà, khu VIP ở sướng, ô tô vào nhà.+ Sở hữu vị trí lô góc 3 mặt thoáng, các tầng đều có ban cộng siêu rộng, nên các phòng đều ngập tràn ánh sáng.+ Nhà 3 tầng đẹp long lanh, chủ rất tâm huyết đầu tư cho tổ ấm của mình. Khách chỉ việc xách vali là về ở ngay.+ Nhà thiết kế tầng 2 phòng, khách có nhu cầu lên thêm tầng vô tư.- Tầng 1 gara, phòng khách, phòng bếp, phòng tắm, sân vườn.- Tầng 2 gồm 2 phòng ngủ, 2 vệ sinh.- Tầng 3 phòng ngủ khép kín, phòng thờ.+ Chủ cực nhiệt cần bán gấp, sổ vuông vắn, LH ngay 0941 049 *** ",96 m²,13.5 tỷ,4 m,,01/12/2022,08/12/2022,Tin thường,34678537,batdongsan_com_vn_34678537,4 phòng,3 phòng,,,3 tầng,,
