address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Trâu Quỳ']","
Chủ cần bán 60m² TĐC Trâu Quỳ - Gia Lâm - Hn.- Mặt tiền = hậu = 4m (khuôn đất cực đẹp).- Hướng Tây bắc.- Đường 8m trải nhựa, vỉa hè đá bóng, thông các ngả.- Giá chỉ có 9x tr/m² (x mầm non).- Trường, chợ, bệnh viện, uỷ ban... Trong bán kính 500m. Vị trí đắc địa gần quần thể 31ha Trâu Quỳ, shophouse Metropolitian, TQ5, Thiên Minh Đức, khu huyện uỷ mới.- Anh chị xem đất liên hệ 0922 003 *** em Thăng.            ",60 m²,96 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin Vip 3,35845872,batdongsan_com_vn_35845872,4 m,11 m,Tây - Bắc,
"['Hà Nội', 'Ba Vì', 'Xã Ba Trại', 'Đường Tỉnh Lộ 87A']","
Bán 1440m² tại xã Ba Trại - huyện Ba Vì - thành phố Hà Nội.View hồ cẩm quỳ và núi Ba Vì, đường bê tông 2 xe ô tô tránh nhau thoải mái.Chỉ cách đường nhựa 400m, cách UBND và chợ lớn 1,4 km. Đầu ngõ có bến xe bus chạy qua.Mặt tiền bám đường bê tông 15,4m. Đã có ranh giới rõ ràng, có tường bao quanh, trên đất đã có vườn bưởi.Xung quanh nhiều người Hà Nội nghỉ dưỡng, gần nhà văn hoá thôn, khu dân cư đông đúc văn minh hiện hữu.Bạn quan tâm vui lòng liên hệ:0869 796 *** ",1440 m²,2.7 tỷ,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin Vip 3,35397442,batdongsan_com_vn_35397442,16 m,5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La']","
SIÊU PHẨM DÒNG TIỀN HỒ TÂY - 1 CĂN DUY NHẤT - 84M2X7T - NHỈNH 12 TỶ - DOANH THU 120TR/TH Mô tả:- Ngõ 23 Xuân La là ngõ to và rộng ba gác tránh xe máy thoải mái, thông các ngả 77 Xuân La, 445 Lạc Long Quân, 230 Võ Chí Công,... giao thông cực kỳ thuận tiện- Nhà xây 85m2x7 tầng thang máy, thiết kế căn hộ dịch vụ cho thuê công suất cực cao, đang cho thuê full phòng khách mua về chỉ cần ngồi chơi cũng ra tiền - Doanh thu hằng tháng: 120tr/18 phòng/tháng - Căn hộ dịch vụ cho thuê tại Tây Hồ cực hiếm, hiệu suất thuê cực cao, luôn luôn full phòng, rất phù hợp cho khách hàng đầu tư giữ tiền- Nội thất full option: điều hòa, nóng lạnh, mạng internet, thang máy, camera, bếp từ, máy giặt, máy sấy, tủ lạnh, bếp từ, giường, tủ áo, chăn ga, gối đệm chỉ mang vali về ở Thiết kế: 84m² - 7 tầng - 12,5 tỷ (thương lượng sâu)- Tầng 1: Nhà xe - Tầng 2 đến 6: mỗi tầng 3 phòng khép kín (1 phòng có khách bếp và phòng ngủ riêng, 2 phòng còn lại căn hộ studio)- Tầng 7: 2 phòng có gác xép, mỗi phòng 2 phòng ngủ riêng, sân phơi Sổ đỏ pháp lý sạch sẽ, sẵn sàng giao dịch.LIÊN HỆ XEM NHÀ NGAY - HỖ TRỢ MIỄN PHÍ 24/7 - EM TÚ            ",84 m²,12.5 tỷ,,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin Vip 3,35956261,batdongsan_com_vn_35956261,,3 m,,7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
+ Bán nhà phố Nghĩa Đô, diện tích 54m², 7 tầng thang máy, mặt tiền rộng 4,2m, ô tô chạy vòng quanh, ô tô vào nhà.+ Vị trí trung tâm Quận nối các quận Ba Đình - Đống Đa - Tây Hồ đi hướng nào cũng thuận tiện, xung quanh vô vàn tiện ích.+ Nhà chủ tự xây, chắc chắn từng viên gạch, tặng nội thất tiền tỷ cho chủ mới chuyển đến.+ Thiết kế:+ Tầng 1: Gara + Bếp + WC.+ Tầng 2: Phòng khách rộng + WC.+ Tầng 3,4,5: Mỗi tầng 2 ngủ + WC.+ Tầng 6: Phòng thờ + Phòng tập thể dục.+ Tầng 7: Kho + Sân phơi + Tiểu cảnh.Sổ đỏ vuông vắn, giao dịch trong ngày.Giá bán 10,8 tỷ (có thương lượng).LH: E. Hòa xem nhà và tư vấn miễn phí.            ",54 m²,10.8 tỷ,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất nhập ngoại.,26/11/2022,03/12/2022,Tin Vip 3,34889796,batdongsan_com_vn_34889796,4.2 m,5 m,,7 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
- Tòa nhà mới hoàn thiện, liên hệ trực tiếp chủ đầu tư để chọn căn hộ ưng ý nhất: 0333 130 ***.1. Vị trí.- Gần các tuyến đường lớn trung tâm: Giải Phóng, Giáp Bát, Trường Chinh, Đại La, Trương Định, Tân Mai,...- Tiện ích công cộng: Gần bệnh viện Bạch Mai, Bưu Điện, bến xe Giáp Bát.- Gần các trường đại học: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân.2. Giá bán.+ Căn 30 - 35m²: Giá từ 700tr - 800tr - 850tr.+ Căn 45 - 50m²: Giá từ 950tr - 1tỷ - hơn 1tỷ.3. Nội thất.- Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.- Hệ thống PCCC đầy đủ.- Cam kết tách sổ hồng lâu dài từng căn.Thông tin liên hệ tư vấn và xem nhà 24/24.Hotline: 0333 130 *** (ib Zalo nhận video căn hộ).            ",50 m²,850 triệu,,2 phòng,1 phòng,Sổ hồng.,"Trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.",26/11/2022,03/12/2022,Tin Vip 3,35590216,batdongsan_com_vn_35590216,,,,
"['Hà Nội', 'Cầu Giấy', 'N05 Trần Duy Hưng']","
Chính chủ bán căn hộ chung cư tòa 25T Trung Hòa Nhân Chính : DT:181m² , 3 phòng ngủ + 3 vệ sinh . Sổ đỏ chính chủ . Trang bị nội thất xịn - nhà đã sửa đẹp . Tầng đẹp . Bc: Đông nam . Bàn giao nhà luôn . Giá:7,8 Tỷ LH:0965 098 *** ",181 m²,7.8 tỷ,,,,,,26/11/2022,06/12/2022,Tin Vip 3,35956827,batdongsan_com_vn_35956827,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường 6']","
Chính chủ cần bán gấp đất full thổ cư DT :90m², mặt tiền 5mcách đường nhựa và cổng trường TDTT 100mNgõ 2,5mGiá :1,1 tỷ có ra lộcLH :0985 278 *** Minh Tuấn            ",90 m²,1.1 tỷ,,,,sổ đỏ,,26/11/2022,03/12/2022,Tin Vip 3,35956767,batdongsan_com_vn_35956767,5 m,2.5 m,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
- Căn 04 tầng 28: 2PN 2WC, hướng Đông, 81m²: Giá 6.8 tỷ.- Giảm 5% giá trị căn hộ + tặng 115 triệu tiền mặt.- Miễn phí dịch vụ tòa nhà trong 3 năm.- Cam kết có chỗ đậu xe bằng văn bản.- Tiện ích 5 sao: Trung tâm thương mại, hồ bơi, gym, spa cao cấp,...----------------------------Trở thành chủ nhân của căn chung cư cao cấp 2 phòng ngủ tại Hateco LaRoma, cư dân không chỉ được trải nghiệm cuộc sống thượng lưu với phong cách thiết kế độc bản hoàng gia, mà còn được sở hữu tầm nhìn Panorama bao trọn thành phố.Đặc biệt, dự án không bị chắn bởi bất cứ tòa nhà cao tầng nào trong khu vực xung quanh, vì vậy bạn sẽ tận hưởng trọn vẹn quang cảnh Hà Nội từ lúc buổi sớm ban mai cho đến khi lung linh huyền ảo về đêm.----------------------------Bàn giao ngay sổ hồng trao tay.Liên hệ ngay hôm nay để nhận được những ưu đãi hấp dẫn từ CĐT.Hotline: 0969 817 ***Website: https://diaocmienbac.com.vn/du-an/hateco-laroma/ ",81 m²,6.8 tỷ,Đông,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất liền tường tiêu chuẩn châu Âu,26/11/2022,06/12/2022,Tin Vip 3,35760055,batdongsan_com_vn_35760055,,,Tây,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ rao bán nhà liền kề Vinhomes Green Bay: Diện tích: 97m², mặt tiền: 5m. Sổ đỏ chính chủ. Đường rộng: 11m thông thoáng, nhà đã hoàn thiện đẹp, nội thất sang trọng hiện đại, có thang máy... Vị trí đẹp, ko lỗi phong thủy. Bàn giao nhà luôn. LH: 0965 098 *** ",97 m²,37.5 tỷ,,,,,,26/11/2022,06/12/2022,Tin Vip 3,35645321,batdongsan_com_vn_35645321,5 m,11 m,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
CẦN BÁN GẤP NHÀ SIÊU RẺ PHỐ TÂY SƠN - THÁI HÀ GẦN TRƯỜNG ĐẠI HỌC THUỶ LỢI Dt : 28m x 4 tầng  Mặt tiền : 3.5 m  Giá : 2.6 tỷ Nhà rất đẹp như trong ảnh . Nội thất xịn . Thiết kế hợp lý đúng với khuân viên nhà . Ngõ to  xe ba bánh  tránh xe máy . Nhà ngay ngã tư Chùa bộc , Thái hà - Tây sơn . Gần các trường Thuỷ lợi , Công đoàn , Ngân hàng  , Cấp 1,2,3 ... Tiện ích vô vàn . An sinh đỉnh Thiết kế: T1: phòng khách, bếp, wcT2.3: mỗi tầng một phòng ngủ, wcTầng 4 : phòng thờ + sân phơi - sổ đỏ chính chủ, sẵn sàng giao dịch ",28 m²,2.6 tỷ,,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin Vip 3,35956586,batdongsan_com_vn_35956586,,,,4 tầng
