address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Giải Phóng']","
Chủ đầu tư trực tiếp mở bán tòa mới tại Giải Phóng - Đại La.Căn hộ tầng cao thoáng - đẹp mặt ngõ còn nhiều - oto đỗ cửa.Liên hệ để xem nhà miễn phí 24/24.* Vị trí gần nhiều trường đại học - ĐH Bách Khoa - ĐH Kinh Tế Quốc Dân - ĐH Xây Dựng - gần chợ, siêu thị, công viên, bến xe Giáp Bát.* Gía: 630tr - 800tr - 920tr - 1ty050 - 1ty1 - 1ty2 đến 1,4 tỷ.DT: 30m² - 45m² - 48m² - 50m² đến 60m².(Thiết kế: Có 1 phòng ngủ - 2 ngủ - 3 ngủ).* Tòa nhà thiết kế tầng 1 để xe, có thang máy, thang bộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Add zalo để nhận video căn hộ. Xem nhà miễn phí 24/24.            ",43 m²,640 triệu,,,,2 phòng,2 phòng,Có sổ đỏ.,,25/11/2022,05/12/2022,Tin Vip 2,35742933,batdongsan_com_vn_35742933,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Đội Nhân']","
Ngõ to hơn 4m, mặt tiền nhà 4m, oto đi lại thoải mái, đập đi xây lại theo ý thích của chủ mới.Ngõ thông, khu dân trí cao, gần bệnh viện 354, trường học, khu vui chơi TTTM.Sổ đỏ vuông vức, pháp lý chuẩn, sẵn sàng giao dịch ngay.LH Bác Linh: 0969 551 *** ",66 m²,200 triệu/m²,4 m,5 m,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 2,35007638,batdongsan_com_vn_35007638,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Dự án Kiến Hưng Luxury']","
Vợ chồng tôi chính chủ cần bán nhà tại khu Kiến Hưng Luxury, nhà nằm dãy 3 mặt đường Phúc La, nhiều tiện ích như trường học, bệnh viện, chợ.Nhà diện tích 70m² đã hoàn thiện đẹp, nhà 2 mặt thoáng trước sau.Tầng 1: Thông sàn có 1 vs và 1 sân vườn nhỏ phía sau.Tầng 2: Khách, bếp.Tầng 3, 4: Mỗi tầng 2 phòng ngủ vs khép kín.Tầng 5: Phòng thờ và sân phơi.Nhà có Thái Dương Năng loại cao cấp dùng nc nóng quanh năm, sàn nhà dùng loại nhập khẩu bỉ tốt, cầu thang tân cổ điển.Đang cần bán gấp nên mới có giá vậy nên vui lòng tham khảo trước khi liên hệ, xin cảm ơn.            ",70 m²,11.2 tỷ,5 m,10 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,05/12/2022,Tin Vip 2,35950470,batdongsan_com_vn_35950470,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Long Biên']","
* Thông Tin Căn Hộ:- Diện tích 107m² cực phẩm được thiết kế 3 phòng ngủ 2 ban công.- 3 phòng ngủ xuất hiện duy nhất tại tòa L4 với số lượng cực kỳ giới hạn 1 căn/ tầng mang phong cách sang quý cùng đẳng cấp vượt trội. - Phòng khách và phòng ngủ được thiết kế kính tràn chân tường lấy ánh sáng tự nhiên.-  Ban Công Phòng khách rộng 3,3m² kết hợp cùng hệ thống cửa kính lớn thu trọn tầm nhìn của          phân khu Lake View- Phòng khách & Bếp: 44m² diện tích siêu lớn gia chủ thỏa sức bài trí những món nội thất xa hoa thể hiện phong cách cá nhân qua thiết kế không gian sống.- Phòng ngủ 1 Marter với diện tích 16,6m² lô gia rộng 3,36m² có thể thiết kế bàn trà thư giãn sau 1 ngày làm việc mệt mỏi.- Phòng ngủ 2: 14,3m² Ánh sáng ngập phòng- Phòng ngủ 3: 13m² * Mức Giá Hấp Dẫn Chỉ Từ 36 triệu/ m2- Quà tặng tân gia 3 chỉ vàng- Hình thức sở hữu: Sổ hồng lâu dài* Chính sách bán hàng:- Khách hàng thanh toán sớm được chiết khấu 6% GTCH.- Khách hàng thanh toán theo tiến độ thông thường được chiết khấu 5% GTCH.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ tối đa 35 năm. Miễn lãi, miễn gốc trong 12 tháng- Miễn phí dịch vụ 18 tháng.* Hotline Tư Vấn Chính Thức Của Chủ Đầu Tư: Ms Tuyết: 0978 150 **** Quỹ căn đặc biệt từ Chủ Đầu Tư.- Căn Góc 2PN, 64m² Giá chỉ từ 2,5 Tỷ- Căn 2PN, 77m² Giá chỉ từ 3,1 Tỷ- Căn 3PN, 83m² Giá chỉ từ 2,9 Tỷ- Căn Góc 3PN, 97m² - 99m² Giá chỉ từ 3,6 Tỷ* Vị Trí Dự Án:- Tọa lạc tại Ngã Tư Đường Nguyễn Lam Huỳnh Văn Nghệ - KĐT Mới Sài Đồng - Long Biên.- Quy mô: 09 tòa tháp cao 15 tầng + 1 tum, mật độ dân cư cực thấp.* Tiện ích nổi bật.- Hưởng trọn tiện ích đẳng cấp của Vinhomes Riverside kế bên.- Cận kề Vinschool, The Harmony, Hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn chất lượng cao, Bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân Golf Long Biên.- Chỉ 5 phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City Savico Megamall.- Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ hoàn Kiếm, Phố Cổ.- Sảnh, trung tâm thương mại với đầy đủ tiện ích: Siêu thị, Coffee, Văn Phòng.- Phòng tập Gym, Spa, Yoga cao cấp, bể bơi thiết kế thao phong cách Resort đẳng cấp.* Liên Hệ Phòng Kinh Doanh Của Chủ Đầu Tư Để Được Nhận Hỗ Trợ Tư Vấn Và Đăng Ký Xem Thực Tế Căn Hộ 24/7: Ms Tuyết: 0978 150 ***Website: https://city-land.vn/chung-cu-le-grand-jardin ",64 m²,Thỏa thuận,,,,,,,,25/11/2022,02/12/2022,Tin Vip 2,35950458,batdongsan_com_vn_35950458,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
* Căn hộ 148m² chung cư HC Golden City là căn hộ sở hữu diện tích lớn nhất của dự án cực kì phù hợp cho đại gia đình.Căn hộ thiết kế thông minh không diện tích thừa nhiều logia thoáng đặc biệt với ban công rộng lớn sẽ là nơi gia chủ thỏa sức sáng tạo không gian sống xanh cho căn hộ của mình.1. Thiết kế căn hộ và nội thất cao cấp:- Nội thất bàn giao đầy đủ đồ liền tường và đồ rời cao cấp bậc nhất Long Biên:+ Tủ bếp trên dưới gỗ gõ đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp.+ Giấy dán tường cao cấp, chống khuẩn, chống ẩm, dễ dàng vệ sinh.2. Thông tin căn hộ:+ Diện tích thông thủy 148 m².+ 4 phòng ngủ (1 master, 3 phòng thường).+ 1 phòng khách, 1 bếp.+ 3 phòng vệ sinh.+ 3 logia.Giá từ: 6.6 tỷ (đã bao gồm VAT + KPBT + nội thất).3. Với chính sách khuyến mãi đợt cuối từ CĐT:+ Miễn phí 2 năm phí dịch vụ.+ Tặng thẻ tập gym vip với thời hạn 1 năm tại dự án.4. Ngoài ra, em còn 1 số căn giá trực tiếp Chủ đầu tư như sau:- Căn 3 phòng ngủ, 2 WC, 2 logia có diện tích đa dạng từ 81m², 82m² giá chỉ từ 3.6 tỷ.- Căn góc 3 phòng ngủ, 2WC, 2 logia diện tích 87m², 102m², 120m² giá chỉ từ 3.8 tỷ.Dự án đã chính thức bàn giao nhà và đi vào vận hành hoạt động. Quý khách có thể lên tham quan căn hộ mẫu và trải nghiệm căn hộ thực tế.* Quý khách liên hệ tư vấn và thăm quan căn hộ: 0969 640 ***Call. Zalo. Viber).            ",148 m²,6.66 tỷ,,,,4 phòng,3 phòng,,"- Nội thất bàn giao đầy đủ đồ liền tường và đồ rời cao cấp bậc nhất Long Biên: + Tủ bếp trên dưới gỗ gõ đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo. + Tủ âm tường, tủ giày gỗ Gõ đỏ.",25/11/2022,02/12/2022,Tin Vip 2,35950428,batdongsan_com_vn_35950428,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân', 'Dự án Epic Tower']","
Epic Towe lấy cảm hứng phong cách Art Decor & Indochine hoàng kim đầy chất sang ngay từ kiến trúc bên ngoài, tòa nhà Epic Tower hiện lên như bản tuyên ngôn tuyệt mỹ về một kiến trúc trường tồn.* Tổng quan về dự án.- Diện tích đất: 5.527m².- Diện tích xây dựng: 2.200m².- Mật độ xây dựng: 40%.- Với quy mô 2 tòa tháp: Block A căn hộ, Block B văn phòng.- Khu vực lánh nạn tại tầng 20.- Tầng 1: Sảnh căn hộ, phòng quản lý kỹ thuật, phòng chờ, khu vực vệ sinh công cộng.- Tầng 2: Khu vực sinh hoạt cộng đồng. Nhà hàng u - Á, phòng hội thảo, vệ sinh công cộng.* Thiết kế căn hộ tiêu chuẩn khách sạn 6*, tối ưu, thông thoáng, các phòng đều tiếp xúc với ánh sáng.- Căn 2 ngủ: 70m² - 78m².- Căn 3 ngủ: 92m² - 121m².* Bàn giao: 100% full đầy đủ nội thất liền tường nhập khẩu cao cấp từ nước ngoài.* Tiện ích đẳng cấp:- Hai hồ bơi vô cực Panorama diện tích lớn tiêu chuẩn quốc tế.- Tiện ích phòng gym, phòng sinh hoạt cộng đồng, phòng đọc sách báo, khu vui chơi trẻ em, hệ thống nhà hàng cao cấp tại tầng 2.- Sky Bar, Cafe Rooftop, vườn nướng BBQ ngoài trời siêu đẹp tại tầng mái.- Khu vực lễ tân, phòng chờ và SIP Lounge sang trọng và quý phái.- Khu vực tổ hợp ăn uống dịch vụ tại tầng B1 tới tầng 2, nhà hàng Âu - Á đẳng cấp 5 sao (nhà hàng cao cấp, siêu thị, coffee,... ).- An ninh 4 lớp hiện đại và an toàn.* Chính sách bán hàng.- Hỗ trợ vay lãi suất 0% trong vòng 12 tháng.- Chiết khấu 5% GTCH.- Miễn phí 3 năm phí dịch vụ và quản lý căn hộ.- Quà tân gia cho cư dân là 1 logo Epic Tower bằng vàng SJC được đặt riêng.Liên hệ văn phòng bán hàng CĐT MR. Tường: 0982 868 *** ",70.21 m²,5.22 tỷ,,,,2 phòng,2 phòng,,Full đầy đủ nội thất liền tường nhập khẩu cao cấp từ nước ngoài.,25/11/2022,02/12/2022,Tin Vip 2,35950180,batdongsan_com_vn_35950180,Bắc,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
+ Căn hộ chung cư siêu đẹp, giá cực tốt.+ Tòa chung cư nằm ngay ngã tư Trần Kim Xuyến với Hạ Yên. Ban công view Chessepark.+ Thiết kế 2 ngủ, 2 wc, phòng nào cũng có cửa sổ thoáng sáng. 1 khách 1 bếp.+ Để lại full nội thất.Sổ đỏ chính chủ sẵn sàng sang tên.            ",70 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Để lại full nội thất.,25/11/2022,02/12/2022,Tin Vip 2,35950158,batdongsan_com_vn_35950158,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Dự án Hoàng Thành Pearl tọa lạc tại lõi quy hoạch hạ tầng và mở rộng phát triển khu vực phía Tây Hà Nội.* Quy mô dự án.- Tòa tháp cao 30 tầng nổi, 3 tầng hầm để xe siêu rộng với hơn 600 chỗ để xe oto.- 01 tòa căn hộ cao 30 tầng với 334 căn hộ cao cấp và 5 cư dân.- Diện tích căn hộ.+ 2PN: 79 - 81 m².+ 3PN: 108 - 113 m².* Sản phẩm đến từ chủ đầu tư uy tín.- Nền tảng gần 20 năm xây dựng và phát triển, Chủ quản đầu tư - Công ty Cổ phần Đầu tư và Phát triển hạ tầng Hoàng Thành sở hữu tài chính vững chắc, ghi dấu ấn với hàng loạt dự án đã đưa vào sử dụng, cung cấp cho thị trường hàng nghìn sản phẩm cao cấp.- Các dự án luôn được bàn giao đúng thời gian dự kiến hoặc vượt tiến độ bàn giao.* Không gian xanh - thiết kế vượt trội.- Sở hữu mật độ xây dựng chỉ 29.7% tích hợp công viên trung tâm gần 3.000m², Hoàng Thành Pearl đã đưa thiên nhiên vào từng không gian sống.- Căn hộ được thiết kế vuông văn, bố trí thông minh với 2 - 3 logia, giúp tối ưu diện tích sử dụng và đón gió, ánh sáng tự nhiên.* Tiện ích đẳng cấp quốc tế.- Tầng 1 và 2 là tầng thương mại, dịch vụ, 3 Block liền kề với 25 căn shophouse.- Công viên Ngọc trai, Sảnh ánh sáng, Sân khấu đa sắc, bãi cỏ dã ngoại, đường dạo bộ, vườn nướng BBQ, khu vui chơi, Gym, Spa, yoga,...- Bàn giao Full nội thất cao cấp nhập khẩu.* Hạ tầng siêu kết nối.- Nằm cạnh Vinhomes Gardenia với chuỗi tiện ích cao cấp: Vinschool, trường quốc tế Việt Úc, trung tâm tiếng anh Apollo, phòng khám Vinmec, Vinmart... Cộng đồng văn minh, lịch sự.- Gần các tuyến đường huyết mách của phía Tây như đường Vành đai 3, đường Hồ Tùng Mậu, đường Hoàng Quốc Việt.* Chính sách hấp dẫn.- Thanh toán theo tiến độ 12 đợt - mỗi đợt cách nhau 2 tháng.- Quà tặng 100 - 150 triệu.- Chiết khấu 3,5% giá trị căn hộ.* Tiến độ dự án.- Đang đến tầng 27.- Dự kiến đầu tháng 12 cất nóc và có nhà mẫu.Liên hệ ngay số 0982 868 ***, em hỗ trợ tư vấn 24/7.            ",79 m²,3.5 tỷ,,,,2 phòng,2 phòng,,,25/11/2022,02/12/2022,Tin Vip 2,35950127,batdongsan_com_vn_35950127,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Ảnh căn nhà được chụp thực tế 100%.- Nhà thiết kế hiện đại cực đẹp hoàn thiện năm 2020. Diện tích 55m², mặt tiền 5m, hậu nở 5.29m, hướng Bắc.  Tầng 1: Gara ô tô, Tầng 2 Khách + Bếp, Tầng 3,4 mỗi tầng 1 phòng ngủ, wc, Tầng 5+6 phòng thờ + Sân thượng trồng rau, củ, quả và vườn Hồng (phù hợp với những người yêu thiên nhiên cây cỏ).- Đường trước nhà trải nhựa rộng 5m, đường thông thoáng ô bàn cờ, là trục chính đi lại liên kết Phố Vũ Xuân Thiều, Cầu Bây, Nguyễn Văn Linh, Sài Đồng.- Nhà gần khu Vinhomes Riverside, trước mặt là sân quân đội cực kỳ thoáng mát, đường nhựa 2 ô tô tránh nhau.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá bán 7,5 tỷ.Liên hệ: XUÂN LỘC:  0989 976 *** để được tư vấn (xin cảm ơn).            ",55 m²,7.5 tỷ,5 m,5 m,6 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,25/11/2022,02/12/2022,Tin Vip 2,35950039,batdongsan_com_vn_35950039,Bắc,Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Minh Khai']","
Chính chủ tôi cần bán nhà số 5 mặt đường mới 15 Gốc Đề Minh Khai, gần ngã tư chợ Mơ Bạch Mai. Đường nhựa trước nhà 15m, vỉa hè rộng 6m.- MB80m², MT6m, hai mặt thoáng trước sau. Xây mới 7 Tầng một Tum. Thang máy nhập nguyên chiếc 450kg. Thiết kế:- Tầng 1,2,3: Thông sàn kinh doanh, thang máy thang bộ trong cùng, đã lắp sẵn điều hoà âm Trần, 3WC.- Tầng 4,5: Mỗi tầng 2 phòng ngủ rộng, 2 vệ sinh khép kín, gồm 4 phòng ngủ và 4WC khép kín. Đã full đủ dường tủ, vách kệ, điều hoà.- Tầng 6: Một sàn rộng gồm bếp, phòng ăn, phòng khách, 1WC, đã lắp sẵn điều hoà âm trần, vách kệ ti vi, đèn chùm nhập, bếp nhựa An Cường cao cấp.- Tầng 7: Gồm phòng ngủ, phòng thờ, sân chơi sinh hoạt chung phía trước đã bắn hoa sắt Mỹ thuật mái kính, không gian riêng cafe hoặc BBQ gia đình. Thang máy lên tận tầng 7.- Tầng 8: Là tum đã lát gạch sạch sẽ.- Nhà tôi đầu tư cao cấp, trang thiết bị chọn lọc hàng chính hãng và nhập 100%. TBVS: Đã full nóng lạnh, chậu Raboo, sen cây và bệt liền khối AC919 Inax. Đội ngũ thợ lâu năm thi công tay nghề cao và cận thận, giá chỉ chỉ cần xách valy đến ở. Kết cấu móng đài, ép cọc bê tông hết tải, có bản thiết kế và kết cấu chạy máy đảm bảo (có dữ liệu từ lúc ép cọc lên tận tầng 8 để kiểm tra tổng thể).- Vị trí nhà đắc địa, thuộc tuyến phố dân cứ đông đúc kinh doanh sầm uất nhất phố Minh Khai, là tuyến hai của Phố Minh Khai, nhưng kinh doanh tốt hơn tuyến 1. Đường lớn trước nhà 3 xe tải tránh nhau, vỉa hè để ô tô thoải mái. Phù hợp vừa ở vừa khai thác thương mại hoặc cho thuê nguyên toà. Làm spa, trung tâm Anh ngữ, siêu thị điện máy, nhà hàng, phòng khám.. Thì hết ý.- Sổ đỏ riêng quyển đứng tên vợ chồng tôi. Có GPXD 8 tầng đầy đủ. Giá bán rất hợp lý. Cảm ơn đã đọc tin. Vậy ai có nhu cầu hoặc có khách quan tâm liên hệ trực tiếp em nhé. 0934 599 ***thông tin và hình ảnh là nhà em luôn nhé).            ",80 m²,Thỏa thuận,6 m,15 m,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,25/11/2022,05/12/2022,Tin Vip 2,34471644,batdongsan_com_vn_34471644,,
