address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Hướng ban công,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bán nhà đẹp Bồ Đề - 50m² - 6 tầng - thang máy - ga ra ô tô 7 chỗ - full nội thất - LH 0902 260 ***+ Trung tâm Bồ Đề, khu phân lô, ngõ rộng sạch sẽ, trước nhà 4,5m. Khu dân trí cao, gần hồ điều hoà, 40 - 50m ra mặt phố Nguyễn Văn Cừ, chân cầu Chương Dương.+ Nhà xây năm 2021, còn mới nguyên vẹn, nội thất xịn mịn, chủ để lại toàn bộ. Thiết kế hiện đại thoáng sáng gara ô tô, thang máy, tầng lửng, phòng thờ.+ Sổ đỏ chính chủ, nở hậu 10 phân.+ Liên hệ 0902 260 *** để được tư vấn và xem nhà Miễn phí. Miễn tiếp MG - TG.            ",50 m²,7.5 tỷ,23/11/2022,30/11/2022,Tin Vip 3,35925865,batdongsan_com_vn_35925865,4 phòng,4.3 m,4.5 m,,Sổ đỏ/ Sổ hồng.,,4 phòng,Đầy đủ.,6 tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Cần bán nhà 7 tầng đầy đủ nội thất, kinh doanh tốt phố Ngọc Lâm thang máy ô tô vào nhà 10.45 tỷ.* Nhà tại ngõ phố Ngọc Lâm, Long Biên, Hà Nội; khu phố cổ đáng sống bậc nhất Long Biên. Có thể mở SPA, Siêu thị hoặc làm văn phòng cho thuê quá tốt.* Diện tích 62m²; mặt tiền 6m. Lô góc 2 mặt đường nên rất thoáng.* Hướng nhà: Đông.* Nhà full nội thất, chất lượng hàng nhập khẩu. Khách hành chỉ mang quần áo về ở được luôn.* Nhà xây 7 tầng, thang máy, được thiết kế cực tỉ mỉ - tâm huyết đến từng chi tiết nhỏ. Nhà gồm:- Tầng 1: Gara 2 ô tô, thông sàn, thang máy, để kinh doanh. Vệ sinh.- Tầng 2: Phòng Khách, thông sàn, vệ sinh để kinh doanh.- Tầng 3 - 4: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 5: Bếp, phòng ăn, phòng khách.- Tầng 6: Phòng thờ, khu máy giặt, sân phơi.- Tầng 7: Tum, sân trồng cây. Bàn uống cafe thư giãn.* Nhà đã lắp đầy đủ nội thất, điều hòa, rèm cửa, giường - tủ, bếp, bàn ăn các loại. Khách mang quần áo về ở được luôn.* Thang máy 450 kg đã kiểm định đầy đủ.* Chỉ 500m ra cầu Chương Dương, Long Biên, sang phố cỏi 5 phút.Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.* Giá bán 10.45 tỷ có thương lượng; Hỗ trợ vay vốn NH từ 1 - 20 năm.* Liên hệ em Hoàn 0978 993 *** ",62 m²,10.45 tỷ,21/11/2022,01/12/2022,Tin Vip 3,35891413,batdongsan_com_vn_35891413,5 phòng,6 m,4.5 m,Đông,Sổ đỏ/ Sổ hồng,Đông,7 phòng,"Nhà đầy đủ nội thất đã lắp đầy đủ nội thất, điều hòa, rèm cửa, giường - tủ, bếp, bàn ăn các loại.",7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Hiện tại CĐT GPI đang mở bán quỹ căn hộ 3 PN cực đẹp. (Số lượng có hạn chỉ 29 căn).- Nhận nhà ở ngay chỉ từ 2,6 tỷ đồng.- Diện tích căn hộ đang mở bán: 100m²; 106 m²; 108,6 m², 117 m².- Tầng đang mở bán: Tầng 7 đến tầng 22.- Hướng ban công: Đông siêu mát mẻ.Liên hệ quỹ căn giá tốt tặng 100 triệu đồng: 0924 850 ***- Bàn giao: Full nội thất liền tường, phong cách Mỹ hiện đại, sang trọng: Sàn gỗ 12mm, điều hoà multi cấp khí tươi lọc bụi mịn, bếp từ Bosch, thiết bị vs Hansgrohe Đức, khoá điện tử Bosch, kính hộp Low - E chống ồn... 100% thiết bị nhập khẩu.- Quy mô dự án:* Tầng 1: Siêu thị Aeon Mall tiêu chuẩn Nhật Bản, tầng 2: Mầm non song ngữ Gp. Academy, tầng 6: Phòng gym cao cấp Level Fitness, bể sục, xông hơi, bóng rổ, golf mini... Tầng mái: Vườn sinh thái 1500 m.* Tầng 7 - 30: 350 căn hộ cao cấp, phủ kính Low E hiện đại.* 30 tầng nổi, 3 tầng hầm.* Khu vực lánh nạn tại tầng 12A.- Thang máy: 6 thang máy + 1 thang hàng sảnh cư dân + 2 thang thoát hiểm.- Pháp lý chuẩn chỉ, sổ đỏ trao tay.Nhận ngay căn hộ The Nine - chung cư cao cấp trung tâm Cầu Giấy để đón Tết Dương Lịch và Âm Lịch 2023 với ưu đãi khủng từ chủ đầu tư GP. Invest:Phòng kinh doanh CĐT: 0924 850 *** ",100 m²,Thỏa thuận,23/11/2022,30/11/2022,Tin Vip 3,35924501,batdongsan_com_vn_35924501,3 phòng,,,Đông,Hợp đồng mua bán,Đông,2 phòng,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Văn Minh']","
Thấu hiểu được tâm lý của Thượng đế.Thơm ngon bổ rẻ nhưng lại chất lượng.Công ty Cổ Phần Ae tôi trình làng ra mắt tuyệt phẩm có 102 tại khu đất vàng Hoài Đức và khung giá này, còn điều gì tuyệt vời hơn khi tết đến xuân sang nhà mới, cuộc sống mới hạnh phúc đong đầy Ngay tại Đất Vàng - Di Trạch Hoài Đức - Hà Nội (Hoài Đức Chuẩn Bị Lên Quận) thời điểm vàng, SLG quỹ căn có hạn!Ngay khi ra mắt đã log cọc 3 căn ae nha!Chủ đầu tư tri ân khách hàng đã ủng hộ trong tgian qua giảm ngay 100tr/căn.Chất lượng thì khỏi bàn:Nhà xây riêng từ chân mong đến tường.Nội thất cơ bản xịn xò.Thiết kế hiện đại.Khu dân trí cao,Sổ đỏ từng căn, ngõ thông tứ tung, 2 ngõ vào nhà.Đôi khi lỡ hẹn xem nhà.Lần sau muốn gặp, phải chờ 100 năm.Liên hệ tư vấn xem nhà miễn phí..  - ..Nhanh gọn - Uy tín - Bảo mật.Sim Số Việt Hoàng Quân.            ",35 m²,2 tỷ,19/11/2022,01/12/2022,Tin Vip 3,35886647,batdongsan_com_vn_35886647,5 phòng,5 m,5 m,,Đã có sổ đỏ pháp ly từng ô,,5 phòng,Nội thất cơ bản,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Chính chủ bán nhà 4 tầng. Gia đình mình ở nên đã hoàn thiện rất đẹp, Chất lượng. Nay cần tiền gấp nên bán. Cách đường Mậu Lương 50m. Diện tích: 60m², mặt tiền 5m.- Gần sân bóng mậu lương, trường học. Chung cư Mipec, gần trường, chợ...- Khu vực đông dân cư, nhiều văn phòng công ty, kinh doanh đa ngành nghề. Giao thông thuận tiện, gần đường trục phát triển phía nam Cenco5.- Pháp lý: Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch.            ",60 m²,8.9 tỷ,22/11/2022,03/12/2022,Tin Vip 3,35925333,batdongsan_com_vn_35925333,,5 m,,,Sổ đỏ chính chủ,,,Hoàn thiện đẹp,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Bán đất mặt phố Hoàng Quốc Việt, Cầu Giấy 217m², MT 10m, kinh doanh sầm uất, ô tô, vỉa hè.Đất phù hợp xây tòa nhà văn phòng, chung cư cao cấp, nhà hàng, khách sạn.Khu vực gần các trường cao đẳng Du Lịch, Đại học Quốc Gia, Học Viện Báo Chí, Đại học điện lực, Mẫu giáo TW.Đất mặt phố kinh doanh, buôn bán sầm uất, vỉa hè đá bóng.Vị trí giao thông thuận tiện các tuyến phố: Võ Chí Công, Quan Hoa, Tô Hiệu, Trung Kính, Trần Duy Hưng, Nguyễn Chí Thanh, Kim Mã, Lạc Long Quân, Mỹ Đình.Sổ vuông đẹp liên hệ ngay.            ",217 m²,Thỏa thuận,22/11/2022,29/11/2022,Tin Vip 3,35922848,batdongsan_com_vn_35922848,,10 m,15 m,,Sổ vuông đẹp,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Tôi cần bán nhà 5 tầng, thang máy ở Ruby 3 Phúc Lợi, Long Biên chỉ 8.2 tỷ.* Diện tích 60m² mặt tiền 4.2m. Đất vuông vắn.* Hướng nhà: Đông Bắc.* Nhà móng cọc ép BTCT, thiết kế tỉ mỉ đến từng chi tiết nhỏ, xây mới 5 tầng, thang máy, cụ thể:- Tầng 1: Thông sàn để ô tô, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh khép kín.- Tầng 4: Gồm 1 phòng ngủ, 1 phòng thờ, vệ sinh.- Tầng 5: Khu máy giặt, sân phơi trước - sau rộng rãi đã lợp tôn cẩn thận.* Thang máy 450 kg đã kiểm định, chạy em du.* Nhà đã full đồ: Bếp từ, giường tủ, bàn phấn,..., khách có thể ở được luôn.* Đường trước nhà rộng 4m ô ra vào thoải mái. Chỉ 20m ra đường 3 ô tô tránh.* Nhà toạ lạc trên khu vực đắc địa nhất Phúc Lợi; gần các dịch vụ tiện ích sinh hoạt, trường học, bệnh viện, Vincom, Vinhomes Riverside. Tận hưởng trọn vẹn không khí trong lành!* Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.* Giá bán: 8.2 tỷ (có thương lượng). Hỗ trợ vay NH từ 1 - 20 năm.* Bảo hành chất lượng công trình!* Em Hoàn 0978 993 *** ",60 m²,8.2 tỷ,22/11/2022,02/12/2022,Tin Vip 3,35506503,batdongsan_com_vn_35506503,5 phòng,4.2 m,4 m,Đông - Bắc,Sổ đỏ/ Sổ hồng.,Đông - Bắc,6 phòng,Đầy đủ nội thất.,5 tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Quỹ đất hiếm hoi phía Đông thủ đô.Trung tâm Quận Gia Lâm.Cạnh siêu quần thể tiện ích Vinhome Ocean Park.Lô góc: 127,1m² xây 5 tầng (DT xây 382,2m²).Hướng Đông Nam - đường 12m.Giá đất 138,4tr/m².Giá xây 5tr820/m².Tổng giá đất và xây: 19 tỷ 815.Lô ô thoáng: 74,8 đến 75m².Giá từ 124,5tr/m² đến 129tr/m².Tổng giá cả xây từ: 11 tỷ.Lô thường Đông Bắc và Tây Bắc.Dt từ 75m² đến 90m².Giá từ 101tr đến 103tr/m².Tổng giá đất và xây từ: 9,3 tỷ đến 11 tỷ.Chính sách đặc biệt cho khách hàng ký cọc ngày 6/8/2022.Giảm 2tr/m² tặng thêm 1 chỉ vàng 9999.Chính sách ưu đãi thanh toán sớm 70% chiết khấu 6,5%.Hỗ trợ 60% tổng giá trị sản phẩm với 0% lãi suất 12 tháng.Do ngân hàng nhà nước BIDV giải ngân.Quà tặng gói nội ngoại thất trị giá 120 triệu.Bàn giao nhà quý 4/2022~ quý 1/2023.Đất vàng nội đô quy hoạch bài bản.Sổ sở hữu lâu dài, vĩnh viễn.Hạ tầng giao thông đã và đang triển khai mở rộng phát triển quy hoạch thành phố 2 bên sông hồng.Đón sóng Gia Lâm lên Quận 2023.Giá rất hợp lý cho nhà đầu tư.Mọi thông tin liên hệ: 0911 999 *** Mr. Thiên.            ",75 m²,Thỏa thuận,22/11/2022,29/11/2022,Tin Vip 3,34766440,batdongsan_com_vn_34766440,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', '29 Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Chung cư cao cấp MHD Trung Văn.Mặt đường 29 Tố Hữu quận Nam Từ Liêm HN.Chỉ cách hầm chui sang Lê Văn Lương 500m.Di chuyển nhanh thuận tiện vào trung tâm và đi các tỉnh.MHD Trung Văn thiết kế 2 tòa tháp cao 37 và 39 tầng.Với 3 tầng hầm thông sàn full đất cam kết chỗ để oto.Mật độ: Chỉ 8 căn/sàn với 7 thang máy.4 tầng trung tâm thương mại có 4 thang máy riêng biệt.Tiện ích: Tòa A là căn hộ khách sạn full tiện ích chuẩn 5 sao, bể bơi bốn mùa ngoài trời giữa 2 tòa A & B rộng 320m².Diện tích: 105,5m² 106,5m² 123,6m² 136m².Thiết kế 3 phòng ngủ rộng rãi.Thiết kế độc bản tinh tế thời thượng.Bàn giao: Có rất nhiều option cho khách hàng lựa chọn.Bàn giao thô được chiết khấu gói hoàn thiện nội thất trị giá 200tr đến 250tr.Bàn giao cơ bản và full liền tường.Thanh toán sớm được chiết khấu từ 130tr đến 180tr tùy từng căn.Có hỗ trợ bank tổng vay 70% GTCH hỗ trợ 0% lãi suất 40% GTCH đến khi bàn giao nhà.Bàn giao nhà tháng 6/2023.Giá chỉ từ gần 40tr/m².Pháp lý chuẩn chỉ sổ hồng sở hữu lâu dài.Mọi thông tin chi tiết đăng ký xem căn hộ mẫu liên hệ PKD.Hotline: 0911 999 *** Mr. Thiên.            ",106 m²,38.5 triệu/m²,22/11/2022,29/11/2022,Tin Vip 3,35455103,batdongsan_com_vn_35455103,3 phòng,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Chính chủ bán nhà giảm giá sốc 150 triệu xuống còn rất rẻ 3,5 tỷ, SĐCC, diện tích: 39m², 3 tầng, mặt tiền 4m. Nhà lô góc, xây chắc chắn, mới, đẹp, trang thiết bị hiện đại, về ở luôn.- Đầy đủ công năng: 3 tầng, 3 phòng ngủ, 3 điều hòa, ánh sáng tràn ngập các phòng.- Sổ đỏ chính chủ, nở hậu, rất có lộc. Có thể kinh doanh online, hoặc cho thuê lên đến 10 triệu/tháng.- Nhà ở vị trí cực đẹp, 20m ra ngõ ô tô tránh, Phố Khương Trung, vài bước ra Hồ Đầm Hồng, Thanh Xuân, Hà Nội. Ngõ nông, rộng, thoáng sáng, yên tĩnh, dân trí cao, điện nước tốt, không ngập. Để được 5 - 6 xe máy ở ngay trước cửa nhà.- Tiện ích đầy đủ: Gần chợ, trường tiểu học; cấp 1,2,3 (Nguyễn Trãi, Khương Mai). Gần Royal City, Ngã Tư Sở, Nguyễn Trãi và ĐH Khoa học XH và Nhân văn, ĐH Y, Ngân hàng, Thủy Lợi, ĐH Hà Nội, ĐH Công nghệ Giao thông Vận tải; Bệnh viện đa khoa Thanh Xuân.- Giá quá rẻ, lại còn rẻ hơn nhiều do không qua môi giới. Có ra lộc. Hãy nhanh tay gọi ngay chủ nhà, kẻo tôi bán mất. Chỉ có 2,5 tỷ, sao bạn có thể mua được nhà 3,5 tỷ, gọi ngay chủ nhà: A Nam 0818 313 *** ",39 m²,3.5 tỷ,22/11/2022,29/11/2022,Tin Vip 3,35236063,batdongsan_com_vn_35236063,3 phòng,4 m,4 m,,Sổ đỏ/ Sổ hồng,,3 phòng,"Nội thất đầy đủ, đẹp.",3 tầng
