address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Thạch Thất', 'Xã Cẩm Yên']","
Cần tiền bán lô đất full thô cư tại xã Cẩm Yên huyện Thạch Thất.Diện tích: 60m².Mặt tiền: 4m.Đường vào gần 3m, xe moning đỗ tận nơi.Khu vực dân cư giàu có, đông đúc.Cần tiền Em bán nhanh,Giá chỉ: 520 triệu.Liên hệ: 0982 843 *** Ms Hiền.            ",60 m²,520 triệu,4 m,3 m,,,,30/11/2022,07/12/2022,Tin thường,35988929,batdongsan_com_vn_35988929,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Chính chủ cần tiền bán gấp căn shophouse mặt hồ điều hòa 90m², giá tốt: LH 0986 664 ***- Diện tích 90m², mặt tiền 6m, đường trước nhà 22m, vỉa hè 5m, mặt đông nam, view trực tiếp hồ điều hòa 22ha.- Chỉ 5 phút vào phố cổ, 15 phút đi sân bay.- Tiện ích đầy đủ.Lh xem nhà: 0986 664 *** ",90 m²,Thỏa thuận,6 m,22 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,33381175,batdongsan_com_vn_33381175,Đông - Nam,Tây - Bắc,5 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án Sunshine Center']","
- Chuyển đổi căn to chính chủ tôi cần bán lại căn hộ full đồ.Diện tích: 103m² ban công rộng rãi thoáng mát.Chính chủ để lại full đồ như hình.Giá bán: 4,68 tỷ.Liên hệ xem nhà: 0971 968 *** ",103 m²,4.68 tỷ,,,,2 phòng,,25/11/2022,02/12/2022,Tin thường,35953997,batdongsan_com_vn_35953997,,,2 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Bán gấp đất phố Ngọc Khánh, Nguyễn Công Hoan, phường Ngọc Khánh (cách Đài Truyền Hình Việt Nam chỉ 90m).+ DT 37m², MT 5,8m, lô góc, đường hè 8m, kinh doanh, cho thuê đỉnh, xây văn phòng, công ty kết hợp làm Cc mini thì tuyệt vời, hiện có nhà 1,5 tầng, đang cho thuê 20 triệu/tháng. Giá: 8,85 tỷ. LH: 0988 906 *** ",37 m²,8.85 tỷ,,,,,,30/11/2022,07/12/2022,Tin thường,35699284,batdongsan_com_vn_35699284,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '58', 'Ecolife Capitol']","
Chung cư hot cHỈ 1,3 tỷ - 2,3 tỷ /1 căn.Lê Văn Lương kéo dài vào trung tâm chỉ 10.Căn hộ Ecolife 58 Tố Hữu chỉ 36tr/m² - chuẩn sống xanh, sạch.Có từ studio - 1 ngủ - 3 ngủ.Căn hộ mua để đầu tư, để ở, cho thuê, hoặc làm văn phòng đều được.            ",64 m²,2.3 tỷ,,,,2 phòng,Hợp đồng mua bán,30/11/2022,10/12/2022,Tin thường,35988042,batdongsan_com_vn_35988042,Đông,Nam,2 phòng,Cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Phong Sắc', 'Dự án AZ Lâm Viên Complex']","
Tôi cần bán 2 căn hộ Duplex diện tích 330m² tòa Chung cư cao cấp AZ Lâm Viên Complex Nguyễn Phong Sắc, Cầu Giấy.Căn hộ diên tích 325m² hướng ban công Đông Nam thoáng mát.Giá bán: 30tr/m² bao toàn bộ phí, có thương lượng.LH: 0948 507 *** ",325 m²,30 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35702241,batdongsan_com_vn_35702241,,Đông - Nam,,Đã hoàn thiện full nội thất.
"['Hà Nội', 'Sóc Sơn', 'Xã Phú Cường', 'Đường Tân Trại']","
Bán nhanh lô đất đẹp Tân Trại - Phú Cường.Diện tích: 100m².Mặt tiền 6.28m.Đường 5m ô tô đỗ cửa.500m ra Quốc Lộ 2.Sổ đổ pháp lý chuẩn Sang tên trong ngày.Liên hệ e Quyển: 0985 014 *** ",100 m²,17.5 triệu/m²,6.28 m,5 m,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33395526,batdongsan_com_vn_33395526,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án Sunshine Center']","
Bán duy nhất 1 căn 04 chiết khấu 25% duy nhất diện tích 130m².Liên hệ trước khi bán xong: 0971 968 *** ",130 m²,Thỏa thuận,,,,3 phòng,,24/11/2022,01/12/2022,Tin thường,35944099,batdongsan_com_vn_35944099,,,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
Nhỉnh 3 tỷ có ngay căn chung cư tại mặt phố Mạc Thái Tổ, 102m², 3PN, 2WC, vị trí trung tâm - full tiện ích.+ Chủ nhà cần tiền nên bán gấp, nhà còn mới, nội thất cơ bản liền tường.+ 2 ban công hướng Đông Nam đón ánh sáng, nhà vô cùng thoáng.+ Vị trí tòa nhà đẹp: Giao thông thuận tiện các phố Nguyễn Thị Duệ, Trung Kính, Nguyễn Chánh, Nam Trung Yên, Nguyễn Như Uyên, Nguyễn Quốc Trị, Trần Kim Xuyến, Phạm Hùng...+ Gần các tiện ích mua sắm và trường liên cấp Nguyễn Siêu và các trường đại học.+ Nhà còn lốt ô tô, pháp lý rõ ràng, HĐMB.Liên hệ Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",102 m²,3.2 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35956417,batdongsan_com_vn_35956417,Tây - Bắc,Đông - Nam,2 phòng,Tiện nghi
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Chính chủ gửi bán Biệt thự view vườn hoa Lideco. Cụ thể:- Diện tích 225m².- Hướng Nam mát mẻ.- Vườn hoa thoáng và gần trục đường lớn.- Đường trước nhà thông thoáng.Giá chỉ 14, x tỷ cho căn 225m².            ",225 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,14/12/2022,Tin thường,35978753,batdongsan_com_vn_35978753,Nam,,,
