address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số phòng ngủ,Số toilet,Hướng nhà,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi']","
Chuyển chỗ ở nên gia đình tôi muốn bán căn hộ chung cư, KĐT Đặng Xá, Gia Lâm, Hà Nội.+ Nhà 61m², 2PN + 1VS.+ Tầng trung, nhà thương mại nên không phải nộp thuế đất.+ Hướng Tây Nam - Đông Bắc.+ Nội thất đầy đủ, mới làm lại hết từ đầu: Trần thạch cao, sàn gỗ, sơn tường cao cấp, bếp từ, tủ lạnh, nóng lạnh, điều hòa, sofa, cửa chính, của ban công. Khách mua chỉ việc xách valy về ở.+ Mọi tiện ích quanh tòa nhà không thiếu thứ gì: Chợ, siêu thị, bãi xe, sân thể thao, trường học các cấp.+ Đường thông tứ phía thuận tiện đi khắp nơi, an ninh quá tốt.+ Căn đẹp nhất tầng, không 1 chút lỗi lầm, hàng xóm vui vẻ thân thiện hòa đồng.+ Chuẩn căn nhà lộc phát, vượng khí.+ Tòa nhà chất lượng và không gian đáng sống nhất kđt.- Sổ đỏ pháp lý rõ ràng sẵn sàng giao dịch.- Gia đình muốn bán nhanh cho ai có nhu cầu thực, vì vậy không tiếp môi giới trung gian.- Giá nhỉnh 1,3 tỷ (có thương lượng và ra lộc nhiều cho khách thiện chí).- Lh: Mr Tiệp 0912 550 *** ",61 m²,Thỏa thuận,,,29/11/2022,09/12/2022,Tin thường,35791867,batdongsan_com_vn_35791867,Sổ đỏ chính chủ.,2 phòng,1 phòng,Tây - Nam,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh']","
* Cần bán nhanh 156m² đất mặt phố Kẻ Tạnh gần KĐT Việt Hưng, phường Giang Biên, Long Biên đường to vỉa hè kinh doanh chỉ 16 tỷ.* Đất tại mặt phố Kẻ Tạnh, phường Giang Biên, hàng xóm của khu đô thị Việt Hưng, Vincom, Vinhomes Long Biên ngay cạnh trường Vinschool, dự án shophouse đường Mai Chí Thọ.* Đường phố rộng 7m, vỉa hè, phù hợp xây tòa nhà vừa ở và kinh doanh.- Khu vực đầy tiềm năng mua ở hoặc giữ tiền quá tốt.* Diện tích đất 156m²; mặt tiền - hậu 8,67m đất vuông vắn.* Hướng: Tây Nam (gần chính Nam).- Giá 16 tỷ (102 triệu/1m²) có thương lượng.* Liên hệ em Hoàn 0978 993 *** ",156 m²,16 tỷ,8.67 m,,29/11/2022,06/12/2022,Tin thường,33403918,batdongsan_com_vn_33403918,,,,Tây - Nam,10 m,,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Phố Chùa Bộc']","
Bán Nhà phố Chùa Bộc, lô góc, kinh doanh đỉnh ngày đêm thuê 90 triệu/tháng, giá 33 tỷ.+ Diện tích 50m², mặt tiền 4m, 5 tầng giá 33 tỷ.+ Nhà lô góc 3 thoáng trước sau bên cạnh, phía sau ngõ 2m kinh doanh ngày đêm sầm uất.+ Thiết kế thông sàn kinh doanh thời trang đỉnh.+ Hiệu suất cho thuê hàng tháng cao.- Sổ đỏ chính chủ, phân lô đẹp, sẵn sàng giao dịch ngay.Liên hệ ngay đi xem nhà.            ",50 m²,33 tỷ,4 m,5 tầng,29/11/2022,09/12/2022,Tin thường,34345324,batdongsan_com_vn_34345324,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Đường Trần Quý Cáp']","
Chính đầu tư - bán chung cư Trần Qúy Cáp, khu dân trí cao, giá từ 805tr full đồ, ở ngay.- Tòa nhà xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay, full nội thất.- Dự án chung cư mini trần Qúy Cáp tiếp giáp với các trục đường lớn: Phố Nguyễn Khuyến, Lê Duẩn, Khâm Thiên nên rất thuận lợi cho giao thông khi quý khách muốn lưu thông đến các địa điểm khác trong thành phố hoặc các tỉnh thành lân cận.- Liên hệ chủ đầu tư: 0962 963 ***- Diện tích: 48m² - 49m² - 50m² - 55m² - 60m².- Giá bán: 805tr - 910tr 1,25 tỷ.- Nội thất có sẵn: Tủ bếp, hút mùi, bếp, nóng lạnh, sàn lát gạch, thiết bị wc.- Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.- Khách hàng được ký hợp đồng trực tiếp với chủ đầu tư không qua môi giới.= Liên hệ trực tiếp chủ đầu tư để mua nhà - Add Zalo để nhận video căn hộ.= Chủ đầu tư: 0962 963 *** ",50 m²,1.1 tỷ,,,29/11/2022,06/12/2022,Tin thường,35434137,batdongsan_com_vn_35434137,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,"Nội thất có sẵn: Tủ bếp, hút mùi, bếp, nóng lạnh, sàn lát gạch, thiết bị wc.",
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Cần bán gấp liền kề Nguyễn Văn Lộc 99m², gara ô tô, kinh doanh, vỉa hè rộng giá 15 tỷ 8.- Căn LK 5 tầng mái bê tông, hầm gara ô tô 7 chỗ thiết kế đẹp. Cầu thang riêng phục vụ kinh doanh.- Cầu thang và hệ thống cửa full Lim vĩnh cửu.- Tầng hầm: Gara thông sàn cầu thang giữa, để 2 ô tô và rất nhiều xe máy, khu vệ sinh riêng biệt rộng rãi.- Tầng 1: Khách, phòng ăn, bếp, wc, tiểu cảnh.- Tầng 2, 3: Mỗi tầng 02 phòng, wc.- Tầng 5: Phòng thờ, phòng giặt đồ, sân phơi.- Sổ phân lô đẹp, giao dịch ngay.Liên hệ em Tuyền xem nhà miễn phí.            ",90 m²,15.8 tỷ,,5 tầng,29/11/2022,06/12/2022,Tin thường,34358873,batdongsan_com_vn_34358873,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Phú Lãm']","
Bán nhà 5Tx35m² xây độc lập, ngay QL21B - Phú Lãm - Hà Đông, giá 2,45 Tỷ. 0988 799 ***Thông số cơ bản:- Diện tích: 35m².- Mặt tiền: 4m.Nhà thiết kế hiện đại gồm:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: Phòng thờ + sân phơi.* Vị trí:- Nhà nằm gần cây xăng Xốm.- Gần các trường Đại học Đại Nam, gần cao đẳng Kinh Tế Kỹ Thuật Thương Mại. Chỉ 5 phút vào trung tâm quận HĐ.- Gần trường học Mầm non, trường cấp 1, 2, 3 di chuyển trong bán kính 500m đầy đủ cả.- Cách Quốc Lộ 21b chỉ 100m, thuận tiện ra ngã 3 Bala - bx Yên Nghĩa, tàu điện Cát Linh.* Nội thất:+ Nội thất hoàn thiện đầy đủ khách về có thể vào ở ngay.- Hệ thống cửa hai lớp, cửa sắt và cửa kính cường lực, toàn bộ hệ thống cửa sổ, cửa thông phòng, cầu thang ốp đá tự nhiên.- Thiết bị nhà vệ sinh, nhà tắm đầy đủ.- Hồ sơ điện, hồ sơ nước đầy đủ cho khách hàng.- Pháp lý rõ ràng - sổ đỏ chính chủ.* Giá chào bán: 2.45 tỷ (có thương lượng).- LH: Huân 0988 799 *** để xem nhà.            ",35 m²,2.45 tỷ,4 m,5 tầng,29/11/2022,06/12/2022,Tin thường,35624003,batdongsan_com_vn_35624003,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,Tây,3 m,Nội thất cơ bản đầy đủ,Tây
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ bán chung cư tòa S4 03 Vinhome Smart City Tây Mỗ 2 ngủ 66.5m².Nội thất sang xịn, phong cách đơn giản hiện đại, nội thất full, để lại toàn bộ đồ đạc.Liên hệ được xem nhà và đàm phán giá.            ",66.5 m²,2.8 tỷ,,,29/11/2022,09/12/2022,Tin thường,35444754,batdongsan_com_vn_35444754,,2 phòng,2 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Mạc Thái Tông']","
Chuyển công tác bán nhà tại khu phân lô Mạc Thái Tông, Trung Kính, Cầu Giấy, vỉa hè rộng, trước nhà có sân rộng để chục xe ô tô, 1 nhà ra mặt phố kinh doanh đỉnh, giao thông thuận tiện gần bigc Thăng long, ngã tư Vũ Phạm Hàm, Trung Kính sát nhà chuẩn bị làm công viên cây xanh lớn.- Nhà thiết kế 5 tầng khung cột bê tông chắc chắn lên thêm tầng thoải mái.- Tầng 1 thông sàn kinh doanh và vệ sinh.- Tầng 2 - 3 - 4 mỗi tầng chia 2 phòng cầu thang và vệ sinh giữa.- Tầng 5 phòng thờ, sân phơi.- Sổ đỏ phân lô vuông đẹp sẵn sàng giao dịch.- Liên hệ Mr Lợi chuyên nhà phân lô Cầu Giấy để xem nhà miễn phí 0942 065 *** hoặc 0967 027 *** ",57 m²,15.5 tỷ,4.5 m,5 tầng,28/11/2022,05/12/2022,Tin thường,35976000,batdongsan_com_vn_35976000,Sổ đỏ,5 phòng,4 phòng,,8 m,Cao cấp sang trọng.,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
- Chủ trẻ tuổi làm ăn thành đạt tự xây nhà để ở - nhà đẹp vẫn còn như mới - diện tích rộng ở sướng - gara ô tô - thang máy - kinh doanh đa loại hình.- Khu vực rất ít nhà bán, ngay gần Công Viên Nghĩa Đô Cầu Giấy, hướng đi Nguyễn Khánh Toàn, Hoàng Quốc Viêt, Đào Tấn, Ba Đình...- Mặt phố giá hợp lý, chủ xây để ở nên rất chắc chắn, 5 tầng thang máy, đầy đủ công năng.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Liên hệ Mrs Huyền My 0834 176 *** để xem nhà.            ",65 m²,16.5 tỷ,,5 tầng,29/11/2022,06/12/2022,Tin thường,35751976,batdongsan_com_vn_35751976,Sổ đỏ/ Sổ hồng,3 phòng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
+ Chính chủ cần bán nhà Kiến Hưng Hà đông 34m² 3.23 tỷ.+ Ô tô đỗ cửa ngõ thông tứ tung, cách 1 nhà ra đường ô tô tránh.+ Gần trường học cấp 1, 2 Kiến Hưng, UBND Phường.+ Gần chợ trung tâm Hà đông,+ Vài bước chân ra chợ Hà đông viện bỏng.+ Alo cho Mrs Thương để xem nhà nhé.            ",34 m²,3.23 tỷ,,4 tầng,29/11/2022,06/12/2022,Tin thường,35986393,batdongsan_com_vn_35986393,,3 phòng,,,,,
