address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tôn Thất Tùng']","
Chính chủ bán nhà tại Trường Chinh giao Tôn Thất Tùng, gần Chùa Bộc, Khương Thượng - Đống Đa, đối diện Đại học y dược.+ Nhà 5 tầng, trước nhà ô tô ra vào thoải mái, cửa sân rộng đỗ nhiều xe máy, thuận tiện buôn bán, Văn phòng công ty, kinh doanh...+ Hiện đang cho thuê làm căn hộ mini, có 9 phòng khép kín, bếp nhỏ xinh đun nấu được trong phòng. Đang cho thuê khoảng 35 triệu/tháng.+ Diện tích: 45m².+ Giá chào: 7.6 tỷ (có thương lượng).+ Sổ đỏ chính chủ, giao dịch ngay, vuông đẹp.Liên hệ em Trâm 0906 569 *** ",45 m²,7.6 tỷ,24/11/2022,01/12/2022,Tin Vip 3,35159302,batdongsan_com_vn_35159302,4 m,5 tầng,9 phòng,6 phòng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Cần tài chính nên gia chủ cần bán gấp căn nhà mặt phố Vĩnh Phúc - Quận Ba Đình.-------Nhà mặt phố với diện tích 50m² x 5 tầng.Mặt tiền 5m.Ưu điểm 1 mặt phố - 1 mặt ngõ thoáng trước sau.Hiện tại đang cho thuê làm cửa hàng làm đẹp với giá 33tr/tháng.-------------------Khu vực an sinh đời sống cao.Thuận tiện đủ tiện ích.Chợ trường bệnh viện.---------------------Thiết kế của căn nhà do gia chủ tự xây nên khá chắc chắn. Với thiết kế hiện đại.Tầng 1 kinh doanh hoặc làm gala.Tầng 2 phòng khách + bếp.Tầng 3,4 chia 2 ngủ.Tầng 5 phòng thờ + kho + sân phơi.- (có thể lên thêm 2 tầng theo kết cấu của móng).-------------------Sổ đỏ vuông vắn.Không vướng quy hoạch.Chủ nhà mong muốn bán nhanh thanh khoản nhanh.-Giá 9,5 tỷ có thương lượng.Lh Em Bình để xem nhà miễn phí.ĐT: 0949 858 *** - zalo 0949 858 ***.Miễn trung gian!            ",50 m²,9.5 tỷ,24/11/2022,01/12/2022,Tin Vip 3,35945441,batdongsan_com_vn_35945441,5 m,5 tầng,,,,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Vị trí đẹp nhất phố - mặt tiền rộng - vỉa hè đá bóng - quy hoạch ổn định.- Vị trí đắc địa nhất phố, gần ngã tư Trần Thái Tông, Nguyễn Phong Sắc, Cầu Giấy, gần trường học viện Báo Chí, Đại Học Quốc Gia, đại học Sư Phạm.- Phố Xuân Thủy đã quy hoạch ổn định.- Chủ nhà muốn bán để sang định cư ở nước ngoài cùng con.- Sổ đỏ chính chủ - sẵn sàng giao dịch.+ Giá chào: 20,6 tỷ - có thương lượng miễn trung gian.+ Hỗ trợ tư vấn, pháp lý, quy hoạch, sang tên sổ đỏ chuyên nghiệp miễn phí.LH ngay Tần BĐS Thổ cư hỗ trợ 24/24.            ",58 m²,20.6 tỷ,24/11/2022,04/12/2022,Tin Vip 3,35945416,batdongsan_com_vn_35945416,5.1 m,,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Sổ đỏ chính chủ, bán căn phân lô, đường Thụy Phương - ngay sát hồ điều hòa Thụy Phương.Diện tích: 60m² (sổ đỏ chính chủ).- Vuông vức, mặt tiền 4,6m.- Đường trước nhà 2 oto con tránh nhau (5m - 7m).- Đường chính Thụy Phương 2 oto tải tránh nhau.- Vị trí nhà đất gần trường học, bệnh viện, chợ, bến xe bus có thể đi bộ ra.Nhà xây 3 tầng hiện đại còn mới, móng cột chờ sẵn tầng 4 5 (có giếng trời thông từ t1 có thể lắp được thang máy),Nhà 3 phòng ngủ, 4 vệ sinh, sân phơi tầng 3, để xe tầng 1 tách biệt phòng khách, trang trí tiểu cảnh tranh đá từ phòng khách bếp sân phơi cầu kỳ đắt tiền, thiết kế cổng sắt đặt riêng không đụng hàng.- Khách mua thiện chí tặng lại toàn bộ nội thất gồm giường, tủ, bàn ăn, sofa mua tại Furniture Vincom Bà triệu, tủ lạnh, điều hoà, tivi xịn sò.- Sổ đỏ chính chủ.- Giá bán 5,35 tỷ (bao phí + Sổ đỏ + Thương lượng mạnh cho khách thiện chí + đồ đạc).Liên hệ: 0966 470 *** để xem nhà thực tế.            ",60 m²,5.35 tỷ,24/11/2022,04/12/2022,Tin Vip 3,35827270,batdongsan_com_vn_35827270,4.6 m,3 tầng,3 phòng,4 phòng,7 m,Sổ đỏ/ Sổ hồng,Full nội thất.,Bắc,Bắc
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn', 'Ngõ 68']","
2.75 tỷ Ba Đình - Đội Cấn gần Ngọc Hà - lô góc chính chủ.Đội Cấn 28/32m² x 2 tầng, mặt tiền 6m.Giá chào bán: 2.75 tỷ (Có gia lộc).+ Vị trí ngõ 68 rất gần Ngọc Hà, phía trên của Giang Văn Minh, khu trung tâm đi đâu cũng tiện. Ra Lăng Bác chỉ 300m, Đi vào trung tâm phố cổ chỉ vài phút chạy xe. Tiện ích xung quanh đủ thứ.+ Nhà lô góc 2 mặt ngõ, 3 mặt thoáng, trước nhà có sân để xe chung thoải mái.+ Mặt tiền rộng, vuông vức vô cùng.+ Nhà thiết kế 2 tầng. Khách có thể xây thêm tầng thoải mái.+ Khách mua chỉ việc xách vali đến ở.+ Sổ đỏ đẹp, vuông như viên gạch.+ Chủ thiện chí.+ Giá thương lượng nhẹ.            ",32 m²,2.75 tỷ,24/11/2022,01/12/2022,Tin Vip 3,35945355,batdongsan_com_vn_35945355,6 m,2 tầng,2 phòng,1 phòng,2 m,"Sổ vuông, sẵn sàng giao dịch",,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
Nhà riêng 92m² trên sổ (2 sổ hồng, mỗi sổ 46m²), diện tích sử dụng thực tế hơn 100m².Có 1 nhà cấp 4 gác lửng 40m² và 3 phòng trọ mỗi phòng 15m², 1 hành lang đi vào các phòng trọ. Hiện đang kinh doanh cho thuê nhưng cần tiền nên bán cho khách có thiện chí.Nhà thoáng mát, ô tô vào tận nhà, thuận tiện giao thông, gần trường học, chợ.            ",92 m²,10 tỷ,24/11/2022,01/12/2022,Tin Vip 3,35035557,batdongsan_com_vn_35035557,8 m,,,,5 m,Sổ đỏ/ Sổ hồng,Không,Tây - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
- Vị trí: Gần Hồ Bồ Đề, HC Goldend City, cạnh trương Song Ngữ Wellspring, ô tô đỗ cửa vào nhà. Đi xe 200m đến bệnh viện Tâm Anh nổi tiếng, 5 phút sang phố Cổ Hoàn Kiếm, chợ ẩm thực Ngọc Lâm.- Phía Đông giáp với 2 phường là Gia Thuỵ và Phúc Đồng, phía Tây giáp quận Hoàn Kiếm qua lòng sông Hồng, phía Nam giáp phường Long Biên, phía Bắc giáp phường Ngọc Lâm và Ngọc Thuy đường Hồng Tiến kéo dài đi KĐT Khai Sơn, trường Việt Pháp Alexandre Yersin, đi Sân bay...+ Thiết kế:- Tầng 1,2 thông sàn.- Tầng 3,4: Mỗi tầng 2 phòng ngủ rộng.- Tầng 5: Phòng thờ, sân phơi.* Sổ đỏ phân lô, cất két sẵn sang giao dịch nhanh.            ",71 m²,13 tỷ,24/11/2022,04/12/2022,Tin Vip 3,35945215,batdongsan_com_vn_35945215,5 m,5 tầng,4 phòng,5 phòng,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Chiến Thắng']","
Chính chủ, cần tiền xây nhà vườn, bán gấp nhà 30m², 4 tầng, mới tại đường Chiến Thắng La Khê, Hà Đông giảm giá chỉ 3,1 tỷ. Giá thị trường 3,3 tỷ cho bác nào nhanh tay mua ở hoặc đầu tư.- Diện tích: 30m².- Mặt tiền, mặt hậu: 3,61m.- Thiết kế: Nhà xây 4 tầng:+ Tầng 1: Phòng khách, bếp, WC phụ.+ Tầng 2: 2 phòng ngủ, 1 phòng vệ sinh.+ Tầng 3: 1 phòng ngủ, 1 phòng vệ sinh.+ Tầng 4: 1 phòng thờ 1 sân phơi nhỏ.Hướng Tây Bắc. Ngõ xe máy tránh, cách đường oto 100m.- Vị trí: Bán Kính 500 m la KĐT Ngô Thì Nhậm, trường TH Trần Đăng Ninh, Metro, Nhà thi Đấu Hà Đông, gần trường gần chợ, thuận tiện giao thông đi lại.- Pháp lý: Sổ đỏ chính chủ. Sơ đồ đất vuông trước sau, phong thuỷ đẹp, nhà ở có lộc.- Giá bán: 3,1 tỷ.- Liên hệ: 0988 985 *** ",30 m²,3.1 tỷ,24/11/2022,04/12/2022,Tin Vip 3,35945114,batdongsan_com_vn_35945114,3.61 m,4 tầng,4 phòng,,,,,Tây - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ gửi bán lô biệt thự liền kề Sunshine Riverside siêu đẹp, đầu tư cực tốt, khách xem là ưng ngay.- Vĩ trí trên trục đường 30m dự án Sunshine Riverside sát mặt đường Võ Chí Công, Phú Thượng, Tây Hồ.- Diện tích 150m², mặt tiền 7.5m, xây 1 tầng hầm + 3.5 tầng nổi, thiết kế có hố chờ thang máy, kiến trúc tân cổ điển siêu đẹp.- Tiện ích: Hiện đã có đầy đủ các tiện ích hoạt động như siêu thị, ngân hàng, trường học, hiệu thuốc, trung tâm thể thao, bể bơi 4 mùa cùng hàng ngàn tiện ích sẵn có trong khu đô thị đẳng cấp quốc tế Ciputra.- Sở hữu lâu dài, sổ đỏ cất trong két, sẵn sàng giao dịch.Giá bán: Mặt đường nội bộ TB từ 230tr/m²; mặt đường 30m giá bán 285 tr/m² đã bao gồm tiền đất và nhà xây thô.Anh chị quan tâm mua ở hoặc đầu tư sinh lời cao hãy liên hệ ngay em Hiếu 0936 668 *** để được hỗ trợ.            ",150 m²,235 triệu/m²,24/11/2022,01/12/2022,Tin Vip 3,34625519,batdongsan_com_vn_34625519,7.5 m,4 tầng,4 phòng,5 phòng,30 m,Sổ đỏ/ Sổ hồng,,Nam,Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Hòa Bình Green City']","
Còn rất nhiều căn hộ chuyển nhượng cắt lỗ giá rẻ tại chung cư cao cấp Hòa Bình Green City cho khách hàng có nhu cầu.6 lý do bạn nên chọn Hoà Bình Green City là căn nhà ấm áp của gia đình bạn?1. Bạn lo lắng về vấn đề tài chính? Đến với Hoà Bình Green City, chúng tôi cam đoan sẽ hỗ trợ bạn mua trả góp với chính sách hấp dẫn: Chỉ với lãi suất 6%/năm (ngang bằng với gói vay 30000 tỷ).2. Thiết kế căn hộ cực sang trọng: Sảnh chính với đá Marble và các chi tiết mạ vàng, mang lại sự quý tộc và lâu bền.3. Khu giải trí: Bể bơi, bể sục, phòng massage hiện đại và sân golf nhân tạo ngay trên sân thượng, sự tuyệt vời cho quý ông.4. Khu ẩm thực mua sắm: Trung tâm mua sắm V - Người Việt dùng hàng Việt - rất tiện lợi cho chị em mua sắm.5. Khu tâm linh: Khu chùa ngay trên sân thượng dành riêng cho căn hộ tại Hoà Bình Green City.6. Bạn không biết thời gian bàn giao nhà? Mua liền, ở ngay.Quý vị muốn tham quan căn hộ, hay có bất kỳ thắc mắc, vui lòng liên hệ.Hotline chăm sóc khách hàng: 0974 212 ***Mr. Thái).            ",70 m²,2.6 tỷ,24/11/2022,04/12/2022,Tin Vip 3,9816424,batdongsan_com_vn_9816424,,,2 phòng,2 phòng,,,Cao cấp nhất từ chủ đầu tư.,,
