address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Hiện tại em đang có quỹ căn độc quyền tại tiểu khu Nadyne và các căn hộ chung cư Parkira từ tầng thấp đến tầng cao của khu đô thị Parkcity - khu đáng sống nhất tại quận Hà Đông được bao bọc bới nhiều cây xanh, an ninh khép kín và đặc biệt có nhiều tiện ích 5 sao mà không nơi nào có được.- Khu Manisions: Căn 154m giá 34 tỷ, 255m giá 47 tỷ, căn thang máy 4 tầng hướng Đông Nam 154m giá 40 tỷ- Khu Nadyne: Liền kề 120m² giá 17,5 tỷ, biệt thự 240m giá 39 tỷ.- Khu Evelyne: Giá 22 tỷ.- Chung cư Parkiara: Căn 82m tầng đẹp giá 4,1 tỷ, căn 92m tầng đẹp giá 4,950 tỷ.- Shophouse Akadia: Có suất chuyển nhượng giá cực tốt vào tiền cực chậm.Các anh/chị cần ới em nhé, em là cư dân Parkcity nên tư vấn cực kỳ nhiệt tình ạ.            ",120 m²,18 tỷ,Đông,Nam,4 phòng,4 phòng,,Nội thất đầy đủ,18/11/2022,28/11/2022,Tin Vip 1,34811558,batdongsan_com_vn_34811558,8 m,10 m,3 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Ngõ 151']","
Tôi chính chủ bán căn chung cư mini, 13 phòng khép kín đầy đủ nội thất, xây mới tinh cực đẹp ngõ 151 Nguyễn Đức Cảnh thông 190 Hoàng Mai, DT 55m², xây 7 tầng, mặt tiền 5m, hậu 5.1m, nở hậu, sổ cực vuông vắn có thang máy nhập khẩu Đức xịn giá 9,3 tỷ.Nhà xây khung cột, móng cọc đầy đủ cực kiên cố chắc chắn, thoáng trước sau.- Tầng 1: Thiết kế làm chỗ để xe 20 xe máy và 1 phòng khép kín.- Tầng 2,3,4,5,6,7: Mỗi tầng 2 phòng khép kín.- Nội thất, tổng 13 phòng khép kín đầy đủ, gồm: Vệ sinh khép kín từng phòng, điều hoà 1200k, nóng lạnh 30 lít, quạt treo tường, giường tủ, kệ bếp, tủ bếp, wifi, công tơ điện nước riêng đầy đủ, máy giặt, máy sấy, hệ thống Camera giám sát, hệ thống phòng cháy chữa cháy đã lắp đặt... Cửa sổ, cửa nhà mở các phòng cực thoáng, ban công riêng.- Hiện tại tôi đã cho thuê kín hết các phòng (4 triệu - 4.5 triệu/1 phòng), tổng thu nhập 55 triệu/1 tháng, chưa kể điện nước, Wifi, điện thang máy, Rác...- Vị trí cực đẹp nằm trong ngõ 151 Nguyễn Đức Cảnh thông các ngõ 190 Hoàng Mai, ngõ 225 Nguyễn Đức Cảnh, ngõ 160 Hoàng Mai, cách ô tô đúng 10m, xung quanh là Chợ Hoàng Mai, trường Tiểu học, THCS Hoàng Văn Thụ, Công An Hoàng Văn Thụ an ninh cực tốt, cách Đại học Bách Khoa, Xây Dựng, Kinh tế Quốc Dân đúng 1km.- Sổ đỏ chính chủ cất nhà, giá bán 9,3 tỷ (có thương lượng, bao mọi thuế phí).Liên hệ trực tiếp Tôi là Thắng: 0971 336 ***gọi hoặc Zalo, để xem nhà và giao dịch trực tiếp).(Các bạn MG xin không gọi, cảm ơn).            ",55 m²,9.3 tỷ,Đông - Nam,Tây - Bắc,13 phòng,13 phòng,Sổ đỏ.,,25/11/2022,05/12/2022,Tin Vip 1,35670672,batdongsan_com_vn_35670672,5 m,3 m,7 tầng
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Quần thể dự án Le Grand Jardin nằm ở đường Huỳnh Văn Nghệ - Long Biên. Vị trí đắc địa nằm ngay cạnh Vinhomes Riverside cách phố cổ chỉ 12 phút di chuyển.* Thông tin chi tiết:- Căn hộ 2PN 2WC.+ DT 64m² - 66m² view bể bơi ban công tây bắc hoặc công viên ban công đông nam giá từ 2.5 tỷ/căn.+ DT 77m² - 82m² view bể bơi ban công tây bắc hoặc trung tâm thương mại ban công đông nam giá từ 2.9 tỷ/căn.- Căn hộ 2PN + 1 2WC 83m² view bể bơi ban công đông bắc hoặc view hồ ban công tây nam giá từ 2,9 tỷ/căn.- Căn hộ 3PN 2WC.+ Căn hộ 97m² view nội khu ban công tây bắc - đông nam - đông bắc giá từ 3.6 tỷ/căn.+ Căn hộ 107m² view nội khu ban công tây bắc giá từ 4 tỷ/căn.* Chính sách ưu đãi:+ Chiết khấu tới 6% GTCH.+ Miễn 18 tháng phí dịch vụ.+ Hỗ trợ vay 70% GTCH lãi suất 0% 12 tháng, ân hạn gốc lãi - miễn phí trả nợ trước hạn trong thời gian hỗ trợ lãi suất.+ Tặng 2 - 3 chỉ vàng tân gia AJC 9999.+ Giảm 2,8 triệu/m² với những căn hộ bàn giao thô.* LỢI ÍCH khi sở hữu căn hộ này:+ Nhận nhà ở ngay, chìa khóa trao tay.+ Căn hộ cao cấp bậc nhất trung tâm Sài Đồng - Long Biên.+ Không gian thoáng mát, yên tĩnh và an ninh đảm bảo 24/7.+ Căn hộ thiết kế hiện đại, 100% ánh sáng tự nhiên vào tất cả các phòng.+ Dự án nằm ở vị trí vàng gần các TTTM Aeon Mall Long Biên, Vincom 5 phút.Liên hệ tư vấn chi tiết căn hộ và đăng kí tham quan thực tế: 0327 750 *** - 0854.503.024.            ",64 m²,Thỏa thuận,,,,,,,25/11/2022,02/12/2022,Tin Vip 1,35952011,batdongsan_com_vn_35952011,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Thịnh']","
Chính chủ bán nhà diện tích: 36.5m², mặt tiền 3.3m, hướng đông bắc.Có sẵn nhà 4 tầng, thông sàn. Thuận tiện cho kinh doanh hoặc cho thuê giá cao. Nhà xây chắc chắn, kiên cố. Vị trí nhà phù hợp kinh doanh: Nhà thuốc, ngân hàng, cửa hàng trưng bày giới thiệu sản phẩm, phòng khám.Nhà lô góc, vị trí hoa hậu tại phố lớn sầm uất Thái Thịnh, thuận tiện giao thông.Sổ đỏ tên Ngọc 0912 723 ***, chính chủ , pháp lý sạch, sẵn sàng giao dịch.            ",36.5 m²,14.6 tỷ,Đông - Bắc,,,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,05/12/2022,Tin Vip 1,35951198,batdongsan_com_vn_35951198,3.3 m,,4 tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Dự án Highway 5 Residences Gia Lâm, Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà NộiLiền kề Biệt thự Highway5 Residences TQ5 Thiên Minh Đức Group là đáng mơ ước.Chính sách Vượt trội tối ưu dành cho khách hàng:+ Chiết khấu lên tới 9% GT.+ Hỗ trợ vay 0% trong 18 tháng.+ Tặng quà tân gia có thể lên tới 150 triệu.+ Sổ đỏ sở hữu lâu dài.- Diện tích 75m², xây 5 tầng, hoàn thiện ngoài, thô bên trong- Dự án sắp bàn giao- Cạnh hồ điều hòa 29ha- Đầy đủ tiện ích nội khu: công viên, nhà để xe, bãi đỗ xe, bể bơi, trường học- Kế bên hành chính huyện Gia Lâm Hà Nội- Cạnh bệnh viện đa khoa, bệnh viện Vinmec- Cạnh Vinhomes Ocean Park- Gần các trường Đại học Vinuni, Học viện nông nghiệp và các trường liên cấpHotline nhận booking: 0988 861 *** ",75 m²,Thỏa thuận,,,,,,,25/11/2022,02/12/2022,Tin Vip 1,35951967,batdongsan_com_vn_35951967,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Xin gửi tới quý khách hàng cơ hội đầu tư thấp tầng còn sót lại ở Hà Nội và thông tin thị trường BĐS tại Gia Lâm - Hà Nội.Hotline: 0969 640 ***hỗ trợ khách hàng 24/24 - giải đáp mọi thắc mắc của khách hàng).- Diện tích đất 75m².- Xây dựng 82%, 5 tầng, 300 - 540m² sàn sử dụng.- Giá: 9,5 tỷ cả xây 5 tầng.- Thanh toán chỉ 30%, hỗ trợ vay 70% lãi suất ưu đãi.- Duy nhất 5 căn shophouse ngoại giao được chiết khấu giá tốt.---------------------------------------------Chính sách Vượt trội tối ưu dành cho khách hàng:+ Chiết khấu từ 12% đến 14.5% GT.+ Hỗ trợ vay 0% trong 18 tháng.+ Tặng quà tân gia có thể lên tới 150 triệu.+ Sổ đỏ sở hữu lâu dài.+ Vị trí: TQ5 Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội.+ Chủ đầu tư: Tập đoàn Thiên Minh Đức.+ Tổng diện tích dự án: 8,38 ha.+ Sản phẩm: Gần 300 lô nhà ở thấp tầng bao gồm liền kề, biệt thự, shophouse.+ Tiện ích nội khu: Nhà hàng, cafe, trường học, khu để xe, khu liền kề, hồ điều hòa, gym, spa, vườn cây,...+ Tiện ích xung quanh: Hồ điều hòa, trường đại học, bệnh viện, công viên.Bàn giao: Dự kiến quý I/2023.- Thực trạng dự án: Đã thi công phần thân nhà xây dựng đến tầng 4, đường trải nhựa, đường trạm đã hoàn thiện 100%, đang hoàn thiện hệ thống tiện ích.+ Vị trí trung tâm Quận Gia Lâm, đối diện quảng trường, hồ điều hòa 29ha của Quận Gia lâm.+ Hưởng lợi tiềm năng tăng giá từ các dự án lớn xung quanh: KĐT Vinhomes Ocean Park, KĐT Vinhomes Riverside, Vinhomes The Empire, Ecopark Văn Giang, Safari Gia Lâm, Vinpearl Gia Lâm.Hotline phòng kinh doanh của CĐT: Ms. Hương : 0969 640 *** ",75 m²,Thỏa thuận,,,,,,,25/11/2022,02/12/2022,Tin Vip 1,35951918,batdongsan_com_vn_35951918,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Quảng Hàm', '50A ngách 23 ngõ 165']","
Chuyển công tác cần bán nhà khu tập thể vật giá chính phủ.Địa chỉ: Nhà 50A ngách 23, ngõ 165 Dương Quảng Hàm.Diện tích: 60m² x 5 tầng, MT 5.5m, đường vào trước nhà 5m, 5 PN, 4WC, 1 phòng thờ.Nhà xây để ở nên dùng nội thất cao cấp, có gara ô tô trong nhà, (để được 2 xe ô tô), khi mua chỉ việc đến ở.Nằm trong khu dân trí cao, an ninh tốt, gần trường Đại học thủ đô. Giao thông đi lại thuận tiện.Giá: 10.5 tỷ.Liên hệ chính chủ: C Thảo 0972 407 ***Không tiếp môi giới.            ",60 m²,10.5 tỷ,,,5 phòng,4 phòng,,Nội thất cao cấp.,25/11/2022,02/12/2022,Tin Vip 1,35951893,batdongsan_com_vn_35951893,5.5 m,,5 tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Khi xuống tiền mua bất động sản đầu tư lâu dài, có 3 yếu tố quan trọng nhất cần lưu ý:1. Yếu tố Pháp lý: Đây là yếu tố quan trọng hàng đầu nhưng đa số các dự án hiện nay khó đáp ứng được hoàn toàn ở thời điểm hiện tại. Do đó, Highway 5 Residences là một trong những dự án hiếm hoi có chứng nhận pháp lý là sổ đỏ lâu dài trao tay cho người mua  Cực kỳ yên tâm !!2. Yếu tố vị trí: Với vị trí trung tâm thị trấn Trâu Quỳ, huyện Gia Lâm, dự án shophouse Highway 5 Residences được thừa hưởng toàn bộ tiện ích hạ tầng và đa kết nối giao thông vô cùng thuận tiện. - Nằm sát công viên hồ điều hòa rộng tới 29ha- Cách 200m ra tới bệnh viện đa khoa Gia Lâm- Cách 300m ra tới Trung tâm hành chính công- Cách 500m ra tới Biển hồ nước mặn lớn nhất Hà Nội- Cách 600m ra tới Nhà thi đấu Gia Lâm- Cách 800m ra tới Bến xe Gia Lâm mới  - Xung quanh là các trường học liên cấp đều được chứng nhận là trường chuẩn Quốc gia.- Cách 1,5km ra tới đường kết nối lên cầu Thanh Trì, Quốc lộ 1A đi các tỉnh từ Bắc tới Nam.* Chưa hết !! Highway 5 Residences còn thừa hưởng được nhiều giá trị tiềm năng trong tương lai gần nhờ sự phát triển hạ tầng vượt bậc của Gia Lâm, điển hình như:- Tuyến ga Metro số 8 dài 37km kết nối khu Đông - khu Nam  khu vực phía Tây Hà Nội (với điểm kết nối từ Dương Xá- Gia Lâm đến Sơn Đồng- Hoài Đức.- Cầu vượt đường sắt nối từ trung tâm hành chính mới của huyện Gia Lâm đến nhà ga Metro số 8 (chỉ cách Highway 5 Residences 2 phút di chuyển).- Cảng cạn tại thôn Vàng, xã Cổ Bi (chỉ cách Highway 5 Residences 3 phút di chuyển).- Công viên hồ điều hòa 29ha và công viên sinh thái Vin wonder sắp ra mắt lớn nhất miền Bắc tại xã Đa Tốn  Gia Lâm (chỉ cách Highway 5 Residences 5 phút di chuyển).- 3 cây cầu mới dự kiến bắc qua sông Hồng và sông Đuống kết hợp với các cây cầu hiện có (tăng kết nối thêm hạ tầng giao thông của Gia Lâm với các quận hiện hữu) sẽ mang lại lợi ích kinh tế lớn cho Gia Lâm nói chung và Highway 5 Residences nói riêng: *cầu Đuống mới*; *cầu Giang Biên*; *cầu Ngọc Hồi*.3. Tiềm năng tăng giá ngay từ lúc mua- Với pháp lý chắc chắn và minh bạch (đã được cấp sổ hồng cho từng lô shophouse), hạ tầng đồng bộ và kề bên những tiện ích đẳng cấp mang tầm Quốc tế, tiềm năng phát triển cực mạnh và nhìn rõ trước mắt.- Với mức giá hấp dẫn hơn hẳn các dự án có vị trí và lợi thế tương đồng trong cùng khu vực.- Với chính sách chiết khấu hấp dẫn lên tới 12% (tương đương chiết khấu đến hơn 1 tỷ đồng/ căn)- Với nguồn cung dự án quá khan hiếm hiện nay trên thị trường. Chỉ với mức giá tổng chỉ từ 9 tỷ đồng cho 1 căn shophouse 75m² x 5 tầng  Chắc chắn khả năng sinh lời từ Highway 5 Residences dành cho những nhà đầu tư giá trị trong dài hạn, có thực lực tài chính là hoàn toàn chắc thắng !!Liên hệ quản lý bán hàng- Mr. Anh Tú: 0886 356 *** / 0985 178 *** ",75 m²,Thỏa thuận,,,,,,,25/11/2022,02/12/2022,Tin Vip 1,35951879,batdongsan_com_vn_35951879,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Dự án Eurowindow Twin Parks']","
Để sở hữu Căn liền kề phong cách châu Âu sang trọng với giá lên tới hơn 15 tỷ đồng, trong thời điểm dòng vốn bị thắt chặt như hiện nay thì liệu có phương án nào, dự án nào tại Hà Nội có thể đáp ứng được nhu cầu nâng tầm cuộc sống của bạn ?Tại dự án Eurowindow Twin park thuộc trái tim của khu Đông Hà Nội, bạn sẽ được lựa chọn nhiều phương án thanh toán với dòng tiền cực kỳ linh hoạt phù hợp với kế hoạch tài chính của bạn:+ Phương án thanh toán chuẩn và thanh toán sớm: Dành cho những khách hàng có sẵn nguồn tiền mặt hoặc có tài sản dễ thanh khoản. Đối với hình thức này, khách hàng được nhận chiết khấu ưu đãi lớn lên đến tiền tỷ.+ Phương án sử dụng gói hỗ trợ lãi suất: Dành cho những khách hàng chưa có sẵn nguồn tiền mặt tại thời điểm mua. Đối với hình thức này, khách hàng được hỗ trợ vay lên đến 65% giá trị căn hộ và được miễn lãi vay 12 tháng, giúp cho khách hàng có thời gian cân đối thu xếp dòng tiền trong khoảng thời gian miễn lãi.Đến với dự án Eurowindow river park có vị trí trung tâm thị trấn Trâu Quỳ, huyện Gia Lâm, được thừa hưởng toàn bộ tiện ích hạ tầng và đa kết nối giao thông vô cùng thuận tiện. - Nằm sát công viên hồ điều hòa rộng tới 29ha- Cách 200m ra tới bệnh viện đa khoa Gia Lâm- Cách 300m ra tới Trung tâm hành chính công- Cách 500m ra tới Biển hồ nước mặn lớn nhất Hà Nội- Cách 600m ra tới Nhà thi đấu Gia Lâm- Cách 800m ra tới Bến xe Gia Lâm mới  - Xung quanh là các trường học liên cấp đều được chứng nhận là trường chuẩn Quốc gia.- Cách 1,5km ra tới đường kết nối lên cầu Thanh Trì, Quốc lộ 1A đi các tỉnh từ Bắc tới Nam. Chỉ với số vốn từ 5 tỷ đồng cho 1 căn liền kề với mức giá gấp 3 lần số vốn bỏ ra ban đầu  Chắc chắn khả năng sinh lời từ dự án Eurowindow Twin park dành cho những nhà đầu tư giá trị trong dài hạn, có thực lực tài chính là hoàn toàn chắc thắng !!Liên hệ quản lý bán hàng- Mr. Anh Tú: 0886 356 *** / 0985 178 *** ",75 m²,Thỏa thuận,,,,,,,25/11/2022,02/12/2022,Tin Vip 1,35951833,batdongsan_com_vn_35951833,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Chính chủ cần bán toàn nhà văn phòng mặt đường Quang Trung 647 diện tích 135m² xây dựng 7 tầng 1 hầm đường trước nhà là đường quang trung, đường sau nhà là đường 15m, nhà hiện tại đã xd xong đang đi vào hoàn thiện, giá bán hiện tại, ra lộc nhẹ cho khách mua. Liên hệ chủ nhà. 0329 419 *** ",135 m²,53 tỷ,Tây - Bắc,Tây - Bắc,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin Vip 1,35951832,batdongsan_com_vn_35951832,7.1 m,60 m,
