address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà chủ tự xây rất cẩn thận, khung cột chắc chắn, nhà lại thoáng trước và sau nên nhà rất thoáng mát. Chủ mới về ở kết hợp kinh doanh rất hợp.+ Vị trí siêu đẹp ở Phố Phùng Chí Kiên, Quận Cầu Giấy, giao thông đi lại thuận tiện như: Hoàng Quốc Việt, Nghĩa Tân, Nguyễn Văn Huyên, Võ Chí Công, Phạm Văn Đồng, Cầu Giấy tiện ích xung quanh không thiếu gì.+ Chủ nhà Anh Dũng doanh nhân thành đạt, đã đặt cọc biệt thự bên Ngoại Giao Đoàn, nay Anh không có nhu sử dụng cần bán gấp.+ Nhà thuộc khu phân lô, dân trí cao, hàng xóm toàn cán bộ nhà nước, an ninh tốt.+ Nhà thiết kế hợp lý, công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 10.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,10.5 tỷ,,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35728529,batdongsan_com_vn_35728529,,,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
* Nhà em cần bán lô đất mặt trục chính Khoang Mái đường 12m kinh doanh đỉnh. Liên hệ em Hằng SĐT 0373 585 *** hoặc add zalo 0373 585 *** để nhận ngay 2 chỉ vàng cho khách hàng liên hệ sớm nhất.* Thông tin mô tả khu Khoang Mái.- Diện tích dao động từ 65 - 92m².- Mặt tiền 5,5m.* Nằm ở vị trí đắc địa, cửa ngõ khu công nghệ cao.- Cách đường vành đai công nghệ 50m.- Cách đại lộ Thăng Long 300m.- Sát ngay nhà máy In Tiền Quốc Gia.- Cách trung tâm tổ hợp y tế 700m.- Gần tổ hợp các nhà máy của Vingroup.* Pháp lý.- Sổ đỏ từng lô công chứng trong ngày.- Vị trí thích hợp đầu tư ngắn hạn từ 4 - 6 tháng lợi nhuận từ 10 - 20% hoặc xây trọ cho thuê, với lượng công nhân cực kỳ đông đúc, giao thông thuận tiện.* Hỗ trợ xe đưa đón khách từ Hà Nội và vay vốn ngân hàng 60% giá trị đất.* Liên hệ em Hằng SĐT 0373 585 *** hoặc add zalo 0373 585 *** để nhận ngay 2 chỉ vàng cho khách hàng liên hệ sớm nhất.            ",70 m²,1.3 tỷ,,7 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35534200,batdongsan_com_vn_35534200,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trần Hưng Đạo']","
- Phố Trần Hưng Đạo là con phố vip nhất quận Hoàn Kiếm, khu vực các quan chức cũng như khách nước ngoài cao cấp sinh sống.- Con phố rộng 2 chiều xe xung quanh vô số các tòa ngân hàng, văn phòng, khách sạn. Đối diện là hội trường, trụ sở công an thành phố,... Cách hồ Gươm vài bước chân.- Nhà ngõ rộng oto 16 chỗ đỗ cửa được, khu này kinh doanh khách sạn cực tốt.- Khách sạn 8 tầng thang máy xây được khoảng 4 năm. Tổng 16 phòng khách sạn và 2 căn hộ cho thuê trước dịch mỗi tháng 200 triệu, thiết kế cực kỳ hợp lý 2 phòng phía ngoài 1 phòng phía trong, chủ không xây hết đất mà chừa lại một khoảng phía sau nên phòng nào cũng thoáng đãng.Tầng 1: Sảnh Lễ tân và nhà bếp.Tầng 2: 1 phòng và 1 căn hộ 2 phòng.Tầng 3,4,5,6,7: Mỗi tầng 3 phòng.Tầng 8: 1 phòng và 1 căn hộ 2 phòng.- Khách sạn phục vụ 90% là các đoàn ngoại giao hay các ngân hàng, công ty đi công tác, do đặc thù trên phố trung tâm gần các cơ quan, phố 2 chiều nên lượng khách rất đều và lịch sự.- Sổ riêng 1 chủ, giao dịch được ngay.- Các bác khách tế nhị tránh ảnh hưởng tới công việc kinh doanh của khách sạn.Nếu bạn thấy thông tin này hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên lạc: Thắng 0349 182 *** ",95 m²,26 tỷ,8 m,6 m,8 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35591451,batdongsan_com_vn_35591451,,,Nội thất đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
+ Nhà rộng thoáng sáng, nhà 2 thoáng trước và sau nên các phòng thoáng sáng tự nhiên, khách vừa ở kết hợp kinh doanh đều đẹp.+ Vị trí siêu hiếm nhà bán nằm giữa TT Quận Cầu Giấy, thuộc khu phân lô, bàn cờ, ô tô tránh, dừng đỗ, giao thông đi lại thuận tiện, tiện ích xung quanh không thiếu gì.+ Nhà thiết kế tầng 2 phòng ngủ, đầy đủ công năng.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá: 12.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",75 m²,12.5 tỷ,,,,,,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,35511762,batdongsan_com_vn_35511762,,,
"['Hà Nội.', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Nhân']","
Cần tiền bán nhà để chia cho các con và trả nợ ngân hàng nhà DT 60m² mặt tiền rộng 7m3 xây 4 tầng 4 phòng ngủ thoáng sáng + WC khu vực dân trí cao.An ninh tốt gần trường học Ba Đình. Phan Chu Trinh. Gần chợ Cống Vị. Gần công viên Bách Thảo.Đi bộ ra Hồ Tây tập thể dục. Cách chỗ gửi ô tô ngày đêm 150m. Gần bệnh viên 454. Xanh Pon.Tiện ích ngập tràn lh Mr Quý (miễn trung gian).            ",60 m²,6 tỷ,7.3 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,35529409,batdongsan_com_vn_35529409,,,Đầy đủ.
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Đội Cấn', '279']","
Chính chủ bán nhà đẹp DT 50m² xây 4 tầng cách mặt phố oto tránh 5m giá 4.5 tỷ (miễn trung gian).            ",50 m²,4.5 tỷ,,,4 tầng,5 phòng,3 phòng,Số đỏ,23/11/2022,30/11/2022,Tin thường,35727763,batdongsan_com_vn_35727763,,,Đầy đủ
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Gần hồ Tân Xã DT 60 đến 100m² trục chính Tân Xã.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi ho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giap công nghệ cao.- Cách tỉnh lộ 420 chỉ 700m, Tỉnh lộ 4109 đúng 600m.- Sát Hồ Tân Xã.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",60 m²,950 triệu,,6 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34817376,batdongsan_com_vn_34817376,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Từ Hoa']","
Chính chủ bán nhà tại đường ven Hồ Tây, DT 90m², MT 6m khu vực Tây nhiều hơn ta, xây khách sạn 7 tầng cho Tây thuê có dòng tiền khủng, khu vực dân trí cao.            ",90 m²,13.5 tỷ,6 m,3 m,1 tầng,,,Đã có sổ đỏ,24/11/2022,01/12/2022,Tin thường,35569977,batdongsan_com_vn_35569977,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Mã', 'Đường Cổng Đục']","
Hiếm - mặt tiền rộng - nhà phố cổ, ô tô đỗ cổng - kinh doanh mọi loại hình.Mô tả:+ Vị trí cực đẹp ba bước ra chợ Đồng xuân, Hồ Hoàn Kiếm, nằm trong hệ thống phố cổ với tất cả các nét đặc trưng của Hà Nội.+ Kinh doanh bất chấp mọi loại hình.+ Một trong những phố cổ đẹp của hà thành.Mặt tiền rộng gần 6m cực hiếm, Khánh mua 2 căn xây tòa nhà văn phòng hoặc Homestay thì hết ý.Hiện trạng 2 căn đang xây 4 tầng.+ Tầng 2 + 3: Mỗi tầng 2 phòng vệ sinh khép kín.+ Tầng 4 phòng thờ sân phơi.Nếu bạn thấy thông tin này hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên lạc: Thắng 0349 182 *** ",40 m²,23 tỷ,6 m,,4 tầng,8 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35423429,batdongsan_com_vn_35423429,Đông - Bắc,Đông - Bắc,Nội thất đầy đủ 
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Siêu hiếm - phân lô - mặt ngõ chính 2 ô tô tránh - Ga ra 2 ô tô  - kinh doanh văn phòngNhà đẹp thuộc phố Vũ Xuân Thiều Long Biên, DT 57 m², 5 tầng, 4 ngủ.Khu vực trung tâm, với chợ, trường các cấp, khu dân cư đông đúc, dân trí cao, hàng xóm thân thiện.Nhà mới, mặt ngõ thông, 2 ô tô tránh,  thiết kế tuyệt đẹp, sẵn ô chờ thang máy khách mua chỉ việc xách va ly về ở .Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",57 m²,7.6 tỷ,4.6 m,,5 tầng,4 phòng,,,23/11/2022,30/11/2022,Tin thường,34601342,batdongsan_com_vn_34601342,,,
