address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Bán chung cư Park Hill Times City căn góc 4 ngủ view thoáng.- Bán nhanh căn 4 ngủ view thoáng.- Tất cả các phòng đều có ánh sáng,- Nội thất chủ đầu tư, nhà mới giữ gìn.Giá bán 9, x tỷ có thương lượng.LH 0852 501 *** ",141 m²,9 tỷ,,,,,,4 phòng,,,,26/11/2022,03/12/2022,Tin thường,35885846,batdongsan_com_vn_35885846
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Vị trí siêu đẹp, ở ngõ Thịnh Quang, Vĩnh Hồ, Thái Thịnh, cách ô tô tránh đỗ 30m, khu vực đông dân cư, gần nhiều trường đại học lớn như Ngân hàng thủy lợi, đại học y...Là khu vực rất nhiều người tìm mua để ở vì dân trí cao, tiện ích miễn bàn.Nhà là chúng cư mini mới xây dựng vài năm, 7 tầng thang máy với 22 phòng khép kín đầy đủ đồ như bếp, điều hoà, tủ lạnh...Khách đã thuê thì không muốn rời đi, doanh thu hơn 100tr/ 1 tháng, chỉ cần 10 năm là gấp đôi tài sản, chưa kể lãi kép ngọt ngào.Sổ đỏ chính chủ sạch đẹp sẵn sàng giao dịch ngay.Giá chào 15,7 tỷ có thương lượng và gia lộc cho khách thiện chí.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.Xem nhà và hỗ trợ tư vấn hoàn toàn miễn phí.            ",93 m²,15.7 tỷ,5 m,3 m,,,7 tầng,22 phòng,23 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35293231,batdongsan_com_vn_35293231
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
TẶNG NGAY 1 CHỈ VÀNG TRAO TAY Chính chủ cắt lỗ 300 tr  bán nhanh 3 ngủ góc tầng 17 căn 16 hướng ĐN + ĐB tại S1.05 Vinhomes Ocean Park.Chính chủ: 0966 490 ***Căn hộ đã có đầy đủ nội thất ban công ĐN + DB view thoáng mát.Sổ đỏ chính chủ cầm tay.Nhận nhà ở luôn.Giá bán nhanh chỉ: 2.650 tỷ (bao mọi phí).Liên hệ chính chủ: 0966 490 *** xem nhà trực tiếp và giấy tờ liên quan đến căn hộ.            ",82 m²,2.65 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35960563,batdongsan_com_vn_35960563
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Ngõ Cột Cờ gồm 2 đầu, 1 đầu là 121 lê Thanh Nghị, 1 đầu là 205 Giải Phóng, bên cạnh là cổng trường Kinh Tế Quốc Dân. Nằm giữa trường đại học Kinh Tế và Xây Dựng, BV Bạch Mai, Việt Pháp dân trí cao, nơi tập trung toàn sinh viên chăm ngoan học giỏi, giáo viên, giảng viên các trường đại học Bách Kinh Xây, bác sỹ, y tá các BV lớn nên dân trí cao, an ninh tốt.Ngõ nông rộng, Thoáng sáng sạch đẹp, 50m ra ô tô, ba gác đỗ cửa.Nhà mới hoàn thiện, chủ đầu tư có tiếng ở Hà Nội xây dựng chắc chắn, thiết kế hợp lý, nội thất sang xịn:Tầng 1: Phòng khách, bếp, WC.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, WC.Tầng 5: Phòng thờ, sân phơi.Sổ đỏ phân lô vuông vắn sạch đẹp, sẵn sàng giao dịch ngay.Giá chào 4,8 tỷ có thương lượng và gia lộc cho khách thiện chí mua.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.Xem nhà và hỗ trợ tư vấn hoàn toàn miễn phí cho đến khi khách mua được nhà.            ",33 m²,4.8 tỷ,3.3 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35430262,batdongsan_com_vn_35430262
"['Hà Nội', 'Thanh Oai', 'Xã Bích Hòa', 'Đường Thạch Bích']","
Cần bán mảnh đất 53m² tại Bích Hòa gần đất dịch vụ chợ đầu mối phía Nam HN.Vị trí đẹp ngõ thông cách đường ô tô 70m.Khu vực phát triển tiềm năng gần vành đai 4, khu đất dịch vụ và chợ đầu mối Nam Hà Nội.LH: 0985 983 *** CC để được xem đất..!            ",53 m²,Thỏa thuận,3.4 m,2.2 m,Đông,,,,,Đã có sổ đỏ,,26/11/2022,03/12/2022,Tin thường,32561140,batdongsan_com_vn_32561140
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần bán că studio do không có nhu cầu sử dụng + Diện tích: 40m2+ View thoáng mát. + Full nội thất+ Sổ đỏ chính chủ.+ Đầy đủ tiện ích: Trung tâm thương mại, biển nhân tạo, trường hoc...+ Giá bán: 1,1 tỷ (cắt lỗ sâu).+ Liên hệ: 0866 219 ***Phone/Zalo).            ",40 m²,1.1 tỷ,,,,,,,,Sổ đỏ,Nội thất cơ bản,23/11/2022,30/11/2022,Tin thường,35070373,batdongsan_com_vn_35070373
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Thì Nhậm']","
* Căn nhà có vị trí cực đẹp thuộc khu liền kề Ngô Thì Nhậm, đi vài bước chân ra tới chợ Bông Đỏ, gần đường Phan Đình Giót và Ngô Thì Nhậm, giao thông thuận tiện di chuyển, ngôi nhà hưởng trọn đầy đủ tiện ích như gần chợ, trường học, bệnh viện, khu hành chính, khu vui chơi giải trí và trung tâm thương mại, khu dân trí cao thân thiện, an ninh tốt.* Ngôi nhà được thiết kế và xây dựng chắc chắn, hiện đại, đầy đủ công năng không gian thoáng mát.- Diện tích: 40m².- Mặt tiền: 4m.- Hướng: Tây Nam tài lộc.- Sổ đỏ chính chủ, pháp lý ok.- Giá bán: 6.3 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, căn trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",40 m²,6.3 tỷ,4 m,6 m,Tây - Nam,Tây - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ,Đầy đủ,26/11/2022,03/12/2022,Tin thường,30911509,batdongsan_com_vn_30911509
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Vị trí đẹp nhất nhì trong trong làng chung cư mini, nằm trên mặt ngõ thông dân cư đi lại tấp nập. Cách đường ô tô tránh khoảng 10m, giao thông thuận tiện.Khu vực đang phát triển rất mạnh, hàng xóm Times City, Imperia, khu vực đông dân cư, sinh viên nên nhu cầu cho thuê cao, lúc nào cũng kín phòng, giá thuê lại cao ngất ngưởng.Nhà chủ đầu tư xây cực kỳ chắc chắn, thiết kế hợp lý, hiện đại 6 tầng thang máy gồm 10 phòng rộng khép kín, phòng nào cũng có cửa sổ thoáng sáng. Ở tầng 1 là mặt ngõ thông, rộng kinh doanh tốt.Toà nhà hội tụ đầy đủ yếu tố hiệu suất cao, phong thủy tốt, kinh doanh đỉnh, tiềm năng tăng giá tốt, khả năng thanh khoản nhanh.Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch ngay.Chủ cần gom tiền về đầu tư cho năm mới nên hạ chào nửa tỷ, giá chào 11,5 tỷ có thương lượng.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.            ",75 m²,11.5 tỷ,5 m,3 m,,,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35949309,batdongsan_com_vn_35949309
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Tôi chính chủ cần thanh khoản gấp mảnh đất phân lô thuộc khu đấu giá 25,2ha Vân Canh Hoài Đức.- Diện tích 42m², mặt tiền 5m, giá chỉ 3.9 tỷ.- Vị trí lô đất cực đẹp, là lô áp góc thoáng, trục chính của khu, cách An Lạc Green Symphony chỉ 50m, đường trước nhà ô tô tải tránh nhau, vỉa hè 3m, thông các tuyến phố lớn đang mở rộng Trịnh Văn Bô - Văn Tiến Dũng - Hoàng Quốc Việt - Vành Đai 3.5..- Khu vực đang phát triển mạnh, xây dựng ầm ầm, cơ sở hạ tầng hiện đại đồng bộ cực đẹp, tiện ích đầy đủ, đặc biệt khu nhà mình sẽ được hưởng tiện ích cao cấp của khu đại dự án An Lạc.- Sổ đỏ đẹp miễn chê, vuông vức A4, giao dịch trong ngày.- Liên hệ trực tiếp chính chủ: 0978 525 ***Miễn trung gian, môi giới, xin cảm ơn.            ",42 m²,3.9 tỷ,5 m,20 m,,,,,,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,35842534,batdongsan_com_vn_35842534
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Phúc La']","
* Lô đất có vị trí trung tâm đắc địa của khu DV Xa La, ngay mặt chợ Xa La nên kinh doanh cực tốt, đi vài bước chân ra tới sân bóng Xa La, gần trường trường tiểu học và THCS Hà Nội, cách mặt đường đôi Phúc La - Văn Phú 200m, giao thông thuận tiện di chuyển, tiện ích dân sinh xung quanh đầy đủ như gần chợ, trường học, khu vui chơi giải trí và TTTM... Khu dân trí cao, an ninh cực tốt.- Diện tích: 50m².- Mặt tiền: 4.2m.- Hướng: Tây Bắc.- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.- Giá bán: 7.3 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, căn trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách hàng mua theo đúng nhu cầu.            ",50 m²,7.3 tỷ,4.2 m,12 m,Tây - Bắc,,,,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,34514255,batdongsan_com_vn_34514255
