address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long']","
Mở bán 102m² đất dịch vụ An Thượng - Mặt đường 50m HVCSVPT KĐT Hado Chamr villas - Đường LK 8 Đan Phượng - Hà Đông.Gần Học Viện Chính Sách Và Phát Triển ngay KĐT Hado Chamr Villas.Mặt tiền rộng 7.64m.Mặt Hậu nhà rộng 7.64m.Chiều sâu của đất 13.m.Hướng chính BắcĐường trước nhà rộng 10m ngay đường Liên Khu 8 tuyến Đan Phượng - Hà Đông.Tại khu đất dịch vụ 12.5 ha, Xã An Thượng - Hoài Đức - Hà Nội.Cách trường học cấp 1,2 & Mầm Non, trạm y tế & Ubnd xã An Thượng trong phạm vi khoảng 350m đổ lại.Cách học viện chính sách 100m.Cách đường đại lộ thăng 200m.Vi trí Khu đông dân cư ở: An ninh trật tự xã hội trung quanh rất tốt.Quý anh chị quan tâm liên hệ.Hot line: 0902 866 ***https://batdongsanhoaiduc.vn            ",102 m²,79 triệu/m²,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35657626,batdongsan_com_vn_35657626,Bắc,,,,,7.64 m,10 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', '36', 'FLC Complex Phạm Hùng']","
Chủ gửi bán căn hộ tại Dự án FLC Complex 36 Phạm Hùng, Quận Nam Từ Liêm, Hà Nội.Căn hộ 131m² thiết kế 3 phòng ngủ 2 vệ sinh, full nội thất.Cửa chính Tây Nam.Ban công Đông Bắc - Đông Nam.Sổ đỏ chính chủ.Giá mong muốn: 4,5 tỷ.Anh chị xem nhà liên hệ em Hải: 0989 271 *** ",131 m²,4.5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34750576,batdongsan_com_vn_34750576,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Tân Xuân']","
* Vị trí 2 mặt ngõ ô tô vào, chục bước ra phố, 60m ra đường Phạm Văn Đồng, 200ma ra công viên Hòa Bình.* Thiết kế 5 tầng hiện đại, 4 ngủ, gara rộng, vài ngày nữa là khánh thành, chờ khách về trấn trạch.* Tiện ích không thiếu thứ gì, 5m ra chợ, đầu ngõ là bệnh viện Nam Thăng Long, nhà vừa ở vừa cho thuê tốt.* Pháp lý chuẩn, không quy hoạch, sổ hoa hậu chờ sang tên. Liên hệ Mr Phương nhà đẹp để biết thêm chi tiết và xem nhà.            ",40 m²,6.5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963020,batdongsan_com_vn_35963020,Tây - Nam,Tây - Nam,4 phòng,,,,6 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Bán nhà Bát Khối Long Biên 35m² x 5T - lô góc ô tô vào nhà - đường trước nhà ô tô tránh nhau - 3,55 tỷ - nhà đúng như hình.- Chỉ 1 căn duy nhất, rẻ nhất bát khối, long biên. Chỉ hơn 3 tỷ mua được nhà ô tô vào trong nhà. Đường trước nhà ô tô tránh nhau.- Vị trí trung tâm gần đường Bát Khối. Tiện ích xung quanh không thiếu thứ gì, ở sướng.- Cam kết thông tin thật hình ảnh thật. Sổ đỏ chính chủ sẵn sàng giao dịch. Ko tranh chấp, ko quy hoạch.- Lh Mr Chiến 0982 682 *** xem nhà miễn phí.            ",35 m²,3.55 tỷ,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35883082,batdongsan_com_vn_35883082,,,3 phòng,4 phòng,,5 m,5 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
- Bán gấp nhà riêng phố Tứ Liên, Tây Hồ, 80m², 4 tầng 1 tum, 5 phòng ngủ, mặt tiền trước sau 6.3m có ô chờ thang máy, cách phố 20m, thửa đất rất đẹp.Mô tả:- Nhà xây 4 tầng + 1 tum thiết kế 5 phòng ngủ, 4WC: Diện tích sổ: 72.9m² sử dụng thực tế: 80m². Mặt tiền trước sau: 6.3m, trước có sân để xe sau nhà có khe thoáng 1.8m cách phố chỉ vài bước chân.T1: Sân để xe máy: 12m² + phòng khách + bếp + WC.T2: 2 phòng ngủ + WC + ban công.T3: 2 phòng ngủ + WC + ban công.T4: 1 phòng ngủ + WC + phòng thờ + ban công.Tum: Sân phơi.- Có ô chờ lắp thang máy.- Kết cấu khung cột bê tông chắc chắn chủ mới hoặc chủ đầu tư có thể cải tạo, lên thêm tầng lắp thang máy làm apartment kinh doanh vừa ở vừa cho thuê có dòng tiền (Nhu cầu thuê nhà Tứ Liên vô cùng cao do an sinh quá tốt).- Vị trí: Ngõ trước nhà 2m ba gác đỗ cửa, cách ô tô đỗ 10m, cách phố ô tô tránh 20m, cách chợ Tứ Liên 200m, khu trung tâm dân trí cao, bán kính 300m an sinh không thiếu: Trường mầm non C1, C2, chợ, trạm y tế, uỷ ban, CA, ngân hàng.- Pháp lý: Sổ đỏ chính chủ, thửa đất vuông đẹp.- Giá: 7.5 tỷ (~95tr/m²) còn thương lượng.- LH: Đức Hiền 0342 772 ***Zalo). Hỗ trợ 24/7.            ",80 m²,7.5 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35017796,batdongsan_com_vn_35017796,,,5 phòng,4 phòng,,6.3 m,,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Bán nhanh căn hộ 134m², căn góc dự án Iris Garden, Đường Trần Hữu Dực, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.Căn hộ thiết kế 3 phòng ngủ, 2 vệ sinh, nguyên bản chủ đầu tư.Cửa chính Tây Nam.Ban công Đông Bắc.Giá mong muốn 4,5 tỷ. Bao phí.Anh chị xem nhà liên hệ em Hải: 0989 271 *** ",134 m²,4.5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34357667,batdongsan_com_vn_34357667,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Bán Nhà Lạc Long Quân, Nghĩa Đô, Cầu Giấy 41m x 4 tầng, mặt tiền 3.5m 4.99 tỷ Mô tả: Gần Chợ Bưởi, Phố Võng Thị, Hồ Tây...- DIỆN TÍCH LỚN- GẦN Ô TÔ, BÃI GỬI XE 50M- GẦN CHỢ, SIÊU THỊ- TRƯỜNG HỌC QUANH NHÀ- GIAO THÔNG THUẬN TIỆNChủ nhà thiện chíThiết kế lệch tầng:- Tầng 1 : Phòng khách+ Bếp + để 5-6xe + wc - Tầng 2 : 2PN + 1 wc- Tầng 3: 2 Phòng ngủ- Tầng 4 : phòng thờ + sân phơi * Sổ đỏ nét căng.            ",41 m²,4.99 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961091,batdongsan_com_vn_35961091,,,4 phòng,4 phòng,Đầy đủ,3.5 m,3 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Mô tả:- Vị trí nhà mặt ngõ vỉa hè to như phố, vài bước chân ra hồ Hoàng cầu thể dục, trước nhà ô tô tránh, khu vực dân trí cao, rất thuận tiện đi lại ra Xã Đàn, Đê La Thành, Láng Hạ, Hào Nam, Trường đại học văn hóa- Xung quanh tiện ích đỉnh cao, nhà có thể đi được từ nhiều hướng vào đều đẹp, rất thoáng và sáng, kinh doanh, ô tô đỗ ngày đêm.- Nhà thiết kế theo phong cách biệt thự cũ, khung cột bê tông chắc chắn . - Thiết kế:+ Tầng 1: Sân, phòng khách, bếp, wc+ Tầng 2, 3: Mỗi tầng 2 phòng, wc+ Tầng 4: Phòng thờ, sân phơi- Dân trí siêu thân thiện, an ninh đảm bảo.- Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch.- Liên hệ em Long 0969 582 *** - Hỗ trợ tìm nhà miễn phí.            ",46 m²,11.999 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963017,batdongsan_com_vn_35963017,,,4 phòng,3 phòng,Đầy đủ,5 m,10 m,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
+ Nhà mới, đẹp, ở luôn. Ngõ thông, ô tô đỗ. Khu dân trí cao, an ninh, yên tĩnh, không khí mát mẻ, trong lành.+ Nhà thiết kế hiện đại, giếng trời thoáng sáng, ánh sáng tràn đầy.+ Sàn gỗ, cầu thang gỗ, cửa cũng là gỗ lim, thiết bị vệ sinh Inax xịn. Ở cực thích.+ Gần sát ủy ban nhân dân, công an phường, trung tâm y tế, trường học, siêu thị, chợ, nhà thuốc không thiếu thứ gì.+ Sổ đỏ rõ ràng, pháp lý minh bạch, làm việc trực tiếp với chủ nhà.+ LH Mạnh Cường 0947 485 *** làm việc tận tâm, tư vấn chu đáo, chuẩn pháp lý.            ",70 m²,7.5 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,30/11/2022,Tin thường,35922539,batdongsan_com_vn_35922539,,,5 phòng,5 phòng,,,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Diện tích 35m² xây mới 5 tầng khung bê tông cốt thép kiên cố, vị trí trung tâm, mặt ngõ cực thoáng đẹp. Nhà xây phong cách Tân cổ điển hiện đại, vuông vắn, thoáng trước sau, nội thất sang trọng, tiện nghi:- Tầng 1: Phòng khách vip, phòng ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ cực rộng, VS khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội thất trang bị đầy đủ và kỹ lưỡng: Đồ gỗ Lim Nam Phi, thiết bị vệ sinh Toto nhập khẩu, nóng lạnh Picenza, nhôm kính Vietphap, trang trí đèn chùm, trần thạch cao sang trọng.* Nhà nằm vị trí đẹp và hiếm có trên thị trường, mặt ngõ kinh doanh nhỏ, bán hàng online, trước cửa là biệt thự sân vườn nên được thừa hưởng không gian cực thoáng. Ngõ thẳng tắp, 20m ra phố Trần Cung. Gần Hoàng Quốc Việt, Nguyễn Phong Sắc, Phạm Văn Đồng,..Sổ đỏ chính chủ, pháp lý rõ ràng.Giá chỉ 4,1 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ ngay để được sở hữu: Em Duy 0938 289 *** ",35 m²,4.1 tỷ,Sổ đỏ,22/11/2022,29/11/2022,Tin thường,35916180,batdongsan_com_vn_35916180,,,3 phòng,4 phòng,Cao cấp sang trọng,4 m,3 m,5 tầng
