address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số tầng,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Phố Mai Phúc', 'Dự án The Diamond Point']","
Cần bán các căn chuyển nhượng biệt thự, liền kề đẹp nhất tại dự án The Diamond Point C14 Phúc Đồng. Cam kết giá tốt nhất thị trường, đàm phán trực tiếp chủ nhà. LH: 0979 999 ***- Nằm trên đường Nguyễn Lam, Phúc Đồng, Long Biên (cạnh Vinhomes Riverside - The Harmony và 5 tòa chung cư cao cấp Sunshine Green Econic).- Khu đất vàng có vị trí siêu đẹp trên đường Nguyễn Lam: Đối diện phân khu Nguyệt Quế - The Harmony, Riverside; gần làng Đình Lệ Mật (phường Việt Hưng), nằm ngay sát phố Việt Hưng; cạnh trường mầm non Việt Hưng, PTLC VinSchool; cách Big C Long Biên 500m.Số lượng có hạn 128 lô biệt thự, liền kề Phúc Đồng - Long Biên (dự án The Diamond Point).Giá chỉ từ 19 tỷ.- Hạ tầng hoàn thiện xong. Mặt đường rộng rãi.- Xây 5 tầng, bàn giao thô và hoàn thiện mặt ngoài.+ Thiết kế theo mẫu liền kề và biệt thự hiện đại.+ Diện tích từ 102m - 231m.+ Mặt tiền 6,4 - 7,5m.+ Nhận bàn giao sử dụng ngay.+ Sổ đỏ lâu dài, số lượng có hạn.Liên hệ ngay: 0979 999 ***Website thông tin dự án:https://bietthu-lienke-shophouse.com/the-diamond-point.html            ",102 m²,19 tỷ,6.4 m,30 m,25/11/2022,02/12/2022,Tin thường,30755544,batdongsan_com_vn_30755544,Sổ đỏ lâu dài.,4 tầng,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', '138B', 'Grandeur Palace']","
Tôi cần bán căn hộ cao cấp 138B Giảng Võ - Grandeur Palace.- Căn hộ 155m² thiết kế: 3PN, 3WC. Căn hộ có ban công Đông Nam.- Căn hộ đã có nội thất cao cấp, đầy đủ hết bao gồm: Tủ, sofa, tivi, giường, tủ lạnh, Khách mua chỉ việc vào ở. Đây là không gian đáng sống, hiện đại và đẳng cấp.- Tiện ích: Gym, bể bơi, yoga... Tiêu chuẩn 5*.- Mật độ căn hộ rất ít 8 căn/1 sàn.- Tòa nhà an ninh tốt, bảo mật cao, là nơi đáng sống.- Miễn phí dịch vụ 5 năm.* Giá bán: 15 tỷ.- Liên hệ: 0981 129 *** - Minh Đức để xem nhà.Khách hàng được miễn phí tư vấn và xem nhà.            ",155 m²,15 tỷ,,,27/11/2022,04/12/2022,Tin thường,35163302,batdongsan_com_vn_35163302,Sổ đỏ,,,,3 phòng,3 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Do có nhu cầu chuyển đổi xuống mặt đất nên tôi cần bán gấp căn hộ nhà tôi cửa tây bắc, ban công đông nam.Tôi đã có sổ đỏ trang bị đầy đủ nội thất về sẵn ở.Tôi hỗ trợ khách vay ngân hàng. Có slot oto.Căn hộ nhà tôi ở tầng trung.Anh chị có nhu cầu liên hệ 0988 288 *** ",73 m²,2.8 tỷ,,,27/11/2022,04/12/2022,Tin thường,35296283,batdongsan_com_vn_35296283,,,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Full
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Không còn nhu cầu ở nên tôi bán cắt lỗ căn hộ chung cư tại Sun Grand City - 69B Thụy Khuê gấp trong tháng này:* Căn hộ: 90m², 2 phòng ngủ, 2 vệ sinh, 1 phòng khách và bếp.- Nội thất đã được trang bị đầy đủ.- Căn hộ tầng cao và thoáng mát.- Sổ đỏ chính chủ, sang tên liền tay.- Gía trên đã bao gồm chi phí sang tên.* Tòa nhà tích hợp đầy đủ tiện ích 5*.* Giá bán thỏa thuận.Liên hệ: 0981 129 *** gặp Nguyễn Đức để xem nhà.Khách hàng được miễn phí tư vấn và xem nhà.            ",90 m²,Thỏa thuận,,,27/11/2022,04/12/2022,Tin thường,34613976,batdongsan_com_vn_34613976,Sổ đỏ,,,,2 phòng,2 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Em huy chuyên chuyển nhượng chung cư khu vực nam từ liêm kính gửi anh chị 39 căn hộ 2pn - 3pn - 4pn chủ thiện chí bán.Các căn hộ đã được trang bị những nội thất cơ bản như trần thạch cao sàn gỗ tủ bếp thiết bị vệ sinh.Đảm bảo mỗi căn hộ đều có slot otto cho quý anh chị.Với đủ loại tầng trung cao thấp ban công đông bắc đông nam.Cam kết hỗ trợ ngân hàng.Làm việc với chính chủ sổ đỏ chính chủ sẵn sàng giao dịch.Hỗ trợ khách hàng đến khi cầm sổ về tay.Anh chị có nhu cầu xin liên hệ 0988 288 *** ",84 m²,Thỏa thuận,,,21/11/2022,28/11/2022,Tin thường,35806450,batdongsan_com_vn_35806450,,,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Ful.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Tôi cần bán gấp 3 căn hộ tại chung cư Golden Palace Mễ Trì.Hiện tại 3 căn hộ của tôi đang cho người Hàn Quốc thuê với giá 19.28 triệu/tháng trở lên. Nay tôi cần tiền đầu tư nên bán lại.Căn hộ có thông tin như sau.1. Căn 87m² toà C thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Bắc, ban công Nam.2. Căn 118m² toà B thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào Tây Bắc, ban công Đông Nam.3. Căn 162m² toà C thiết kế 4 PN và 3 vệ sinh rất phù hợp với gia đình có 3 thế hệ.Giá bán: 30 triệu/m² (cả 3 căn hộ đều có sổ đỏ).Ai có nhu cầu liên hệ với tôi để xem nhà: 0988 288 *** ",87 m²,30 triệu/m²,,,21/11/2022,28/11/2022,Tin thường,33931103,batdongsan_com_vn_33931103,Sổ đđ.,,Bắc,,2 phòng,2 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Dự án Lancaster Luminaire']","
Lancaster Luminaire đã đi đến giai đoạn hoàn thiện cuối cùng và chuẩn bị bàn giao vào tháng 12/2022. Hiện quỹ căn của chủ đầu tư đã bán hết và chỉ còn những căn chuyển nhượng.Lưu ý: Đây là những căn hộ thuộc cho loại hình căn hộ sổ đỏ lâu dài.Hỗ trợ khách hàng hoàn thiện thủ tục sang tên. Hỗ trợ khách hàng thay đổi thiết kế. Hỗ trợ khách hàng xin sửa nhà sớm.Giá có thể thương lượng nhé anh chị liên hệ em Nam sớm để được hỗ trợ ạ. 0942 313 *** ",150 m²,83 triệu/m²,,,17/11/2022,01/12/2022,Tin thường,35652593,batdongsan_com_vn_35652593,Sổ đỏ lâu dài,,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Cơ bản của chủ đầu tư.
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Tôi đang có nhu cầu bán gấp căn hộ Penthouse tại Sun Grand City - 69B Thụy Khuê:* Căn hộ: 185m², 2 tầng, 3 phòng ngủ, 3 vệ sinh và bếp, ban công.- Nội thất đã được trang bị đầy đủ: Chủ nhà cần xách vali đến ở.- Căn hộ tầng penthouse, view cực thoáng.- Hướng view hồ Tây cực kỳ đẹp, tầng cao, căn góc thoáng mát.- Căn hộ chính chủ, sổ đỏ lâu dài.* Gía chỉ: 14 tỷ (có thương lượng).Liên hệ: 0981 129 *** gặp Minh Đức để được xem nhà trực tiếp.            ",185 m²,14 tỷ,,,27/11/2022,04/12/2022,Tin thường,35799865,batdongsan_com_vn_35799865,Sổ đỏ/ Sổ hồng,,,,3 phòng,3 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Đường Quốc Lộ 5', 'Dự án Green Oasis Cổ Bi']","
CĐT mở bán biệt thự, liền kề, shophouse dự án Green Litte Town, quỹ căn đẹp giá ngoại giao. LH: 0979 999 ***Tổng quan dự án:* Tên dự án: Khu dịch vụ thương mại và nhà ở Cổ Bi Gia Lâm Hà Nội.* Tên thương mại: Green Little Town.* Chủ đầu tư: Công ty CP Tập đoàn Xây lắp 1 Petrolimex.* Đơn vị phát triển dự án: Công ty CP Tập đoàn Videc.* Tư vấn giám sát & QLDA: Cty CP Tư vấn Công nghệ, Thiết bị & Kiểm định Xây dựng CONINCO.* Tư vấn thiết kế: Cty CP TVTK Xuân Mai.* Nhà thầu thi công: Cty CP XD Five Star Việt Nam.* Tổng diện tích: 3,2 ha.* Quy mô: 138 lô thấp tầng gồm biệt thự, liền kề, shophouse và 1 tòa chung cư cao 15 tầng.* Diện tích đất: 87,5 - 90m² - 100m² - 150 m² đối với liền kề và shophouse, 180 - 200 - 280 m² đối với biệt thự.* Hình thức sở hữu: Sổ đỏ lâu dài.* Ngân hàng hỗ trợ vay 60% với lãi suất 0% trong 12 tháng.* Chiết khấu lên tới 15%, quà tặng 100tr cho 20 suất đầu tiên.* Bàn giao dự kiến Quý 4/2023.Liên hệ ngay hotline phòng kinh doanh CĐT để nhận báo giá và ưu đãi mới nhất. LH: 0979 999 ***Website thông tin dự án: Https://bat-dong-san.top/du-an-green-little-town.html            ",87.5 m²,95 triệu/m²,6.5 m,30 m,27/11/2022,04/12/2022,Tin thường,34490822,batdongsan_com_vn_34490822,Hợp đồng mua bán.,5 tầng,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Nam Cao', 'Dự án The Golden Armor']","
Cần bán gấp căn hộ cao cấp Golden Armor - B6 Giảng Võ, Ba Đình, Hà Nội.* Diện tích: 84m² - 2 phòng ngủ - 2 vệ sinh - 01 phòng khách - 01 phòng bếp., căn hộ duy nhất có ban công tại tòa nhà.Căn hộ đã được trang bị đầy đủ nội thất cơ bản bao gồm: Điều hòa âm trần 2 chiều, hệ thống tủ bếp, bếp từ cao cấp, sàn gỗ tự nhiên, trần thạch cao, hệ thống đèn điện, các thiết bị vệ sinh cao cấp...* Giá bán chỉ 6 tỷ.Làm việc trực tiếp chính chủ.Hỗ trợ các thủ tục hành chính cho khách.Liên hệ: 0981 129 *** - Nguyễn Đức để được xem nhà.- Giá bán cam kết rẻ nhất thị trường.- Xem nhà 24/7 và tư vấn cho khách nhiệt tình.- Hỗ trợ tư vấn về pháp lý và các thủ tục mua bán.Cảm ơn đã đọc tin và MTG.            ",84 m²,6 tỷ,,,22/11/2022,29/11/2022,Tin thường,35731083,batdongsan_com_vn_35731083,Sổ đỏ,,,,2 phòng,2 phòng,
