address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Gia đinh cần bán gấp căn hộ.86m² TK 2PN, 2WC.Nội thất full đồ.Căn góc 3 mặt thoáng.Đầy đủ, tivi, tủ lạnh, máy giặt, sô pha, giường tủ.Cửa chính Đông Nam, ban công Tây Bắc.Tầng 10 đẹp mộng mơ.Ai có nhu cầu liên hệ vợ tôi theo số 0376 540 ***Giá cả thỏa thuận trực tiếp.            ",86 m²,2.15 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35595722,batdongsan_com_vn_35595722,Full.,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Tôi có đất sát Trường Sĩ Quan Lục Quân, gần chợ, trường học, uỷ ban xã, cách ĐH Quốc Gia 10p lái xe, xây trọ kinh doanh tốt hoặc đầu tư.Ai quan tâm gọi cho anh Hiếu: 0399 128 ***Miễn môi giới.            ",60 m²,800 triệu,,,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040992,batdongsan_com_vn_36040992,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Thay đổi kế hoạch về quê nên gia đình em cần bán căn 2 ngủ lại cho khách nào có nhu cầu.Diện tích: 52m².Thiết kế 2Pn 1VS.Nội thất nhà gần như toàn bộ.Căn góc thoáng nhất tòa nên anh chị không phải nghĩ gì ạ.Ai có nhu cầu liên hệ anh Tuấn chủ nhà 0376 540 *** ",52 m²,1.5 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35881730,batdongsan_com_vn_35881730,FULL,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Phố Trấn Vũ']","
Chính chủ cần bán gấp nhà mặt ngõ phố Trấn Vũ (Ba Đình, Hà Nội), ngõ thông từ Hồ Trúc Bạch ra phố Quán Thánh chưa đến 50m. Diện tích sổ 43,3m² (thực tế hơn) xây 3 tầng chắc chắn, 2 phòng ngủ (có thể thiết kế thêm), mặt tiền 4,5m lý tưởng, nở hậu. Ngõ thoáng và sạch sẽ, văn minh (Không có lấn chiếm bán hàng ở 2 đầu mặt ngõ), bán kính 100m: Hồ Trúc Bạch, Hồ Tây, phố Quán Thánh, Phan Đình Phùng, đường Thanh Niên. Sổ đỏ, pháp lý chuẩn, quy hoạch ổn định.+ Giá bán trong tháng 10 là 5,3 tỷ.Lh: 0917 006 *** Việt Anh.            ",44 m²,5.3 tỷ,4.5 m,,3 tầng,2 phòng,2 phòng,Sổ đỏ thổ cư lâu dài,06/12/2022,13/12/2022,Tin thường,35414032,batdongsan_com_vn_35414032,Cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Tôi muốn bán căn hộ làm ăn có lộc này cho người nào có duyên. Tại Xuân Mai Complex.--------------------------------Dưới đây là thông tin căn hộ.Diện tích: 80m².Hướng cửa: Tây Nam, ban công: Đông Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 WC, 2 Phòng khách.Nội thất gồm những gì để lại: Để lại đồ gần như toàn bộ, mang đi 1 số đồ.Pháp lý: Sổ đỏ dài hạn.Giá: 2.2 tỷ có gia lộc.Ai có nhu cầu gọi anh Thanh chủ nhà: 0376 540 *** ",80 m²,2.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35885128,batdongsan_com_vn_35885128,Full,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Minh Khai', 'Ngõ 651']","
Hàng hiếm phân lô - 2 mặt thoáng trước sau - một căn duy nhất - ô tô tránh - ở, kinh doanh - văn phòng.+ Vị trí: Khu phân lô nằm trong ngõ 651 Minh Khai, ngay nút giao Lạc Trung, thông Thanh Lương, 230 Lạc Trung, vị trí trung tâm Quận giá trị nhất nhì quận Hai Bà Trưng, hàng xóm toàn viên chức, yên tĩnh, dân trí cao.+ Trước nhà ô tô tránh, ô tô dừng đỗ, vào nhà, có vỉa hè.+ Nhà 4 tầng khung cột chắc chắn, xây dựng khoảng 7 - 8 năm, thiết kế mỗi tầng 2 phòng tổng 4 ngủ, tầng 4 phòng thờ sân phơi.+ Sổ đẹp.            ",52 m²,10.9 tỷ,,,,4 phòng,,,06/12/2022,13/12/2022,Tin thường,36040732,batdongsan_com_vn_36040732,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường Liên Xã']","
Gia đình không có nhu cầu sử dụng lên bán thửa đất cực đẹp...Thửa đất nằm trên trục đường liên xã. Gần chợ có thể kinh doanh được ngay.DT thửa đất 120m. MT: 7m.Đường trước nhà rộng 8m. Hướng bắc.Giá bán công khai 450 triệu.ACE quan tâm LH: 0936 488 *** ",120 m²,450 triệu,7 m,8 m,,,,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35442763,batdongsan_com_vn_35442763,,Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Phú Shop Villa']","
- Gia đình cần bán nhanh căn biệt thự - lô góc 212m², 3 tầng - Tại KĐT Dương Nội.- Vị trí gần trục đường Lê Quang Đạo kéo dài, Gần Công viên Thiên Văn Học.- Tiện ích: Đầy đủ, gần trường học các cấp, chợ, siêu thị,... Gần Aeon Mall - Hà Đông.- Gía: 40 tỷ (thương lượng).- Hotline: 0337 234 ***Ms Duyên).            ",212 m²,40 tỷ,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042084,batdongsan_com_vn_36042084,Cơ bản,,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Phan Đình Phùng']","
Nhà lô góc phố hiếm Phan Đình Phùng (Ba Đình, HN), 2 mặt đường nhựa trước nhà ô tô tránh nhau, vỉa hè, cảnh vệ canh gác ngày đêm. Diện tích 120m² xây 3 tầng chắc chắn, mặt tiền chính 9m. Sổ đỏ chính chủ, giá bán 31,8 tỷ.LH 0917 006 *** Việt Anh.            ",120 m²,31.8 tỷ,9 m,10 m,3 tầng,5 phòng,4 phòng,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,35746773,batdongsan_com_vn_35746773,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Khả Trạc']","
+ Mặt ngõ vỉa hè ô tô tránh.+ Diện tích lớn, mặt tiền rộng, gần phố_xây tòa VP, CCMN kinh doanh cực đỉnh.-------+ Vị trí: Mặt ngõ khu phân lô ô bàn cờ trên trục đường Phố Doãn Kế Thiện Nguyễn Khả Trạc Hoàng Quốc Việt kéo dài, Cầu Giấy. Ngõ rộng có vỉa hè, ô tô vào nhà, khu vực tập trung nhiều trường ĐH lớn ĐHQG, Sư phạm, Sân khấu Điện ảnh, ĐH Thương mại...+ Diện tích lớn, mặt tiền rộng gần 8m rất phù hợp để đầu tư xây tòa cao tầng để ở, kinh doanh văn phòng, homestay cực đỉnh.+ Pháp lý: Sổ đỏ phân lô vuông đẹp.+ Giá bán thương lượng chính chủ 15.8 tỷ - Liên hệ Mr Huấn 0862 385 *** ",98 m²,15.8 tỷ,7.7 m,8 m,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040820,batdongsan_com_vn_36040820,,,
