address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Đến kỳ hạn trả ngân hàng nên em cần bán căn 2 ngủ 1 vệ sinh tại Vinhomes Ocean Park Gia Lâm Hà Nội.- Diện tích: 60m2_ Thiết kế căn hộ gồm phòng khách ,phòng bếp lối liền với nhau tạo không gian rộng rãi thoáng mát ,2 phòng ngủ  , 1 vệ sinh, ban công, logia- Hướng đẹp, view thoáng mát view nhìn bể bơi ...- Giá bán nhanh 1.55 tỷ + Sổ đỏ chính chủ cầm tay * Không khí trong lành, môi trường sống xanh, có bể bơi ngoài trời, bể bơi bốn mùa trong nhà, sân tennis, sân cầu lông,... có biển hồ nước ngọt 24,5 HA , nướng BBQ dọc bờ SÔNG SAN HÔ, Biển hồ nước mặn 6,4 HA phục vụ cư dân tận hưởng không gian ''Biển"" giữa Hà Nội.* Anh/Chị Quan Tâm tới căn hộ liên hệ em để xem nhà trực tiếp căn hộ 24/7.            ",60 m²,1.53 tỷ,,,,,,2 phòng,1 phòng,nguyên bản chủ đầu tư ,26/11/2022,03/12/2022,Tin thường,35958785,batdongsan_com_vn_35958785,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
CCMN đường Láng 80m² full 21 phòng cho thuê thu nhập khủng 1.5 tỷ/năm, giá chỉ 14 tỷ (có thương lượng).+ CCMN 8 tầng thang máy, gara để xe riêng.+ Diện tích: 80m.+ Mặt tiền: 6m.+ Tổng 21 phòng cho thuê.+ Thiết kế căn hộ cao cấp hiện đại, khép kín, đầy đủ nội thất, công năng, dịch vụ 5 sao hiện đã full phòng.+ Dòng tiền: Giá thuê trung bình 5 - 7tr/tháng (150tr/tháng).Nhà bán nằm trên đương Láng tấp nập nhiều hàng quán,  chủ yếu là hộ gia đình nhỏ, sinh viên, người đi làm thuê.+ Xung quanh là các trục đường lớn như Vũ Ngọc Phan, Láng Hạ, Nguyễn Chí Thanh,... giao thông thuận tiện, tiện ích bạt ngàn.+ Tương lai gần nhà quy hoạch mở rộng đường Láng, Láng Hạ giá trị gia tăng mạnh.Sổ đỏ cất két sẵn sàng giao dịch.BĐS dòng tiền là tài sản nên sở hữu với thị trường hiện tại, anh chị quan tâm liên hệ Mr. Băng 0345 913 *** để được tư vấn chi tiết.Uy tín - tận tâm - chân thành.            ",80 m²,14 tỷ,6 m,3 m,,,8 tầng,21 phòng,21 phòng,,27/11/2022,06/12/2022,Tin thường,35962825,batdongsan_com_vn_35962825,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', '145', 'Trinity Tower']","
Quỹ căn thuộc những tầng đẹp nhất của dự án Trinity Tower, 100% các căn thuộc quỹ này đều view trực diện Hồ Mễ Trì, Hồ Vinhomes Green Bay và Hồ Nhân Chính.- Nhận nhà tháng 11/2022 này về ở luôn.- Diện tích 2PN: 67m - 68m (diện tích thông thủy).- Diện tích 3PN: 82,8m, 84m, 86,5m, 90,5m và 93,6m (Diện tích thông thủy).- Bàn giao: Cơ bản của CĐT (full bếp: Bếp từ + hút mùi + chậu rửa, sàn gỗ, trần thạch cao, full thiết bị vệ sinh... ).- Vị trí: 145 đường Hồ Mễ Trì - Nhân Chính - Thanh Xuân - Hà Nội.- Giá: Thương lượng (giá tốt nhất thị trường).* Liên kết vùng:- 5 phút di chuyển đến BigC Thăng Long.- 5 phút di chuyển đến: Hồ Mễ Trì, Hồ Vinhomes Green Bay, Hồ Nhân Chính.- 3 phút di chuyển đến: Trường mầm non quốc tế American, Việt Úc, Vinschool.- 5 phút di chuyển đến: Trường THPT Chuyên Hà Nội - Amsterdam, trường Tiểu Học, THCS & THPT Nguyễn Siêu...* Liên hệ xem nhà thực tế: 0926 397 *** ",68 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,"Bàn giao full nội thất liền tường: full bếp, full phòng vệ sinh, sàn gỗ, trần thạch cao......",23/11/2022,30/11/2022,Tin thường,35849651,batdongsan_com_vn_35849651,Hợp đồng mua bán
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Tổng hợp một số căn hộ cần bán 1PN, 2PN tại CC C37 Bộ Công An:Tòa T01: 01 Căn 2PN 2VS.+ 01 Căn 84 m² thiết kế 2pn, 2vs cửa chính Đông Nam, ban công Tây Bắc.Tòa T02: 01 căn 2PN, 2VS và 01 căn 1PN, 1VS.+ 01 Căn 84m² thiết kế 2pn, 2vs cửa chính Đông Nam, ban công Tây Bắc.+ 01 Căn 56m² thiết kế 1pn, 1vs cửa chính Đông Nam, ban công Tây Bắc.Cam kết khách được làm việc trực tiếp với chủ nhà về giá, đồng hành cùng quý khách hàng đến khi ra sổ.LH: Em Trang 0979 205 *** để được xem nhà trực tiếp.            ",84 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,35261414,batdongsan_com_vn_35261414,Sổ đỏ/ Sổ hồng.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án NOXH Trung Văn']","
O389.I93.O82 - Dự án NOXH NHS Trung Văn.Quý khách hàng đang có nhu cầu mua căn Xã hội tại dự án LH: 0389 193 *** để được tư vấn chính xác nhất về hồ sơ mua nhà ở xã hội.Tên dự án: Nhà ở xã hội Trung Văn - Tố Hữu (NOXH Trung Văn).Chủ dự án đầu tư: Liên danh chủ đầu tư NHS (Công ty cổ phần đầu tư xây dựng NHS và Công ty cổ phần đầu tư xây dựng số 4).Vị trí: Tại ô đất HH 02A Đông Nam đường Tố Hữu, phường Trung Văn, quận Nam Từ Liêm, Hà Nội.Dự án cao 32 tầng, 2 tầng thương mại và 2 tầng hầm.Quy mô dự án: 275 căn hộ chung cư.+ 68 căn xã hội thuê.+ 157 căn xã hội mua.+ 50 căn thương mại.Diện tích căn hộ: 69,8 - 88,8 m².Giá gốc dự kiến từ 18 - 19tr/m².Dự kiến khởi công quý II/2022.Mọi người quan tâm dự án xin LH: 0389 193 *** để trao đổi về thông tin dự án và hướng dẫn làm hồ sơ mua nhà ở xã hội.            ",69.8 m²,Thỏa thuận,,,,,,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35884929,batdongsan_com_vn_35884929,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Bán căn hộ 3PN 2VS diện tích 90m² tại CC 283 Khương Trung giá chỉ 3,4 tỷ.- Diện tích 90m².- Thiết kế 3PN, 2VS Full nội thất.- Căn hộ tại tòa A và B.Cam kết khách hàng được làm việc trực tiếp với khách hàng về giá, đồng hành cùng quý khách hàng đến khi ra sổ.Liên hệ: 0979 205 *** để được xem nhà trực tiếp.            ",90 m²,3.4 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,35403755,batdongsan_com_vn_35403755,Sổ đỏ/ Sổ hồng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án NOXH Trung Văn']","
0932 645 *** - Dự án NOXH NHS Trung Văn.Quý khách hàng đang có nhu cầu mua căn Xã hội tại dự án LH: 0932 645 *** để được tư vấn chính xác nhất về hồ sơ mua nhà ở xã hội.Tên dự án: Nhà ở xã hội Trung Văn - Tố Hữu (NOXH Trung Văn).Chủ dự án đầu tư: Liên danh chủ đầu tư NHS (Công ty cổ phần đầu tư xây dựng NHS và Công ty cổ phần đầu tư xây dựng số 4).Vị trí: Tại ô đất HH 02A Đông Nam đường Tố Hữu, phường Trung Văn, quận Nam Từ Liêm, Hà Nội.Dự án cao 32 tầng, 2 tầng thương mại và 2 tầng hầm.Quy mô dự án: 275 căn hộ chung cư.+ 68 căn xã hội thuê.+ 157 căn xã hội mua.+ 50 căn thương mại.Diện tích căn hộ: 69,8 - 88,8 m².Giá gốc dự kiến từ 18 - 19tr/m².Dự kiến khởi công quý II/2022.Mọi người quan tâm dự án xin LH: O932.645.2OO để trao đổi về thông tin dự án và hướng dẫn làm hồ sơ mua nhà ở xã hội.            ",70 m²,Thỏa thuận,,,,,,2 phòng,,,25/11/2022,02/12/2022,Tin thường,35874725,batdongsan_com_vn_35874725,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Nguyễn Khoái', 'Ngõ 670']","
Gia đình cần bán đất chính chủ đê Nguyễn Khoái Thanh Trì Hoàng Mai sổ đỏ chính chủ 45m². Đường ô tô cách nhà 15m, buôn gần ngay chợ vô cùng tiện ích, gần đại học kinh doanh công nghệ, Hiện đang có nhà 2 phòng khép kín cho thuê, nhà ngay chợ Thanh Trì, giá bán 60.000.000/m² xác định bán đất.            ",45 m²,60 triệu/m²,6 m,6 m,Nam,,,,,,27/11/2022,07/12/2022,Tin thường,30750431,batdongsan_com_vn_30750431,Sổ đỏ chính chủ
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Phố Vũ Hữu']","
Chính chủ cần bán gấp căn nhà tại phố Vũ Hữu, khu tập thể giáo viên cũ. Dân cư văn minh, thân thiện, nhà 2 mặt ngõ siêu thoáng. Chủ nhà làm ăn lộc lá, con cháu đề huề.Diện tích: 46m².Mặt tiền: 3.7m.Hướng: Đông Nam siêu mát.Giá: 4.5 tỷ.Sổ đỏ cất két, sẵn sàng giao dịch.Vui lòng liên hệ Ms Nguyệt 0975 431 *** để được tư vấn và xem nhà miễn phí.Trân trọng!            ",46 m²,4.5 tỷ,3.7 m,4 m,Đông - Nam,,2 tầng,2 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,33049966,batdongsan_com_vn_33049966,"Sổ đỏ pháp lý chuẩn chỉnh, sẵn sàng giao dịch"
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Gia đình em bán rẻ mảnh đất 513m² mặt trục chính xã Cổ Đông. Từ QL21 (đang mở rộng 80m) vào chỉ 400m.Liên hệ em Biên 0971 646 *** để LVCC và xem đất.- Đường rộng 8m ô tô tải tránh nhau.- Gần sân golf Đồng Mô, KĐT Thiên Mã, trường Sĩ Quan Lục Quân I.- Di chuyển thuận tiện ra khu công nghệ cao, khu ĐH Quốc gia, FPT, bệnh viện 105, trung tâm TX Sơn Tây chỉ mất 5 - 7 phút.- Phù hợp xây biệt thự sân vườn, đầu tư, xây trọ...Liên hệ em Biên 0971 646 *** để LVCC và xem đất.            ",513.7 m²,3.4 tỷ,11 m,8 m,,,,,,,27/11/2022,04/12/2022,Tin thường,35609373,batdongsan_com_vn_35609373,Sổ đỏ/ Sổ hồng
