address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng ban công,Pháp lý,Số tầng,Đường vào,Mặt tiền,Hướng nhà,Nội thất
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Điểm X6']","
Chính chủ bán 60.75m² đất nền dự án X6 Nguyên Khê, giá cả yêu thương.* Diện tích: 60.41m.* Giá: 66trđ/m2* Vị trí đắc địa: Mảnh số 7, X6 Nguyên Khê, Đông Anh, Hà Nội- Đường vào rộng 8m, vỉa hè 2m thông thoáng.- 3 phút ra tới chợ Lắp Ghép - chợ lớn nhất khu vực, kinh doanh ngày đêm.- Bán kính 1km là trường mầm non, tiểu học, trung học, cây xăng, bến xe bus,...- Cách Quốc Lộ 3 chỉ 200m, ngay kè sông Đào đang thi công.- Gần khu trung tâm hành chính xã - Cách trung tâm Hà Nội và Sân bay Nội Bài 15p di chuyển.- Sổ hồng chính chủ* Liên hệ: Ms Ánh 0379 855 *** ",60.41 m²,66 triệu/m²,,27/11/2022,07/12/2022,Tin Vip 3,35954219,batdongsan_com_vn_35954219,,,Sổ đỏ/ Sổ hồng,,8 m,5 m,Đông,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán căn hộ chính chủ chung cư HD Mon City Mỹ Đình 2PN căn hộ giá 2,3tỷ 61m² Full nội thất sổ đỏ.+ Căn hộ được thiết 2PN.+ Căn hộ được thiết kế 61m².+ Có sổ đỏ trao tay khi kí hợp đồng.- Tòa có đầy đủ tiện ích, có lễ tân sảnh, shophouse chân đế.- Khu vực là khu thông thoáng tuyệt đẹp của Mỹ Đình.LH Thọ 0983 814 *** xem căn hộ ngay.            ",61 m²,2.3 tỷ,2 phòng,27/11/2022,07/12/2022,Tin Vip 3,35858236,batdongsan_com_vn_35858236,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,,,Tây - Bắc,Full nội thất.
"['Hà Nội', 'Hà Đông', 'Dự án Park Kiara']","
Chính chủ không có nhu cầu ở, bán lại gấp căn hộ 2 ngủ + 1 (DT: 90m), giá rẻ nhất thị trường tại toà Park Kiara - ParkCity Hà Nội.Thông tin căn hộ:- Diện tích 90 m thông thuỷ.- Thiết kế 2PN + 1, BC Đông Nam- Căn hộ có 1 chỗ đỗ ô tô cố định, tầng nổi đẹp, không phải trả phí hàng tháng.- Căn hộ view thoáng đẹp, phòng khách và tất cả các phòng ngủ đều lắp đặt hệ thống cửa kính lớn, thông thoáng và đón ánh sáng tốt.- Giá bán cực kì hợp lý cho khách có nhu cầu thật Vui lòng hệ để biết thêm chi tiết: 0983 080 *** ",90 m²,Thỏa thuận,3 phòng,27/11/2022,04/12/2022,Tin Vip 3,35962914,batdongsan_com_vn_35962914,2 phòng,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
NHÀ ĐẸP BÁN GẤP PHỐ ĐỘI CẤN 7T THANG MÁY, GARA 50M RA PHỐ.- Bán gấp nhà phố Đội cấn, Ba Đình 50m, 7 tầng thang máy, chỉ 12 tỷ7 .- Ngõ thông phân lô, an ninh, an sinh đỉnh cao ô tô tránh, dừng đỗ gara 7 chỗ vào nhà, cách phố 50m.- Nhà 7 tầng thang máy, chủ tự xây dựng rất chắc chắn, khách mua về ơi luôn, thiết kế hiện đại, đầy đủ công năng.- Giá bán. 12 tỷ7 (có thương lượng)+ Liên hệ: Em LONG : (zalo) 0569 766 *** để xem giấy tờ nhà.            ",60 m²,11.7 tỷ,,27/11/2022,07/12/2022,Tin Vip 3,35962872,batdongsan_com_vn_35962872,,,Sổ đỏ/ Sổ hồng,,5 m,5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Thanh Niên']","
Chính chủ cần bán gấp 110m² đất mặt phố Yên Hoa - đường Thanh Niên, mặt tiền 17m View Hồ Tây, giá 36.9 tỷ.Vị trí phù hợp xây tòa khách sạn, nhà hàng, ....Gần nhiều tuyến đường phố như : Phố Nguyễn Đình Thi, đường Yên Phụ....Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem đất.            ",110 m²,36.9 tỷ,1 phòng,27/11/2022,04/12/2022,Tin Vip 3,35962837,batdongsan_com_vn_35962837,1 phòng,,,1 tầng,,,,
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes Symphony Riverside']","
Gia đình cần bán gấp căn hộ cao cấp 2N2VS GÓC tại Vinhomes Symphony Long Biên. - Giá chỉ nhỉnh 4 tỷ bao toàn bộ thuế phí (Cam kết giá rẻ nhất thị trường)- Nội thất: Đầy đủ nội thất, thiết kế đẹp - sang trọng mua về chỉ việc xách Valy vào ở- View: Phòng khách và 2 phòng ngủ đều có View đẹp- Ban công Tây Bắc, Cửa vào Đông Nam- Tiện ích: Hượng trọn toàn bộ tiện ích của Vinhomes bể bơi, phòng tập gym, vườn nướng BBQ, sân chơi trẻ em...- Sổ đỏ sẵn sàng, giao dịch được ngay- Quý A/C có nhu cầu xem nhà liên hệ: 0915 159 *** - Em Hà            ",73 m²,4.2 tỷ,2 phòng,27/11/2022,04/12/2022,Tin Vip 3,35962830,batdongsan_com_vn_35962830,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,,,,Đông - Nam,"Đầy đủ nội thất đẹp, thiết kế hiện đại"
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên', 'Số 15 ngõ 122']","
Tôi cần bán nhà số 15 ngõ 122 Đông Thiên, phường Vĩnh Hưng, quận Hoàng Mai, gần trường THCS Vĩnh Hưng. Nhà tôi xây khung cột bê tông chắc chắn, nội thất sàn gỗ, sơn trắng Maxilite, trần thạch cao và thiết bị vệ sinh cao cấp.+ Vị trí đẹp, 50m ra ô tô, vài phút ra Lĩnh Nam, ĐH Kinh Doanh Công Nghệ và Times City.Tầng 1: Phòng khách, bếp, vệ sinh.Tầng 2, 3: Mỗi tầng 1 phòng ngủ to, vệ sinh.Tầng 4: Phòng ngủ, phòng thờ, sân phơi.+ Sổ đỏ riêng chính chủ!+ Giá bán: 2.25 tỷ.Liên hệ chính chủ: Anh Trung 0986 352 *** ",22 m²,2.25 tỷ,3 phòng,27/11/2022,04/12/2022,Tin Vip 3,35822902,batdongsan_com_vn_35822902,3 phòng,,Sổ đỏ/ Sổ hồng.,4 tầng,,3.2 m,,Cơ bản.
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Số 17 ngõ 122']","
Chính chủ bán nhà số 15 ngõ 122 Đông Thiên, Hoàng Mai 22m2x4 tầng sổ đỏ riêng 2.23 tỷ.Tôi cần bán nhà riêng mới xây số 15 ngõ 122 Đông Thiên, gần trường THCS Vĩnh Hưng, quận Hoàng Mai. Nhà xây khung cột bê tông chắc chắn, sơn trắng Maxilite, trần thạch cao, hệ thống đèn Led tiết kiệm điện và thiết bị Viglacera và sàn gỗ cao cấp.+ Ngõ thẳng xe ba gác tránh xe máy, gần phố, 1km đến Times City và ĐH Kinh Doanh Công Nghệ.+ Thiết kế hiện đại mỗi tầng 1 phòng + 1 vệ sinh, tổng 3 phòng ngủ.+ Sổ đỏ riêng chính chủ, đất thổ cư lâu dài.+ Giá 2.23 tỷ, có bớt cho khách thiện chí!Liên hệ CC: Anh Trung 0986 352 ***làm việc trực tiếp không qua trung gian).            ",22 m²,2.23 tỷ,3 phòng,27/11/2022,04/12/2022,Tin Vip 3,35737484,batdongsan_com_vn_35737484,4 phòng,,Sổ đỏ.,5 tầng,,,,Nội thất đầy đủ.
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
Cần bán nhà riêng phố Nguyễn Văn Cừ, Long Biên. Diện tích 105m², xây 3tầng, nhà hoàn thiện cẩn thận vị trí kinh doanh đỉnh, mặt sau nhìn trung tâm thương mại. Xung quanh nhiều tiện ích, giao thông đi lại thuận tiện kết nối các khu vực.Sổ đỏ chính chủ.Giá bán 19 tỷ.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",105 m²,19 tỷ,,27/11/2022,07/12/2022,Tin Vip 3,32243685,batdongsan_com_vn_32243685,,,Sổ đỏ/ Sổ hồng.,3 tầng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Tôi cần bán nhà số 17 ngõ 122 Đông Thiên, phường Vĩnh Hưng, quận Hoàng Mai, gần trường THCS Vĩnh Hưng. Nhà tôi xây khung cột bê tông chắc chắn, nội thất sàn gỗ, sơn trắng Maxilite, trần thạch cao và thiết bị vệ sinh cao cấp!+ Vị trí đẹp, 50m ra ô tô, vài phút ra Lĩnh Nam, ĐH Kinh Doanh Công Nghệ và Times City.	Tầng 1: Phòng khách, bếp, vệ sinh.	Tầng 2, 3: Mỗi tầng 1 phòng ngủ to, vệ sinh.	Tầng 4: Phòng ngủ, phòng thờ, sân phơi.+ Sổ đỏ riêng chính chủ.+ Giá bán: 2.25 tỷ. Liên hệ CC: Anh Trung 0968 119 ***làm việc trực tiếp chính chủ)            ",22 m²,2.25 tỷ,3 phòng,27/11/2022,04/12/2022,Tin Vip 3,35962715,batdongsan_com_vn_35962715,3 phòng,,Sổ đỏ/ Sổ hồng,4 tầng,,,,Cơ bản
