address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Siêu phẩm 8 tầng hoành tráng.Mặt tiền lý tưởng miễn bàn.Gara 4 ô tô.3 bước ra mặt phố.Căn hộ dịch vụ hay toà nhà văn phòng đều phù hợp.Thang máy cỡ lớn vận hành cực mượt.Đón đầu quy hoạch - tương lai ra phố.+ Toà nhà 8 tầng lừng lững đẹp độc đáo - lý tưởng nhất khu vực.+ Thiết kế hiện đại.+ Thang máy chất lượng chạy nhanh và mượt.+ Xịn xò đẳng cấp. Vào nhà là mê. Chất lượng công trình đạt tiêu chuẩn cao. Khuyến khích Chủ mới có hiểu biết về xây dựng càng nên thẩm qua để đánh giá và gật gù chứ không phải nói suông.Thiết kế:- Tầng 1: Gara 4 ô tô.- Tầng 2,3: Thông sàn, phù hợp làm văn phòng công ty, WC.- Tầng 4,5: Thiết kế 2 căn hộ khép kín cho thuê nơi Tây nhiều hơn ta, WC.- Tầng 6: Bếp, nhà ăn.- Tầng 7: Phòng thờ, sân phơi, khu thưởng trà và sân nướng BBQ tại gia.- Tầng 8: Tum.+ Diện tích sổ đỏ 61m², nhưng thực tế xây dựng từ tầng 1 đã hơn 70m², do xây tràn ra phần rãnh nước đằng sau, cả dãy như vậy không riêng nhà mình.Sổ đỏ chính chủ, sẵn sàng công chứng trong ngày.            ",61 m²,24.8 tỷ,,,,,4 phòng,,,,23/11/2022,30/11/2022,Tin thường,35745584,batdongsan_com_vn_35745584,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương', 'F361']","
Phố An Dương vài bước ra Hồ Tây 3p đi xe ra hồ Hoàn Kiếm tiện ích chợ, trường học. Sông Hồng mát mẻ. Khu vực phân lô F361 đường nhựa sạch ô tô tránh. Khu vực quá đẹp nhà thiết kế 5 tầng, 4 ngủ rộng. Liên hệ ngay biết thêm chi tiết.            ",80 m²,14.5 tỷ,,,,5 tầng,4 phòng,,,,23/11/2022,30/11/2022,Tin thường,35389934,batdongsan_com_vn_35389934,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Nhà đẹp như mơ khu vực phân lô nhà ở đường trước nhà 4 ô tô tránh nhau. Gần chợ, trường học. Ngay cạnh khu biệt thự Ngoại Giao Đoàn nhà đẹp hết ý. Mỗi tầng 2 ngủ thoáng trước sau cho thuê cũng đc ở cũng được. Khu vực toàn giới thượng lưu ở cây xanh công viên mát mẻ. Ước mơ của bao nhiêu người. Xem là ưng xem là mê. Ưu điểm của nhà. Đường rộng dân trí cao gần tiện ích. 2 thoáng vĩnh viễn. Nhà đẹp ở luôn. Phòng rộng mênh mông. Mặt tiền rộng. Liên hệ ngay để xem nhà.            ",102 m²,24.5 tỷ,,,,7 tầng,12 phòng,,,,23/11/2022,30/11/2022,Tin thường,35346581,batdongsan_com_vn_35346581,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Ngõ 152']","
Ngõ 152 Võ Chí Công phân lô - ô tô tránh - văn phòng kinh doanh - ở sướng - view thoáng - 3 bước ra mặt phố Võ Chí Công.- Vị trí đẹp phân lô lô của Bộ Giáo Dục & Đào Tạo. Ô tô tránh, vừa ở kết hợp làm văn phòng, vị trí trước nhà thoáng sáng có sân chơi view vườn hoa, cách mặt phố Võ Chí Công vài bước chân, ngõ thông ngõ 89 và 175 Lạc Long Quân.- Diện tích từ tầng 1 là 69m trong đó có 9m lưu không làm sân để xe.- Thiết kế:Tầng 1: Phòng khách + bếp + wc.Tầng 2 + 4: Mỗi tầng 2 phòng ngủ, wc.Tầng 3: 1 phòng ngủ rộng vs khép kín.Tầng 5: Phòng thờ và sân phơi.Khu vực dân trí cao an sinh tốt, chủ nhà thiện trí bán.+ Sổ đỏ phân lô vuông vắn sẵn sàng giao dịch.            ",60 m²,16.8 tỷ,,,,5 tầng,5 phòng,,,,23/11/2022,30/11/2022,Tin thường,35410411,batdongsan_com_vn_35410411,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Vườn Đào']","
Phiên đấu giá X7 Vườn Đào đã diễn ra thành công rực rỡ vào ngày 19/11/2022. Với biên độ dao động giá trúng từ 78,5 - 168,5tr/m².Hiện VP e có mấy lô khách gửi bán với giá chênh nhẹ trục LK 3,4,5,6,7,8ACE quan tâm Lh: E Doanh - Vp Bđs Hồng Hà. Số 73 đường Đông hội, Đông anh, HN.            ",119 m²,Thỏa thuận,7 m,25 m,Nam,,,,Đang chờ sổ,,27/11/2022,04/12/2022,Tin thường,35888708,batdongsan_com_vn_35888708,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Phố Thượng Thụy']","
Nhà đẹp như mơ con phố Thượng Thụy xanh sạch đẹp con phố mới nên càng đẹp nhà 5 tầng, 6 ngủ. Trước nhà ô tô đỗ thoải mái. View thoáng mát. Hiện trạng của nhà xây thô đã hoàn thiện ngoài do chủ hết tiền hoàn thiện cần tiền bán gấp. Tài chính chỉ hơn 5 tỷ đã có 1 căn nhà khang trang sạch đẹp tại quận Tây Hồ. Nhanh tay điện em để đi xem nhà. Nói không với quy hoạch nhé cả nhà.            ",36 m²,4.9 tỷ,,,,5 tầng,6 phòng,,,,23/11/2022,30/11/2022,Tin thường,35489709,batdongsan_com_vn_35489709,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Siêu phẩm Đống Đa - tòa nhà VP - thang máy - mặt tiền rộng - gara đỗ 6 ô tô - kinh doanh dòng tiền.+ Vị trí nhà trung tâm quận Đống Đa, cách phố Thái Hà 30m, khu phố buôn bán sầm uất giao thông đi lại thuận tiện, xung quanh tiện ích bạt ngàn.+ Thiết kế: 8 tầng thang máy, thang bộ đầy đủ, tất cả các tầng thông sàn, cầu thang, hành lang + WC cuối.+ Hệ thống phòng cháy, thang bộ thoát hiểm bên ngoài theo quy định bên phòng cháy đối với tòa nhà, khách sạn, karaoke...+ Phù hợp khách mua vừa ở vừa KD - VP, tòa nhà khách sạn, karaoke...Thiết kế:T1: Thông sàn gara, kinh doanh + WC.T2,3,4,5,6,7: Thông sàn, hành lang + WC.T8: Hệ thống kho, sân phơi, sân thượng.+ Sổ vuông vắn chính chủ cất két sẵn sàng giao dịch.            ",88 m²,30 tỷ,6.5 m,,,8 tầng,,,,,23/11/2022,30/11/2022,Tin thường,35762833,batdongsan_com_vn_35762833,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 118']","
Nhà đẹp như mơ thang máy xịn ngõ rộng thông thoáng ngõ 118 Nguyễn Khánh Toàn, tuy nói là ngõ nhưng to như phố kinh doanh ăn uống sầm uất ngày đêm. Khu vực dân trí quá cao an sinh tuyệt vời. Ở đây cho thuê đều đẹp. Nhà tổng 6 tầng tầng 1 gara ô tô tầng 2 pk + bếp. Tầng 3.4.5. Mỗi tầng 2 ngủ tầng 6 sân phơi khu ngồi hóng mát.            ",63 m²,17.5 tỷ,5.3 m,10 m,,6 tầng,6 phòng,6 phòng,,,25/11/2022,02/12/2022,Tin thường,34115648,batdongsan_com_vn_34115648,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Ngõ 109']","
Lô góc 7 tầng lừng lững - 02 mặt ngõ, 3 mặt thoáng.Hàng kịch độc, siêu hiếm... Hàng xóm toàn quan chức cấp cao, bảo vệ 24/24.An ninh tuyệt đối, sân vườn.Mô tả: Ngõ 109 Cầu Giấy.+ Vị trí: Đỉnh của chóp, lô góc, 2 mặt ngõ, 3 mặt thoáng. Cả khu chỉ có đúng 20 nhà. Toàn biệt thự của cán bộ cấp thứ trưởng bộ trưởng.Đầu ngõ có bảo vệ canh gác 24/24h, an ninh tuyệt đối đảm bảo.+ Nhà thiết kế 6 tầng + 1 tum, có thể bố trí Thang máy.- Tầng 1: Phòng khách, gara ô tô rộng + WC.- Tầng 2, 3: Thông sàn làm VP công ty.- Tầng 4, 5: Mỗi tầng 2 phòng ngủ rộng gần 30m²/phòng.- Tầng 6: Bếp, phòng ăn rộng thoáng sáng xung quanh.- Tầng 7: Vườn cây xanh mướt, sân thượng.Nhà chủ tổng GĐ Công ty XD, làm ăn phát đạt nên nay bán chuyển nhà mặt phố lớn cho kịp sự lớn mạnh của doanh nghiệp.            ",78 m²,22 tỷ,,,,,,,,,25/11/2022,02/12/2022,Tin thường,35859047,batdongsan_com_vn_35859047,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Giá cực tốt.Lô góc, mặt ngõ ô tô thông, cạnh chợ, kinh doanh sầm uất, nhà đẹp.* Vị trí: Khu dân trí tốt, dân cư sầm uất, cạnh chợ, kinh doanh đỉnh mọi loại hình.+ Ngõ ô tô thông tứ tung, giao thông thuận tiện, lô góc, gần hồ, phòng nào cũng có cửa sổ rộng sáng thoáng vĩnh viễn, không gian sống tuyệt vời.+ Chủ hiện đang cho thuê mỗi tầng 1 hàng tháng cũng đã 16tr rồi.+ Khách mua về thêm vài thùng sơn là nhà đẹp long lanh.* Thiết kế: Nhà xây khung chắc chắn, móng lên thêm tầng thoải mái. Tầng chia 2 phòng, wc giữa.+ Tầng 1: Kinh doanh, bếp, WC.+ Tầng 2, 3: Mỗi tầng 2 phòng, WC giữa.+ Tầng 4: Phòng thờ, sân phơi.* Sổ đỏ vuông vắn.            ",40 m²,7 tỷ,,,,,,,Sổ đỏ vuông vắn.,,23/11/2022,30/11/2022,Tin thường,35431249,batdongsan_com_vn_35431249,
