address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
Căn góc 3 ngủ Đông Nam duy nhất giá 2.1 tỷ cách nội thành 10 phút di chuyển.Văn phòng chủ đầu tư xin thông báo:Mở bán quỹ căn ngoại giao dự án xpHOMES Star.Căn góc 86m², 3 ngủ, 2 wc.Thiết kế hiện đại vuông vức không lỗi phong thủy.Hưởng trọn tiện ích đại đô thị tân tây đô.Với đầy đủ tiện ích khu vui chơi, trung tâm mua sắm, bệnh viện, trường học, ngân hàng, nhà hàng, quán cafe, gym, spa,...Di chuyển thuận tiện cả nội và ngoại thành hưởng lợi từ đường Vành Đai 4 và vô vàn khu đô thị đã đang và sẽ hình thành trong tương lai.Sử hữu lâu dài yên tâm cuộc sống.Hỗ trợ vay ngân hàng với lãi suất thấp.Hotline 0983 178 *** ",86 m²,2.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35552632,batdongsan_com_vn_35552632,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án The Terra An Hưng']","
Bán căn shophouse mặt đường Tố Hữu dự án The Terra An Hưng, hoàn thiện đẹp - thang máy.94m² mặt tiền 6.5m.Hoàn thiện 7.5 tầng đẹp, về khai thác sử dụng ngay.Có thể cho thuê cả nhà giá 70tr/th.Sổ đỏ chính chủ - giao dịch ngay.Lh: 0973 240 *** mr Cường.            ",94 m²,Thỏa thuận,6.5 m,,8 tầng,8 phòng,8 phòng,,06/12/2022,13/12/2022,Tin thường,35270981,batdongsan_com_vn_35270981,Đông - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Phân lô ô tô vào nhà - gần phố - yên tĩnh dân trí cao.+ Vị trí: Nhà nằm ở phố Tô Vĩnh Diện, phường Khương Trung, Thanh Xuân, Hà Nội. Ngôi nhà trong khu vực cực nhiều khách tìm kiếm, địa chỉ luôn hot nhất trong khu vực Thanh Xuân.+ Diện tích: 64m² x 5 tầng, mặt tiền 4.7m, nhà thiết kế 5 tầng khung cột cực chắc chắn, nội thất gỗ lim, hương cực sang.- Tầng 1: Gara ô tô.- Tầng 2: Phòng bếp, khách.- Tầng 3,4: 4PN, WC.- Tầng 5: Phòng thờ, sân phơi.+ Sổ phân lô trước sau như một, sẵn sàng giao dịch.+ Gián bán: 11.5 tỷ.Anh chị liên hệ ngay 0876 464 *** để được tư vấn và xem miễn phí.            ",64 m²,11.5 tỷ,4.7 m,6 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35880954,batdongsan_com_vn_35880954,Tây - Nam,Tây - Nam,Cơ bản.
"['Hà Nội.', 'Đông Anh', 'Xã Hải Bối', 'Đường Võ Nguyên Giáp']","
Đất trục chính 67,5m² Xóm 1 - Hải Bối - Đông Anh. Cạnh Tháp Tài Chính 108 Tầng. Lh: 0383 282 ***Vị trí đất: Xóm 1 - Hải Bối - Đông Anh. Cạnh Tháp Tài Chính 108 Tầng.- Diện tích: 67,5m².- Mặt tiền: 4,5m.- Đường 5m trục chính làng, ô tô tránh nhau.- Cách 50m ra đầu làng.- Cách 100m ra chợ Bỏi Phương Trạch.- Xung quanh các dự án Thành Phố Thông Minh, Tháp tài chính 108 Tầng, cầu Nhật Tân, thành phố Ven Sông...- Tiềm năng rất sáng khi đông anh lên quận.- Sổ đỏ chính chủ sẵn giao dịch luôn.- Gía 3,54 tỷ có thương lượng.Liên hệ: 0383 282 *** e Tuấn để xem đất và làm việc chính chủ.            ",67.5 m²,52.5 triệu/m²,4.5 m,5 m,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35968227,batdongsan_com_vn_35968227,Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
- Vị trí đẹp, gần trường chợ các cấp, gần chợ đồng xa, ô tô đỗ cổng, nhà hiếm khu vực bán.- Nhiều tiện ích, nhiều trường đại học.Thiết kế:+ Tầng 1: Phòng khách + bếp.+ Tầng 2: 2 phòng ngủ + WC.+ Tầng 3: 1 phòng ngủ + phòng thờ + WC.- Sổ đỏ chính chủ vuông vắn cất két sắt.Nhỉnh 4 tỷ.- Liên hệ: Nguyễn Linh 0962 039 *** ",35 m²,4 tỷ,4.5 m,7 m,3 tầng,3 phòng,3 phòng,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,36041965,batdongsan_com_vn_36041965,,,Đầy đủ tiện nghi
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Gia đình cần bán căn hộ chung cư phố Quan Nhân, quận Thanh Xuân diện tích 50m², thiết kế 2 ngủ, ban công view đẹp giá chỉ 1.25 tỷ.Liên hệ: 0973 883 ***inbox/zalo).            ",50 m²,1.25 tỷ,,,,2 phòng,1 phòng,,06/12/2022,16/12/2022,Tin thường,36041664,batdongsan_com_vn_36041664,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
0988 890 *** chính chủ bán gấp biệt thự khu đô thị thành phố Giao Lưu - Cổ Nhuế, Bắc Từ Liêm - view hồ - tặng full nội thất.+ Khu đô thị Thành Phố Giao Lưu có vị trí đắc địa thuộc quận Cầu Giấy và Bắc Từ Liêm, Hà Nội, nơi giao nhau của nhiều tuyến đường giao thông quan trọng. Đường Vành Đai 3, đường Hoàng Quốc Việt kéo dài. Nằm sau Bộ Công An 47 Phạm Văn Đồng.- Thiết kế:- T1 gara + Khách + Bếp + Wc và ô chờ thang máy.- T2.3. Mỗi tầng 2p khép kín.- T4. Phòng thư viện + Phòng thờ và sân phơi.Gía nhỉnh 40 tỷ.Liên hệ: Chị Lan Anh - 0988 890 ***.            ",190 m²,Thỏa thuận,,,,,,,02/12/2022,09/12/2022,Tin thường,36016903,batdongsan_com_vn_36016903,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Duy nhất còn căn LK Văn Khê hướng Đông Nam - mặt thoáng đẹp vĩnh viễn, nhà thô sổ đỏ chính chủ.Nhà xây thô 3.5 tầng.Giao dịch ngay LH 0973 240 *** ",82.5 m²,Thỏa thuận,5 m,,4 tầng,,,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,33374158,batdongsan_com_vn_33374158,Đông - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Nhà phân lô bàn cờ - ô to tránh cách 20m - taxi đỗ cửa - nhà dân xây mới đẹp 2 thoáng full nội thất ở ngay.- Diện tích: 37m² x 5 tầng, mặt tiền 3.6m.- Hướng tây nam.- Địa chỉ: Đường Tô Vĩnh Diện, Khương Trung, Thanh Xuân, Hà Nội.- Nhà thuộc khu phân lô quân đội văn minh, dân trí cao, hàng xóm thân thiện, an ninh đảm bảo.- Vị trí đắc địa: ÔTÔ tránh cách nhà 20m, trước nhà rộng rãi gần 3m ô tô đỗ cửa, phân lô bàn cờ thông tứ tung.- Tiện ích bạt ngàn, trường điểm mẫu giáo và trường tiểu học Khương Mai cách nhà vài bước chân, chợ, siêu thị, bãi gửi ô tô, sân chơi thể thao bạt ngàn.- Thiết kế nhà lệch tầng hai thoáng trước sau nên không khí trong nhà lưu thông tốt:+ Tầng 1: Để xe + Phòng ăn + Bếp + WC.+ Tầng 2: Phòng khách.+ Tầng 3 + 4: Tổng 4 phòng ngủ + WC, phòng nào cũng có cửa sổ.+ Tầng 5: Phòng thờ + Sân phơi.- Sổ đỏ vuông nét không lỗi phong thủy sang tên ngay.- Giá 7.5 tỷ (có thương lượng).Liên hệ Em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",37 m²,7.5 tỷ,3.6 m,3 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35881000,batdongsan_com_vn_35881000,Tây - Nam,Tây - Nam,Cơ bản
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Siêu phẩm Ba Đình - 5m ra ô tô tránh - 2 mặt ngõ - Trước nhà 3 gác tránh.- Chủ cần tiền chuyển hướng kinh doanh cần bán gấp nhà ngõ Văn Cao - trung tâm Q. Ba Đình.- Diện tích 45m² x 3 tầng, khung cột chắc chắn.- Nhà 2 mặt ngõ, giếng trời ở giữa, 3 ngủ phòng nào cũng thoáng sáng. 5m ra ô tô tránh, trước nhà 3 gác tránh.- Khu vực dân trí cao, kinh doanh sầm uất, giao thông thuận tiện 5p ra hồ Tây, trục Văn Cao - Liễu Giai, Đội Cấn, Hoàng Hoa Thám. Gần sân Quần Ngựa, Lotte, Vinhome Metropolis.- Sổ phân lô vuông đẹp, sẵn sàng giao dịch.- Giá chào 6 tỷ 9 - Liên hệ xem nhà: Mr Hùng 0902 298 *** ",45 m²,6.9 tỷ,3.4 m,6 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,34870937,batdongsan_com_vn_34870937,,,
