address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Nhà nằm ngay trung tâm Yên Xá, khu vực phát triển nhất của Huyện Thanh Trì, tiềm năng tăng giá trị ngôi nhà rất cao khi Thanh Trì đạt chuẩn lên Quận trong năm 2023. Giao thông đi lại vô cùng thuận tiện bán kính 200m là các trục đường giao thông chính Đại Lộ Chu Văn An (Nguyễn Xiển, Xa La), đường Chiến Thắng, Trần Phú.Nhà thiết kế hiện đại, hợp lý đủ công năng.Tầng 1: Phòng khách, bếp, khu vệ sinh.Tầng 2: Phòng ngủ rộng 1WC.Tầng 3: Phòng ngủ rộng 1WC.Tầng 4: Khu phơi đồ, phòng thờ, 1 phòng ngủ.Giá bán 2,8 tỷ có hỗ trợ làm sổ cho khách mua, hỗ trợ khách nếu cần vay vốn ngân hàng.Liên hệ xem nhà 24/7 Mr Hùng: 0936 021 *** ",37 m²,2.8 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35783958,batdongsan_com_vn_35783958,5 m,,,,Nội thất hoàn thiện cở bản đầy đủ.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Tôi cần bán căn hộ 1604 tòa C Trung Văn S 105m².3pn view hồ đẹp giá từ hơn 2 tỷ.Homes All Group.amentor.vnMr Hà 0934 406 *** ",105 m²,Thỏa thuận,,3 phòng,,,22/11/2022,02/12/2022,Tin thường,35919264,batdongsan_com_vn_35919264,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Ngõ thông phân lô ô tô tránh - Trung Kính diện tích 75m² x 5 tầng. MT 6 m giá thương lượng linh động.phân lô - vỉa hè - kinh doanh - ô tô tránh - ô chờ thang máy - view thoáng vườn hoa - nhà đẹp ở ngay.- Vị trí đẹp, nằm trong khu vực hiếm nhà bán, trước nhà là view sân chơi thoáng vĩnh viễn.- Trung Kính khu vip, phân lô, kinh doanh, văn phòng đa dạng xung quanh toàn toà văn phòng quán cafe, vị trí đắc địa cực kì gần mặt phố Trung Kính, đường trước nhà ô tô tránh nhau.- Nhà thiết kế cực kì đẹp chất lượng miễn bàn hiện đang cho công ty nước ngoài thuê sang tháng hết hợp đồng chủ lấy lại bán, ô chờ thang máy nhà đẹp ở ngay.Thiết kế:Tầng 1: Gara, Khách, bếp, wc.Tầng 2,3: Tầng 2 ngủ, wc.Tầng 4: Phòng thờ sân phơi.Tầng 5: Tum chống nóng.Sổ đỏ đẹp, cất két sẵn sàng giao dịch.            ",75 m²,25 tỷ,5 tầng,6 phòng,4 phòng,Sổ đỏ,17/11/2022,17/12/2022,Tin thường,35859732,batdongsan_com_vn_35859732,6 m,10 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Nhà nằm trên trục đường Ỷ La tiếp giáp với đường Lê Trọng Tấn và khu đô thị mới Dương Nội, đường Tố Hữu dài giao thông thuận tiện. Khu vực đông dân cư, có nhiều tiện ích như chợ dân sinh, trường học liên cấp, khu vui chơi. Cách Đại siêu thị Aeon Mall Hà Đông 1,5km, khu vực dân trí cao, an ninh tốt.Nhà Xây mới thiết kế theo phong cách tân cổ điển.Tầng 1: Phòng khách, khu bếp, vệ sinh.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng khép kín vệ sinh.Tầng 5: Phòng thờ, khu sân phơi rộng.Giá bán 2,5 tỷ có hỗ trợ làm sổ cho khách, vay vốn ngân hàng.Liên hệ xem nhà Quốc Hùng sđt: 0936 021 *** ",35 m²,2.5 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35824904,batdongsan_com_vn_35824904,4 m,50 m,,,"Nhà trang bị đầy đủ nội thất, điều hoà, bình nóng lạnh, hệ thống đèn led."
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Bán nhà Giảng Võ diện tích 124 m² x5 tầng. Mặt tiền 8.2 m giá 33 tỷ.Kinh doanh - ô tô - thang máy xịn - lõi Ba Đình - ngõ thông - sổ vuông đét - chủ thiện chí.- Vị trí kinh doanh quá đỉnh, khu vực trung tâm của ăn uống, Chủ nhà kinh doanh nhà hàng được 20 năm theo phong cách Nhà Hàng kiểu Tây.+ Nhà thiết kế: 5 tầng cổ điển, thang máy.+ Tầng 1 + 2: Nhà hàng bàn ăn nơi tiếp khách.+ Tầng 3 + 4: Mỗi tầng 3 phòng, wc, thang bộ, thang máy.+ Tầng 5: Sân phơi, thể dục, cây cảnh, các loại vật cảnh.Sau nhà có khe thoáng 3 m nên cực kỳ thoáng sáng.Sổ đỏ full thổ cư vuông đẹp, cất két sẵn sàng giao dịch.Lh Minh Anh.            ",124 m²,33 tỷ,5 tầng,7 phòng,5 phòng,Sổ đỏ,21/11/2022,29/11/2022,Tin thường,35892853,batdongsan_com_vn_35892853,8.2 m,10 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện', 'Ngõ 26']","
Chỉ với 2,05 tỷ, có ngay một tổ ấm gia đình, đầy đủ sự riêng tư với 3 phòng ngủ.Diện tích sử dụng 80m², nhà cách mặt ngõ 26 Doãn Kế Thiện tầm 50m.Gia đình đã ở đây nhiều năm, nhà ở rất có lộc, nay gia chủ đã mua được nhà mặt phố, nên nhượng lại cho những hộ gia đình nhỏ tiền. Cần an cư lập nghiệp.Nhà ngay cạnh trường tiểu học Nguyễn Khả Trạc. Con cái nhỏ chỉ việc đi bộ về.Phòng ốc sạch sẽ thoáng mát, lại ở tầng 1, tiện ích xung quanh.LH Minh Anh để xem nhà ngay.            ",80 m²,2.05 tỷ,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,29/11/2022,Tin thường,35820029,batdongsan_com_vn_35820029,,,,,Cơ bản
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Chung cư 789 Xuân Đỉnh']","
Mở bán căn A view Ngoại Giao Đoàn; căn full đồ 3.03 tỷ, căn sang tên tòa CT1 giá 2,85 tỷ căn D; chung cư 789 Xuân Đỉnh. Liên hệ VP BĐS 789 Xuân Đỉnh: 0961 329 ***Vp tư vấn mua bán BĐS 789 Xuân Đỉnh: Căn 1004 tòa CT1A - 789 Xuân Đỉnh.Tất cả các tin đăng bán 789 Xuân Đỉnh đều là môi giới đăng bán, mệnh danh là chính chủ là QBT, BQL rao bán. Quý khách liên hệ ai để nhận được thông tin chuẩn và trung thực.Hiện tại có một số căn chủ nhà rao bán như căn góc B, căn góc C và căn A có ban công phòng khách, căn D chan hòa ánh sáng thiết kế đẹp.Căn góc C: 69,8 m² thiết kế đẹp nhất 789 Xuân Đỉnh, 2PN - 1 phòng đa năng cũng có thể chuyển thành 3PN, căn góc 2 mặt thoáng, nhiều ánh sáng tự nhiên; căn A: 70m² - 2PN, 2VS thiết kế có ban công rất thoáng mát.Căn góc B: 61m² thiết kế vuông vắn pn cân đối nhiều ánh sáng tự nhiên; căn D: 70m² - 2pn, 2vs nhà thiết kế đẹp chan hòa ánh sáng.Quý khách có nhu cầu mua vui lòng liên hệ để trao đổi về giá cách thức mua bán và xem nhà.VP tư vấn mua bán BĐS 789 Xuân Đỉnh: Căn 1004 tòa CT1A - 789 Xuân Đỉnh, hotline: 0961 329 ***Cảm ơn quý khách đã đọc (miễn môi giới).            ",70.7 m²,2.85 tỷ,,2 phòng,2 phòng,Đã có sổ hồng,26/11/2022,03/12/2022,Tin thường,32164758,batdongsan_com_vn_32164758,,,,,Nguyên bản CĐT - full đồ.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Đất hiếm Nghĩa Đô Hoàng Quốc Việt, ô tô, kinh doanh 106m² MT 9m giá 24 tỷ.giảm chào 23 tỷ Chỉ còn một mảnh đất đẹp nhất khu phân lô ô vào nhà, kinh doanh đủ thể loại ở khu này. Bên cạnh là khách sạn Hòa Bình nổi tiếng. Các dịch vụ tại khu vực lúc nào cũng dồn dập.Mảnh đất này rộng rãi, thuận tiện xây căn hộ dịch vụ cao cấp. Tòa nhà văn phòng cho thuê, dòng tiền hàng tháng hơn là gửi ngân hàng.Diện tích 106m². MT cũng rộng.Nghĩa Đô là con đường thông ra khu đô thị Nghĩa Đô. Ra Xuân La, Lạc Long Quân Tây Hồ.Cơ sở hạ tầng ở đây thật quá ổn định, không có quy hoạch, không lo hạn chế xây dựng.LH Minh Anh để xem đất ngay.            ",106 m²,23 tỷ,,,,Sổ đỏ/ Sổ hồng,21/11/2022,29/11/2022,Tin thường,33839124,batdongsan_com_vn_33839124,9 m,12 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
Bán nhà Cổ Nhuế DT 21m² gần học viện Tài Chính, đại học Mỏ, dọn về ở ngay giá chưa đến 1tỷ.- Hiện trạng nhà 1 tầng có gác xép, đầy đủ công năng dọn về ở ngay, chủ mua về xây cao tầng thoải mái.- Nhà gần chợ, trường học các cấp, đại học Tài Chính, đại học Mỏ, bệnh viện Phương Đông...- Pháp lý chuẩn, sẵn sàng giao dịch ngay.Liên hệ em Tuấn để xem nhà.            ",21 m²,Thỏa thuận,1 tầng,,,,27/11/2022,04/12/2022,Tin thường,35677318,batdongsan_com_vn_35677318,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Lương Thế Vinh']","
- Bán nhà Lương Thế Vinh giao cắt với Vũ Hữu, chủ nhà là Giáo sư trường ĐHHN đã nghỉ hưu.- Hai bác đều là giáo sư, nay đã về hưu và con cái thành đạt đều định cư trời tây nên bán nhà đi về quê an nghỉ tuổi già.- Nhà ở cực có lộc, con cái có nếp có tẻ và đều rất thành đạt.- Nhà mình là khu vực phân lô của cán bộ vuông vắn như tờ A4, view thoáng vĩnh viễn nhìn ra trường ĐHHN.- Cả khu vực toàn bộ là giáo viên, dân trí cực cao, an ninh miễn bàn.- Ngoài căn này ra tôi còn có rất nhiều nhà ở Hoàng Đạo Thành, Quan Nhân, Nhân Hòa, Giáp Nhất, Vũ Hữu, Vũ Trọng Phụng, Chính Kinh, Cự Lộc, Nguyễn Quý Đức, Trung Văn, Nguyễn Trãi, Hoàng Đạo Thành, Nguyễn Xiển, Khuất Duy Tiến...Hãy gọi ngay: Em Kiên (miễn phí 100% phí dịch vụ và tư vấn xem nhà).            ",70 m²,6.4 tỷ,5 tầng,,,,27/11/2022,04/12/2022,Tin thường,34397928,batdongsan_com_vn_34397928,,,,,
