address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim']","
- Vị trí sát ngay KĐT Đại Kim, sau trường ĐH Thăng Long. Gần Vành đai ba đường Nguyễn Xiển. Ngõ to đẹp, ô tô đỗ gần.- Nhà 5 tầng 1 tum. Lô góc cực thoáng.Thiết kế mỗi tầng 2 phòng + 1 WC.- Sổ vuông đẹp.            ",40 m²,3.85 tỷ,,23/11/2022,30/11/2022,Tin thường,35929613,batdongsan_com_vn_35929613,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Bán nhà vị trí đẹp, phố hiếm Lê Trọng Tấn, Thanh Xuân 80m², MT 4,8m giá chỉ 13,5 tỷ.Nhà nằm vị trí rất đẹp Phố Lê Trọng Tấn, khu phân lô Quân Đội rất hiếm nhà bán.Đường vào nhà trải nhựa oto tránh, hiện tại nhà cũ ko có gì để nói, chủ mới mua về xây toà 9 tầng thang máy gara. Ở làm văn phòng. Cty kinh doanh đẳng cấp.Quy hoạch sang 2023 mở đường sát nhà, tương lai cực đẹp, sát phố 18m vỉa hè, giá trị gia tăng.Khu vực Víp văn minh lại thêm đường 2,5 sắp xong càng tuyệt đẹp. Giao thông thuận lợi, tiện ích vô vàn, là khu trung tâm VH KTXH Đẳng cấp Q. Thanh xuân.Sổ đỏ chính chủ, sẵn sàng sang tên.Liên hệ Chính chủ A Hà: 0912 012 *** ",80 m²,13.5 tỷ,4.8 m,22/11/2022,22/12/2022,Tin thường,35916687,batdongsan_com_vn_35916687,,,"Sổ đỏ đẹp,",,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Quang Tiến']","
- Chính chủ bán nhà Quang Tiến, Đại Mỗ 35m² x 5t, ô tô đỗ cửa giá 3.75 tỷ.- Khu vực xung quanh đầy đủ tiện ích.- Ngay cạnh Vimcom 200m, Aeonmall khoảng 900m., Vinhome Smartcity 500m.- Vài bước chân ra chợ sáng, siêu thị Vinmart vài bước chân.- Trường cấp 1,2,3 đi bộ mất 5p,- Khu vực Quang Tiến phát triển đầy tiềm năng, rất nhiều dự án của VinGruop đang đầu tư.- Sổ đỏ chính chủ, Pháp lý chuẩn.- Mọi chi tiết xin liên hệ chính chủ để biết thêm chi tiết.            ",35 m²,3.75 tỷ,3.7 m,27/11/2022,04/12/2022,Tin thường,35887950,batdongsan_com_vn_35887950,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,,4 m,,,4 phòng
"['Hà Nội', 'Ba Đình', 'Phường Nguyễn Trung Trực', 'Phố Nguyễn Khắc Nhu']","
+ Gia đình cần bán gấp mặt phố Nguyễn Khắc Nhu trung tâm Ba Đình 173m² đất 8.8m mặt tiền, chỉ 369 tr/m².+ Vị trí đắc địa phố Vip đường to vỉa hè rộng ô tô dừng đỗ thoải mái ngày đêm.+ Diện tích to mặt tiền rộng phù hợp xây tòa Building 10 tầng, kinh doanh bất chấp mọi loại hình Hotel, Văn Phòng.+ Giao thông kết nối Cửa Bắc, Hàng Bún, Hàng Than.+ Sổ đỏ sẵn sàng giao dịch.Mời LH: 0358 298 *** ",173 m²,63.8 tỷ,,25/11/2022,02/12/2022,Tin thường,33881599,batdongsan_com_vn_33881599,,,Có sổ,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa']","
Mảnh đất thông số cực nét, ngõ ô tô tránh nhau, oto vào nhà cực đẹp xây để ở, VP, CHDV.Nhà C4, diện tích 70m², giá đầu tư.- Sổ đỏ đẹp long lanh.- Đường trước nhà 6m ô tô tránh nhau thoải mái, xung quanh xây cao 7 - 8 tầng, khu yên tĩnh dân trí cao phù hợp để ở hoặc xây văn phòng, căn hộ dịch vụ.Gần trường cấp 1,2,3 Yên Hoà, đại học Ngoại Thương, ngoại giao công viên, khu đô thị hiện đại, chợ, siêu thị rất tiện lợi, tiện ở, cho thuê, giao thông thuận tiện tiếp nối quận Ba Đình, Đống Đa.- Gần các trường Đại học lớn như ĐH Giao thông vận tải, ĐH Luật, ĐH Lao động Xã hội,..- Bán kính 2km ra bệnh viện 19 - 8 Bộ Công An, Bệnh viện Hồng Ngọc, bệnh viện Giao Thông Vận Tải,...Nhà mình nằm ở trung tâm của quận Cầu Giấy, giao thoa với các tuyến phố lớn thuận tiện đi các ngả đường. Láng, Nguyễn Chí Thanh, Trung Kính, Vũ Phạm Hàm, Lê Văn Lương, Cầu Giấy, Kim Mã, Quan Hoa.* Gần công viên Cầu Giấy, Thủ Lệ, các trường ĐH: Báo Chí, Sư Phạm, Ngoại Thương, Luật, bệnh viện Phụ Sản, viện Nhi bán kính 1 km.* Trường mầm non, cấp 1, 2, 3 trẻ nhỏ đi bộ trong 5 phút.* Từ nhà ra bến xe Mỹ Đình hết 7 phút, ra sân bay Nội Bài mất 25p.            ",70 m²,8 tỷ,6 m,27/11/2022,04/12/2022,Tin thường,35739087,batdongsan_com_vn_35739087,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', 'Ngõ 175']","
Chính chủ bán gấp nhà ngõ 175 Lạc Long Quân 46m² 4 tầng 9P. Ngủ giá giảm kịch sàn còn 6.45 tỷ(vẫn có thương lượng).Mô tả:- Nhà còn đẹp diện tích 46m² x 4 tầng Mặt Tiền 5m Nở Hậu, 9 phòng ngủ full nội thất cao cấp, đang cho thuê dòng tiền đều đặn 50triệu/1 tháng 600tr/1năm!- Hướng ĐTT.- Pháp lý: Sổ đỏ chính chủ sẵn giao dịch.- Giá chào: Giảm kịch sàn còn 6.45 tỷ(vẫn có thương lượng).Địa chỉ: Ngõ 175 đường Lạc Long Quân.Liên hệ: Đức Hiền Tây Hồ 0342 772 ***zalo) hoặc 0964 346 *** ",46 m²,6.45 tỷ,,22/11/2022,29/11/2022,Tin thường,35820786,batdongsan_com_vn_35820786,4 tầng,9 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,,5 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Tây Mỗ']","
- Chính chủ bán nhà Tây Mỗ, Nam Từ Liêm 35m² x 5t, ô tô đỗ cửa giá 3.75 tỷ.- Nhà thiết kế hiện đại đầy đủ công năng.- Khu vực xung quanh đầy đủ tiện ích, ngay cạnh Vincom Mega Mall. Và Aeon Mall Hà Đông khoảng 800m.- Trường cấp 1,2,3 ngay cạnh nhà, đi bộ mất 5p.- Chợ và siêu thị đi vài bước chân.- Ngay nhà có hồ điều hoà, buổi tối ngồi ghế đá hóng mát.- Sổ đỏ chính chủ, pháp lý chuẩn.- Liên hệ chính chủ để được biết thêm chi tiết.            ",35 m²,3.75 tỷ,3.7 m,27/11/2022,04/12/2022,Tin thường,35887937,batdongsan_com_vn_35887937,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,4 m,,,4 phòng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Liễu Giai']","
+ Gia đình chuyển vào Sài Gòn sinh sống cần bán gấp nhà mặt phố Liễu Giai, 120m² x 4 tầng, mặt tiền 9m, chỉ 79 tỷ.+ Mặt phố Vip, hiếm nhà bán, quy hoạch ổn định 120m², mặt tiền 9m phù hợp xây tòa Building, kinh doanh bất chấp mọi loại hình.+ Vị trí đắc địa, đẹp nhất phố, Hàng Xóm Lotte, Đại Học RMIT, Viện Hàn Lâm, Metropolis... 500m ra Hồ Tây.+ Sổ đỏ sẵn sàng giao dịch.Mời LH: 0358 298 *** Cảm ơn quý AC đã xem tin.            ",120 m²,79 tỷ,,25/11/2022,02/12/2022,Tin thường,35167801,batdongsan_com_vn_35167801,,,Sổ đỏ,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Bán căn nhà đất quận Cầu giấy 45m², 4 tầng, giá 4.5 tỷ (có thương lượng). Nhà nằm trung tâm Cầu Giấy rất nhiều các trường Đại Học như Sư Phạm, Báo chí, Ngoại Ngữ, Khu vực đông dân cư, nhiều trung tâm thương mại, rất tiện lợi, sinh viên nhiều ở hay cho thuê đều ổn.Liên hệ: Cao Vấn để xem nhà trực tiếp.            ",45 m²,4.5 tỷ,,27/11/2022,05/12/2022,Tin thường,35963025,batdongsan_com_vn_35963025,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,3 m,,,4 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên', 'Ngõ 89']","
Bán nhà ngõ 89 Tứ Liên.DT sổ 71m²(4.5mx15.8m)x 3 tầng x 4 ngủ.Ngõ trước nhà 2m cách ô tô 30m.Khu dân cư văn hóa an sinh - tiện ích đầy đủ.Hiện trạng: 3T cũ có thể cải tạo chủ xác định bán đất, trước nhà có sân rất thoáng.Pháp lý chuẩn, sổ đỏ chính một chủ sẵn sàng sang tên.Giá 7.3 tỷ(TL).LH Đức Hiền 0342 772 ***Zalo).            ",71 m²,7.3 tỷ,4.5 m,22/11/2022,29/11/2022,Tin thường,35921102,batdongsan_com_vn_35921102,3 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,2 m,Bắc,,3 phòng
