address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Chính sách linh hoạt - sở hữu dễ dàng.Tặng quà tân gia trị giá 3% - 8% GTCH (được trừ vào giá).Tặng Voucher Sunshine Mall trị giá tới 500tr.Chiết khấu 11%*giá trị TTS*Số ngày đến hạn/365.Ân hạn gốc lãi 0% trong 12 tháng/khi nhận bàn giao nhà tối đa 65% bởi HDBank.Tặng 2 năm phí dịch vụ quản lý.Sở hữu Sunshine Golden River:- Là cộng đồng tinh hoa.- Là những đặc quyền đẳng cấp quốc tế.- Là an nhiên, là tận hưởng, là quây quần, là niềm kiêu hãnh.Những combo tiện ích 5 sao chuẩn Quốc tế như:- Giáo dục Quốc tế cùng Maple Bear School liên cấp.- Trung tâm vui chơi trẻ em, phát triển tài năng nhí.- Trung tâm mua sắm, Gym - Fitness, Spa, Bể bơi.- Thư viện, vườn nướng BBQ, vườn dạo bộ, sân tập golf trên không.Phục vụ các cư dân nhí phát triển, cho phái đẹp và các đấng mày râu tái tạo năng lượng sau ngày dài làm việc.Không gian sống trong lành, địa thế linh kiệt trong quần thể Khu đô thị nhà giàu Ciputra Hà Nội.""Tam Cận"" đẳng cấp ""Thị"", ""Giang"", ""Lộ"".Trau chuốt và tỉ mỉ tạo nên những sản phẩm xứng tầm chủ nhân cùng sự kết hợp bởi những thương hiệu nội thất nhập khẩu châu Âu và tối đa áp dụng công nghệ hiện đại 4.0 SmartHome, SmartLiving, SmartParking tạo nên những tuyệt tác từ 123m² - 305m² giữa tầng không Hà Nội.            ",161.8 m²,69 triệu/m²,,3 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 1,35913454,batdongsan_com_vn_35913454,Hợp đồng mua bán,,,Đông - Bắc,Đông - Nam,Đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
- Nội thất bàn giao nguyên bản CĐT.- Khoảng tầng đẹp, view svđ, đường đua F1, ngắm trọn pháo hoa mỗi dịp lễ tết. Nhận báo giá chi tiết  +  Xem thực tế căn hộ 24/7Hotline : 0981 383 ***Em Đoàn)            ",108 m²,5.2 tỷ,,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin Vip 1,35913301,batdongsan_com_vn_35913301,Sổ đỏ/ Sổ hồng,,,Tây - Nam,Đông - Bắc,"Full nội thất cao cấp nhập khẩu châu Âu của CĐT....Sàn, trần, tường, điều hoà âm trần."
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Căn hộ 3PN sang xịn mịn hộ khẩu Tây Hồ đang chờ bạn chốt.Trừ ngay 20% và GTCH Sẵn_sổ_hồng Nhận nhà trước tết.Chung cư cao cấp Sunshine City - Khu Đô Thị Nam Thăng Long Ciputra.- Diện tích: 103m² - 115m² (3PN).- Sở hữu địa thế phong thủy thu hút #Vượng_Khí cho gia chủ khi nằm cận Hồ Tây và sông Hồng.- Bàn giao nội thất khách sạn 5* dát vàng đẳng cấp.- Nơi hội tụ cộng đồng tinh hoa, cư dân văn minh, đẳng cấp.- Tiện ích thông minh smarthome qua smartphone: Hệ thống chiếu sáng, điều hoà, bình nóng lạnh, rèm cửa,...- Tiện ích: Quảng trường nhạc nước, đường dạo bộ liên tòa, bể bơi, sân Golf, BBQ Garden, thư viện, trường học liên cấp công lập và quốc tế, điện, đường, trường, trạm,...--------------------------------------------Đi xem nhà ngay!            ",115 m²,5.09 tỷ,,3 phòng,2 phòng,21/11/2022,06/12/2022,Tin Vip 1,35913142,batdongsan_com_vn_35913142,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', '55', 'Hoàng Thành Pearl']","
Em Thắm bán căn hộ 3 PN + 1 diện tích 114m² tầng 24 dự án Hoàng Thành Pearl view nhìn đường sắt trên cao Nhổn - Ga Hà Nội siêu đẹp giá nét 5,555 tỷ (48,7 triệu/m²).- Vị trí: 55 Nguyễn Văn Giáp, Cầu Diễn, Nam Từ Liêm (đối diện khu biệt thự Vinhome Gardenia).- Căn hộ ban công hướng Đông Bắc - cửa Tây Nam, thiết kế 3 phòng ngủ vuông vắn + 1 phòng kho. Căn hộ thiết kế bếp chung với phòng khách, căn hộ có 2 ban công + 1 logia phơi đồ riêng biệt. Cả 3 phòng ngủ đều đón gió và ánh sáng tự nhiên.- Bàn giao: Đầy đủ nội thất liền tường cao cấp bao gồm: Sàn gỗ, trần thạch cao, Hệ thống cửa gỗ và cửa kính, thiết bị chiếu sáng, thiết bị vệ sinh(có bồn tắm, nóng lạnh), hệ điều hoà âm trần, thiết bị bếp(đã có tủ bếp trên dưới, bếp từ, hút mùi, chậu rửa,... ), hệ tủ âm tường phòng ngủ,- Đóng tiền theo tiến độ tới năm 2024.- Dự án dự kiến nhận nhà quý 1/2024.            ",114 m²,5.555 tỷ,,3 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 1,35774110,batdongsan_com_vn_35774110,Hợp đồng mua bán,,,Tây - Nam,Đông - Bắc,Bàn giao đầy đủ nội thất liền tường cao cấp
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Tôi bán một căn duy nhất c10 Geleximco - Lê Trọng Tấn - Hà Đông.Mặt đường đi Aone Hà đông (20,5m).Diện tích 95m², mặt tiền 5m, gần tổ hợp trường học đẹp nhất khu, từ mầm non đến cấp 3.Gần tổ hợp chung cư lớn nhất dự án, bệnh viện đa khoa quốc tế, gần công viên hồ điều hòa Thiên Văn Học, Nam Cường.Tầng 1 đang cho thuê 15tr, điện nước đầy đủ.Sổ đỏ cất két, hỗ trợ bank tối đa.Trước kia đã có người trả 18ty, nay cần tiền bán 16,6 tỷ cả đất và nhà.Lh 0981 046 *** ",95 m²,16.6 tỷ,,,,21/11/2022,01/12/2022,Tin Vip 1,35912941,batdongsan_com_vn_35912941,,5 m,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh', 'Dự án Northern Diamond']","
Bán shop khối đế Northern Diamond - Quận Long Biên - Vị trí siêu đẹp, giá CĐT.+ DT 89.07m².+ Hiện đã có người thuê.+ Đã có sổ hồng sở hữu lâu dài.+ Thủ tục chuyển nhượng nhanh chóng, thuận lợi.+ Làm việc trực tiếp với chủ đầu tư uy tín.            ",89.07 m²,100 triệu/m²,,,,21/11/2022,04/12/2022,Tin Vip 1,35912469,batdongsan_com_vn_35912469,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán căn góc DT 148m² đường lớn trong khu đô thị Vinhomes Ocean Park.DT xây dựng 98m² 1 sàn.Căn góc để xe thoải mái.Căn này có thể cho thuê làm ngân hàng, nhà hàng... Vì chỗ để xe được rất nhiều và tiện.Giá bán 31 tỷ. (Thời điểm cao nhất có ng trả 50 tỷ nhưng ko bán ạ).Ai có nhu cầu xin liên hệ: 0984 602 *** ",148 m²,31 tỷ,,,,21/11/2022,01/12/2022,Tin Vip 1,35912456,batdongsan_com_vn_35912456,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
- Diện tích 90,42m², căn góc.- 3 phòng ngủ đều có ánh sáng tự nhiên, 2WC.- Ban công Đông Nam, toàn bộ căn hộ lắp hệ thống điện thông minh điều khiển hệ thống rèm, camera, ánh sáng, nóng lạnh cảm biến và qua app điện thoại, các cửa phòng ngủ lắp thiết bị khoá thông minh cảm biến vân tay.- Bếp Teka Tây Ban Nha, thiết bị vệ sinh ToTo. Sàn gỗ tự nhiên. Sofa nhập khẩu. Nội thất như hình và đầy đủ thiết bị điện tử như 3D.- Có bao phí sang sổ đỏ cho khách, căn hộ đang để trống khách có thể xem bất kỳ giờ nào!- Cam kết căn hộ đẹp hơn hình 3D.- Liên hệ: 0928 421 *** để được tư vấn!            ",90.42 m²,5.2 tỷ,,3 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 1,35912267,batdongsan_com_vn_35912267,,,,,Đông - Nam,"Nội thất đầy đủ, Smart Home"
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
* Chính thức mở bán tòa L1, L2 đẹp nhất dự án Le Grand Jardin view trực diện hồ Sài Đồng.+ Hỗ trợ vay 0% lãi suất 12 Tháng.+ Chiết khấu ngay 5% GTCH.+ Miễn phí trả nợ trước hạn.+ Miễn 18 tháng phí dịch vụ.+ Quà tân gia lên tới 3 chỉ vàng.- Nhận nhà ở ngay chỉ cần 30% ký ngay HĐMB.* Liên hệ ngay 0984 935 *** /0942 589 *** Mr Tuấn tư vấn 24/7.----------------------------------------------------------------------------* Sở hữu vị trí đắc địa.- Hưởng trọn cơ sở hạ tầng của Vinhomes Riverside kế bên.- Cận kề Vinschool, The Harmony, Hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn chất lượng cao, Bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân Golf Long Biên.- Chỉ 5 phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City Savico Megamall.- Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ hoàn Kiếm, Phố Cổ.-------------------------------------------------------------------------------* Thiết kế căn hộ đẳng cấp.+ Tất cả các phòng đều có ánh sáng tự nhiên, căn hộ có từ 2 - 3 logia.+ Thiết kế kính tràn chân tường, tầm view siêu rộng, bàn giao nội thất cao cấp.+ Diện tích đa dạng 77m² 83m² - 107m².+ Phòng tập gym, spa, yoga cao cấp, bể bơi thiết kế thao phong cách resort đẳng cấp.- Full tiện ích cao cấp: Vườn dạo bộ, siêu thị, bể bơi, công viên, phòng tập Gym.-------------------------------------------------------------------------------* Chỉ từ 900 triệu trong tay là sở hữu ngay được căn hộ cao cấp nhận nhà ngay, ngân hàng hỗ trợ vay lãi suất 0% trong 12 tháng.* Liên hệ ngay Mr. Tuấn 0984 935 *** / 0942 589 *** tư vấn 24/7 miễn phí.* Website: http://legrandjardin-brg.com.vn/ ",77 m²,Thỏa thuận,,2 phòng,2 phòng,21/11/2022,01/12/2022,Tin Vip 1,35912223,batdongsan_com_vn_35912223,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Cầu Bươu', 'Ngõ 2']","
Chính chủ cần bán gấp nhà xây mới để thu hồi vốn:- Nhà - 5 tầng - DT sổ đỏ 30m² - DT xây dựng 33m² - NT rộng - giá 3,25 tỷ. Cách đường 2 ô tô tránh nhau chỉ 20m. Ngõ trước nhà 2,5m.- Tầng 1: Phòng khách/bếp, vs.- Tầng 2, 3, 4: Phòng ngủ rộng + vs khép kín.- Tầng 5: Phòng thờ, sân phơi.- Nhà thiết kế hiện đại, móng ép cọc bê tông, khung cột kiên cố, nhà được thiết kế và xây dựng cực kỳ chắc chắn.- Nội thất hoàn thiện cơ bản: Điều hòa, nóng lạnh, rèm cửa, tay vịn gỗ lim, tủ bếp, sàn gỗ, thiết bị vệ sinh sứ bàn đá cao cấp, điều hòa, nóng lạnh, rèm cửa, nói chung đầy đủ công năng chỉ xách va li về ở. Cửa chính 2 lớp (ngoài inox 4 cánh - trong gỗ lim nam phi nhập khẩu) chắc chắn, trần thạch cao, hệ thống đèn, quạt, điện hiện đại.- Nhà gần Viện K Tân Triều, áp khu đô thị cầu Bươu nên rất thoáng mát.* Sổ đỏ chính chủ. Giá 3,25 tỷ có gia lộc và bao sang tên. Hỗ trợ NH.* LH 0963 886 *** ",33 m²,3.25 tỷ,5 tầng,,,21/11/2022,28/11/2022,Tin Vip 1,35568216,batdongsan_com_vn_35568216,,,2.5 m,,,
