address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Bế Văn Đàn']","
Nhà bán ở Bế Văn Đàn Quang Trung lô góc ô tô đỗ xung quanh 45m², 2T, chỉ 4,85 tỷ. Đường rộng thẳng tắp trước nhà 2 ô tô tránh nhau, gần trường Trần Đăng Ninh, Đoàn Kết, xung quanh có nhiều bệnh viện, 1 phút ra đến mặt phố Quang Trung.Thiết kế: 2 tầng lô góc thoáng sáng.Sổ đỏ chính chủ, sẵn sàng giao dịch, hỗ trợ vay ngân hàng, giao dịch nhanh gọn... Liên hệ Ngọc Lý 0963 191 *** ",42 m²,4.85 tỷ,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35936957,batdongsan_com_vn_35936957,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
+ Nhà nằm trên ngõ thông tứ tung, ô tô đỗ sát nhà, ngõ thoáng, xung quanh trường, chợ, tiện ích nhiều.+ Nhà 5 tầng mới kính koog, thiết kế hiện đại, nội thất sang trọng, cao cấp.+ Thiết kế:- Tầng 1: Khách + bếp + WC.- Tầng 2.3,4 mỗi tầng 2 phòng + WC.- Tầng 5: Phòng 1 + sân phơi.+ Sổ vuông như A4.            ",48 m²,4.05 tỷ,,,,,25/11/2022,02/12/2022,Tin thường,35951031,batdongsan_com_vn_35951031,4 m,6 m,,,5 tầng
"['Hà Nội', 'Mê Linh', 'Thị trấn Chi Đông', 'Đường 35']","
Bán lô đấu giá thị trấn Chi Đông huyện Mê Linh. Có hai mặt thoáng nằm ngay cạnh cổng trường học mầm non, cấp 3, cấp 2, đối diện UBND Thị Trấn Chi Đông Mê Linh. Gần khu có trục đường vành đai 4 chạy qua.Đất đấu giá X1, Tổ dân phố số 2, thị trấn Chi Đông Mê Linh Hà Nội.Thửa đất diện tích: 67m².Đất nền siêu hot tại khu công nghiệp Quang Minh. Giá siêu rẻ.- Lô đất nằm tại vị trí ngũ quý. Kết nối đường 24m đi cao tốc Thăng Long Nội Bài, Cao Tốc Nội Bài Lào Cai, đường Vành Đai 4, Vành Đai 3,5. đường DT35 trước khu đất.- Phía Đông: Giáp khu trường Liên cấp, mầm non, cấp 1 - 2 - 3 của thị trấn Chi Đông, Mê Linh.- Phía Nam: Giáp khu công nghiệp Quang Minh với trên 100.000 công nhân.- Phía Bắc: Giáp tuyến đường huyết mạch kết nối sân bay và khu công nghiệp.- Phía Tây: Giáp khu dân cư lâu đời. Toàn nhà giàu sinh sống.- Mảnh đất tiềm năng sinh lời cao. LH: 0936 488 *** - 0964 904 ***.            ",68 m²,48 triệu/m²,,,,,27/11/2022,04/12/2022,Tin thường,35313149,batdongsan_com_vn_35313149,6.5 m,12 m,Tây - Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Nhà bán ở khu vực Trần Phú Hà Đông thoáng trước sau, trước nhà rộng ô tô đỗ cửa, ngõ siêu đẹp cách mặt phố có 20m. Khu dân trí cao an ninh tốt ở cực thích. Nhà gần HV Bưu Chính Viễn Thông, ĐH Kiến Trúc, An Ninh, sát khu đô thị Văn Quán nên hưởng mọi tiện ích, 1 phút ra đến BigC Hồ Gươm.Thiết kế: Nhà 4 tầng đẹp, 4 ngủ xây khung cột chắc chắn.Sổ đỏ chính chủ, pháp lý sạch, hỗ trợ tư vấn vay ngân hàng lên đến 70%. Liên hệ Ngọc Lý 0963 191 *** để nhận thông tin chi tiết. Miễn phí 100% khi xem nhà và cả khi giao dịch thành công.            ",42 m²,4.85 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35937382,batdongsan_com_vn_35937382,,,,,4 tầng
"['Hà Nội', 'Thường Tín', 'Xã Liên Phương', 'Đường 71']","
Đấu giá Liên Phương - Thường Tín - Hà Nội.DT từ 76m - 120m².Đường rộng 9m vỉa hè 2m có công viên cây xanh.Cách 300m ra đường Cao tốc Pháp Vân - Cầu Rẽ.Xung quanh dân trí phát triển sầm uất.Vị trí gần trung tâm Huyện Thường tín cách 600m.Vị trí lô đất nằm trong khu dân cư đông đúc, nhộn nhịp, tiện ích xung quanh đầy đủ.Đối diện là Cụm CN Liên Phương phát triển bậc nhất huyện.Cách đường 71 chỉ 100m.Cách đường Quốc Lộ 1A chỉ 600m.Gần trường, gần chợ, UBND xã, TTYT và trường học các cấp.Vị trí tiềm năng tăng giá cao cơ hội cho các nhà đầu tư.Hạ tầng đồng bộ hoàn thiện, mốc giới rõ ràng từng lô.Mua bán, tư vấn giá đấu, giá chênh nhớ alo em 0936 488 *** - 0964 904 ***.            ",102 m²,Thỏa thuận,,,,,27/11/2022,07/12/2022,Tin thường,35812204,batdongsan_com_vn_35812204,10 m,12 m,Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ', 'Dự án Đền Lừ II']","
A2 Đền Lừ 2 DT 48m² 2N 1WC 100% mới nhận nhà.- Nhà đẹp tầng cao.- Gần trung tâm.- Gần chợ.- Gần các trường học.- Bệnh viện.- An ninh tốt.- Phù hợp tài chính - full tiện ích.            ",48 m²,1.43 tỷ,2 phòng,1 phòng,Sổ đỏ.,CĐT bàn giao.,18/11/2022,18/12/2022,Tin thường,35870595,batdongsan_com_vn_35870595,,,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam', 'Dự án 282 Lĩnh Nam']","
58m² có thêm 80m² sân sử dụng riêng.+ Chính chủ chuyển đổi công tác.+ View sông hồng.+ Ban công hướng Đông Bắc.+ Vị trí trung tâm quận Hoàng Mai chợ đầu mối - Gamuda - Times City Vành Đai 3.+ Chủ đầu tư uy tín vận hành sạch sẽ phí dịch vụ rẻ nhất quận.+ Hỗ trợ vay ngân hàng.+ Có slot để ô tô.            ",58 m²,27 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,CĐT Bàn Giao,17/11/2022,27/11/2022,Tin thường,33001830,batdongsan_com_vn_33001830,,,,Đông - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am']","
Siêu hiếm. Nhà Cầu Am, Hà Đông 35m², 5 tâng, chỉ có 3,8 tỷ. Nhà gần chợ, gần khu cầu cong. Nhà mới đẹp chỉ việc về ở, đi 1 phút ra mặt phố Vạn Phúc, gần trường C1, C2 Vạn Phúc. Tiện ích bạt ngàn.Thiết kế: 5 tầng đẹp, mới kính coong.Sổ đỏ chính chủ sẵn sàng giao dịch, hỗ trợ vay ngân hàng, hỗ trợ pháp lý, thủ tục nhanh gọn. Liên hệ: Ngọc Lý 0963 191 *** để được xem nhà miễn phí.            ",35 m²,3.8 tỷ,,,Sổ đỏ,,23/11/2022,03/12/2022,Tin thường,35931208,batdongsan_com_vn_35931208,,,,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Do làm cần tiền đầu tư đất nền nên gia đình cần bán căn hộ Goldmark 136 Hồ Tùng Mậu mong muốn để lại cho chủ mới cực kỳ tâm huyết.Tiện ích xung quanh:Diện tích 100 m² thiết kế 3 phòng ngủ đều có ánh sáng tự nhiên, 2 vệ sinh.Nội thất đầy đủ như trong hình.Nhà ở giữ gìn sạch sẽ.Pháp lý rõ ràng, Sổ đỏ chính chủ.Giá 3,4 tỷ.Ai quan tâm vui lòng liên hệ Tôi là Trung 0977 801 *** ",100 m²,3.4 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Để lại toàn bộ nội thất,22/11/2022,29/11/2022,Tin thường,32974463,batdongsan_com_vn_32974463,,,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Nguyễn Tam Trinh', 'Dự án KĐT Vĩnh Hoàng']","
Căn hộ mới bàn giao 100% new, ban công 6m view hồ Vĩnh Hoàng.+ Tầng 15+ Vị trí đắc địa nhất quận.+ 4 chợ lớn quanh khu đô thị.+ 15 phút lên đến hồ Hoàn Kiếm.+ Trường học bệnh viện lớn thuận tiện.+ Cư dân văn minh sạch sẽ.+ Giao thông thông thoáng.+ Giá dịch vụ thấp.+ Nhà để xe ô tô thoải mái thoáng rộng.+ Hành lang sảng 5m rộng.+ Thang máy Mitshu Nhật.CĐT uy tín giá phù hợp với nhiều hộ gia đình.            ",77 m²,2.15 tỷ,2 phòng,2 phòng,Sổ đỏ sẵn sàng giao dịch.,Cơ bản chủ đầu tư.,21/11/2022,21/12/2022,Tin thường,35238346,batdongsan_com_vn_35238346,,,Đông,Đông - Bắc,
