address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Dự án Lancaster Luminaire']","
Chính chủ bán căn hộ cao cấp chung cư Lancaster đường Láng:- Căn đẹp: Ban công Đông Nam. Tầng đẹp.- Diện tích: 146,2m² thông thuỷ.- Thiết kế: 3 phòng ngủ, 3 wc.- Mặt trong không ồn ào khói bụi.- Vào tiền theo tiến độ, hiện tại mới chỉ phải đóng 50% GTHĐ.- Nội thất bàn giao cao cấp, liền tường: Thiết bị vệ sinh, sàn gỗ, trần thạch cao, ánh sáng, bếp và tủ bếp, smartkey, chuông cửa, nóng lạnh, điều hoà,- Tiện ích: Đầy đủ các loại như bể bơi, vườn treo tiểu cảnh, trung tâm thương mại, shophouse,- Giá bán: 85tr/m² đã bao gồm tất cả VAT và KPBT.Liên hệ: 0984 591 *** ",146.2 m²,85 triệu/m²,,,,3 phòng,3 phòng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,34948229,batdongsan_com_vn_34948229,Tây - Bắc,Đông - Nam,Nội thất cao cấp.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Bán nhanh căn góc hoa hậu 3PN rộng nhất tòa S Tầng trung HC Đông Nam BC Tây Bắc giá cực tốt chỉ 7 tỷ tại Hinode City.- Giá 7 tỷ làm việc trực tiếp chính chủ.- Diện tích: 105 m².- Thiết kế 3PN sáng + 2 Wc + BC view thoáng.- Chung cư cao cấp bậc nhất khu vực tiện ích: Bể bơi, gym, thư viện miễn phÍ trọn đời.- Có slot xe oto, nhiều chung cư cao cấp hiện nay đang thiếu trầm trọng.- Vị trí vàng trung tâm thành phố 2 mặt tiền thuận tiện giao thông.Liên hệ ngay: 0329 524 ***call - mess - zalo) để nhận thêm thông tin và quỹ căn 2PN, 3PN, căn đập thông và duplex khác. E xin cảm ơn!            ",105 m²,7 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35803739,batdongsan_com_vn_35803739,Đông - Nam,Tây - Bắc,Đồ liền tường TẶNG Sofa 100tr
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Dự án Lancaster Luminaire']","
Chính chủ bán căn hộ cao cấp chung cư Lancaster đường Láng:- Căn góc đẹp: Ban công Đông Nam và Đông Bắc.- Diện tích: 170m² thông thuỷ.- Thiết kế: 4 phòng ngủ, 4 WC.- Tầng đẹp, mặt trong không ồn ào khói bụi.- Vào tiền theo tiến độ, hiện tại mới chỉ phải đóng 50% GTHĐ.- Nội thất bàn giao cao cấp, liền tường: Thiết bị vệ sinh, sàn gỗ, trần thạch cao, ánh sáng, bếp và tủ bếp, smartkey, chuông cửa, nóng lạnh, điều hoà,- Tiện ích: Đầy đủ các loại như bể bơi, vườn treo tiểu cảnh, trung tâm thương mại, shophouse,- Giá bán: 85tr/m² đã bao gồm tất cả VAT và KPBT.Liên hệ: 0984 591 *** ",170 m²,85 triệu/m²,,,,4 phòng,4 phòng,Hợp đồng mua bán.,26/11/2022,03/12/2022,Tin thường,34948107,batdongsan_com_vn_34948107,Tây - Bắc,Đông - Nam,Nội thất cao cấp.
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao']","
Chủ bán gấp nhà Mỗ Lao, Hà Đông, 45m², 3 tầng, mt 3,3m, nhà cách 10m ra tới mặt ngõ ô tô, kinh doanh onlien tốt, quy hoạch sau khi mở rộng nhà ra mặt ngõ.Thiết kế 4pn nhà sửa mới, chỉ việc vào ở khả năng tăng giá cao.Vị trí cách 500m ra KDT Nguyễn văn Lộc, khu việt kiều Châu Âu, khu Đt mỗ Lao, khách sạn Anh Quân.Liên hệ trực tiếp: 0964 431 *** không tiếp MG            ",45 m²,4.7 tỷ,,,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961152,batdongsan_com_vn_35961152,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Thay đổi công tác, chính chủ đứng bán căn hộ Eco Lake View:Vị trí: Căn hộ tầng vừa, tòa HH2A.- Diện tích 95.3m² thông thủy 101m² tim tường.- 3 phòng ngủ, 2 WC, 1 kho chứa đồ, phòng khách rộng.- Sổ đỏ chính chủ.- Nội thất thuê thiết kế đồng bộ và thi công, toàn bộ nội thất liền tường, kịch trần, 100% An Cường MDF phủ Melamin, bản lề, ray giảm chấn Hafele,...- Đồ điện tử:+ 3 điều hòa Daikin 9000BTU.+ 1 điều hòa Daikin 18000.+ Tủ lạnh Hitachi.+ Máy giặt Electrolux lồng ngang.+ Quạt trần Panasonic.+ Hút mùi Electrolux, máy lọc nước, bình nóng lạnh + bình nước nóng rửa bát, quạt cây x2.- Phòng làm việc: Đầy đủ nội thất, rộng rãi.- Chi tiết mời các bác tham khảo qua hình ảnh, nhà em đầu tư nhiều tâm huyết, nhà ở rất lộc cả về kinh tế lẫn con cái.- Giá 3.X tỉ (bao phí chuyển nhượng). LH 0329 524 ***Mời các bác có nhu cầu liên hệ em để xem nhà ạ. LH 0329 524 *** ",101 m²,3.55 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35870578,batdongsan_com_vn_35870578,Đông,Tây,Full nội thất.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', '201', 'Hinode City']","
Bán các căn hộ cao cấp mới tinh chung cư Hinode City Minh Khai.Bán các căn hộ chung cư Hinode City 201 Minh Khai mới bàn giao chưa ở, vị trí đẹp tầng trung, cách mặt đường lớn 50m nên không bị ô nhiễm tiếng ồn, rất thích hợp các hộ gia đình sinh sống.Thông tin căn hộ: Số 201 Minh Khai, cách Hồ Gươm & khu Phố Cổ: 4km, cách Times City 100m, Công viên tuổi trẻ, hồ Thanh Nhàn: 800m.- Diện tích: 77m hoặc 108m thông thủy.- Phòng ngủ: 02 - 03 phòng.- Phòng tắm: 02 phòng.- Phòng khách: 01 phòng.- Phòng bếp: 01 phòng.Ban công thoáng mát view thành phố rất đẹp, có thể xem bắn pháo hoa tận 3 nơi hoặc view phía nội khu: Lâu đài thủy kính.Căn hộ được thiết kế đẹp với mỗi phòng ngủ đều có ánh sáng trực tiếp, rất thoáng mát. Nội thất cao cấp thiết kế mới tinh: Điều hòa âm trần, tủ bếp, tủ âm tường, nóng lạnh.Căn hộ có vị trí cực kỳ thuận tiện cách trung tâm hồ Gươm khoảng 10 phút nên dễ dàng di chuyển đến các khu vui chơi giải trí, mua sắm, ẩm thực của Hà Nội.Tiện ích đầy đủ và cao cấp bậc nhất thế giới: Hệ thống phòng tập gym, bể bơi, yoga, xông hơi 5 sao, rạp chiếu phim, Trung Tâm thương mại, trường mầm non.Tất cả căn hộ đều được miễn phí quản lý, bể bơi, gym.Giá bán: Thỏa thuận.            ",106 m²,7.2 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35895949,batdongsan_com_vn_35895949,Đông - Bắc,Tây - Nam,FULL nội thất mang phong cách CHÂU ÂU
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Indochina Plaza']","
Tôi cần bán căn hộ 3PN dự án IPH Indochina Plaza 145m², giá 7.5 tỷ.Căn hộ tầng cao trên 20. Căn góc 2 mặt thoáng. Gia đình chuyển công tác cần bán nhanh trong tháng.LH Mr Tuấn 0974 877 *** ",145 m²,7.5 tỷ,,,,3 phòng,,,22/11/2022,29/11/2022,Tin thường,30356411,batdongsan_com_vn_30356411,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '241', 'Indochina Plaza']","
Chung cư cao cấp Indochina Plaza - 241 Xuân Thủy đẳng cấp khu vực:* Diện tích 113m² thiết Kế căn hộ gồm 3 phòng ngủ, 1 phòng khách, 2 vệ sinh, full nội thất, nhà cực đẹp.* Với nhiều tiện ích cao cấp chuẩn 5* phục vụ cư dân.* Chung cư có nơi để ô tô rộng rãi an toàn, an ninh tốt, không khí nhộn nhịp sầm uất nằm ngay gần ngã tư Xuân Thủy - Hồ Tùng Mậu, nút giao Dịch Vọng - Phạm Hùng, đối diện đại học quốc gia Hà Nội, đại học ngoại ngữ, đại học sư phạm Hà Nội... Bán kính 2km gần các ngân hàng lớn: BIDV, Vietinbank, Agribank, VP Bank, Teckcombank... Gần các tòa nhà văn phòng như: Keangnam, Vinaconex 9, Ceo, Handico, CTM Complex...Giá 44 triệu/m² (thương lượng).LH: 0974 877 *** ",113 m²,44 triệu/m²,,,,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,28334695,batdongsan_com_vn_28334695,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', 'Dự án Grandeur Palace']","
Tôi cần bán gấp căn hộ tại chung cư Grandeur Palace - 138B Giảng Võ:* Căn hộ: 128m², 3 phòng ngủ, phòng khách và bếp.- Nội thất cực kỳ đẳng cấp, sang trọng.- Sổ đỏ chính chủ.- Tòa nhà đầy đủ dịch vụ, tiện ích sang trọng, miễn phí dịch vụ 5 năm.- Do tôi chuyển nhu cầu không ở nên cần sang nhượng giá cực kỳ tốt.- Ưu đãi khách làm việc sớm nhất.* Giá bán chỉ: 12 tỷ/căn.Mời quý khách liên hệ xem nhà Ms Loan 0372 004 *** để được xem nhà trực tiếp.            ",128 m²,12 tỷ,,,,3 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,35609997,batdongsan_com_vn_35609997,,,
"['Hà Nội', 'Hoài Đức', 'Xã Tiền Yên', 'Đường Vành Đai 4', 'Tiền Lệ']","
Chính chủ bán mảnh đất giá đầu tư hướng Đông Nam, đường ô tô tránh nhau, cạnh công viên.Ngay gần quy hoạch đường Vành Đai 4. Tiềm năng để đầu tư.Vị trí: Tiền Lệ, Tiền Yên, Hoài Đức, Hà Nội.DT: 70m², mặt tiền 4,09m, mặt hậu 4,1m.Sổ sẵn sang tên.Đường trước đất 5m. Thông tứ phía.Bên đối diện quy hoạch công viên rộng 5000m².Chỉ 20 giây ra tới chợ, trường tiểu học.1 phút đi bộ ra tới Điểm xe Buýt.2 phút lái xe ra tới Đại Lộ Thăng Long.Khu vực dân cư đông đúc, dân trí cao, tiện ích không thiếu thứ gì.Điện và đường nước sạch đã sẵn.Vị trí đẹp ngay gần chợ, ô tô đỗ cửa, 100m là ra tới chợ, 100m là đường xe buýt DH 04. 600m là ra tới Đại Lộ Thăng Long, 5 phút tới Thiên Đường Bảo sơn và các khu đô thị lớn như Spendora, Hado Charm villas, Vinhome Smart City...12p di chuyển tới Trung tâm Hội nghị Quốc Gia.Liên hệ: 0909 589 *** ",70 m²,35 triệu/m²,4.09 m,5 m,,,,Sổ đỏ lâu dài.,26/11/2022,03/12/2022,Tin thường,32685407,batdongsan_com_vn_32685407,Đông - Nam,,
