address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Mê Linh', 'Xã Kim Hoa', 'Thôn Bạch Đa']","
Chính chủ bán 89m² đất trục chính Thôn Bạch Đa - Xã Kim Hoa - Huyện Mê Linh.Đường rộng 8m (sắp dải nhựa).Mặt tiền 6.3m nở hậu (khổ đất đep như tranh vẽ).Đối diện nhà văn hoá.Đối diện khu chuẩn bị đấu giá (dự kiến giá đấu trúng mặt ngoài tầm 6x) nên giá sẽ tăng theo.Gần khu đô thị Kim Hoa.Cách đường vành đai 4 - 500m.Vị trí xây dựng kinh doanh tốt.Sổ đỏ chỉ việc sang tên.Rất tiềm năng vì sẽ ăn teeo khu đấu giá.Giá bán TL.Liên hệ: 0974 966 *** ",89 m²,Thỏa thuận,,,25/11/2022,02/12/2022,Tin Vip 3,35785805,batdongsan_com_vn_35785805,6.3 m,8 m,,,,Sổ đỏ.,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
- Chính chủ bán nhà mặt ngõ Hoa Bằng, Cầu Giấy, 10m ra mặt phố, ô tô đỗ cửa thoải mái, ngõ kinh doanh tốt nhà thoáng trước thoáng sau rất đẹp, tiện ra Trung Kính, ra Yên Hòa, Mỹ Đình, Cầu Giấy, Đường Láng, sân Bay Nội Bài... Xung quanh có rất nhiều trường ĐH lớn.+ Diện tích: 45m2x 5 tầng x 4,5 m mặt tiền x 8 tỷ 250.- Khu vực phát triển đi lại thuận lợi dân trí cao tiện ích tốt vài bước chân ra mặt phố tiện ích không thiếu gì, nhà xây để ở chất lượng cực tốt, phong thủy tốt, ở rất có lộc con cái thành đạt học giỏi làm ăn phát triển nay mua biệt thự ở nên cần bán lại cho chủ mới.- Thiết kế:+ Tầng 1: Phòng khách + WC.+ Tầng 2: Bếp + 1 PN.+ Tầng: 3, 4: Mỗi tầng 2 PN + WC.+ Tầng 5: Phòng thờ + Sân phơi.- Sổ đỏ pháp lý chuẩn SSGD.            ",45 m²,8.25 tỷ,5 phòng,,25/11/2022,02/12/2022,Tin Vip 3,35947822,batdongsan_com_vn_35947822,4.5 m,4 m,,,5 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ', '264/17']","
- Do không có nhu cầu sử dụng nên tôi cần bán gấp nhà ngõ 264/17 Âu Cơ Nhật Tân Tây Hồ Hà Nội.- Diện tích 58.7m² mặt tiền 7.5m xây mới 5 tầng hướng Đông Bắc gồm có 3 phòng ngủ khép kín, bếp và khách rộng rãi đặc biệt nhà thiết kế hiện đại không gian mở nên có sân để xe riêng biệt, sân sau nhà phục vụ cho việc sinh hoạt khá hợp lý, có hố chờ thang máy. Ngõ trước nhà 2m, nhà cách đường ô tô tránh 20m, cách UBND phường Nhật Tân 100m, cách Hồ Tây 300m, khu dân trí cao an ninh tốt giao thông đi lại thuận tiện, không khí trong lành mát mẻ. Đất thổ cư sổ đỏ chính chủ. Nhà phù hợp cho hộ gia đình ở.- Giá bán: 7 tỷ có thương lượng.- Liên hệ chính chủ: Phuongland 0862 382 *** ",58.7 m²,7 tỷ,3 phòng,4 phòng,25/11/2022,02/12/2022,Tin Vip 3,35776440,batdongsan_com_vn_35776440,7.5 m,2 m,Đông - Bắc,Đông - Bắc,5 tầng,,Nội thất đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
- Vị trí tòa nhà đắc địa tại lõi của đại đô thị Smart City.+ Tầm nhìn thoáng 3 mặt công viên, nhiều tiện ích nội khu và ngoại khu đa dạng.+ Đặc biệt ngay cạnh 2 tòa để xe 10 tầng giải quyết vấn đề đáng lo ngại nhất của cư dân.+ Gần trường học liên cấp, thuận tiện cho các con có thể tự đi học mà không cần phụ huynh đưa đón.+ Với thiết kế đa dạng các diện tích, các hướng, các tầng cao, thấp cho khách tha hồ lựa chọn.- Căn Studio và 1PN + Diện tích 31m² - 46m² giá chỉ 1,5 tỷ.- Căn 2PN và 2PN + Diện tích 60m² - 70m² giá từ 3 tỷ.+ Hiện Tại với chính sách cuối năm cực ưu đãi chiết khấu tới 13,5% và kèm theo quà tặng nội thất tới 70 triệu.+ Có ngân hàng bảo lãnh 70% ân gốc lãi 2 năm.+ KÝ HĐ trực tiếp CĐT.+ Tiềm năng cho thuê và đầu tư thì không cần bàn cãi với nhu cầu ở và sử dụng vô cùng lớn của người dân Hà Nội thì đây là kênh đầu tư hoặc mua ở là lựa chọn hàng đầu của quý khách.LH em Quang ngay để được tư vấn căn hộ giá tốt hợp lý nhất.Hotline: 0828 186 *** ",30 m²,1.5 tỷ,1 phòng,1 phòng,25/11/2022,02/12/2022,Tin Vip 3,35948019,batdongsan_com_vn_35948019,,,,Đông - Nam,,Hợp đồng mua bán.,Đầy đủ.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Thôn An Thọ']","
Hiện tại tôi có mảnh đất dịch vụ tại Thôn An Thọ - An Khánh - Hoài Đức.Lô góc diện tích 54m². Hướng Nam, Đông Nam.Cách 2 ô ra mặt đường Vành Đai 3.5. Hướng ra đường Vành Đai 3.5. Nằm cạnh khu đô thị Splendora, khu đô thị An Lạc.Đường 8m, vỉa hè hai bên. Thích hợp để kinh doanh. Do không có nhu cầu nên em cần bán nhanh giá đầu tư.Ai có nhu cầu liên hệ em Hoà 0974 606 *** ",54 m²,Thỏa thuận,,,25/11/2022,05/12/2022,Tin Vip 3,35822914,batdongsan_com_vn_35822914,,8 m,Đông - Nam,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân Đỉnh']","
Chính chủ em cần bán nhanh trước tết căn nhà Xuân La - Xuân Đỉnh, Ngoại Giao Đoàn.- Vị trí ngõ thông, gần ô tô, chợ, trường học cấp 1, 2 Xuân La 100m ra khu Ngoại Giao Đoàn.- Đường trước nhà rộng khoảng 2m, 30m ra mặt ngõ ô tô. Sổ đỏ chính chủ đủ 40m.- Nhà thiết kế 5 tầng cơ bản.Tầng 1: Khách bếp, phòng ăn, có sân để xe riêng biệt.Tầng 2,3,4: Thiết kế mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín.Tầng 5: Phòng thờ, sân phơi.- Nhà rất thoáng, tràn ngập ánh sáng tự nhiên.- Khu vực an ninh tốt, hàng xóm thân thiện.- Sổ đỏ nở hậu, sẵn sàng giao dịch.Giá 4,38 tỷ (còn bớt).Liên hệ em Mai 0389 482 ***Nhà mình đã làm việc với rất nhiều bên trung gian rồi nên các bạn môi giới (đồng nghiệp) QC miễn làm phiền.Xin cảm ơn!            ",40 m²,4.38 tỷ,3 phòng,4 phòng,25/11/2022,05/12/2022,Tin Vip 3,35947948,batdongsan_com_vn_35947948,4 m,3 m,,,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Chủ đầu tư Handico xin kính chào quý khách.Cảm ơn quý khách đã mua và đang quan tâm tới các căn hộ chung cư, chúng tôi tri ân khách hàng:- Tặng 30% gói nội thất của căn 2 phòng ngủ 100 triệu và căn 3 phòng ngủ 130 triệu, đầy đủ không thiếu thứ gì, chìa khóa trao tay, chỉ việc xách vali về ở.Quý khách cần tư vấn thêm thông tin xin liên hệ hotline phòng kinh doanh CĐT: 0982 745 ***Hiện tại còn 1 số căn giá từ 25 triệu/m²:- Căn 1505 diện tích 60,5m² ban công Đông Nam, cửa Tây Bắc view vườn hoa A14.- Căn 1207 diện tích 60,5m² ban công Đông Nam, cửa Tây Bắc view vườn hoa A14.- Căn góc 1211 diện tích 88m² ban công Tây Bắc và Tây Nam, cửa Đông Nam view nhìn ra khu biệt thự, liền kề.- Căn góc 1502 diện tích 94m² ban công Tây Bắc và Đông Bắc, cửa Tây Nam nhìn ra khu biệt thự, liền kề và vườn hoa.- Căn 1003 diện tích 65m² ban công Đông Bắc, cửa Tây Nam view vườn hoa.- Căn góc 1604 diện tích 101m² ban công Đông Bắc Đông Nam cửa Tây Bắc view nội khu và vườn hoa A14.- Căn góc 2004 diện tích 101m² ban công Đông Bắc Đông Nam cửa Tây Bắc view nội khu và vườn hoa A14.Hotline phòng kinh doanh CĐT: 0982 745 ***- Căn 1206 diện tích 72m² ban công Đông Nam cửa vào Tây Bắc view vườn hoa A14.- Căn góc 1808 diện tích 101m² ban công Đông Nam và Tây Nam cửa Tây Bắc view đường Nguyễn Chánh.- Căn 1609 diện tích 65m² ban công Tây Nam cửa Đông Bắc view đường Nguyễn Chánh.- Căn góc 1510 diện tích 94m² ban công Tây Bắc và Tây Nam cửa Đông Bắc view đường Nguyễn Chánh và khu biệt thự.- Căn góc 1801 diện tích 88m² ban công Tây Bắc và Đông Bắc, cửa Đông Nam view khu biệt thự.Còn một số suất căn hộ giá rẻ 25 triệu/m² chung cư thương mại cao cấp A10 Nam Trung Yên, Nguyễn Chánh chưa kịp update.Quý khách lưu ý: Tặng 30% gói nội thất với căn 2 phòng ngủ 120 triệu và căn 3 phòng ngủ 150 triệu, đầy đủ không thiếu thứ gì, chìa khóa trao tay, chỉ việc xách vali về ở.Hotline: 0982 745 *** ",60.5 m²,25 triệu/m²,,,25/11/2022,02/12/2022,Tin Vip 3,20333531,batdongsan_com_vn_20333531,,,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Diện tích: 115m².Thiết kế tầng 1 dùng để kinh doanh buôn bán, để ô tô, gồm 1 WC + bếp.Tầng 2 gồm 3 phòng ngủ, 1 phòng thờ, 1 wc, loza phơi quần áo.Chung cư Thanh Hà Cienco 5 nằm trong khu đô thị Thanh Hà thuộc Phú Lương, Kiến Hưng, quận Hà Đông, cách bến xe Yên Nghĩa 7km, cách 4km tới các trường đại học Hà Nội, Đại Học Kiến trúc, ĐH Bưu Chính Viễn Thông.Cách viện 103, viện K, Viện Bỏng chỉ 4km.Gía: 2 tỷ 350 triệu.Liên hệ: 0974 386 *** ",115 m²,2.35 tỷ,3 phòng,1 phòng,25/11/2022,02/12/2022,Tin Vip 3,35947816,batdongsan_com_vn_35947816,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
MT 4m=hậu.View thoáng ngắm sông và và nội thành tráng lệ.Cách chợ Bỏi vài trăm m.Cách cầu Nhật Tân 5 phút sang nội thành 10p.Dân cư đông đúc văn minh, với dự án thành phố thông minh sát sườn.Giá siêu rẻ do chủ đang xoay vốn ngân hàng.AC có nhu cầu để đầu tư hoặc để ở thì không lên bỏ qua lô đất này của em.            ",80 m²,2.04 tỷ,,,25/11/2022,05/12/2022,Tin Vip 3,35947701,batdongsan_com_vn_35947701,4 m,2.2 m,Tây - Nam,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Chỉ từ 1.5 tỷ. Sở hữu căn hộ 2 Phòng Ngủ, 2 vệ sinh FLC cạnh bến xe mỹ đình 0974 131 ***Xin chào các bạn. Mình là Chung Enter, cư dân tòa nhà FLC. Hiện tại mình đang được các hàng xóm nhờ gửi bán các căn hộ FLC Greenhome 18 Phạm Hùng (Tòa 50 năm) và FLC 36 Phạm Hùng (Tòa sổ đỏ vĩnh viễn).Thông số cơ bản của các căn:Loại 1: Nguyên bản: Chủ đầu tư bàn giao đã có sàn gỗ và trần thạch cao, thiết bị vệ sinh cao cấp(có ảnh). Quỹ căn còn ít.Loại 2: Đồ cơ bản: Tủ bếp, bếp, điều hòa, rèm cửa, thiết bị vệ sinh cao cấp(có ảnh).Loại 3 full nội thất: Đầy đủ nội thất trang thiết bị chỉ việc vào ở(có ảnh).Tòa FLC Green home 18A phạm hùng(ngõ 2 Nguyễn hoàng) cạnh lối vào bến xe Mỹ Đình. Đây là chung cư 50 năm. Chỉ có hợp đồng mua bán với CĐT, không có sổ và không vay được ngân hàng.Diện tích bé nhất: 45m² 60m² và cao nhất 70m²(giá bán theo nội thất đính kèm).- Căn hộ 45m² Thiết kế 2PN 1PK 2VS giá giá từ 1,4 tỷ - 1.6 tỷ.- Căn hộ 60m² thiết kế 2PN 1PK 2Vs giá bán từ 1.7 - 2 tỷ.- Căn hộ 70m² Thiết kế 3PN 1PK 2VS giá bán từ 2 tỷ đến 2.3 tỷ.Tòa FLC Complex 36 Phạm Hùng (lối ra bến xe Mỹ đình). Đây là chung cư Vĩnh Viễn, có sổ hồng và được vay ngân hàng đến 70% giá trị căn hộ chung cư.Diện tích bé nhất 54,3m², 56,5m²,66,4m² 70m², 98m² và 131m² thiết kế từ 2 đến 3 Phòng ngủ.- Căn hộ 54.3m² 2PN 1PK 1VS ban công view Sân vận động. Hướng Tây Bắc Tây Nam.- Căn 56,5m² và 66,4 m² 2PN 1PK 2VS View Công viên và hồ điều hòa (ít người bán, giá 2,4 tỷ - 2.7 tỷ).- Căn 70m² 2PN 2VS Hướng quay Bễn xe giá 2,6 tỷ - Quay Công viên giá 2.8 tỷ.- Căn 96m² 131m² là căn góc tòa nhà, các PN có ánh sáng tự nhiên. Giá 3,4 đến 4.5 tỷ.Giá bán phụ thuộc vào tầng, hướng và Nội thất bên trong căn hộ mà giá sẽ khác nhau.Hiện tại em Chung đang có thông tin một vài căn hộ giá tốt của các chủ nhà đang cần tiền.. Mua là lãi luôn ngay tại thời điểm mua... Cả nhà mình ai có nhu cầu liên hệ em nhé Em Miễn phí hoàn toàn dịch vụ tìm nhà Mua và Thuê quanh khu vực và tư vấn nhà cho các ace ạ.Hotline: 0974 131 *** zalo nhận ảnh.            ",45 m²,1.5 tỷ,2 phòng,2 phòng,25/11/2022,05/12/2022,Tin Vip 3,34942432,batdongsan_com_vn_34942432,,,Đông - Bắc,Tây - Nam,,Sổ đỏ/ Sổ hồng,Cơ bản và full nội thất
