address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái']","
Bán nhà 40m² tại Hậu Ái, Vân Canh, Hoài Đức, Hà Nội. Nhà 4 tầng, SĐT 0969 909 ***Đường 422, xã Vân Canh, Hoài Đức, Hà Nội.Mức giá 4,35 tỷ.Diện tích 40 m².Mặt tiền 4.5 m.Thông tin mô tả.Do không có nhu cầu sử dụng tôi cần bán căn nhà 40m² tại Hậu Ái nhà căn góc rất thoáng.Sổ đỏ chính chủ.Diện tích 40m² mặt tiền 4.5m hướng Tây.Đường trước nhà 2m, cách đường ô tô 20m.Nhà được thiết kế rất đẹp, phong cách mới, hiện đại.Tầng 1 phòng khách, bếp nhà vệ sinh.Tầng 2,3 mỗi tầng 2 phòng ngủ, 1 nhà vệ sinh.Tầng 4 phòng thờ và chỗ phơi phóng.Nhà nằm ở vị trí rất đẹp, cách đường 422 khoảng 500m.Cách chỗ bãi để xe 100m.Khu vực đông dân cư, an ninh tốt.Anh chị quan tâm liên hệ: 0969 909 ***Giá 4.35 tỷ.            ",40 m²,4.35 tỷ,Đông,,4 phòng,3 phòng,Sổ đỏ,,22/11/2022,02/12/2022,Tin Vip 3,35443221,batdongsan_com_vn_35443221,4.5 m,2 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Quang Tiến']","
Bán 41m² đất mặt phố Quang Tiến - Đại Mỗ, MT rộng, kinh doanh sầm uất, giá 6,4 tỷ.Sdt 0969 909 ***Đường Quang Tiến, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.Mức giá.6.4 tỷ.~156.1 triệu/m².Diện tích.41 m².Mặt tiền 4.7 m.Thông tin mô tả.Bán 41m² đất mặt phố Quang Tiến - Đại Mỗ, MT rộng, kinh doanh sầm uất, giá 6,4 tỷ - LH: 0969 909 ***+ Vị trí đất ở gần Đại Lộ Thăng Long, KĐT Vinhomes Smart City, Aeon Mall Hà Đông... Xung quanh dân cư đông, tiện ích đầy đủ...- Giá bán: 6,4 tỷ - có thương lượng.- Sổ đỏ chính chủ - sẵn sàng giao dịch.- Liên hệ: 0969 909 *** để đi xem đất thực tế miễn phí!Xin cảm ơn anh/chị đã xem tin!            ",41 m²,6.4 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin Vip 3,35609242,batdongsan_com_vn_35609242,,,
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường Vân Trì']","
Chính chủ nhờ bán 54m² xóm Đầm Vân Trì - Vân Nội, Đông Anh,Diện tích 54m².- Mặt tiền 5,22m hậu 5,22m.- Ô tô vào tận đất.- Đường trước mặt 3,5m.Tiện ích:- Cách ủy ban: 100m.- Cách trường cấp 1,2,3 Vân Nội 300m.- Cách đường Võ Nguyên Giáp: 500m.- Cách đầm Vân Nội: 50m.- Khu đấu giá mới với cơ sở hạ tầng đồng bộ.- Khư vực dân trí cao và tốc độ tăng trưởng lớn nên rất hợp đầu tư kinh doanh hoặc mua ở lâu dài.Di chuyển vào Trung tâm TP Hà Nội qua Cầu Nhật Tân khoảng 10 phút.Đến sân bay Nội Bài khoảng 15 phút lái xe.Khu đất có mật độ dân cư đông đúc, nhộn nhịp, phát triển mạnh, dịch vụ xung quanh không thiếu thứ gì.Em sẽ bán rất nhanh nhé, anh chị em nào thiện chí alo em nhanh.Giá đầu tư ai cũng yêu.Có những siêu phẩm em nhận cọc chuyển khoản không đầy 5 phút.Nên những lô đẹp ai nhanh tay thì em để chậm tay thì em ý sang trang mới mất rồi.Hãy đầu tư chỉ bất động sản khi vẫn còn rẻ đừng chờ bạn ý lên đỉnh điểm mới đầu tư.Đắn đo Chậm lỡ 1 nhịp thôi là mây của giời để gió cuốn đi nhé ạ.Sổ đỏ chính chủ có thể sang tên cho khách ngay trong ngày.Anh/chị quan tâm liên hệ qua sđt 0915 656 *** ",54 m²,Thỏa thuận,,,,,,,22/11/2022,02/12/2022,Tin Vip 3,34866551,batdongsan_com_vn_34866551,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường ĐT 420']","
Còn 1 lô đất nền tại Láng Hoà Lạc.Lô đất có diện tích 60m².Đất thổ cư 100%.Đất đã có hạ tầng đầy đủ, sổ đỏ riêng biệt.Vị trí lô đất sát QL21A, sát trục đường Hồ Tây - Ba Vì, gần trường đại học Quốc Gia Hà Nội - Hoà Lạc, gần khu Công Nghệ Cao Hoà Lạc. Đường rộng thoáng oto ra vào thoải mái, rất thuận tiện xây nhà để ở hoặc kinh doanh.Nay do cần tiền nên tôi có nhu cầu bán lại với giá 800 triệu.Anh chị quan tâm vui lòng liên hệ A. Phong SĐT: 0986 853 ***. Không môi giới, miễn trung gian.            ",60 m²,800 triệu,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin Vip 3,35834348,batdongsan_com_vn_35834348,5 m,10 m,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ bán căn 2 phòng ngủ Vinhomes Skylake Phạm Hùng, Nam Từ Liêm.Căn 2 ngủ ban công Tây Nam.Bán 4.1 tỷ.Ngoài ra chúng tôi còn nhiều căn 2,3,4 phòng ngủ giá tốt chủ nhà gửi.Anh chị quan tâm xin liên hệ: 0983 786 *** để xem nhà.Trân trọng!            ",73 m²,4.1 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Nhà đã có sổ hồng.,"Hoàn thiện full nội thất, nhà mới.",18/11/2022,28/11/2022,Tin Vip 3,35876712,batdongsan_com_vn_35876712,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Vị trí vàng khu vực Ba Đình nhà mới ở ngay đón tết cách ô tô 10m - vài bước ra mặt phố Đội Cấn.- Mảnh đất đẹp vuông vắn, nở hậu nhẹ 10 phân.- Chủ nhà là cán bộ về hưu rất gần gũi, thân thiện, chú muốn bán nhà để lên chung cư ở.- Nhà hiện tại thiết kế 5 tầng khoa học, hiện đại.Thiết kế: 5T.T1: Khách + Bếp + WC.T2: Phòng ngủ master, vệ sinh.T3, 4: Mỗi tầng 2 ngủ, vệ sinh giữa.T5: Phòng thờ sân phơi.Sổ đỏ chính chủ, giao dịch ngay.            ",47 m²,4 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,22/11/2022,02/12/2022,Tin Vip 3,35915506,batdongsan_com_vn_35915506,6 m,4 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Chiến Thắng', 'Dự án KĐT Văn Quán']","
Mr Cường - Chuyên môi giới bán, ký gửi liền kề, biệt thự KĐT Văn Quán. Địa chỉ VP: A66 - TT11 KĐT Văn Quán.Cần bán lô biệt thự Văn Quán, vị trí đẹp thoáng mát như sau: Diện tích sổ đỏ 179m². Khu nhiều tiện ích, gần hồ và công viên, Văn Quán.Giá: 40 tỷ (sổ đỏ chính chủ).Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán - Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",179 m²,40 tỷ,,,,,Sổ đỏ chính chủ.,,22/11/2022,02/12/2022,Tin Vip 3,30361791,batdongsan_com_vn_30361791,,,3 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', '44', 'Mỹ Đình I']","
Chính chủ bán 2 căn hộ để chuyển về biệt thự.1, căn hộ 612 tầng 6 tòa nhà C - NOCT khu đô thị Mỹ Đình 1, 44 đường Nguyễn Cơ Thạch, tiện ích ngập tràn, giao thông thuận tiện, giá dịch vụ siêu rẻ, tòa nhà đối diện CT4 Iris Garden, sổ đỏ 68,3m², 2 ngủ, 1WC, 1 khách, 1 bếp, 2 ban công hướng Nam, cửa chính hướng Bắc, full nội thất, 2,xx tỷ.2, căn hộ 1103 tầng 11 chung cư A2 khu đô thị Mỹ Đình 1, Nam Từ Liêm, mặt đường Nguyễn Cơ Thạch, 3 ngủ, 2wc, ban công Tây Nam, cửa chính đông bắc, full nội thất như hình ảnh, sổ đỏ 102,3m², giá 3, xx tỷ. Chấp nhận môi giới.LH 0976 252 *** ",68.3 m²,Thỏa thuận,Bắc,Nam,2 phòng,1 phòng,,Full nội thất.,22/11/2022,02/12/2022,Tin Vip 3,35913124,batdongsan_com_vn_35913124,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Vì chuyển công tác nên chúng tôi cần nhượng lại căn hộ tại tòa chung cư CT4B Xa La, Hà Đông, Hà Nội. Thông tin cụ thể căn hộ của tôi như sau:- Diện tích: 63 m².- Hướng cửa: Tây Bắc, ban công Đông Bắc.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.- Nội thất để lại: Full đồ 2 điều hòa, tủ lạnh, tivi, nóng lạnh, bếp từ hút mùi, bàn ghế, giường tủ...- Pháp lý: Sổ hồng.- Gía: 1 tỷ 650 triệu (không bao sang tên, có thương lượng).- Liên hệ zalo/SĐT: 0359 508 ***Mr. Huy).            ",63 m²,1.65 tỷ,Tây - Bắc,Đông - Bắc,2 phòng,1 phòng,Sổ hồng,Nội thất đầy đủ,22/11/2022,29/11/2022,Tin Vip 3,35721091,batdongsan_com_vn_35721091,,,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án The Sun Mễ Trì']","
Chính chủ cần bán căn hộ số 08 tòa The Sun Mễ Trì, căn góc 3 phòng ngủ 103.5m², full đồ, giá 4.3 tỷ.Tòa The Sun vị trí cực đẹp, trung tâm, nằm trong KĐT Mễ Trì Hạ, ngay cạnh trường Lomonoxop, cạnh chợ, rất nhiều tiện ích...LH 0967 972 ***Không tiếp trung gian, môi giới.            ",103.5 m²,4.3 tỷ,Tây - Nam,Đông - Nam,3 phòng,2 phòng,Hợp đồng mua bán,Nội thất đầy đủ,22/11/2022,02/12/2022,Tin Vip 3,35794465,batdongsan_com_vn_35794465,,,
