address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Chuyển sang nước ngoài ở cùng con, vợ chồng tôi cần bán gấp căn hộ tầng trung, ban công ĐN tại chung cư Golden Palm.Nội thất nhà tôi đã làm đẹp, khách mua có thể xách vali vào ở luôn.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá tôi muốn bán nhanh 3,9 tỷ (có thương lượng cho khách thiện chí mua).Liên hệ: 0858 601 *** để xem nhà.Cảm ơn đã đọc tin!            ",91 m²,3.9 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35228704,batdongsan_com_vn_35228704,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Chính chủ gửi bán căn hộ 2 phòng ngủ tại chung cư 90 Nguyễn Tuân.Cụ thể như sau:- Diện tích: 71,22m² thông thủy, thiết kế 2 ngủ, 2WC, 1 phòng khách.- Căn hộ thuộc tầng trung view mặt đường Nguyễn Trãi, ban công Đông Nam thoáng mát, sạch sẽ không khói bụi.- Nội thất gia đình thiết kế tân cổ điển vô cùng hiện đại, đầy đủ công năng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: 0858 601 *** Em Nguyệt xem nhà trực tiếp.            ",71.22 m²,3 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,34457000,batdongsan_com_vn_34457000,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán nhà mặt phố Thái Thịnh - quận Đống Đa💥🌹NHÀ MỚI KÍNH KOONG - 7 TẦNG THANG MÁY - 2 MẶT THOÁNG - TRUNG TÂM ĐỐNG ĐA - ÔTÔ - KINH DOANH ĐẲNG CẤP. 🌺🌺Mô tả: + Nằm ở Trung tâm Quận Đống Đa giáp với các tuyến đường huyết mạch như Láng, Thái Thịnh, Thái Hà, Yên Lãng, Hoàng Cầu, Tây Sơn,...+ Nhà mới đẹp long lanh, gần chợ, trường, TTTM, chủ mới về chỉ việc khai thác kinh doanh luôn.+ Thiết kế: Tầng 1: thông sàn + WC.Tầng 2,3,4,5: mỗi tầng 2 phòng ngủ + WC.Tầng 6: 1 phòng  +  bếp  + WC.Tầng 7: phòng thờ + sân phơi. + Nhà phù hợp vừa ở vừa kinh doanh mọi loại hình. + Sổ đỏ chính chủ sẵn sàng giao dịch.            ",45 m²,13.5 tỷ,7 tầng,9 phòng,,Sổ đỏ chính chủ,,27/11/2022,04/12/2022,Tin thường,35962434,batdongsan_com_vn_35962434,4 m,10 m,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Chủ cần bán gấp nhà đẹp ở luôn Phố Hoàng Như Tiếp, Long Biên với thông số như sau:+ Diện tích: 76m², 4 tầng.- Nhà dân xây 4 tầng chắc chắn, thiết kế hiện đại, sân gara tiện ích, nội thất đầy đủ, với 4 phòng ngủ đủ công năng sử dụng, chủ mới chỉ việc xách vali về ở.- Đường trước nhà ô tô tránh, vào nhà, ngõ thông, vài bước ra phố lớn, giao thông thuận tiện vị trí đắc địa kết nối nhiều tuyến phố lớn như Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp, Ái Mộ, Nguyễn Văn Cừ, 3 phút tới cầu Chương Dương sáng phố Cổ hoa lệ.+ Khu vực an ninh, an sinh đỉnh tiện ích đầy đủ không thiếu thứ gì như trường quốc tế Wellspring, TTM Mipec, bệnh viện Tâm Anh, bệnh viện Bắc Hà, công viên cây xanh.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 8.9 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",76 m²,8.9 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,24/11/2022,01/12/2022,Tin thường,35447541,batdongsan_com_vn_35447541,,7 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Chủ đầu tư Sunshine Group bán liền kề shophouse 5 tầng, 1 hầm, 2 mặt tiền, mặt đường 30m Sunshine Golden River:- Diện tích 98.45m², thiết kế 5 tầng, 1 hầm, đầu chờ thang máy.- Lô liền kề shophouse kinh doanh 2 mặt tiền, 1 mặt view hồ bơi, 1 mặt đường 30m.- Diện tích xây dựng tầng hầm 86m², tầng 1 diện tích 78m².- Ngân hàng hỗ trợ lãi suất 0% tối đa 70% giá trị trong 1 năm.- Đóng 30% ký HĐMB.- Nhận nhà kinh doanh ngay.Liên hệ phòng kinh doanh Sunshine Golden River xem thực tế: 0979 925 ***Liền kề shophouse dọc đường 40m, 30m: Sunshine Golden River, Sunshine Helios, Sunshine Wonder Villas, Sunshine City, Sunshine Riverside, Starlake Tây Hồ Tây...            ",98.45 m²,30 tỷ,5 tầng,4 phòng,6 phòng,,,27/11/2022,04/12/2022,Tin thường,35199822,batdongsan_com_vn_35199822,5.5 m,30 m,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng', 'Ngõ 63']","
Bán nhà TT Cầu Giấy, 48m², 5t nhà mới tặng nội thất, 4 phòng ngủ, ngõ thông đầy đủ công năng.+ Mặt ngõ 63 Trần Quốc Vượng kinh doanh cực kỳ sầm uốt, thông tứ tung sang ngõ 44 Trần Thái Tông, xung quanh công năng tiện ích ngập tràn không thiếu thứ gì.+ Thiết kế 5 tầng như mới, hiện đại, hợp lý, nội thất cực đẹp, khách mua về sẵn ở ngay. Cửa và cầu thang gỗ tự nhiên vừa tạo điểm nhấn cho ngôi nhà, vừa bền, đẹp, sang trọng. Tổng 4 ngủ rộng đẹp, khách bếp sang sịn, tầng thượng là phòng thờ và sân phơi. Chủ mới chỉ việc xách vali về ở đón tết quý Mão.+ Sổ đỏ vuông đẹp, chuẩn pháp lý.+ Liên hệ e Hoa: 0961 566 *** hỗ trợ xem nhà và tư vấn pháp lý.            ",48 m²,6.1 tỷ,5 tầng,4 phòng,4 phòng,"Sổ hồng, chuẩn pháp lý.",Nội thất hiện đại,22/11/2022,29/11/2022,Tin thường,35918582,batdongsan_com_vn_35918582,5 m,4.5 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Bạn có muốn sống ở căn hộ hạng sang - vị thế tầm cao tại Vinhomes Smart City.Sở hữu ngay căn 2pn + 1 - u39.2.0505 ""độc quyền"" đẹp nhất giá tốt nhất dự án West Heights.Hướng: Đông Bắc - Tây Bắc.View: Đường lớn, view hồ.Diện tích thông thủy: 62.99 m².Giá vay 18 tháng: 4,836 tỷ.Giá tiến độ: 4,463 tỷ.Giá TTS: 4,253 tỷ.Chính sách ưu đãi cực sốc khi mua căn hộ Masteri West Heights.+ Thanh toán 10% gtch ký ngay hđmb.+ Chiết khấu lên tới 11,7% GTCH khi thanh toán sớm.+ Hỗ trợ vay 0% miễn lãi miễn gốc 24 tháng.+ Quà tặng "" Mùa Thu Vàng "" lên tới 100 triệu.            ",62.99 m²,4.253 tỷ,,2 phòng,2 phòng,Đợi sổ,Cao cấp,14/11/2022,14/12/2022,Tin thường,35818370,batdongsan_com_vn_35818370,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
Chung cư The Link Ciputra bán căn 3 phòng ngủ, diện tích rộng 107m², 2 vệ sinh, 2 ban công, tất cả các phòng đều rộng rãi và trực diện sáng, view nội khu.- Bàn giao nội thất của CĐT gồm sàn gỗ, trần thạch cao, cửa các phòng, thiết bị vệ sinh đầy đủ...- Giá 5.5 tỷ, ký HĐMB trực tiếp cđt.- Nhà mới tinh nhận nhà ở ngay.Liên hệ PKD để xem căn hộ: 0979 925 **** Tiện ích dự án chung cư The Link Ciputra:- Cổng chào sang trọng, nằm trong khu đô thị quốc tế Ciputra.- Bể bơi ngoài trời, bể bơi trong nhà 4 mùa.- Khu tắm nắng, cafe ngoài trời.- Khu ẩm thực BBQ.- Phòng tập gym, yoga, spa.- Khu vui chơi trẻ em.- Con đường sinh thái Ecopark.- Hệ thống cây xanh 3 lớp tươi mát.- An ninh bảo vệ 24/7.Liên hệ PKD chủ đầu tư để được tư vấn và xem căn hộ thực tế: 0979 925 *** ",107 m²,5.5 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34027530,batdongsan_com_vn_34027530,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Dự án PentStudio']","
Chính chủ cần bán gấp căn hộ duplex 76m² chung cư PentStudio Tây Hồ. Ban công Đông Nam nhìn ra Hồ Tây.- Cửa chính Tây Bắc, ban công Đông Nam thoáng mát, view trọn Hồ Tây và cầu Nhật Tân.- Căn hộ thông tầng 76m², 1 PN, 2 WC, 1 bếp, 1 phòng khách được thiết kế theo tiêu chuẩn khách sạn 5 sao.- Trang bị đầy đủ tiện nghi với giường king - size, chăn ga gối cao cấp, khăn tắm, tủ quần áo gỗ, điều hoà 2 chiều, 2 quạt Mitsubishi, đèn ngủ.- Bếp có bếp từ 3 khoang, chậu rửa 2 khoang, tủ lạnh, lò vi sóng tích hợp lò nướng, máy rửa chén bát.- Phòng ăn có bàn ghế ăn, toàn bộ chén bát, thìa đũa, dao dĩa, cốc mới 100% cao cấp.- Phòng khách có sofa, kệ ti vi, bàn tiếp khách.- Trang bị máy giặt, thiết bị vệ sinh.- Căn hộ nếu cho khách thuê được thu nhập ổn định 24,487 triệu - 26,713 triệu/tháng.- Được miễn 10 năm phí quản lý. Đã trả trước 1 năm truyền hình cáp và internet.Đã có sổ đỏ.Liên hệ xem nhà và thương lượng giá: 0979 925 *** ",76 m²,Thỏa thuận,,1 phòng,2 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,30342083,batdongsan_com_vn_30342083,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Dự án Dream Land Xuân La']","
Chính chủ bán shophouse Dreamland mặt đường Xuân La:- Diện tích 112m², xây dựng 80m².- Thiết kế 5.5 tầng, full nội thất, có thang máy.- Vị trí đẹp, đường Xuân La 30m, vỉa hè rộng, khu vực sầm uất nhất Tây Hồ, kinh doanh tốt.- Hướng nhà: Đông bắc.- Pháp lý: Sổ đỏ chính chủ.- Giá thương lượng.Liên hệ xem nhà: 0979 925 *** ",112 m²,Thỏa thuận,6 tầng,,,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,34032760,batdongsan_com_vn_34032760,5 m,30 m,,
