address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Gia đình cần bán gấp toà nhà mặt phố Liễu Giai, khu phân lô Cán Bộ Cao Cấp, Ngay quận uỷ Ba Đình, 300m ra hồ tây, đắc địa.+ Toà nhà 10 tầng đẳng cấp bậc nhất phố.+ Sổ Phân Lô, phía sau có ngõ đi cực tiện, thoáng đẹp.+ Tầm View đỉnh nhất HN với Hồ Tây, Lotte, Vincom...+ Giá: 46 tỷ có ra Lộc.Gia đình có việc cần bán nhanh, được việc nhà phố Liễu Giai, Ba Đình.Quý khách có nhu cầu lh tôi chính chủ, giá bán nhanh.Miến MG TG.            ",120 m²,46 tỷ,10 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Full,27/11/2022,07/12/2022,Tin thường,35848965,batdongsan_com_vn_35848965,6 m,30 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán shophouse Starlake mặt Nguyễn Văn Huyên.Chính chủ.48.5 tỷ bán nhanh.Đã đóng: 50% từ chủ đầu tư.Vị trí căn đẹp nhất dự án.Trực diện view hồ Starlake, biệt thự cao cấp.Bán gấp cực gấp. Chuyển công tác.Ai thực sự có nhu cầu liên hệ tôi chính chủ muốn bán shophouse dự án Starlake Tây Hồ Tây.Bán shop mặt đường Nguyễn Văn Huyên, Xuân La, Tây Hồ Tây.            ",200 m²,48.5 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35729324,batdongsan_com_vn_35729324,30 m,80 m,Tây,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:Diện tích: 59m².Tầng trung, hướng mát, view đẹp.Thiết kế: 2PN, 1VS, phòng khách, phòng bếp và 2 lô gia thoáng mát.Nội thất nguyên bản chủ đầu tư.Sổ đỏ chính chủ cầm tay.Giá bán: 1.55 tỷ.Liên hệ xem nhà ngay: 0965 479 *** ",59 m²,1.55 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35723899,batdongsan_com_vn_35723899,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án Sky Central']","
Duy nhất 1 căn chung cư cao cấp quận Hoàng Mai cạnh hồ Linh Đàm.- Thiết kế 2 phòng ngủ và 2 vệ sinh.- Diện tích 74m².- Đầy đủ nội thất liền tường cao cấp: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, điều hòa, hệ thống đèn, điện, cửa từ chống cháy.Liên hệ em nhận thông tin chi tiết và xem nhà: 0968 828 *** ",74 m²,2.3 tỷ,,2 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35932753,batdongsan_com_vn_35932753,,,Nam,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án Romantic Park Tây Hồ Tây']","
Gia đình tôi cần bán gấp BT Romantic Park ngay ngã tư Starlake đường đôi đẹp thang máy.Để lại toàn bộ nội thất.+ Vị trí cực phẩm, hoàn thiện thang máy, tôi chuyển việc làm sang địa phương mới nên cần nhượng lại.+ Hoàn thiện đẹp cho thuê dễ dàng.+ Sổ đỏ chính chủ 10m MT rộng đẹp vách kính hiện đại.Quý khách thiện chí hãy gọi trực tiếp cho tôi.0908161833 giá tôi để mềm cần thanh khoản nhanh.            ",156 m²,Thỏa thuận,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Thang máy đầy đủ,27/11/2022,07/12/2022,Tin thường,35426113,batdongsan_com_vn_35426113,,60 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
- Bán mảnh đất 59,1m² tại Đa Tốn cách Vin Gia Lâm 1km oto con vào được.- Vị trí gần trường học và chợ rất thuận tiện sinh hoạt.- Gía: 45tr/1m² (bằng căn chung cư).- Pháp lý: Sổ đỏ lâu dài.- LH 0903 486 *** để xem!            ",59.1 m²,45 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35813555,batdongsan_com_vn_35813555,5.1 m,,Tây - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Duy nhất căn góc 3 ngủ + 2 vệ sinh. Nhà mới trực tiếp chủ đầu tư - nhận nhà ở ngay.- Dự án ngay cạnh Times City.- Diện tích tim tường 127m², diện tích thông thủy 117m².- Ban công hướng Nam, cửa vào hướng Bắc.- Tầng 22 tầng trung cực kỳ đẹp.- Full nội thất liền tường nhập khẩu.- View ngoại khu cực kỳ thoáng.Liên hệ xem nhà: 0968 828 *** ",127 m²,4.5 tỷ,,3 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35813505,batdongsan_com_vn_35813505,,,Nam,Bắc
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
Diện tích 68m².Tầng trung dưới 30.Công năng 2PN - 2WC.Hướng cửa TN ban công ĐB.Nội thất cơ bản CĐT (tôi lấy ảnh ảo đỡ trôi bài).Giá: 2,2 tỷ (Giá thật không đăng ảo tránh mất thời gian của 2 bên).            ",68 m²,2.2 tỷ,,2 phòng,2 phòng,Đang làm sổ,Cơ bản CĐT,27/11/2022,04/12/2022,Tin thường,35688868,batdongsan_com_vn_35688868,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Chủ cần tiền bán gấp nhà phố Ngọc Khánh.Mô tả:+ Nhà mình vị trí rất đẹp, giao thông đi lại thuận tiện ngõ thông tứ tung. Đường trước nhà rộng thênh tháng.- Khu vực tiện ích ngập tràn, hàng xóm Lotte, vài bước ra Hồ Tây.Sổ đỏ đẹp, sẵn sàng Giao dịch.LH 0934 855 *** Mr Thành Nhà đất Hà Nội.            ",58 m²,5.75 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35963418,batdongsan_com_vn_35963418,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đào Tấn']","
Chính chủ, không tiếp môi giới.Vị trí.Nhà cách mặt phố Đào Tấn vài bước chân.Hàng xóm rất thân thiện, khu vực an ninh tuyệt đối.Xung quanh trường Học, Chợ, TTTM Lotte, Đại sứ quán Úc ngay gần.Thiết kế.Xây dựng 5 tầng nhà còn mới.Sổ đỏ chính chủ.Giá cả thương lượng.LH chủ nhà 0934 855 *** ",43 m²,5.75 tỷ,5 tầng,6 phòng,4 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35963425,batdongsan_com_vn_35963425,,,,
