address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Bán nhà vị trí kinh doanh đỉnh.Lô góc Doãn Kế Thiện, Cầu Giấy.Đường 2 ô tô chánh nhau có hè.Khu đông đúc dân cư.Đường thông các ngả.5 tầng.Sổ đỏ chính chủ.Giá 11.xxx tỷ.LH: 0773 260 *** ",40 m²,11 tỷ,,,27/11/2022,07/12/2022,Tin thường,33307473,batdongsan_com_vn_33307473,,,Sổ đỏ chính chủ.,5 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Dương Lâm']","
Siêu phẩm hiếm nhất Văn Quán, giá cực mềm thiết kế thoáng, vượng khí. Nội thất xịn, diện tích 30m², xây 5 tầng, xuống là có lãi ngay nhé.Đẹp ngon bổ rẻ.Tiện ích: Nhà ở vị trí giao thông thuận lợi, Khu thể thao, kết nối trung tâm Hà Nội, Bệnh Viện Đại Học...Nhà nằm ngay khu thể thao, gần Đại Học, Bệnh Viện. Trường học cấp 1, 2, 3, PTTH, gần TTTM, sát chung cư cao cấp, tiện ích ngập tràn chẳng thiếu thứ gì...Nhà chủ tự xây mới cong, chắc chắn.Thiết kế hiện tại cụ thể:Tầng 1: Thông sàn pk, bếp.Tầng 2, 3, 4: Phòng ngủ, wc.Tầng 5: Phòng thờ, sân phơi.Giá: Hơn 4 tỷ.ALo em Trịnh Việt chuyên BĐS Hà Đông - Hà Nội, để biết thêm thông tin và tư vấn, xem nhà đất miễn phí ạ (Hoặc ACE quan tâm ép giúp em zalo để tiện trao đổi ạ)! Uy tín - trách nhiệm - dài lâu.            ",30 m²,4.89 tỷ,5.6 m,2.4 m,27/11/2022,04/12/2022,Tin thường,35621035,batdongsan_com_vn_35621035,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,5 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bùi Quốc Khái']","
BÁN NHÀ LIỀN KỀ LINH ĐÀM - Ô TÔ TRÁNH - VỈA HÈ - KINH DOANH - THANG MÁY  - CHO THUÊ 420TR/NĂM- Diện tích: 60m² - mt 5m - 6 tầngNhà thuộc khu phân lô, 6 tầng thang máy, kinh doanh, vỉa hè, ô tô tránh.Khách mua về chỉ việc ở và cho thuê dòng tiền ổn định 35triệu/tháng.Khu vực đang được xây dựng các toà nhà với mật độ chóng mặt, tương lại giá trị tăng cao.Thiết kế:- Tầng 1: để xe- Tầng 2,3,4,5,6 : thông sànSổ đỏ vuông A4, sẵn sàng giao dịch            ",60 m²,12.3 tỷ,,,27/11/2022,04/12/2022,Tin thường,35962543,batdongsan_com_vn_35962543,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,6 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà 5 tầng mặt đường Nguyễn Văn Huyên kéo dài Cầu Giấy HN.Diện tích 112,5m².Mặt tiền 7,7m nở hậu.Vị trí xây tòa nhà VPCT cực đẹp.Cách đường Cầu Giấy 30m.Tiềm năng rất cao.Sổ đỏ chính chủ.Giá bán 35 tỷ có thương lượng.LH 0906 267 ***Để mua trực tiếp.            ",113 m²,35 tỷ,7.7 m,,20/11/2022,30/11/2022,Tin thường,35889016,batdongsan_com_vn_35889016,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Đội Cấn']","
Mô tả:- Nhà nằm ở trung tâm Ba Đình, khu vực nhiều quan chức sinh sống, hiếm nhà bán, cách đường ô tô 15m, vài bước ra mặt phố Đội Cấn, gần Công Viên Bách Thảo, Lăng Bác, cạnh bãi gửi ô tô, tiện ích ngập tràn.- Nhà thiết kế 5 tầng, thoáng đẹp, phòng nào cũng có ban công hoặc cửa sổ, chủ tự tay thiết kế cực đẹp và chắc chắn.+ Tầng 1: Khu để xe + Phòng Khách + Bếp + Vs.+ Tầng 2: 1ngủ + 1 wc.Tầng 3,4: Mỗi tầng 2 Phòng ngủ + wc.+ Tầng 4: Phòng thờ + Sân phơi.- Sổ đỏ đẹp, pháp lý chuẩn.Nếu bạn thấy thông tin hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên lạc: Thắng 0349 182 *** ",41 m²,6.3 tỷ,,,25/11/2022,02/12/2022,Tin thường,35951261,batdongsan_com_vn_35951261,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,5 tầng,Đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Bán nhà Lê Thanh Nghị - Hai Bà Trưng - DT 64m² x 4 tầng - MT 4m - 17 tỷ.- Nhà mặt ngõ sát đường Lê Thanh Nghị chỉ 2 bước chân, chủ xây kiên cố để ở, nội thất đẹp, 2 bước chân sát đường Lê Thanh Nghị, 2 ô tô tránh, vị trí siêu tiện ích gần đường Giải Phóng 10m, gần các trường ĐH, khu dân cư sầm uất, chủ muốn bán để chuyển vô Đà Nẵng nên rất thiện chí...- Mô tả:+ Tầng 1: Phòng khách, bếp, Wc.+ Tầng 2,3: Mỗi tầng 2 ngủ, Wc khép kín.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ chính chủ = 64m², pháp lý rõ ràng sẵn chờ giao dịch.* Giá chào: 17 tỷ (có thương lượng).* Liên hệ xem nhà: Đoàn Mạnh 0797 898 *** / (Miễn phí xem nhà và tư vấn).            ",64 m²,17 tỷ,4 m,6 m,25/11/2022,05/12/2022,Tin thường,35788678,batdongsan_com_vn_35788678,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,4 tầng,Full nội thất cao cấp,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Bán nhà Thái Hà - Đống Đa - Siêu siêu vip - DT 55m² x 7 tầng - MT 5m - 28 tỷ.- Bán căn ngõ Thái Hà - Đống Đa 2 mặt tiền rất hiếm, ngõ to sát đường Thái Hà 3 bước, ngõ 3,4 ô tô tránh thoải mái ô tô đỗ cửa, ngõ thông các đường: Thái Hà - Nguyễn Văn Tuyết - Thái Thịnh - Yên Lãng - Hoàng Cầu... /.- Khu phố sầm uất, giao thương tấp nập, nối liền các tuyến phố buôn bán có tiếng, vị trí đắc địa nhất quận Đống Đa, DT 55m thực tế xây 75m, các tầng trên cao 90m do thiết kế của Kiến Trúc Sư nổi tiếng VN. Hiện tại chủ đang cho thuê dòng tiền có sẵn 100 triệu/tháng, thích hợp vừa cho thuê vừa ở, đầu tư, lãi vốn.- Thiết kế căn nhà: DT sổ: 55m² x 7 tầng:+ Tầng 1 chia 3 gian cho thuê KD cửa hàng.+ Tầng 2,3,4,5,6 thông sàn cho thuê là VP 90m.+ Tầng 7 sân phơi, thượng.- Sổ đỏ chính chủ pháp lý rõ ràng sẵn giao dịch.* Liên hệ xem nhà ngay: Đoàn Mạnh 0797 898 *** / Miễn phí xem nhà và tư vấn.            ",55 m²,28 tỷ,5 m,10 m,25/11/2022,05/12/2022,Tin thường,35948707,batdongsan_com_vn_35948707,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,7 tầng,Cao cấp,,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gửi anh chị quỹ căn chuyển nhượng biệt thự, shophouse sở hữu vị trí đẹp, sổ đỏ lâu dài, chủ nhà cần tiền bán giá tốt.Thông tin quỹ căn cần bán:* Khu Hải Âu: Giá từ 16,5tỷ.- Shophose LK HA02, mặt tiền 7,5m, DT 90m. Giá bán: 18 tỷ.- Shophose LK HA02, mặt tiền 5m, DT 100m. Giá bán: 17.5 tỷ.- Shophouse song lập HA02, DT 150m, mặt tiền 10m: Giá bán 24tỷ.- Shophouse song lập HA03, 150m, mặt tiền 8,3m: 21 tỷ.* Khu Ngọc Trai:- Giá từ 16tỷ 70m.- Shophouse NT6, DT 70,8m, mặt tiền 6m, mặt đường 52m: Giá bán 20 tỷ.- Song lập Ngọc Trai đảo lớn, DT 150m, mặt tiền 10m. Giá 27 tỷ.- Song lập Ngọc Trai đảo nhỏ 165m giá 28 tỷ.- Đơn lập Ngọc Trai góc view sông 72 tỷ bao phí.- Đơn lập Ngọc Trai 1, View hồ Ngọc Trai, Giá bán: 125tỷ.Khu Sao Biển: Giá từ 15tỷ.- Shophouse Sao Biển 01, DT 70m mặt vườn hoa. Giá 16tỷ.- Shophouse SB 23, mặt 40m giá 16 tỷ.- Shophouse SB23, mặt trong giá 15 tỷ.- LK SB 90m giá 15tỷ.- Song lập SB 148.5m giá 25 tỷ.- Song lập SB9, DT 150m, đường thông. Giá 28 tỷ.- Đơn lập góc mặt đường 30m: Giá bán: 65 tỷ.Phân khu San Hô, giá từ 19 tỷ - 46 tỷ.- Shophouse San Hô 6, DT 135m, mặt đường 30m đối diện Vinuni. Giá bán: 30 tỷ.- Song lập San Hô 150m, gần hồ, gần công viên bán giá 23 tỷ.- Song lập San Hô 133,5m hướng Đông Nam. Giá bán: 26 tỷ.- Đơn lập San Hô góc gần hồ, 224m, giá bán 46 tỷ.- Đơn lập San Hô mặt hồ, căn góc, DT 295m. Giá bán: 110 tỷ.Bên em còn một số căn ở vị trí đẹp và giá tốt. Anh chị quan tâm và muốn tìm hiểu thêm sản phẩm xin vui lòng liên hệ để nhận thông tin căn chuẩn và chính xác nhất, thủ tục rõ ràng, pháp lý rõ ràng.LH: 0988 652 *** ",114 m²,16 tỷ,,,23/11/2022,01/12/2022,Tin thường,35934124,batdongsan_com_vn_35934124,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình cần tiền bán gấp liền kề Sao Biển 20 giá rẻ nhất Vinhomes Ocean Park - Gia Lâm.- DT: 88.8m².- Xây 3.5 tầng.- Mặt tiền: 7,5m.- Vị trí đường Sao Biển 20, vài bước chân ra biển nước mặn, ngay sát Vincom.- Giá: 14 tỷ BP.Giá tốt chưa từng có, thích hợp ở và đầu tư tại thời điểm này.Liên hệ trực tiếp: 0988 652 *** ",88.8 m²,14 tỷ,7.5 m,,21/11/2022,29/11/2022,Tin thường,35894190,batdongsan_com_vn_35894190,,,,4 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
* Bán nhà Nguyên Hồng - Đống Đa siêu đẹp dt 60m² x 7 tầng - mt5,4m - 26,5 tỷ.- Đường Nguyên Hồng vị trí siêu đắc địa rất ít nhà đẹp bán, ngõ 18 to đùng 3,4 ô tô tránh, căn này nhà phân lô chủ xây để ở, làm VP cho thuê nên rất kiên cố, nội thất toàn nhập ngoại trên 3 tỷ, dt sổ 60m² x 7 tầng thang máy nhập ngoại, gần các phố Huỳnh Thúc Kháng - Nguyễn Chí Thanh - Nam Thành Công - Vũ Ngọc Phan - Trúc Khê - Láng Hạ - Đường Láng..., xung quanh nhiều tiện ích tiện lợi, đẳng cấp giữa 2 quận Đống Đa và Ba Đình.- Thiết kế hiện đại:+ Tầng 1: Gara ô tô, để xe wc.+ Tầng 2: Phòng khách.+ Tầng 3: Nhà ăn, bếp.+ Tầng 4,5,6: Ngủ, wc.+ Tầng 7: Phòng thờ, sân phơi.+ Tầng mái trên cùng: Điện năng lượng mặt trời.- Sổ đỏ nét căng vuông đẹp chính chủ, pháp lý rõ ràng sẵn chờ giao dịch.* Giá chào: 26,5 tỷ (có thương lượng).* Liên hệ xem nhà ngay: Đoàn Mạnh 0797 898 *** / (Nhà Đẹp Hà Nội).Miễn phí xem nhà và tư vấn.            ",60 m²,26.5 tỷ,5.4 m,8 m,24/11/2022,04/12/2022,Tin thường,35937675,batdongsan_com_vn_35937675,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,7 tầng,Cao cấp,,
