address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Nhà đẹp Minh Khai - hàng xóm Times City - tặng full nội thất Hàn Quốc - ngõ rộng hơn 3m - sát phố.+ Nhà VIP thiết kế 4 ngủ thừa công năng. Nội thất 5 sao đẹp lung linh như phim Hàn Quốc tặng tất tần tật cho khách.+ Sau 1 ngày làm việc vất vả, gia đình về nhà bước vào 1 không gian lãng mạn, chill hơn trói em bằng cà vạt, penthouse trên Đà Lạt, tái tạo năng lượng gốc để kiếm tiền ngày càng nhiều hơn!+ Mặt ngõ rộng 3 - 4m, Trước nhà không vướng nhà đối diện, không ngại xung năng lượng, không chút lỗi lầm phong thuỷ!+ Tọa lạc tại vị trí trung tâm phố VIP, sát phố, gần Times City.+ Diện tích 72m² x 4 tầng.+ Giá:  6 tỷ có giảm nữa, thương lượng chính chủ.+ Cam kết ảnh thật đúng nhà - đúng thông tin - không thu bất kỳ phí gì cả kể giao dịch thành công.+ LH: Mrs Hương. Ngoài ra em Hương còn rất nhiều các ngôi nhà các phân khúc trong khu vực cần bán.- Liên hệ để được tư vấn và xem nhà miễn phí.- Sổ đỏ chính chủ - pháp lý chuẩn.- Miễn tiếp trung gian môi giới.            ",72 m²,6 tỷ,,,4 tầng,4 phòng,,,,27/11/2022,04/12/2022,Tin thường,35233746,batdongsan_com_vn_35233746,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Chính chủ gửi bán căn nhà tại Minh Khai, cách đường ô tô đỗ, tránh chỉ 5m, trước nhà rộng 3m, xe 3 gác vào tận cửa. Xung quanh là tổ hợp tiện ích bao gồm: Siêu thị, trường học các cấp, bệnh viện, khu vui chơi, thể thao.Chủ thiện chí tặng toàn bộ nội thất mới kính koong bao gồm: 01 TV 55 inch, 01 tủ lạnh, 01 lò vi sóng, 01 bếp từ đôi, 01 máy hút mùi, 03 điều hòa panasonic, 03 bình nóng lạnh, tủ bếp, thiết bị vệ sinh ngoại nhập. Nhà mới còn thơm mùi sơn, khách mua chỉ việc xách vali về ở ngay.Sổ đỏ nở hậu, chính chủ.            ",35 m²,5.4 tỷ,3.5 m,5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,27/11/2022,04/12/2022,Tin thường,35656642,batdongsan_com_vn_35656642,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai']","
Chính chủ nhờ bán gấp nhà phân lô, ô tô tránh, ngõ thông. Khu dân trí cao toàn cán bộ cao cấp.- Dt 135m², xây 5 tầng, khung cột chắc chắn.- Mt hơn 5m, nở hậu khu hiếm nhà bán.- Cách phố 100m, thông Nguyễn Ngọc Nại, Tô Vĩnh Diện, giao thông đi lại thuận tiện.- Nhà ở rất có lộc, do tuổi cao sức yếu không leo được, bán gấp lên CC ở cùng con.- Chủ nhà là giáo sư, con cháu thành đạt.- Gọi ngay 0975 055 *** Ngọc Huyền sẽ đưa bạn xem, mua nhà miễn phí và là việc trực tiếp với chủ nhà.- Xin cảm ơn!            ",135 m²,19.99 tỷ,,,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962461,batdongsan_com_vn_35962461,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Chính chủ gửi bán căn nhà tâm huyết, tự xây tại Minh Khai 75m², 4 tầng, mặt tiền 5m. Trục đường Minh Khai nay đã quy hoạch ổn định, phát triển mạnh mẽ, tiện ích xung quanh nhà đầy đủ: Siêu thị, chợ, phòng gym. Nhà chỉ cách dự án Times City chỉ khoảng 500m, tận hưởng đầy đủ tiện nghi nơi đây. An ninh siêu tốt: Nhà chỉ cách trụ sở công an chỉ vài bước chân.Ngõ thông, đường trước nhà rộng 5m, ô tô đỗ cửa, vào nhà thoải mái, vừa ở vừa kinh doanh đều được.Thiết kế 4 tầng:+ Tầng 1: Sân để 2 ô tô + phòng khách, bếp + WC.+ Tầng 2: 2 phòng ngủ (1 Master + 1 vừa) + WC.+ Tầng 3: 2 phòng ngủ (1 Master + 1 vừa) + WC.+ Tầng 4: Sân thượng cực Chill với lan can sắt hoa, hệ thống đèn cột cực xịn xò, tổ chức Party, tiệc tùng quá đỉnh. Có thể lên thêm tầng vô tư.Sổ đỏ phân lô, chính chủ - em Bình Minh: 0393 518 *** ",75 m²,11.5 tỷ,5 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35190169,batdongsan_com_vn_35190169,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
GIÁ SẬP SÀN - KHU PHÂN LÔ QUÂN ĐỘI - Ô TÔ ĐỖ CỬA - CÁCH VÀI NHÀ RA PHỐ - CHỈ 5.45 TỶ.- Chính chủ cần bán nhanh nhà Phố Hoàng Văn Thái, Thanh Xuân. Phân lô quân đội, ô tô đỗ cửa, dân trí cao khỏi bàn.- Vị trí cực đẹp, ngõ ô tô, rải nhựa, cách vài nhà ra phố. Gần chợ, Vương Thừa Vũ, Cù Chính Lan, Nguyễn Ngọc Nại.- Diện tích 45m² x 5 tầng, thiết kế thông sàn, wc khép kín cực rộng rãi, phong cách mới.- Giá giảm sâu: 5,45 tỷ có thương lượng.Liên hệ ngay: 0978 012 *** ",45 m²,5.45 tỷ,4.5 m,5 m,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962332,batdongsan_com_vn_35962332,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng', 'Dự án Việt Hưng']","
Chủ cần bán gấp biệt thự, KĐT Việt Hưng, quận Long Biên với thông số như sau:+ Diện tích: 230m², 4 tầng.+ Mặt tiền: 12m.- Biệt thự siêu đẳng cấp, xứng tầm đại gia, nội thất nhập khẩu xịn sò, thiết kế 4 tầng đầy đủ công năng sử dụng, chủ mới chỉ việc xách vali về ở.- Đường trước nhà thoáng sáng, vỉa hè rộng, ô tô tránh, ô tô dừng đỗ ngày đêm, hàng xóm Vinhomes Riverside, Vinhomes Harmony, vài bước ra hồ Việt Hưng, UBND Quận Long Biên.- Khu vực an ninh tuyệt đối, cổng bảo vệ 24/24h, tiện ích đầy đủ không thiếu thứ gì như TTTM, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 39 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",230 m²,39 tỷ,12 m,20 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất nhập khẩu cao cấp.,21/11/2022,28/11/2022,Tin thường,32628973,batdongsan_com_vn_32628973,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Trần Khát Chân']","
Bán nhà Trần Khát Chân 58m² x 4PN x MT 5m ô tô, KD, 7.4 tỷ. LH: 0366 051 ***Phố Trần Khát Chân, thông Lò Đúc, Kim Ngưu, Nguyễn Khoái, Võ Thị Sáu, Đại Cồ Việt, vài phút vào phố đi bộ Hoàn Kiếm, Di chuyển đi Sân bay, ngoại thành thuận tiện.Vị trí trung tâm, giao thông thuận tiện, ở sướng, hàng xóm thân thiện, dân chí, gần trung tâm, tiện ích đầy đủ gì cũng có, chợ, TTTM, bể bơi, phòng Gym, Bệnh viện, trường học.Căn nhà thoáng trước sau, xây chắc chắn lên tầng thoải mái, cầu thang rộng rãi, đầy đủ công năng, PK, bếp, WC, 4PN, thoáng sáng.Chủ nhà thiện chí bán nhanh.Sổ đỏ vuông đẹp, sẵn sàng sang tên.Giá mong muốn 7.4 tỷ (thương lượng trực tiếp).Mời quý vị liên hệ Ms. Quyên, chuyên nhà thổ cư, mặt phố, DĐ 0366 051 ***Miễn Trung gian, QC).            ",58 m²,7.4 tỷ,5 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,24/11/2022,01/12/2022,Tin thường,35943594,batdongsan_com_vn_35943594,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Lương Ngọc Quyến']","
- Nhà 3 tầng dân xây khung cột chắc chắn, công năng vô vàn.- Đường rộng thông thoáng, ánh sáng ngập tràn, gần trường, chợ tiện ích vô vàn.- Là khu trung tâm dân trí cao, dân cư thiện cảm, an ninh 24/7 an toàn.- Sổ đỏ chính chủ, giao dịch nhanh.- Quý khách có nhu cầu xin liên hệ theo số điện thoại 0974 727 ***- Cảm ơn mọi người đã đọc tin.            ",43 m²,4.3 tỷ,,,3 tầng,3 phòng,3 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,34743585,batdongsan_com_vn_34743585,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Siêu phẩm Quan Nhân - Nhân Chính 1 ngoặt vào nhà - 14 căn hộ full đồ - 85tr/tháng - 69m2x8T thang máy - 11 tỷ.- Vị trí siêu đỉnh, trung tâm quận Thanh Xuân, ngay sau Royal, ngõ thông tứ tung, giao thông thuận tiện gần các tuyến đường chính Ngã Tư Sở, Nguyễn Trãi, Hoàng.Ngân, Nguyễn Ngọc Vũ, Khuất Duy Tiến, Trần Duy Hưng.- Nhà nằm 1 bước ra hồ Quan Nhân vị trí quá đẹp khu vực cho thuê quá nhiều khách và được giá lúc nào cũng full kín các phòng, doanh thu 85tr/tháng, đã cho thuê kín.- Nhà thiết kế:+ Tầng 1: Để xe.+ Tầng 2 - 8: 14 phòng căn hộ full kép kín.- Sổ đẹp sẵn giao dịch.- Giá 11 tỷ (có thương lượng).- Liên hệ: 0343 096 ***Dịu Hiền).            ",69 m²,11 tỷ,5.6 m,4 m,8 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35933571,batdongsan_com_vn_35933571,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
+ Bán biệt thự phố Đặng Thai Mai, Quảng An, Tây Hồ.+ Vị trí đỉnh, khu vực nhiều người nước ngoài sinh sống, giao thông thuận tiện, kinh doanh hiệu suất cao, văn phòng làm việc hay biệt thự người nước ngoài thuê đều được.+ Biệt thự diện tích 150m² x 4 tầng, mặt tiền 6m, gara ôtô, view Hồ Tây.+ Giá bán: 25 tỷ (thương lượng mạnh).LH: 0988 054 *** Kiên chuyên nhà đẹp Tây Hồ.            ",150 m²,25 tỷ,,,4 tầng,,,,,21/11/2022,28/11/2022,Tin thường,35893207,batdongsan_com_vn_35893207,,
