address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ cần bán gấp căn hộ: Studio, tòa G3 Vinhomes Green Bay Mễ Trì.- Diện tích: 28m².- Ban công: Tây Nam.- Nội thất hoàn thiện đầy đủ, đẹp.- Giá: 1,2 tỷ có gia lộc.- Liên hệ chính chủ: 0976 954 *** ",28 m²,1.2 tỷ,,,,23/11/2022,03/12/2022,Tin thường,35409764,batdongsan_com_vn_35409764,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
+ Nằm ở trung tâm quận Thanh Xuân, tiếp giáp với quận Hoàng Mai, Đống Đa, Thanh Trì...+ Nhà tổng 8 phòng ngủ phù hợp cho gia đình nhiều thế hệ hoặc vừa ở vừa cho thuê.+ Nhà trong ngõ 455 thông sang ngõ 29 hoặc ngõ 387 Vũ Tông Phan, khu dân trí cao, gần chợ, trường học các cấp bệnh viện, trung tâm thương mại, giao thông thuận tiện...+ Nhà chủ tự xây 5 tầng và 1 tum, thoáng trước sau, với 8 phòng ngủ, phòng thờ, khách, sân phơi, nhà có khe thoáng sau nhà nên phòng nào cũng có cửa sổ sáng, thoáng mát.+ DT 50m², 6 tầng, giá 5.5 tỷ (có thương lượng).+ Sổ đỏ: Chính chủ, nở hậu, sẵn sàng giao dịch.* LH: Em Nhung 0973 833 *** chuyên nhà thổ cư.            ",50 m²,5.5 tỷ,8 phòng,6 phòng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,34500701,batdongsan_com_vn_34500701,,,,,3 m,6 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tòa căn hộ đầu tiên KĐT Anlac Green Symphony sắp ra mắt - cơ hội mua đợt đầu giá tốt nhất - view công viên - quỹ căn giới hạn.Moonlight I là tòa tháp căn hộ đầu tiên được ra mắt tại vị trí tâm điểm của KĐT An Lạc Green Symphony.Vị trí: Mặt đại lộ Ánh Trăng 58m, KĐT Anlac Green Symphony Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích căn hộ từ 66,4m - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Diện tích đất: 6.466 m².Diện tích xây dựng: 2779,1 m².Mật độ xây dựng: 42%.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4.Tận hưởng chuẩn sống sang - sống xanh tại Moonlight I.Moonlight I đem đến cuộc sống bao bọc xung quanh bởi cây xanh và hồ nước, tách biệt với khói bụi, ồn ào của phố xá tấp nập, đồng thời mang lại chất sống tiện nghi và sang trọng.Hệ thống tiện ích nội khu đa dạng, chuẩn quốc tế, đáp ứng đầy đủ nhu cầu vui chơi, giải trí, thư giãn cho cư dân: Vườn thượng uyển Ánh Trăng trên mái, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Kiến trúc đậm chất Singapore kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng..Chi tiết liên hệ: 0382 861 ***Mr Xuân).            ",66 m²,3.3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984634,batdongsan_com_vn_35984634,Đầy đủ,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chuyển đổi chỗ ở chủ nhà gửi bán căn 4PN tại tòa Park 6, ParkHill Times City.Diện tích 143m² thiết kế với 4 PN đều có ánh sáng tự nhiên, phòng khách có ban công, bếp thông logia rất thoáng.Bán để lại full nội thất.Giá bán: 9.2 tỷ, sổ đỏ cất két sẵn sàng giao dịch.Lh để được tư vấn và đi xem nhà: 0963 702 ***zalo, viber, imess).            ",143 m²,9.2 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34481043,batdongsan_com_vn_34481043,FUll nội thất ,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'số 4a', 'Hateco Laroma']","
* Bán căn hộ tầng 14 số 07 diện tích 112,8m² với thiết kế 3PN và 2VS.- Là căn 3PN giá rẻ nhất dự án chỉ 8.1 tỷ.- Tầm nhìn siêu rộng và thoáng.- Rất phù hợp với các gia đình đông người, đang và sắp có con nhỏ.- Chiết khấu 5% cho khách thanh toán sớm 95%.- Quà tặng tiền mặt 145 triệu trừ vào giá.- Miễn phí dịch vụ 3 năm.- Hỗ trợ lãi suất 0% cho 65% GTCH trong 12 tháng.- Ký hợp đồng trực tiếp với chủ đầu tư.---------------------------------------------------------------------* Hateco Laroma số 4A Huỳnh Thúc Kháng, tuyến đường đang thi công mở đường kết nối với đường Nguyễn Chí Thanh. Vị trí đắc địa, gần nhiều trường đại học lớn, Ngoại thương, giao thông vận tải..* Căn hộ bàn giao nội thất bàn giao đấy đủ tiêu chuẩn châu Âu:- Cửa gỗ công nghiệp lõi thép chống cháy cao cấp của An Cường. Thiết bị bàn giao Cao cấp nhập khẩu từ Đức (Hafele, BRAVAT).- Đèn chiếu sáng Philips, Điều hòa âm trần Mitshubishi. Sàn được lát gạch men cao cấp nhập khẩu từ Ý.- Bàn giao ngay sổ hồng trao tay.---------------------------------------------------------------------Liên hệ ngay hôm nay để nhận được những ưu đãi hấp dẫn từ CĐT.Hotline: 0969 817 ***Website: https://diaocmienbac.com.vn/du-an/hateco-laroma/ ",112.8 m²,8.1 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35984927,batdongsan_com_vn_35984927,Đầy đủ.,Đông,Tây,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N01-T1 Ngoại Giao Đoàn']","
Bán căn hộ 132m² tòa N01 T1 Ngoại giao đoàn.Căn hộ thiết kế 4 phòng ngủ view hồ.Tầng cao tòa A liên hệ 0905 618 *** ",132 m²,Thỏa thuận,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35364449,batdongsan_com_vn_35364449,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Bán căn hộ 2 phòng ngủ tầng cao view hồ tây.Căn hộ đầy đủ nội thất thiết kế 2 phòng ngủ 2 vệ sinh.Sổ đỏ chính chủ, tầng cao giá liên hệ 0905 618 *** ",80 m²,Thỏa thuận,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35796207,batdongsan_com_vn_35796207,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Bán biệt thự Ngoại Giao Đoàn khu BT6 hướng Bắc.Biệt thự diện tích 216m² xây thô 3 tầng vị trí đẹp.Sổ đỏ chính chủ, khu vực tăng giá tốt.LH 0905 618 *** ",216 m²,Thỏa thuận,,,,29/11/2022,06/12/2022,Tin thường,35922908,batdongsan_com_vn_35922908,,Bắc,,,,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', '105 Đường Chu Văn An', 'Dự án Samsora Premier']","
- Dự án: Samsora Premier 105 Chu Văn An, Hà Đông.- Diện tích: 75m².- Phòng ngủ: 2 PN.- WC: 2WC.- Hướng ban công: Đông Nam.- Nội thất: Mới 98%.- Giá: 2.5 tỷ.            ",75 m²,2.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35968896,batdongsan_com_vn_35968896,Full,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Do nguyên nhân công việc, gia đình tôi không có nhu cầu ở nữa nên chúng tôi muốn bán căn hộ tòa A đẹp nhất dự án Green Pearl, 378 Minh Khai, Hai Bà Trưng, Hà Nội.Nhà nội thất xịn, đẹp, toàn đồ nhập khẩu, mình mới chỉ ở được 1 tháng đồ mới hoàn toàn như hình ảnh.Căn hộ 75m², 2 phòng ngủ thiết kế cực kỳ hợp lý thoáng mát, ban công dài đẹp, thoáng,...Ban công Đông Nam, cửa chính Tây Bắc view Nội khu cực đẹp, thoáng ở rất thích.Tiện ích đầy đủ, bể bơi, Trung tâm thương mại,...Tôi bán để lại toàn bộ nội thất.Giá bán đã bao gồm sang tên: 3,3 tỷ có thương lượng gia lộc nhẹ.Lh: 0868 657 *** em khánh xem nhà 24/7.            ",75 m²,3.3 tỷ,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,32067941,batdongsan_com_vn_32067941,Nội thất hiện đại mới hoàn toàn ,Nam,Đông - Nam,,,
