address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ không có nhu cầu sử dụng gửi bán căn 2 phòng ngủ diện tích 50m², tầng cao view mát, đầy đủ đồ tivi, tủ lạnh, máy giặt, điều hoà, bàn ghế, sofa, giường tủ, hệ thống tủ bếp trên dưới... Giá 2,8 tỷ có thương lượng phí thuế.Căn studio diện tích 28m², ban công nội khu, tầng trung giá 1.3 tỷ full đồ gỗ cơ bản liền tường,Căn view hồ đẹp và mát giá 1.4 tỷ full đầy đủ đồ.Liên hệ Ms Ly 0942 379 *** để được hỗ trợ về pháp lý và xem nhà trực tiếp.            ",50 m²,2.8 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin Vip 3,35891921,batdongsan_com_vn_35891921,Đầy đủ.,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh']","
Chính chủ gửi bán gấp căn hộ toà chung cư 18T Golden An Khánh.Vị trí:- Chung cư 18T Golden An Khánh, KĐT Nam An Khánh, An Khánh, Hoài Đức.Cạnh Thiên Đường Bảo Sơn.Cách siêu thị Aeon Mall Hà Đông 1,5km.Cách Vinhomes Smart City 1km.Thuận tiện cho việc di chuyển vào các quận nội thành: Cách SVĐ Mỹ Đình chỉ 10 phút - di chuyển, cách Trung tâm Hội Nghị Quốc Gia 10 phút di chuyển.Diện tích: 65,7 m² bao gồm 02 phòng ngủ. 01 WC.Hướng ban công: Đông Nam.Tiện ích:- Tiện ích nội khu: Bể bơi chung cư, sảnh vui chơi trẻ em, phòng tập gym.- Tiện ích xung quanh: Công viên, trường học, mầm non, chợ, siêu thị, spa.Giá bán: Chỉ 1.4x tỷ, bao hết chi phí sang tên.Khách mua có thể chuyển vào ở ngay.Liên hệ em Quang: 0988 039 *** để đi xem nhà và làm mọi thủ tục nhanh gọn.            ",65.7 m²,1.45 tỷ,,,,2 phòng,1 phòng,,21/11/2022,28/11/2022,Tin Vip 3,35563952,batdongsan_com_vn_35563952,,,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Ba Đình, mặt phố, phân lô, vỉa hè 6m, KD, ở sướng 45m², 5 tầng, nhỉnh 10 tỷ.+ Bán căn nhà nằm trong khu phân lô Vĩnh Phúc, Ba Đình.+ Trị trí trung tâm, giao thông thuận tiện.+ Đường rộng hơn phố, 4 - 5 ô tô tránh dừng đỗ ngày đêm, vỉa hè rộng 6m, thuận tiện kinh doanh tất cả các loại hình khác nhau.+ Nhà thiết kế 5 tầng, xây khung cột chắc chắn, khách mua về sử dụng ngay hoặc cải tạo theo ý mình.+ Phải khẳng định căn nhà có vị trí đẹp hiếm có ở Ba Đình, mua để giữ tiền, kinh doanh, mua để ở đều hợp lý.+ Sổ đỏ chính chủ, giao dịch ngay.- Quý khách có nhu cầu mua nhà xin liên hệ Nguyễn Duy: 0988 424 *** để được hỗ trợ tốt nhất.            ",45 m²,10.8 tỷ,4.5 m,25 m,5 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35891729,batdongsan_com_vn_35891729,Đầy đủ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn hộ chung cư 2 phòng ngủ giá 2 tỷ, 59m² Vinhomes Smart City tại Tây Mỗ, Nam Từ Liêm, Hà Nội. Nội thất cơ bản tủ bếp, bếp, điều hoà, thiết bị vệ sinh, hệ thống điện, trần sàn tường...Căn hộ 2 phòng ngủ 2wc diện tích 64m², giá 2.5 tỷ đầy đủ nội thất chỉ xách vali vào ở, ban công Đông Bắc, cửa Tây Nam, tầng cao, đã có sổ đỏ chính chủ.Căn hộ 3n diện tích từ 75 đến 97m² giá 2.9 tỷ đến 5 tỷ.Liên hệ: Ms Ly để được đi xem nhà trực tiếp và tư vấn về thủ tục pháp lý 0942 379 *** ",59 m²,2 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35891617,batdongsan_com_vn_35891617,Cơ bản,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Bán căn 2 phòng ngủ 1416P2 view thành phố và đường Trường Sa.- Ban công Tây Nam, cửa chính Đông Nam.- 3 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 phòng bếp, logia.- Giá chỉ 1.85 tỷ.- Pháp lí rõ ràng, nhận nhà ở ngay, nội thất hoàn thiện cơ bản.* Tiện ích:- Trung tâm thương mại rộng 1700m².- Bể bơi 4 mùa, khu tiểu cảnh dạo bộ ngoài trời.- Khu thể thao ngoài trời và khu vui chơi cho trẻ em.- Phòng tập gym, spa,- Nhà hàng và cafe ngoài trời, sảnh lounge, quầy lễ tân...- Hệ thống an ninh 24/7.- Hệ thống phòng cháy chữa cháy đạt tiêu chuẩn.- Hệ thống thang máy tốc độ cao.* Vị trí:- 1 phút tới trung tâm triển lãm quốc gia.- 10 phút tới cầu Tứ Liên.- 15 phút tới sân bay nội bài, hồ Hoàn Kiếm.Liên hệ em Liên 0904 900 *** để xem căn hộ thực tế.            ",73 m²,1.85 tỷ,,,,2 phòng,2 phòng,Đang chờ sổ,21/11/2022,01/12/2022,Tin Vip 3,35890024,batdongsan_com_vn_35890024,Nội thất cơ bản,Đông - Nam,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Văn Quán', 'Dự án KĐT Văn Quán']","
Cần bán gấp căn liền kề mặt đường đôi Nguyễn Khuyến vị trí kinh doanh đắc địa - KĐT mới Văn Quán như sau:Diện tích 108m² x 5T, nhà hoàn thiện đẹp.Bán giá: 25 tỷ, có thương lượng.Nhà hoàn thiện đẹp thiết kế hợp lý. Đường rộng 40m, vỉa hè to rất thoáng, nhiều cây xanh. Xe ô tô đỗ trước cửa thoải mái rất thuận tiện để kinh doanh buôn bán hoặc làm văn phòng, để ở. Khu nhiều tiện ích, khu đô thị Văn Quán nằm trung tâm của quận Hà Đông nằm trên đường Nguyễn Trãi - Trần Phú, gần siêu thị Coop Mart, trường đại học An Ninh, Kiến Trúc - Khoa Học Xã Hội Và Nhân Văn, chợ Hà Đông...Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cảm ơn đã đọc tin.            ",108 m²,25 tỷ,,40 m,5 tầng,,,,21/11/2022,28/11/2022,Tin Vip 3,32212325,batdongsan_com_vn_32212325,,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Còn lại duy nhất căn liền kề dự án Splendora An Khánh - Mailand Hanoi City giá tốt nhất thị trường.- Diện tích 126m² thiết kế 4 tầng + 1 tum, nhà vuông vắn phong thủy cực đẹp, mặt tiền 6 mét.Sổ đỏ chính chủ, giá sale sập sàn chỉ 14,9 tỷ (giá net làm việc nhanh, chỉ chưa đến 120tr/m² chủ cần tiền gấp nên bán lỗ).- Giá hiện tại các căn khác cùng khu đang là 16 tỷ - 17 tỷ rồi ạ, các bác nhanh tay đặt cọc căn này siêu siêu lướt cũng đã có vài tỷ tiền lãi.- Full nội thất Hàn Quốc siêu hịn, hiện đại, đẹp, đồ cao cấp, xem là ưng (chủ để lại hết đồ).- Hướng chính là hướng đông, đường 13m trước nhà, đăng sau là 1 khuôn viên bể vầy vui chơi rất thoáng và yên tĩnh.- Nội khu khép kín, an ninh 3 lớp, xem nhà lúc nào cũng được.- Khu liền kề thoáng không đâu có.Cụ thể hơn LH em Ngọc: 0356 811 ***Thông tin chung:Phí dịch vụ 8,8k/m.Phải có thẻ xe ra vào khu, bảo mật, khép kín.Bể bơi mua vé theo mùa chỉ 5tr/4 tháng mùa hè tối đa 8 người, hoặc mua vé ngày để sử dụng.Gym, yoga, Dance mua vé theo tháng.Có đầy đủ các dịch vụ dưới chân đế chung cư và phố đi bộ, cư dân ko phải đi đâu mua sắm.Trường mầm non ngay chân tòa 103.Trường liên cấp 1,2,3 có trường quốc tế S. Paul và trường Edison.Sân golf 9 lỗ và học viện Golf sắp khai trương quanh hồ 6.8ha của dự án.Rất nhiều tiện ích hấp dẫn khác... Quý cư dân tương lai sắp xếp xuống xem và cảm nhận thực tế.Liên hệ em Ngọc: 0356 811 *** ",126 m²,14.9 tỷ,6 m,13 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35888439,batdongsan_com_vn_35888439,"Nội thất sịn Hàn Quốc , đầy đủ tiện nghi",Đông,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán căn hộ ngay Ngoại Giao Đoàn Xuân Đỉnh cạnh CV Hòa Bình ở ngay giá 600tr.I. Diện tích và giá bán.- Diện tích: 30m² - 32m² - 46m² - 50m².- Giá: 530tr - 600tr - 900tr - 1,250 tỷ.Loại căn: 1PN - 2PN.Nhận nhà ở ngay.II. Vị Trí.Vị trí đắc địa, sau siêu thị HC Xuân Đỉnh, Cách CV Hòa Bình 300m.Gần các trục đường lớn như: Phạm Văn Đồng, Đỗ Nhuận, Võ Chí Công.Gần Các trường học cấp 1, cấp 2, cấp 3 Xuân Đỉnh.Gần các trường đại học lớn như:+ ĐH Nội Vụ.+ ĐH Quốc Gia Hà Nội.+ ĐH Thương Mại.+ ĐH Tài Chính.+ Học Viện Cảnh Sát.III. Thiết Kế và Nội Thất.Thiết kế theo phong cách hiện đại,Đã có nội thất cơ bản như: Tủ bếp trên dưới, bếp từ hút mùi, thiết bị wc, bình nóng lạnh, sàn gạch men, trần thạch cao.Được thiết kế theo phong cách hiện đại, Căn hộ thoáng đẹp.Tòa nhà có an ninh đảm bảo, Có bảo vệ trực 24/24h.Có thang máy, thang bộ tầng để xe rộng rãi.IV. Tiến độ thanh toán.+ Đợt 1: Đặt cọc 10% giá trị căn hộ.+ Đợt 2: Sau 7 10 ngày kể từ ngày đặt cọc đợt 1, thanh toán nốt 90% giá trị căn hộ.Ký hợp đồng mua bán theo mẫu được hưởng chiết khấu cao.V. Chúng tôi là trực tiếp chủ đầu tư.            ",35 m²,670 triệu,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35598487,batdongsan_com_vn_35598487,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi', 'A12']","
Chủ đầu tư mở bán chung cư mini Nguyễn Trãi - Thanh Xuân - nhà hoàn thiện, thiết kế sang trọng hiện đại, nhiều ánh sáng tự nhiên.Chủ đầu tư. Gọi nhanh để tư vấn chiết khấu cao nhất.Thiết kế đa dạng từ 1 ngủ - 2 phòng ngủ - 3 phòng ngủ - 2 vệ sinh.Diện tích 35m² - 48m² - 50m² - 60m² (thiết kế từ 1 - 2 - 3 phòng ngủ).Giá bán: 650 triệu - 800tr - 850 triệu - 900 triệu - 1.1 tỷ - 1.2 tỷ/căn - 1,4tỷ/căn.(Giá trên đã bao gồm phí VAT tách sổ hồng riêng).Pháp lý: Khách hàng được nhận sổ đỏ riêng vĩnh viễn, hợp đồng mua bán công chứng nhà nước, giấy phép XD đầy đủ theo quy định pháp luật.Cam kết tách sổ hồng vĩnh viễn.Thiết bị - nội thất.- Sàn gỗ cao cấp, trần thạch cao, bếp, tủ bếp trên dưới, bếp từ, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh, đầu chờ internet, cáp, tòa nhà được trang bị thang máy nhập khẩu tốc độ cao, thang bộ, bảo vệ 24/24.Liên hệ chính chủ: 0968 802 *** mua giá gốc và hưởng chiết khấu cao nhất. (Miễn môi giới, quảng cáo).            ",35 m²,650 triệu,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35570385,batdongsan_com_vn_35570385,"Sàn gỗ cao cấp, trần thạch cao, bếp, tủ bếp trên dưới, bếp từ, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh.",,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Thái Thịnh']","
Chủ đầu tư trực tiếp bán chung cư căn hộ Thái Thịnh, Chùa Bộc, Quận Đống Đa.1. Giá và diện tích.- Giá: 520 triệu - 680tr - 850tr - 1 tỷ 50tr - 1 tỷ 2/căn - 1,3 tỷ/căn.- Diện tích: 28m² - 35m² - 48m² - 50m² - 60m².2. Vị trí.- Gần nhiều trung tâm thương mại Vincom Phạm Ngọc Thạch, công viên.- Gần học viện Ngân Hàng, đại học Thủy Lợi, Đại Học Y...- Gần chợ đầu mối, công viên điều hòa đại học Y.3. Thiết kế căn hộ.- Có tầng rộng xe máy, khu dân trí cao.- Thang máy nhập khẩu tốc độ cao.- Full nội thất: Sàn gạch men, tủ bếp, thiết bị WC nhập, giường tủ, kệ tivi, ghế sofa, bình nóng lạnh, truyền hình cáp, internet đầy đủ.Bảo vệ 24/24, an ninh tốt.Pháp lý, ký HĐMB, giấy phép xây dựng, tách sổ hồng theo quy định nhà nước.Liên hệ ngay chính chủ: 0981 281 *** ",48 m²,850 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin Vip 3,35391224,batdongsan_com_vn_35391224,,Nam,Đông - Nam
