address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Hoàng Hoa Thám']","
Vỡ nợ bán gấp nhà mặt phố Hoàng Hoa Thám.DT 125m², MT 5.2m.Đường rộng, ô tô tránh, vỉa hè trước nhà 5m.Quy hoạch ổn định.Vị trí ngay gần Hồ Tây.Giá cực kỳ rẻ do vỡ nợ.Chỉ 22 tỷ (có thương lượng).Liên hệ: 0962 882 *** - Văn Luân (176 tr/m²).            ",125 m²,22 tỷ,,27/11/2022,04/12/2022,Tin thường,35794637,batdongsan_com_vn_35794637,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Bán nhà mặt hồ Ngọc Khánh, Ba Đình.DT 143m², MT 6m.Vị trí mặt phố, view trọn Hồ Ngọc Khánh, ngoài ra có 3 hồ lớn xung quanh.Nhà 5 tầng, đang cho thuê 100 tr/tháng.Ngay gần trường RMIT, KS Daewoo, Lotte, Metropolis,...Giá 70 tỷ (có thương lượng).Liên hệ: 0962 882 *** - Văn Luân.            ",143 m²,70 tỷ,,27/11/2022,04/12/2022,Tin thường,35794619,batdongsan_com_vn_35794619,,,,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Đường Lương Ngọc Quyến']","
Bán khách sạn mặt phố gần Hồ Gươm.DT 275m², MT 10m.KS 6 tầng, trung tâm phố cổ.+ Vị trí cực đắc địa một mặt phố, mặt ngõ ô tô kinh doanh thông thoáng đẳng cấp nhất phố, 3 thoáng vĩnh viễn.+ 26 căn hộ full nội thất đẹp, sang chảnh có bể bơi, 2 nhà khai thác homestay cho thuê căn hộ nội thất chuẩn sang xịn. Bao full dịch vụ ăn uống cafe tầng 1, dịch vụ ăn theo, bia, nhà hàng, hãng tour, hãng xe, máy bay...+ Hội đồng cổ đông đã họp và đưa ra phương án bán để đầu tư sang lĩnh vực khác.Liên hệ: 0962 882 ***Văn Luân).            ",275 m²,Thỏa thuận,,27/11/2022,04/12/2022,Tin thường,35767600,batdongsan_com_vn_35767600,,,6 tầng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Phố Bà Triệu']","
Bán toà nhà mặt phố.Khách sạn 10 tầng, gồm 50 phòng.Vị trí trung tâm quận Hai Bà Trưng.Ngay gần Vincom Bà Triệu.DT 240m², MT 7m, thửa đất đẹp.Giá 150 tỷ (có thương lượng).Chi tiết liên hệ: 0962 882 *** - Văn Luân.            ",240 m²,150 tỷ,,27/11/2022,04/12/2022,Tin thường,35767595,batdongsan_com_vn_35767595,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Hoàng Hoa Thám', '189']","
Bán nhà xây mới tại ngõ 189 Hoàng Hoa Thám, Ba Đình.MT 5m x 10m (DT 50m²).Đường 3.5m, lô góc, rộng rãi, thoáng mát.Nhà 7 tầng thang máy, hiện đại, thiết kế thông sàn, mỗi tầng 1 phòng rộng.Gần nhà có bãi gửi xe của khách sạn Khăn quàng đỏ, chợ, Hồ Tây.Nhỉnh 11 tỷ (có thương lượng).Chi tiết liên hệ: 0962 882 *** - Văn Luân.            ",50 m²,Thỏa thuận,,27/11/2022,04/12/2022,Tin thường,35794658,batdongsan_com_vn_35794658,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Phố Vạn Phúc']","
Bán nhà cách phố và bước chân, phố Vạn Phúc, Ba Đình:DT 100m², MT 7m, vuông vắn.Đường ô tô 7 chỗ vào nhà, ngõ thông, rất gần phố.Nhà 4 tầng, xây dựng hiện đại.Con phố Vạn Phúc kéo dài đang san lấp rất nhanh, sau khi làm xong giá trị tăng từng ngày.Giá 19.99 tỷ (có thương lượng).Liên hệ xem nhà: 0962 882 *** - Văn Luân.            ",100 m²,19.99 tỷ,,27/11/2022,04/12/2022,Tin thường,35866882,batdongsan_com_vn_35866882,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Quán Thánh']","
Sổ đỏ 72m², MT 4m, hậu 4m, vuông vắn.Mặt phố đẹp, vị trí chuyên kinh doanh căn hộ, khách sạn phục vụ khách nước ngoài.Khách sạn 7 tầng thang máy, gồm 18 phòng kinh doanh, thường xuyên full phòng.Vị trí trung tâm, áp sát phố cổ, gần hồ Trúc Bạch,...Giá 37 tỷ (có thương lượng).Xem nhà liên hệ: 0962 882 *** - Văn Luân.            ",72 m²,37 tỷ,,27/11/2022,04/12/2022,Tin thường,35867024,batdongsan_com_vn_35867024,,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Chủ cần bán gấp 70m² đất gần Ngoại Giao Đoàn,- Vị trí mặt ngõ thông, ô tô vào, gần bãi ô tô. Sang năm Quy Hoạch xong ra gần sát đường lơn.- Hiện trạng cấp 4 nát.- Nằm ngay sau khu biệt thự Nguyễn Xuân Khoát. Tương lại giá trị cao.- Diện tích 70m² MT 4.5m Khách mua về xây ở hay xây CCMN đều tuyệt.- Chủ cần bán gấp.- Giá chào 5,8 tỷ có thương lượng.- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem nhà 0911 141 *** ",70 m²,5.8 tỷ,,23/11/2022,30/11/2022,Tin thường,35801261,batdongsan_com_vn_35801261,4.5 m,3.5 m,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Phan Đình Phùng']","
Bán khách sạn 18 phòng kinh doanh.Nhà 7 tầng thang máy, vị trí trung tâm, chuyên kinh doanh khách sạn, căn hộ phục vụ du khách du lịch.Đang cho thuê 120 tr/tháng.Tuyến đường kết nối với các con phố chính, đắc địa.Giá cả rất hợp lý.Chỉ 37 tỷ (có thương lượng thêm).Xem nhà liên hệ: 0962 882 *** - Văn Luân.            ",72 m²,37 tỷ,,27/11/2022,04/12/2022,Tin thường,35867133,batdongsan_com_vn_35867133,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở']","
Chính chủ cần tiền, nên cần bán nhà Hoàng Mai.Cách đường ô tô tránh nhau 50m.Nhà sổ đỏ chính chủ riêng biệt, sổ rất vuông đẹp nở hậu, vay được ngân hàng ngay trong ngày.Diện tích: 54m².Số tầng: 03 tầng, khung cột chắc chắn để chờ xây thêm đc 2 tầng thoải mái.Số phòng ngủ: 03 phòng, thoáng mát, không khí lưu thông ngủ dậy rất thoải mái khỏe người. Có thể xây thêm lên tầng đc thêm 3 phòng ngủ nữa.Wc: 02 ở các tầng.Khu bếp: Rộng rãi, hợp lý, thoáng khí, tiện nấu nướng hằng ngày các phòng riêng biệt.Hàng xóm: Thân thiện, Sống tình cảm.Môi trường xung quanh: Nhà gần chợ chỉ mất 1 phút đến chợ, trường học ở gần đưa đón con đi học đi làm chỉ 5 phút, sáng sớm chiều tối đi thể dục quanh khu rất thoải mái và an toàn.Đường vào nhà: Thông thoáng xe máy tránh nhau xe để trong sân nhà ko cần để trong nhà gây mùi và bẩn.Giá bán: 2.5 tỷ (Có thương lượng cho người nhiệt tình thiện chí).Gọi ngay cho tôi: Vũ Văn Tôn 0903 287 *** để xem nhà.(Không làm việc qua trung gian, môi giới).P/S: Vì lý do bảo mật thông tin tránh làm phiền nên hình ảnh thường là thật hoặc có thể chỉ mang tính chất minh họa, ai có nhu cầu liên hệ xem trực tiếp xem nhà ngay trong ngày.            ",54 m²,2.5 tỷ,3 phòng,27/11/2022,04/12/2022,Tin thường,35961643,batdongsan_com_vn_35961643,5.9 m,2 m,3 tầng,2 phòng,Sổ đỏ/ Sổ hồng.,,,
