address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Bán nhà 6 tầng 40m² phố Hoàng Quốc Việt ngõ oto đỗ cửa, cách phố 40m, gần các trường cấp 1 - 2 Nghĩa Tân, ĐH Điện Lực, HVTTQG Hồ Chí Minh..., quanh nhà ô tô dừng đỗ cả chục chiếc, tiện mua ở mua KD online, làm VP, Cty, nhà mới sử dụng vài năm nên còn như mới, thiết bị nội thất cao cấp, gồm 5 phòng ngủ, giá 7,x tỷ, QK quan tâm LH: 0972 586 *** ",40 m²,7.59 tỷ,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35814913,batdongsan_com_vn_35814913,,Thiết bị nội thất cao cấp.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Ngõ 342']","
Chính chủ gửi bán mảnh đất đẹp lô góc ngõ 342 Hồ Tùng Mậu. DT 95m² MT 13m tiện chưa 3 lô xây bán hoặc xây toà CCMN quá tuyệt đẹp, giá 8,2 tỷ có TL. LH: 0972 586 *** ",95 m²,8.2 tỷ,13 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35699002,batdongsan_com_vn_35699002,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Cả dự án không tìm ra căn thứ 2! Phải thật sự nhanh mới còn.- Địa chỉ: Goldmark City, 136 Hồ Tùng Mậu, Bắc Từ Liêm Hà Nội.- Diện tích: 95m².- Thiết kế: 3pn + 2wc.- Căn góc, Full nội thất như mới, nhà ở sạch sẽ, gọn gàng.- Ban công: Đông Nam vô cùng mát mẻ.- Sổ đỏ cất két, sẵn sàng giao dịch.- Giá chỉ có: 3.7 tỷ (bao phí).- Liên hệ Em Tuấn Anh: 0816 985 *** để xem nhà 24/7.            ",95 m²,3.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036236,batdongsan_com_vn_36036236,,Đầy đủ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Gấp bán nhà 5 tầng 42m² MT 4m ngõ oto tránh cách phố gần, khu PL cán bộ HVKT Quân Sự cạnh ĐH Điện Lực phố Hoàng Quốc Việt, nhà xây KBT chắc chắn.+ Vị trí siêu đỉnh, trước nhà xe tải to chạy vòng quanh, quá gần mặt phố Hoàng Quốc Việt, Phạm Văn Đồng.+ Tương lai sau quy hoạch sát đường 8 làn xe, hưởng thụ mọi tiện ích cao cấp.+ Hiện tại chủ đang cho thuê 15 triệu/1 tháng.Thiết kế:- Tầng 1: Làm gara ôtô + phòng bếp + WC.- Tầng 2: Phòng khách rộng và 1 PN + WC.- Tầng 3: 2 phòng ngủ + WC.- Tầng 4: 2 phòng ngủ + WC.- Tầng 5: Sân vườn tiểu cảnh.- Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích không thiếu thứ gì.+ Sổ đỏ hoa hậu cất két sẵn sàng giao dịch.Giá 8,5 tỷ có TL. LH Mr Tập. 0972 586 *** ",42 m²,8.5 tỷ,4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35707021,batdongsan_com_vn_35707021,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng', '49']","
- Vị trí: Đẹp nhất khu phân lô, vỉa hè 2 ô tô tránh. Giao thông thuận tiện, nối liền các tuyến phố Nguyên Hồng, Nguyễn Chí Thanh, Láng Hạ, Thái Hà...- Hiện trạng: Nhà 5 tầng kiên cố, chắc chắn, khách mua cải tạo hoặc xây toà văn phòng, spa, aparment... Cho thuê không dưới 150 triệu/tháng.- Sổ đỏ phân lô A4, pháp lý rõ ràng.- Gọi ngay cho tôi: 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",148 m²,40 tỷ,10 m,5 tầng,,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35686279,batdongsan_com_vn_35686279,10 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang']","
Bán nhà 4t - 38m² gần cầu Mai Lĩnh, ô tô đỗ gần ngay Quốc Lộ 6, Biên Giang - Hà Đông, giá: 1,76 tỷ lh: 0978 309 *** để có giá tốt.Mua nhà giá rẻ Hà Đông liên hệ em Sơn ạ (0978 309 *** - zalo), (hiện em có sẵn nguồn hàng mọi phân khúc).* Vị trí: Ô tô đỗ gần, ngay cầu Mai Lĩnh, 300 ra Quốc Lộ 6.- Nhà xây mới, cực đẹp và chắc chắn, thiết kế theo phong cách hiện đại, sang trọng.- Khu dân cư đông đúc, an ninh cực tốt, gần chợ, Trường học, cửa hàng tiện ích.* Diện tích sổ 38m² từ tầng 2 lên 41m².- Tầng 1: Phòng khách, bếp, wc.- Tầng 2, 3: Mỗi tầng 2P ngủ, 1wc.- Tầng 4: Phòng thờ, sân phơi.* Chủ nhà là người có TÂM thiết kế và xây dựng rất chắc chắn và cẩn thận ah! Nội thất và thiết bị lắp đặt hoàn toàn hàng chuẩn thương hiệu!- Cửa chính 2 lớp, cửa thông phòng gỗ tự nhiên.- Tủ bếp, cầu thang, mặt bậc đá tự nhiên.- Cửa sổ nhôm kính.- Hệ thống điện, nước, sơn bả thạch cao đầy đủ các tầng.* Gía: 1,76 tỷ (có thương lượng).=) Có ngay hộ khẩu Hà Đông, phù hợp khách hàng tài chính thấp.(* - *) LH xem nhà và tư vấn miễn phí 0978 309 *** (E sơn - zalo).- Có hỗ trợ ngân hàng nên tới 70 - 80% giá trị căn nhà với ưu đãi tốt nhất.            ",38 m²,1.76 tỷ,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36014761,batdongsan_com_vn_36014761,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Bán nhà 4 tầng - 50m² bến xe Yên Nghĩa cách 150m, ngay đường Quốc Lộ 6 (đường Quang Trung), Yên Nghĩa - Hà Đông, gía 2,8 tỷ (lh: 0978 309 *** để có giá tốt).* Mua nhà giá rẻ Hà Đông liên hệ em Sơn ạ (0978 309 *** - zalo, fb), (hiện em có sẵn nguồn hàng mọi phân khúc).* Vị trí đắc địa gần đường Quốc Lộ 6, bến xe Yên Nghĩa (đường Quang Trung) thuận tiện đi lại.- Khu dân cư đông đúc, an ninh tốt, gần chợ, cửa hàng tiện ích, trường học các cấp.* Diện tích: 50m² (Đông Nam).- Tầng 1: Phòng khách, bếp ấm cúng, wc.- Tầng 2: 2 phòng ngủ, wc.- Tầng 3: 2 phòng ngủ, wc.- Tầng 4: Phòng thờ, sân phơi, kho để đồ.* Nhà xây mới, cực đẹp và chắc chắn, thiết kế theo phong cách hiện đại, sang trọng.- Cửa chính 2 lớp, cửa thông phòng gỗ tự nhiên.- Tủ bếp, cầu thang, mặt bậc đá tự nhiên.- Cửa sổ nhôm kính.- Hệ thống điện, nước, sơn bả thạch cao đầy đủ các tầng.* Gía: 2,8 tỷ (có thương lượng, bao phí sang tên sổ).- Sổ đỏ vuông đẹp, hỗ trợ vay ngân hàng nên đến 60 - 75%.(* - *) LH xem nhà và tư vấn miễn phí 0978 309 *** (zalo, fb E sơn chính chủ gửi bán).            ",50 m²,2.8 tỷ,,4 tầng,5 phòng,3 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36014604,batdongsan_com_vn_36014604,,"* Nhà xây mới, cực đẹp và chắc chắn, thiết kế theo phong cách hiện đại, sang trọng. - Cửa chính 2 lớp, cửa thông phòng gỗ tự nhiên. - Tủ bếp, cầu thang, mặt bậc đá tự nhiên. - Cửa sổ nhôm kính.",,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Căn hộ 2 phòng ngủ + 2WC - tòa Thái Hà Epic - thuộc khu ĐTTP Giao Lưu - tầng trung view hồ - giá thương lượng thoải mái.Chung cư Epicshome - Tọa lạc trong khu Thành Phố Giao Lưu - Phạm Văn Đồng.- Diện tích 75m² - tầng 25 - thiết kê 2 phòng ngủ - 2 wc + khách bếp đủ công năng.  Tọa lạc tại vị trí đắc địa xung quanh là hồ nước, cây xanh và công viên cùng với hệ thống giao thông và trường học hoàn thiện.- Sống hiện đại, tiện nghi giữa tiện ích đẳng cấp.- Chủ đầu tư cực uy tín: Công ty cổ phần xây dựng số 3 Hà Nội.- Tổng thầu top đầu Việt Nam: Thái Hà + Constrexim.+ Căn hộ 2PN tại chung cư Epic Thái Hà, Phạm Văn Đồng.+ Căn hộ với diện tích 75m² 2PN - 2WC, 1 phòng khách, 1 lô gia. + Đã setup nội thất cao cấp gồm tủ bếp, 3 điều hòa, sàn gỗ, thiết bị vệ sinh nóng lạnh, rèm cửa, lưới cửa sổ an toàn. + View hồ điều hòa thoáng mát vĩnh viễn.+ Vị trí thuận tiện, sát cạnh siêu thị Mega mart, trường học liên cấp, bệnh viên (Phương Đông, E). + Căn hộ đã có sổ đỏ sẵn sàng sang tên. KH quan tâm vui lòng gọi Em Tuấn 0988 231 *** ",75 m²,3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36039671,batdongsan_com_vn_36039671,,Đầy đủ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Tựu Liệt']","
Chính chủ gửi bán nhà đẹp hiếm có khó tìm tại Tựu Liệt, Thanh Trì.- Nhà phân lô cán bộ siêu đẹp, yên tĩnh trong lành thoáng mát. Đường ít nhất hai ô tô tránh, vỉa hè rộng, vài bước ra Ngọc Hồi, Giải Phóng.- Vị trí đắc địa khu vực cửa ngõ phía Nam thủ đô, cách trung tâm hành chính Huyện 300m, gần nút giao cao tốc Pháp Vân - Cầu Giẽ, xung quanh nhà đầy đủ tiện ích: Bệnh viện Nội tiết Trung ương, Bệnh viện Đa khoa Thăng Long, Công viên Yên Sở...- Nhà tự xây khung cột bê tông chắc chắn, thiết kế tối ưu công năng và diện tích sử dụng, có gara ô tô. Chuyển về ở luôn hoặc thêm tầng đều thoải mái.- Sổ đỏ vuông vức, mặt tiền rộng, cất két sẵn sàng giao dịch luôn.+ Liên hệ Mr Hiếu 0382 603 *** để được tư vấn xem nhà và hỗ trợ miễn phí.---------Mr Hiếu tinh hoa nhà đất (Tâm Tầm Tín).Tư vấn đầu tư, mua bán, định giá bđs chuyên nghiệp tại Hà Nội.            ",80 m²,9.5 tỷ,8 m,3 tầng,3 phòng,3 phòng,,05/12/2022,25/12/2022,Tin thường,35827096,batdongsan_com_vn_35827096,6 m,Nội thất đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Do nhu cầu chuyển đổi mục đích tôi cần bán gấp ngôi nhà thuộc khu phân lô quân đội phố Phùng Chí Kiên. Nhà mới, lô góc 2 mặt thoáng, đầy đủ nội thất. Khách mua về chỉ việc ở ngay. Trước nhà là sân chơi thoáng vĩnh viễn, nhà lô góc 2 đường đều rất to rộng, trước nhà ô tô tránh nhau thoải mái. Nhà làm Văn phòng công ty hoặc để ở đều đẹp.Liên hệ để xem nhà luôn: Anh Tùng 0906526863(Không tiếp trung gian và Môi giới)            ",64 m²,11.5 tỷ,6 m,7 tầng,6 phòng,,,05/12/2022,12/12/2022,Tin thường,30362772,batdongsan_com_vn_30362772,6 m,,,
