address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Bán nhà phân lô ngõ phố trung tâm quận Cầu Giấy. Nhà khu dân trí cao, ngõ rộng, thông, ô tô 7 chỗ vào nhà, khu vực tập trung nhiều văn phòng công ty, trung tâm bồi dưỡng kiến thức. Nhà xây 7 tầng thang máy thiết kế hoàn hảo, nội thất nhập ngoại. Nhà gần các trường đại học, công viên, trung tâm mua sắm, phù hợp khách mua để ở, kết hợp kinh doanh văn phòng, cho thuê, SĐCC, giá 16,8 tỷ. Khách có nhu cầu xem nhà liên hệ anh Cung, Tel: 0978 569 *** - 0903 268 ***.            ",62 m²,16.8 tỷ,5.6 m,,7 tầng,,,06/12/2022,13/12/2022,Tin thường,35874314,batdongsan_com_vn_35874314,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trần Hữu Dực', 'Dự án Xuân Phương Residence']","
Bán liền kề Khu VPTW Đảng và Báo Nhân Dân (Trịnh Văn Bô, Xuân Phương) 80m² x 4 tầng x 5.5m MT 12 tỷ Nam Từ Liêm.+ Mô tả:- Vị trí nhà nằm khu nhà ở Văn Phòng Trung Ương Đảng và Báo Nhân Dân đi từ mặt đường Trịnh Văn Bô đi vào, giao thông kết nối Mỹ Đình, Xuân Phương Tasco, An Lạc, Phú Diễn, Lễ Đức Thọ, Hồ Tùng Mậu, Hàm Nghi, Vinhomes Gardenias,- Khu vực đang phát triển, kinh doanh rất sầm uất tiền năng tăng giá cao.- Nhà sát vườn hoa cực kỳ đẹp và thoáng mát.- Nhà thiết kế cầu thang giữa chia 2 phòng, xây thô chủ cho thuê. Xung quanh đã hoàn thiện dân ở cũng dần đông.- Giá căn này mua giữ tiền đầu tư quá tốt.- Sổ đỏ đẹp vuông vắn.            ",80 m²,12 tỷ,5.5 m,,4 tầng,4 phòng,5 phòng,06/12/2022,13/12/2022,Tin thường,36039176,batdongsan_com_vn_36039176,Sổ đỏ chính chủ.,"Nhà thô, khách tự hoàn thiện.",,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Vị trí:+ Nhà nằm ở vị trí đẹp của Phú Thượng, khu vực giáp với khu đô thị mới Starlake, tổ hợp Sunshine, Ciputra. Gần các trường từ tiểu học đến đại học, gần siêu thị, gần chợ, công viên, Hồ Tây và muôn vàn tiện ích. Khu vực an cư đông đúc dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh.+ Gần trường tiểu học Đoàn Thị Điểm, trường cấp 2, cấp 3 Tây Hồ, nằm cách đường đôi Ciputra 100m, giao thông đi lại thuận tiện.+ Khu vực phát triển mạnh mẽ, quy hoạch đồng bộ cơ sở hạ tầng, dân trí cao an ninh đảm bảo.Nhà có vị trí cực đẹp, cách 1 dãy nhà là ra mặt phố An Dương Vương.- Nằm trên mặt ngõ thông, hiện đang xây đến tầng 4, hoàn thiện chìa khoá trao tay trước Tết, khách mua về ở ngay đón Tết.- Sổ đỏ chủ cất két, sẵn sàng giao dịch.            ",35 m²,4.6 tỷ,5.5 m,3 m,5 tầng,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36040969,batdongsan_com_vn_36040969,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
- Nhà 41 m² x 4 tầng, T1 là phòng khách và bếp, tầng 2 là 1 phòng ngủ rộng, tầng 3 gồm 2 phòng ngủ, t4 là phòng thờ và sân phơi. Tổng có 3 ngủ.- Ngõ rộng thênh thang 3m, trước nhà để xe thoải mái, mấy bước chân ra phố lớn sầm uất, gần 2 km ra Ngã Tư Sở, Royal City đẳng cấp, 800m tới Viện Y Học Cổ Truyền Quân.Đội.- Sổ đỏ đẹp, chỉnh chủ, chủ bán bớt nhà về gần con cháu ở Times city.- Nhà đẹp, mang quần áo đến là ở được ngay, chủ để lại nội thất đẹp hiện đại.+ Gọi ngay 0934 438 *** để dc xem nhà và gặp trực tiếp chủ nhà.            ",41 m²,103 triệu/m²,5 m,3 m,4 tầng,3 phòng,3 phòng,06/12/2022,21/12/2022,Tin thường,36037377,batdongsan_com_vn_36037377,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường ĐCT08(Hòa Lạc)']","
200m² mặt hồ Tân Xã mặt tiền 7m full thổ cư giá cắt lỗ. LH 0828 725 ***Vị trí đắc địa địa nhất thôn 9 Tân Xã Thạch Thất HN.Thích hợp xây chung cư mini nhà trọ cho sinh viên thuê hoặc xây nhà hàng kinh doanh buôn bán.Giáp ngay các cổng trường đại học.Ranh giới pháp lý rõ ràng LH ngay để xem đất.            ",200 m²,Thỏa thuận,7 m,,,,,06/12/2022,13/12/2022,Tin thường,36038950,batdongsan_com_vn_36038950,,,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Bắc Thăng Long']","
Cần tiền bán nhanh mảnh đất 100m² tại thôn Đồng Nhân - xã Hải Bối Đông Anh HN.- Diện tích 100m².- MT=MH 5m6 dài 17m khổ đất vuông nhưng tờ A4.- Đường trước đất rộng hơn 5m ô tô tránh nhau.- Ngõ thông.- Sát với khu thành phố Thông Minh đang xây dựng.- 20m là khu trung tâm dạy tiếng Nhật Hoa Anh Đào.- Cách 200m là Cầu Nhật Tân và KCN Bắc Thăng Long.- 700 m là cầu Nhật Tân.- 3 Km là sân bay Nội Bài.- Mảnh đất quá đẹp để sinh lời ngay.- Anh chị quan tâm LH để đi xem đất.            ",100 m²,54 triệu/m²,5.6 m,5 m,,,,06/12/2022,13/12/2022,Tin thường,36039048,batdongsan_com_vn_36039048,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Masteri West Heights tọa lạc ngay tại vị trí đắc địa nhất của khu đại đô thị Vinhomes Smart City - Tây Mỗ - Nam Từ Liêm - Hà Nội.Kiến tạo bởi nhà phát triển bất động sản hàng hiệu lớn nhất Việt Nam.Tầm nhìn toàn cảnh đẹp nhất khu đô thị Smart City.Thiết kế tinh tế từ các đối tác danh tiếng hàng đầu thế giới.22 tiện ích đặc quyền chuẩn quốc tế, dịch vụ 24/7.Trang thiết bị bàn giao từ các thương hiệu nổi tiếng thế giới.Nhà bàn giao full nội thất liền tường (Điều hoà, tủ bếp, thiết bị vệ sinh) nhập khẩu đẳng cấp quốc tế.---------------------------Chính sách bán hàng vô cùng hấp dẫn:Vay ngân hàng đến 80% GTCH: Lãi suất 0%, ân hạn gốc đến 31/8/2024.Quà tặng đến 70 triệu đồng/căn trừ thẳng vào giá.Miễn phí 03 năm phí dịch vụ quản lý căn hộ.Thanh toán theo tiến độ: Chiết khấu 7 %.Thanh toán sớm: Chiết khấu 13,5%.Không nhận BLNH: Chiết khấu 0.3%.----------------------------Căn hộ đa dạng thiết kế tối ưu.Studio: 27.2 - 35.4 m².1PN +: 41.0 - 47.4 m².2PN: 53.3 62.0 m².2PN +: 60.2 - 62.9 m².3PN: 71.6 - 79.4 m².Duplex: 84.6 - 127.4 m².---------------------------Vị trí Kim Cương giữa lòng đô thị Vinhomes SmartCity.Hotline: 0902 121 *** ",30 m²,55 triệu/m²,,,,,,06/12/2022,13/12/2022,Tin thường,36039099,batdongsan_com_vn_36039099,Hợp đồng mua bán,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Phố Hoàng Cầu']","
Bán nhà phân lô ngõ phố Hoàng Cầu. DT 52 m², nhà xây 6,5 tầng thang máy. Nhà khu dân trí cao, đường trước nhà 2 ô tô tránh nhau, giao thông thuận tiện, khu vưc tập trung nhiều văn phòng công ty kinh doanh. Nhà gần trường học, chợ, bệnh viện, phù hợp khách mua để ở, kinh doanh văn phòng công ty, sđcc, giá 15,2 tỷ. Khách có nhu cầu xem nhà liên hệ anh Cung tel: 0978 569 *** - 0903 268 ***.            ",52 m²,15.2 tỷ,,,6 tầng,,,06/12/2022,13/12/2022,Tin thường,35875386,batdongsan_com_vn_35875386,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Tôi chính chủ cần bán căn góc 2pn dự án Feliz Homes Hoàng Mai.Do gia đình chuyển sang nhà đất không có nhu cầu ở chung cư nũa nên cần bán gấp.Diện tích: 65m².Tầng trung, căn góc thiết ké 2pn, 2vs.Lh: 0835 223 *** để thương lượng giá.            ",65 m²,2.6 tỷ,,,,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,36040942,batdongsan_com_vn_36040942,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Packexim']","
Căn góc chung cư cao cấp Packexim Tây Hồ 123m² - 3 ngủ, 2 WC - để lại hết nội thất vip - sổ đỏ xịn vĩnh viễn.Mô tả:- Căn hộ chung cư đẹp giữa trung tâm quận Tây Hồ đẳng cấp đồng bộ, khách chỉ việc xách vali về ở luôn.- Thiết kế 3 phòng ngủ, 2 phòng vệ sinh, 1 phòng khách, 1 bếp, 1 ban công.View đẹp đối diện Sunshine Riverside, các phòng đều có ánh sáng tự nhiên.Nội thất VIP chủ để lại tất tần tật.- Cửa chính Tây Nam, ban công Đông Bắc.- Căn góc rất nhiều khách săn tìm.- Khu vực cực yên tĩnh, dân trí cao.- Sổ đỏ xịn vĩnh viễn sẵn sàng giao dịch.            ",123 m²,3.5 tỷ,,,,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36039421,batdongsan_com_vn_36039421,Sổ đỏ,,Tây - Nam,Đông - Bắc
