address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà 108m², 26 tỷ, 45 chỗ vỉa hè 5m, thêm 8 tầng thang máy quá tuyệt vời Trần Thái Tông, Duy Tân, Trương Công Giai, Cầu Giấy, Trần Quốc Vượng, Xuân Thủy, khu vực tấp nập sinh viên, người đi làm thuê xung quanh hàng chục trường đại học. Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, gần Phạm Hùng, Tôn Thất Thuyết, Thành Thái, Duy Tân, Cầu Giấy, Xuân Thủy, Hoàng Quốc Việt, Phạm Hùng, Hồ Tùng Mậu, Trần Duy Hưng. * Thêm ngôi nhà nhà hoa hậu, mặt tiền lớn, 10 tầng, thang máy, dòng tiền khủng, 8 năm gấp đôi giá trị, tiềm năng tăng giá khủng khiếp.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",108 m²,26 tỷ,8 m,8 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34123986,batdongsan_com_vn_34123986,Đầy đủ.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính', '88']","
Bán nhà Đại tá Quân Đội, Trung Kính, Mạc Thái Tổ 68m², mặt tiền 6m, 5 tầng/, gara 2 ô tô, 10m ra phố, 10.5 tỷ, văn phòng đỉnh cao, thương lượng sâu, sáng công viên Cầu Giấy thể dục, hồ điều hòa, Cầu Giấy, Trần Thái Tông, Dịch Vọng. Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước tới công viên Nghĩa Đô, Công Viên Cầu Giấy, Trung yên, Trung Hòa, Vũ Phạm Hàm, Láng, NGuyễn Chí Thanh, Trần Duy Hưng, Sân Bay Nội Bài, Nguyễn Văn Huyên, Hoàng Cầu.* 3 phút con di chuyển đến trường học quốc tế, bố mẹ đi ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà. Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",68 m²,10.5 tỷ,6 m,5 tầng,8 phòng,8 phòng,,06/12/2022,13/12/2022,Tin thường,35262482,batdongsan_com_vn_35262482,Châu Âu,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà BS Mạnh, lô góc, 60m², ôtô, vỉa hè, kinh doanh, 9 tỷ gần Phạm Thận Duật, Doãn Kế Thiện, Cầu Giấy, nhà đẹp ở luôn Hồ Tùng Mậu, Xuân Thủy, Doãn Kế Thiện. Khu vực phân lô bàn cờ, cây xanh rợp bóng mát rượi, siêu hiếm, KD văn phòng, ở, tăng giá vô đối, ô tô tránh, 3m ra phố.Xin cảm ơn quý khách, với nguồn nhà phong phú hàng 1000 căn nhà Hà nội phố, sẽ rất nhanh chóng tìm được căn nhà ưng ý cho quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông Nhà đẹp Hà Nội, (24/24).* Ba bước ra Hồ Tùng mậu, Xuân Thủy, Doãn Kế Thiện, Trần Vỹ, Nghĩa Đô, Ngoại Giao Đoàn, Hoàng Quốc Việt, Võ Chí Công, Hồ Tây, Quan Hoa, Bưởi, Đội Cấn, Đào tấn, Kim mã, Nguyễn Khang, phố ẩm thực Tô Hiệu, Kinh đô thời Trang Cầu Giấy, Phạm Tuấn Tài, Phan Văn Trường, Nguyễn Văn Huyên, Phạm Văn Đồng.* Khu vực quá đẹp, dân trí cao, thông thoáng, gần phố, phòng nào cũng sáng bừng, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà.Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",60 m²,9 tỷ,5 m,6 tầng,6 phòng,6 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,34145401,batdongsan_com_vn_34145401,Châu Âu.,9 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Trung tướng công an, DT 75m², mặt tiền 6m, nhỉnh 15tỷ, thang máy, nội thất tiền tỷ, Phạm Tuấn Tài, Đặng Thùy Trâm cây xanh rợp bóng, công viên kề bên, siêu Phẩm Cầu Giấy Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, 6tầng, thiết kế đủ phòng, chỉ việc xách vali về ở, chủ xây tâm huyết, KCBT chắc chắn, nội thất Lim Nam Phi, Gỗ Hương, 5m ra phố, bán gấp chuyển công tác Sài Gòn.* Đầu phố là nhà bí thư quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",75 m²,15 tỷ,6 m,7 tầng,6 phòng,6 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,33998312,batdongsan_com_vn_33998312,Châu Âu.,9 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Bán nhà Lạc Long Quân, Võ Chí Công, Võng Thị, DT 85m² mặt tiền 6m, 14.8 tỷ ô tô tránh view Hồ Tây.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội Phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Chủ nhà học thức cao, hiểu biết, tính tình hài hòa, Khách mua nhà về ở con cái thành đạt, làm ăn phát lộc, hàng xóm quan chức, dân trí cao, khu vực như công viên.* Nhà xây 6 tầng, các phòng thiết kế siêu đẹp siêu rộng, văn phòng quá đỉnh, gara 2 ô tô, đường 3 ô tô tránh, thêm thang máy Hitachi chạy thì quá tuyệt vời.* Khu vực phân lô tướng tá, sạch như khu liền kề, thiết kế độc đáo, các phòng đều có ánh sáng, một ngôi nhà bừng sáng, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Ba bước ra Vệ Hồ, Võng Thị Trích Sài, Trịnh Công Sơn, Hoàng Quốc Việt, Võ Chí Công Phạm Văn Đồng, Xuân La, công viên Hòa Bình, Cầu Giấy, Láng, Mỹ Đình, Hồ Tây Lộng Gió, cầu Nhật Tân, Bưởi, Lạc Long Quân.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng. Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",85 m²,14.8 tỷ,6 m,6 tầng,6 phòng,6 phòng,Sổ đỏ hoa hậu,06/12/2022,13/12/2022,Tin thường,34031296,batdongsan_com_vn_34031296,,9 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Bán nhà Nguyễn Khánh Toàn - Nguyễn Văn Huyên lô góc 88m², mặt tiền 7m, thang máy, 15 tỷ, xe tăng/ ở sướng/kinh doanh bộn tiền/ lên giá khủng khiếp.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội Phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, gần Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiêu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Thêm ngôi nhà nhà hoa hậu, mặt tiền lớn, 7 tầng, thang máy, sẽ là trung tâm văn phòng, kinh doanh, ở quá chất. Tiềm năng tăng giá khủng khiếp. * Đầu phố là nhà bác Trưởng công an quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút Hồ Tây lộng gió, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời!Hẹn gặp lại quý khách.            ",88 m²,15 tỷ,7 m,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34046331,batdongsan_com_vn_34046331,Châu Âu.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Dương Khuê']","
Bán nhà Dương Khuê, Cầu Giấy 80m², MT 8m, thuê 70tr, 7tầng, vỉa hè 10m, 16 tỷ văn phòng, cho thuê trung tâm ngoại ngữ, trường học, cà phê, mới Hồ Tùng Mậu, Lê Đức Thọ khu kinh doanh tấp nập, liên tục tắc đường vì người mua quá nhiều, kinh doanh lộc phát,Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước tới bến xe Mỹ Đình, Nguyễn Hoàng, Dương Khuê, Lê quang Đạo, Phạm Hùng, công viên Nghĩa Đô, đường Hoàng Quốc Việt, Phạm Tuấn Tài, Nguyễn Khánh Toàn, Tô Hiệu, Phạm Văn Đồng, Hồ Tây, Nguyễn Đình Hoàn, Quan Hoa, Phùng Chí Kiên, Hoàng Sâm, Trần Tử Bình, Nghĩa Tân, Đặng Thùy Trâm.* Chưa đến 3 phút con di chuyển đến trường học quốc tế, bố mẹ đi ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",80 m²,16 tỷ,8 m,8 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34024302,batdongsan_com_vn_34024302,,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
View Hồ Tây DT 102m² 2 mặt tiền 10m 21tỷ 10T gara 10 ô tô thuê 150tr/th Nghĩa Đô, Hoàng Quốc Việt.. Siêu hiếm, KD văn phòng, ở, 2 mặt tiền, tăng giá vô đối, gần công viên Nghĩa Đô, Hòa Bình, CV Bách Thảo,...Xin cảm ơn quý khách, với nguồn nhà phong phú hàng 1000 căn nhà Hà nội phố, sẽ rất nhanh chóng tìm được căn nhà ưng ý cho quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông Nhà đẹp Hà Nội, (24/24).* Ba bước ra Nghĩa Đô, Ngoại Giao Đoàn, Hoàng Quốc Việt, Võ Chí Công, Hồ Tây, Quan Hoa, Bưởi, Đội Cấn, Đào tấn, Kim mã, Nguyễn Khang, Hoàng Quốc Việt, phố ẩm thực Tô Hiệu, Kinh đô thời Trang Cầu Giấy, Phạm Tuấn Tài, Phan Văn Trường, Nguyễn Văn Huyên, Xuân Thủy, Phạm Văn Đồng.* Khu vực cho thuê tấp nập, gần phố, phòng nào cũng sáng bừng, Chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, cây xanh rợp bóng, đường thông hè thoáng, sáng sớm thể dục chim liu lo,* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà,Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",102 m²,21 tỷ,10 m,10 tầng,35 phòng,35 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33978849,batdongsan_com_vn_33978849,"Châu Âu, đầy đủ.",10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Bán nhà công viên 96m², mặt tiền 16m, 22 tỷ, 3 m ra phố Phạm Tuấn Tài, Đặng Thùy Trâm, Trần Quốc Hoàn 5 ô tô tránh, thêm 8tầng thang máy nữa thì văn phòng quá đẹp, phố hòa bình, xanh sạch đẹp, êm đềm như dòng sông Hương, du dương, thánh thót, quà tặng cuộc sống. Văn phòng chất lượng cao, không phố nào có. Khu vực tăng giá chóng mặt, săn lùng bậc nhất Hà Nội.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Tiện ích trường học quốc tế, ngân hàng, cửa hàng thời trang, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, khu vực nhu cầu thuê văn phòng lúc nào cũng kín.* Ba bước ra đường công viên Đặng Thùy Trâm, Công Viên Nghĩa Đô, Trần Quốc Hoàn, Trần Tử Bình, Trần Đăng Ninh, Cầu Giấy, Láng, Hoàng Quốc Việt, Nguyễn Khánh Toàn, phố ẩm thực Tô Hiệu, Công Viên Nghĩa Đô, Cầu Giấy, Hồ Tây lộng gió.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",96 m²,22 tỷ,16 m,8 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34124046,batdongsan_com_vn_34124046,Châu Âu.,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Văn phòng Trung Yên, 101m², mặt tiền 6.8m, 9 tầng, 33 tỷ, vừa ở vừa kiếm bộn tiền vừa ở vừa kiếm bộn tiền. Văn phòng siêu hạng, thang máy, bừng sáng các phòng, phòng rộng, ăn tối view toàn thành phố. Xin cảm ơn quý khách, làm ơn liên hệ Zalo 0962 108 ***, 0914 962 *** Mr Thông Nhà đẹp, (24/24).* Năm bước ra Nguyễn Thị Định, Nguyễn Chánh, Đõ Quang, Trung yên, Trung Kính, trần Duy Hưng, Trung Hòa, láng, Nguyễn Ngọc Vũ Phạm Văn Đồng, Mai Dịch, Hồ Tùng Mậu, Trần Bình, Dương Khuê, Cầu Giấy, trần Thái Tông, Dich Vọng, Trung kính, trung yên, Nguyễn Khang, Nguyễn Văn Huyên, Trần Quốc Hoàn, Nguyễn Phong sắc, Phạm Tuấn tài.* Ba bước tới trường quốc tế, cafe, mua sắm, ẩm thực, ngân hàng, sân bay, các quận khác.* Nhà mới kính coong 9 tầng, ngõ tránh, 3 thoáng, lô góc, bên cạnh biệt thự 800m² Trâu Vàng, cả nhà tông trắng tinh khôi, thang máy Hitachi êm ru 600kg, thiết kế tất cả các phòng bừng sáng, thông gió, view toàn thành phố, ánh sáng ngập tràn, đỉnh cao cuộc sống, an sinh đỉnh cao.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Nguồn hàng phong phú hàng 1000 căn nhà phố Hà Nội, sẽ nhanh chóng tìm được căn hộ ưng ý cho quý khách, cam kết giá tốt nhất, hẹn gặp lại quý khách.            ",101 m²,33 tỷ,6.8 m,9 tầng,9 phòng,9 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,34032245,batdongsan_com_vn_34032245,Châu Âu.,
