address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Sự kiện đặc biệt: 3 tầng đẹp nhất 5 - 15 - 22 ra hàng!Quỹ căn 1 - 2 - 3 PN view đẹp giá tốt nhất thị trường!Liên hệ ngay: 0982 169 ***I. Chính sách bán hàng siêu khủng:- Đóng 10% ký ngay hợp đồng mua bán.- Chiết khấu 2% khi thanh toán theo tiến độ.- Ưu đãi lãi suất 0% trong 18 tháng (Dự án hiếm hoi có đủ room giải ngân).- Ân hạn nợ gốc trong thời gian hỗ trợ lãi suất.- Tặng gói hoàn thiện khu vườn trên không 50 triệu đồng.- Tặng gói ban công xanh 30 triệu đồng.- Miễn phí dịch vụ 1 năm.- Hỗ trợ vay vốn lên đến 75% giá trị căn hộ.- Ân hạn nợ gốc trong thời gian hỗ trợ lãi suất.II. Thông tin dự án:- Vị trí: Hoàng Văn Thụ, Hoàng Mai, Hà Nội.- Số tầng: 27 tầng hầm: 3 Nhà để xe nổi: 6 tầng.- Loại hình sản phẩm: Căn hộ 1PN 2PN 3PN diện tích từ 45 115m².- Dự kiến bàn giao: Quý II 2023.III. Đặc quyền có 1 - 0 - 2 tại Feliz Home:- Vị trí siêu đắc địa: Chỉ cách Hồ Gươm 5km, khu vực có đủ hệ thống giáo dục các cấp, gần bệnh viện, siêu thị, chợ đầu mối, công viên, hồ nước, kết nối giao thông thuận tiện qua nhiều trục đường Hoàng Mai, Tân Mai, Mai Động.- Tiện ích nội khu chuẩn resort: Mật độ xây dựng thấp chỉ hơn 20%, hồ bơi và hồ cảnh quan 1000m², diện tích cây xanh mặt nước gần 10.000m², sân bóng rổ, vườn thiền, khu vui chơi trẻ em, khu mua sắm, coffee shop, trường mầm non.- Diện tích bãi đỗ xe lớn nhất khu vực: Tỷ lệ 30m² đỗ xe/100m² nhà ở giải quyết ngay bài toán chỗ đỗ xe đau đầu cho cư dân.- Đa dạng loại hình sản phẩm từ 1 - 2 - 3PN phù hợp với nhu cầu nhiều gia đình, thiết kế hiện đại đón sáng tự nhiên tối ưu công năng, có căn ban công lên đến 17m² tầm view cực thoáng.- Bàn giao nội thất cơ bản từ các thương hiệu lớn: Sàn gỗ, trần thạch cao, cửa chống cháy, điều hòa multi âm trần, thiết bị chiếu sáng, thiết bị vệ sinh, chuông hình, tiết kiệm chi phí hoàn thiện sau này.- Tiến độ xây dựng đảm bảo: Hiện đã xây dựng đến tầng 26, đảm bảo thời gian nhận nhà quý II. 2023, khách hàng không phải chờ đợi quá lâu.- Đặc biệt: Giá bán hiện nay đang hợp lý nhất khu vực và phân khúc!Liên hệ tư vấn nhận bảng giá mới nhất hotline: 0982 169 *** ",73 m²,38 triệu/m²,,,,,,25/11/2022,05/12/2022,Tin Vip đặc biệt,35822293,batdongsan_com_vn_35822293,,,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Cienco 5 Mê Linh']","
Cần bán nhà full nội thất xịn, cầu thang máy, cho thuê được luôn.Diện tích 100m² xây 5 tầng mới sổ đỏ chính chủ.Tại khu đô thị Cienco 5 cạnh trường đại học Tài Chính đường chạy vào Vincom, huyện Mê Linh.Đang cho thuê văn phòng 70 triệu/tháng.Giá 6,9 tỷ số liên hệ SĐT 0867 575 *** ",100 m²,6.9 tỷ,,,,,Full nội thất xịn.,25/11/2022,05/12/2022,Tin Vip đặc biệt,35941483,batdongsan_com_vn_35941483,,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Tôi có được tặng 2 suất ngoại giao mã căn ZB 08 và 09 dự định ban đầu là gia đình sẽ sử dụng cả 2 căn để đập thông để ở. Nhưng hiện tại đã tìm được liền kề bên Vinhomes nên tôi cần bán. Giá gốc 2 căn của tôi được mua theo hình thức ngoại giao nên giá tốt hơn so với thị trường khoảng 3tr/m². Vẫn được kí và hưởng toàn bộ chính sách của CĐT. Gia đình không xoay sở kịp tiền để lấy liền kề rất tiếc 2 căn hộ này nhưng vẫn phải bán. Vì muốn bán nhanh nên tôi để giá rất tốt và sẽ có thương lượng thêm cho khách hàng thiện chí có nhu cầu thực sự.Thông tin 2 căn hộ:* Mã căn ZB 09:- Diện tích: 91m² 3PN 2WC.- Ban công: Đông - Nam thoáng mát.- Căn góc có view đẹp nhất dự án mặt hồ và công viên.* Mã căn ZB 08:- Diện tích: 73m² 2PN 2WC.- Ban công: Đông mát vẻ.- View toàn bộ sân chơi công viên và hồ.Khách hàng có nhu cầu 1 trong 2 căn hộ thì liên hệ trực tiếp thương lượng thêm. Ưu tiên khách hàng lấy cả 2 căn. Gia đình sẽ hỗ trợ toàn bộ thủ tục chuyển tên cũng như sẽ thương lượng thêm nếu khách hàng thiện chí.Số máy liên hệ: 0961 807 *** ",91 m²,3.152 tỷ,,Đông - Nam,3 phòng,2 phòng,Cơ bản.,25/11/2022,05/12/2022,Tin Vip đặc biệt,35891830,batdongsan_com_vn_35891830,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes Riverside']","
Bán nhà biệt thự đơn lập view thoáng 2 mặt sông. Đỗ xe thoải mái.Biệt thự đã hoàn thiện đồ cơ bản, có thể sửa thêm để về ở luôn trước tết.Diện tích đất 300m².Diện tích sàn 130m² x 4 tầng + 1 hầm.Giá bán: 63 tỷ.LH 0914 122 *** ",300 m²,63 tỷ,,,5 phòng,,Biệt thự đã hoàn thiện đồ cơ bản.,24/11/2022,04/12/2022,Tin Vip đặc biệt,35716967,batdongsan_com_vn_35716967,Sổ đỏ/ Sổ hồng,,4 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án Sunshine City']","
Chung cư Sunshine City - Bắc Từ Liêm - Ciputra.* LH: 0966 470 *** - phòng kinh doanh Sunshine City. 24/7 ( có zalo)Cam kết giá tốt nhất! (tư vấn mọi thủ tục sổ đỏ + ngân hàng).Bảng hàng hot 20 căn ngoại giao chiết khấu sâu 25% từ CĐT có chính sách vay 0% trong 12 tháng. ( vào tên trực tiếp hợp đồng chủ đầu tư)- Chiết khấu 25% nếu thanh toán sớm 95%.- Chiết khấu 20% nếu khách hàng thanh toán sớm 50%Những căn hộ được cập nhật tới ngày 09.11.2022 (cam kết còn hàng, giá chuẩn).Danh sách trong quỹ 20 căn ngoại giao giá sau chiết khấu 21% đã gồm KPBT và 100% VAT.- S2 - 10 (góc 98m² view sông 3PN giá 4.3 tỷ).- S1 - 01 (căn 98m² view sông 3PN giá 4.1 tỷ).- S3 - 06 (căn 116m² view sông 3PN giá 4.74 tỷ).- S3 - 12 (góc có ban công 105m² view sông giá 5 tỷ).- S3 - 01 (góc có ban công 105m² view thành phố giá 5.1 tỷ).- S3 - 11 (góc có ban công 105m² view thành phố giá 5 tỷ).- S4 - 08 (căn 116m² view sân Golf sông Hồng giá 5.1 tỷ).- S4 - 09 (căn 100m² view nội khu 3PN giá 3.9 tỷ).- S4 - 12 (góc 105m² view sân Golf giá 5.3 tỷ).- S4 - 10 (mẫu dài đẹp hiếm 105m² view sân Golf giá 5.1 tỷ).- S4 - 01 (mẫu góc ban công 105m² view thành phố giá 5 ỷ).- S4 - 11 (góc ban công 105m² view thành phố giá 5.2 tỷ).- S5 - 10 (góc view 98m² view sân golf đẹp 4.89 tỷ).* Căn duplex + penthouse:Từ 3PN - 8PN (160m² đến 594m²) - view: Thành phố, sông Hồng, sân golf.Giá từ: 8.9 tỷ đến 12 tỷ (bao gồm VAT + BT).* Penthouse: Đủ đồ bán lại 325m², đồ nhập khẩu Ý, 35 tỷ (bao sang tên).Ngoài ra khách hàng quan tâm căn chuyển nhượng có sổ đỏ.Căn 2 ngủ:+ S1 - 06: 81m² view nội khu có ban công giá 4 - 4.2 tỷ.+ S2 - 08: 81m² view sông Hồng có ban công giá 3.6 - 3.9 tỷ.+ S3 và S4: 73m² (view nội khu) - 3.2 tỷ - 3.5 tỷ.+ S5 - 08: 81m² (view golf) có ban công 3.9 - 4 tỷ.+ S6 - 06, 80.5m² (view nội khu) có ban công - Giá: 3,9 tỷ - 4 tỷ.Căn 3 ngủ:+ S1 - 04, view nội khu - bc full đồ - 98m² - giá 4.7 tỷ.+ S2 - 05, view sông Hồng - mẫu góc, nhà full đồ mới - 4.7 tỷ.+ S3 - 08, góc view sông, full nội thất - 117m² - giá: 5.5 tỷ.+ S4 - 08, góc view sông - 117m² - BC: Đông Nam - 5.8 tỷ.+ S5 - 02, căn 2 ban công view sân golf đông nam - 5.65 tỷ.+ S5 - 03, view nội khu - 99m² - tầng cao full đồ giá: 5 tỷ.+ S6 - 05 mẫu góc - view sân Golf 99m² - giá: 5.1 tỷ.Còn nhiều căn hộ giá đa dạng + hấp dẫn khác.Giá căn hộ: 100% GTCH + 2% KPBT + (bao phí) - Nhận nhà ở ngay.+ Đầy đủ tiện ích 5* vườn treo, rạp chiếu phim, bể bơi, shophouse, trung tâm thương mại, tàu điện đi qua các tòa nhà, vườn cây xanh chạy thông từ tòa S1 đến S6...+ Bàn giao cao cấp: Điều hòa âm trần 2 chiều, tủ bếp, bếp từ hút mùi Hafele, sàn gỗ, thiết bị vệ sinh Kohler có bồn tắm và bệt thông minh, cửa chống cháy Porta Door,...(Tư vấn mọi thủ tục - vay ngân hàng mọi trường hợp - nhanh gọn - uy tín).Liên hệ PKD Sunshine: 0966 470 *** để xem nhà 24/7 (Zalo).            ",100 m²,3.9 tỷ,Tây,Bắc,3 phòng,2 phòng,Full nội thất liền tường cao cấp CĐT.,24/11/2022,04/12/2022,Tin Vip đặc biệt,35672696,batdongsan_com_vn_35672696,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
* Tòa A + B.- Trục căn 01 - 06 diện tích 112m² căn góc 3PN, 3 mặt thoáng cực đẹp view nội khu thiết kế vuông vắn.+ Hướng cửa TN ban công ĐB.+ Giá bán từ 6.5 tỷ nội thất cơ bản CĐT.- Trục căn 02 - 03 - 04 - 05 diện tích 87m² thiết kế 2PN view nội khu.+ Hướng cửa TN ban công ĐB.+ Giá bán từ 4,4 tỷ nội thất thô và cơ bản CĐT.- Trục căn 07 - 10 diện tích 114m² căn góc 3PN view Hồ 14ha.+ Hướng cửa ĐB ban công TN.+ Giá bán từ 6.5 tỷ - 7 tỷ Nội thất cơ bản CĐT.- Trục căn 08 - 09 diện tích 113m² thiết kế căn Dualkey 2 chìa khóa view hồ.+ Hướng cửa ĐB ban công TN.+ Giá bán 6.3 tỷ - 7 tỷ.* Đất Xanh Land cam kết.- Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Không phát sinh chi phí thêm cho khách hàng.LH: 0962 352 *** ",88 m²,4.4 tỷ,,,2 phòng,,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35945260,batdongsan_com_vn_35945260,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Masteri West Heights']","
Tầm nhìn kiệt tác - phác họa tương lai.- Masteri West Heights - Chung cư cao cấp bậc nhất tại Hà Nội.- Sở hữu sổ đỏ lâu dài chỉ với 10% GTCH.- Chiết khấu lên tới 15% GTCH.Liên hệ: 0353 999 *** em Hiền chuyên khu vực Vinhomes Smart City.--------------------------------------------------------------------------------------------------------+ Lý do khách hàng nên lựa chọn Masteri West Heights.- Kiến tạo bởi nhà phát triển bất động sản hàng hiệu lớn nhất Việt Nam.- Tầm nhìn toàn cảnh đẹp nhất khu đô thị Vinhomes Smart City.- Thiết kế tinh tế từ các đối tác danh tiếng hàng đầu thế giới.- 22 tiện ích đặc quyền chuẩn quốc tế, dịch vụ 24/7.- Trang thiết bị bàn giao từ các thương hiệu nổi tiếng thế giới.- Home - For - home - Giải pháp vượt trội hỗ trợ tài chính 100% GTCH đến ngày bàn giao.+ Căn hộ hoàn thiện đến từng chi tiết nhỏ giúp cư dân tận hưởng trọn vẹn không gian sống đẳng cấp, xứng tầm:- Sàn gỗ cao cấp tất cả các phòng.- Cửa kính Low - E 3 lớp.- Khóa cửa điện tử 3 trong 1.+ Không gian sinh hoạt chung lịch lãm khác biệt, khẳng định đẳng cấp thượng lưu của cộng đồng cư dân quốc tế:- Sảnh Lounge xoa hoa.- Sảnh lễ tân 5*.- Sảnh thang máy sang trọng.---------------------------------------------------------------------------------------------------------+ Chính sách bán hàng vô cùng hấp dẫn:- Quà tặng mùa thu vàng lên tới 100 triệu.- Ngân hàng hỗ trợ cho vay tới 80% GTCH.- Miễn phí 3 năm phí quản lí vận hành.- Hỗ trợ lãi suất % lên tới 24 tháng.- Chiết khấu ngay lên đến 15%.Quỹ căn hộ đẹp còn hữu hạn.- Hỗ trợ tư vấn 24/24 và đón đưa đi xem nhà mẫu miễn phí.- Hotline/zalo: 0353 999 *** em Hiền.            ",70 m²,40 triệu/m²,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Đầy đủ,21/11/2022,01/12/2022,Tin Vip đặc biệt,35785234,batdongsan_com_vn_35785234,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Shop chân đế tại các tòa nhà là một trong những sản phẩm được các nhà đầu tư đặc biệt quan tâm và săn đón, nhờ tiềm năng khai thác kinh doanh và cho thuê cao tại chân các tòa nhà với mật độ cư dân lớn.Chúng tôi xin trân trọng gửi tới quý khách một trong những siêu phẩm shop chân đế tại tòa The Sakura 3, thuộc phân khu mang phong cách Nhật Bản tại Khu đô thị Vinhomes Smart City, SA3.01. S18 với thông tin như sau.- Tên căn: SA3.01. S18.- Diện tích tim tường: 69.5m².- Giá bán: 10,8 tỷ.Ưu điểm căn SA3.01. S18:- Đây là căn góc 2 mặt thoáng rất đẹp với 1 mặt tiền đường lớn và 1 mặt đường dạo bộ vào công viên vườn Nhật nội khu, tiếp giáp sân chơi trẻ em.- Diện tích 69.5m² là diện tích đẹp nhất trong tất cả các căn shop chân đế, phù hợp với rất nhiều loại hình kinh doanh.- Sở hữu hướng Đông rất thoáng mát.- Đặc biệt vườn Nhật nội khu phân khu The Sakura vô cùng thơ mộng, nơi đây sẽ tập trung mọi hoạt động thư giãn, giải trí của gần 10.000 cư dân.Chính sách bán hàng đặc biệt.Dành riêng cho khách hàng mua trong tháng này.- Tặng phí quản lý 5 năm hoặc trừ 700.000 đ/m² vào giá bán.- Thanh toán tiến độ chiết khấu 7,5% GTCH và 8% dòng tiền/năm khi thanh toán sớm.- Hỗ trợ vay ngân hàng 70% GTCH, ân hạn nợ gốc và lãi lên tới 15 tháng (tối đa tới tháng 12/2023).- Nhận bàn giao shop tháng 1/2023 (dự kiến).Hotline: Liên hệ ngay 0981 338 ***giám đốc dự án: Trịnh Thị Trang).            ",69.5 m²,10 tỷ,,,,,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35942300,batdongsan_com_vn_35942300,Hợp đồng mua bán,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Tôi là chính chủ của 3 lô đất dưới đây, cần bán.Vị trí đi qua bến xe Yên Nghĩa 3km là đến.Tất cả sổ đỏ có hết.Cần tiền bán gấp 3 mảnh đất vị trí cực đẹp tại Phụng Châu, Chương Mỹ.- Mảnh 1:Diện tích: 489m² - Ô tô đỗ cửa, ngõ thông thoáng.Giá bán: 20 triệu/m².- Mảnh 2:Diện tích: 604m² mặt tiền rộng.Giá bán: 19 triệu/m².- Mảnh 3:Diện tích: 252,3m² ô tô đỗ cửa, cách công ngã 3 chợ Phụng Nghĩa 300m.Giá: 24 triệu/m².Vị trí các mảnh đất nằm bám sát trục đường Biên Giang, gần quốc lộ 6, cách bến xe Yên Nghĩa khoảng 3km.Quốc lộ 6 đang được mở rộng (đã có phê chuẩn quy hoạch) cơ sở hạ tầng đang được đồng bộ. Từ vị trí khu đất ra mặt QL 6 chỉ khoảng 1 1,5km.Nằm gần chợ, trường học, siêu thị - đầy đủ tiện ích phục vụ nhu cầu thiết yếu của cư dân.Gần trường ĐH SP Thể dục Thể Thao, gần các khu công nghiệp lớn như KCN Phú Nghĩa, KCN Yên Nghĩa thuận tiện cho thuê, hoặc mua đất dựng xưởng.Nằm gần thị trấn Chúc Sơn, gần các cơ quan đầu não của huyện Chương Mỹ, đảm bảo an ninh trật tự.Đường rộng, thoáng, ô tô đỗ cửa, tiện tuyến xe bus chạy qua.Mặt tiền rộng, phù hợp cho các nhà đầu tư phân lô bán nền.Phụng Châu là khu vực nhiều tiềm năng phát triển, nằm trên trục đô thị hóa của thành phố Hà Nội, cơ sở hạ tầng đang được đồng bộ hóa, hoàn thiện từ điện, đường, trường, trạm.Giá đất đang rất rẻ so với khu vực Biên Giang Hà Đông chỉ cách đó 1km, thu hút được nhiều nhà đầu tư.Đi xem trực tiếp liên hệ:0936 110 *** ",252.3 m²,24 triệu/m²,Đông - Nam,,,,,24/11/2022,04/12/2022,Tin Vip đặc biệt,34816364,batdongsan_com_vn_34816364,Sổ đỏ/ Sổ hồng,10 m,,4 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Cần tiền mặt xử lý ngân hàng nên có nhu cầu bán những căn sau.Tôi cam kết rẻ hơn thị trường 10 - 15 triệu/m².Khách hàng có nhu cầu LH phòng KD CĐT Lã Vọng: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) để so sánh giá ngoài thị trường.Cam kết không mất thời gian của khách hàng.Thông tin 10 vị trí vừa ở và đầu tư.* Dãy L1. Đường 40m.- Diện tích 114m² lô thường. 136m². Lô góc.- Giá 180 triệu/m².L1. Đường 17m.- Hương Đông nhìn sang TTTM BRG.- Lô góc diện tích 221m².- Nằm trên đường 17m và 13,5m.- Giá 1xx.* Dãy L2.- Hướng Bắc.- Diện tích 95m².- Giá 1XX triệu/m².- Gần đường Tân Mai và trục chính 40m.* Dãy L3.- Hướng Bắc và hướng Nam.- Diện tích 95m².- Giá 1XX triệu/m².* Dãy L5.- Hướng Tây. L5.2x. L5.5X. Hàng hiếm ngoài thị trường.- Diện tích 93.8m².- View biệt thự. Dãy đẹp nhất dự án.- Hướng thuộc người Tây Tứ Mệnh (hàng hiếm).* Dãy L6.- Hướng Đông.- Diện tích 93,8m².- Giá 130 triệu/m².- View biệt thự đẹp nhất dự án.* Dãy L7.- Hướng Tây.- Diện tích 93,8m.- Giá 135 triệu/m².- View biệt thự đẹp nhất dự án.* Dãy L8.- Hướng Nam.- Diện tích 136m².- Giá 135 triệu/m².* Dãy L11.- Hướng Bắc.- Diện tích 109m².- Giá 130 triệu/m².- Lô 2 mặt thoáng đường 22,5m.* Dãy L12.- Hướng Nam.- Diện tích 107,8m².- Giá 136 triệu/m².- Gần đường 22m và 17m.* Dãy L16 Đường 13,5m.Hướng Nam.Diện tích 107m².Gía 134tr/m².* Dãy L17.- Hướng Bắc.- Diện tích 112m².- Giá 130 triệu/m².- Gần hồ Yên Sở và đường 30m.* Dãy L17.- Hướng Nam.- Diện tích 112m².- Giá 135 triệu/m².- Nhìn ra hồ Yên Sở.Giá trên đã bao gồm tất cả chi phí (chưa bao gồm xây thô).Mọi thông tin xin LH: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) tư vấn miễn phí 24/7.Cam kết không làm mất thời gian của khách hàng. Chuẩn căn chuẩn giá.            ",93.8 m²,Thỏa thuận,Tây,,,,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35717138,batdongsan_com_vn_35717138,Sổ đỏ/ Sổ hồng,,,
