address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Cần bán đất mặt đường Thụy Phương - quận Bắc Từ Liêm - Hà Nội, diện tích sổ đỏ 143m² đất thực tế 161m². Mặt tiền 7m đường rộng mặt đường kinh doanh buôn bán thuận lợi cách chợ kẻ vẽ 50m trường cấp 1 cấp 2 Thụy Phương 100m vị trí kinh doanh sầm uất. Giá bán 13,5 tỷ có thương lượng. Sổ đỏ chính chủ 2022.            ",143 m²,13.5 tỷ,,,,,,,05/12/2022,04/01/2023,Tin thường,33256475,batdongsan_com_vn_33256475,,,
"['Hà Nội', 'Thường Tín', 'Xã Nhị Khê', 'Thôn Thượng Đình']","
+ Gia đình cần bán gấp nhà tại thôn Thượng Đình Xã Nhị Khê gần liền kề xã Liên Ninh Huyện Thanh Trì Tp Hà Nội, nhà thuộc khu vực đã được quy hoạch lên quận với nhiều dự án lớn. Như tổ hợp ga đường sắt trên cao, Ngọc Hồi bến xe Giáp Bát chuyển về khu vực cách 300m. Nhiều khu đô thị.+ Nhà nằm trong ngõ rộng ô tô tránh xe máy. Kinh doanh nhỏ rất thuận tiện cho việc học tập đi lại với con cái với 4 trường học từ mầm non đến trường cấp 3.+ Với giá trên 30 tr/m² đất ngay khu vực Thanh Trì sắp lên quận thật là hiếm, mảnh đất không có nhiều. Người sinh đất không sinh, cơ hội tăng giá vù vù.+ Nhà thuộc Thôn Thượng Đình, Xã Nhị Khê, thửa đất vuông vắn, mặt tiền rộng, từ nhà ra Quốc Lộ 1A chỉ 1.5 km. Rất thuận tiện cho đi lại.+ Nhà cách Quốc Lộ 1A chỉ 300m, cách trung tâm thành phố hà nội chỉ 8km, cách bệnh viện Bạch Mai chỉ 5km, cách bệnh viện Nội Tiết chỉ 2km, cách bến xe Giáp Bát chỉ 4km, cách bệnh viện Nông Nghiệp khoảng 700m.+ Nhà cách trung tâm thành phố Hà Nội chỉ khoảng 6 đến 8 km lên việc đi lại bằng ô tô hay xe máy rất thuận tiện, đất đẹp ô tô vào nhà kinh doanh nhỏ, khu vực rất phát triển theo từng ngày.+ Khu vực tứ hiệp đang được đầu tư mạnh mẽ, gồm hệ thống đường giao thông, hệ thống công trình phúc lợi trường học trạm xá, bệnh viện, được xây dựng liên tục.+ Đất đẹp giá đẹp mua để ở và giữ tiền đều tốt. Đất nở hậu.+ Để xem và được tư vấn miễn phí.+ Liên hệ Mr Hồng Phong 0389 552 *** ",43 m²,1.55 tỷ,4 m,1 tầng,2 phòng,1 phòng,,Đẹp ,05/12/2022,12/12/2022,Tin thường,35650518,batdongsan_com_vn_35650518,4 m,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Ngõ 23/23']","
Cần bán mảnh đất ngõ 23/23 Cổ Nhuế 2 - Bắc Từ Liêm - Hà Nội. Diện tích 40m² có nhà ở cấp 4 sẵn. Giá 2,7 tỷ có thương lượng. Sổ đỏ chính chủ.            ",40 m²,2.7 tỷ,,,,,,,05/12/2022,04/01/2023,Tin thường,33442123,batdongsan_com_vn_33442123,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Yên Nội']","
Cần bán đất phân lô Yên Nội - Liên Mạc - Bắc Từ Liêm - Hà Nội. Diện tích 83.6m² mặt tiền 5mx16.72m đường rộng ô tô tránh nhau. Hương Đông. Giá 65tr/m². Sổ đỏ chính chủ có thương lượng.            ",83.6 m²,65 triệu/m²,,,,,,,05/12/2022,04/01/2023,Tin thường,33598491,batdongsan_com_vn_33598491,5 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội', 'Ngõ 46']","
Cần bán đất ngõ 46 - Văn Hội - Đức Thắng - Bắc Từ Liêm. Diện tích 96m² mặt tiền 8m x 12m đẹp. Vị trí cách học viện tài chính 200m cách đại học mỏ địa chất 300m. Gần trường cấp 1 cấp 2 Đức Thắng uỷ ban phường. Hợp cho xây nhà cho sinh viên trọ rất hot. Giá 67tr/1m² có thương lượng. Sổ đỏ chính chủ.            ",96 m²,67 triệu/m²,,,,,,,05/12/2022,04/01/2023,Tin thường,33499689,batdongsan_com_vn_33499689,8 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Cần bán nhà 3 tầng khu TDP Hồng Ngự - Thụy Phương - Bắc Từ Liêm - Hà Nội. Diện tích 55m² có sẵn nhà 3 tầng đẹp. Hai mặt thoáng quay ra hồ có nhà để xe ô tô trong nhà đường rộng 7m phun nội thất đầy đủ đẹp giá 7 tỷ có thương lượng. Sổ đỏ chính chủ giao dịch bàn giao nhà luôn sẵn sàng.            ",55 m²,7 tỷ,7 m,3 tầng,,,,,05/12/2022,04/01/2023,Tin thường,34435351,batdongsan_com_vn_34435351,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Phong']","
Cần bán đất mặt đường TDP Tân Phong - Thụy Phương - Bắc Từ Liêm - Hà Nội. Diện tích 207m² hai mặt thoáng đường rộng xe tránh nhau mặt tiền 5.5m. Sổ chính chủ vị trí xây nhà xưởng hoặc xây nhà xưởng thuận lợi. Giá 55 triệu /m². Sổ đỏ chính chủ.            ",207 m²,55 triệu/m²,,,,,,,05/12/2022,04/01/2023,Tin thường,34435374,batdongsan_com_vn_34435374,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường An Dương Vương', 'Ngõ 521']","
Cần bán nhà ngõ 521 đường An Dương Vương - Đông Ngạc - Bắc Từ Liêm - Hà Nội. Diện tích 73.7m² mặt tiền 8.2m có 2 mặt thoáng. Nhà xây 3 tầng kinh doanh thuận lợi ngõ thông ra tân xuân - Phạm Văn Đồng - cầu Nhật Tân. Nhà đẹp chắc chắn chỉ việc vào ở. Chủ nhà thân thiện. Giá 85tr/m² có thương lượng. Sổ đỏ chính chủ.            ",73.7 m²,85 triệu/m²,,3 tầng,,,,,05/12/2022,04/01/2023,Tin thường,33877615,batdongsan_com_vn_33877615,8.2 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Gia đình mới đón thêm thành viên mới nên cần nhượng lại căn 2PN 73m² để mua lên căn 3PN diện tích lớn hơn. Tôi cần nhượng lại rất gấp nên ai có nhu cầu ở thực thì liên hệ với tôi: 0386 444 ***Thông tin chi tiết căn hộ của tôi:- Căn 2PN, diện tích thông thủy: 73m², hướng Nam view hồ đền lừ cực mát.- Thiết kế căn 2PN 2WC, phòng bếp, khách, logia tối ưu công năng sử dụng.- Nội thất đồ cơ bản.- Giá 2.8 tỷ.Hiện gia đình rất thiện chí bán nên giá trên đã bao phí sang tên.LH xem nhà trực tiếp: 0386 444 *** ",73 m²,2.8 tỷ,,,2 phòng,2 phòng,,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,36034761,batdongsan_com_vn_36034761,,Bắc,Nam
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tôn Thất Tùng']","
Nhà đẹp Tôn Thất Tùng, Đống Đa Hà Nội.- Diện tích 25m², 5 tầng, mặt tiền 4,2m, 3 phòng ngủ khép kín, ngõ thông tứ tung.- Cách ô tô đỗ chỉ 15m. Ngõ rộng nhà khung cột bê tông.- Nhà nằm trên phố Tôn Thất Tùng quận Đống Đa ngay cạnh Ngã Tư Sở, gần hồ Khương Thượng, tiện ích đầy đủ, vị trí trung tâm giao thông thuận tiện.- Nhà đẹp chỉ việc xách vali đến ở.- Gần ĐH Y, ĐH Thủy Lợi, Ngân Hàng, Công Đoàn.- Sổ đỏ riêng biệt.- Giá 2,55 tỷ.Lh chị Thủy xem nhà.            ",25 m²,2.55 tỷ,,4 tầng,3 phòng,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35257761,batdongsan_com_vn_35257761,4.2 m,,
