address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Pháp lý,Mặt tiền,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Em xin gửi quý khách hàng bảng giá bán các căn hộ tại CC GoldSeason quý III năm 2022.1. Các tòa có sổ đỏ vĩnh viễn:+ Căn hộ 2 phòng ngủ: Giá từ 3.5 tỷ - 3.8 tỷ (tùy từng tầng, hướng, nội thất).+ Căn hộ 3 phòng ngủ: Giá từ 4.5 tỷ - 5 tỷ (tuỳ từng diện tích, tầng, hướng, nội thất).2. Tòa chưa có sổ:+ Căn hộ 2 phòng ngủ: Giá từ 2.3 tỷ - 2.5 tỷ/ căn.+ Căn hộ 3 phòng ngủ: Giá từ 3 tỷ - 3.4 tỷ/ căn.Bên em cam kết báo đúng giá chủ nhà đưa ra, xem nhà 24/7, hỗ trợ tư vấn trả góp ngân hàng, tư vấn nhiệt tình và hình ảnh thực tế chính xác nhất, hỗ trợ thủ tục pháp lý đến lúc ra sổ mới.Anh chị cô chú có nhu cầu vui lòng liên hệ 0969 394 *** để được tư vấn và xem nhà mọi ngày trong tuần.            ",76 m²,3.5 tỷ,,2 phòng,26/11/2022,03/12/2022,Tin thường,35442298,batdongsan_com_vn_35442298,,,,,,2 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '1 Phố Ngụy Như Kon Tum', 'Dự án Hei Tower Điện Lực']","
Bán CC Heir Tower số 1 Nguỵ Như Kon Tum, diện tích 235m², giá bán 38tr/m². Tel 0934 288 ***Thiết kế gồm 04 phòng ngủ, khách, bếp, 03 WC. Nhà sửa đẹp, full nội thất.Cửa chính hướng Tây Bắc, ban công Đông Nam.Liên hệ Ms Trang 0934 288 *** ",235 m²,38 triệu/m²,,4 phòng,29/11/2022,09/12/2022,Tin thường,35594505,batdongsan_com_vn_35594505,,Sổ đỏ/ Sổ hồng,,,,3 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Hạ sập sàn nhà Cầu Giấy 33m², lô góc, ôtô đỗ cửa, nộ thất lung linh ở sướng chỉ 2.6 tỷ.- Trung tâm Cầu Giấy cạnh các trường ĐH, kinh doanh sầm uất, giao thông thuận lợi, ngõ thông tứ tung, hàng xóm thân thiện, dân trí cao. Nơi ở tuyệt vời.- Nhà thiết kế 5 tầng tỉ mỉ hiện đại, chủ gia lộc hết nội thất bên trong, sẵn về ở đón tết xinh.- Chủ nhà bác Hạnh kinh doanh phát đạt bán nhà dồn tiền mua mặt phố.- Pháp lý chuẩn sẵn giao dịch.- Giá 2.6 tỷ, có thương lượng nhẹ.- Liên hệ Ms Thúy Vân 0946 475 *** để xem nhà ngay. Miễn MG và TG.            ",33 m²,2.6 tỷ,5 tầng,,29/11/2022,06/12/2022,Tin thường,35975421,batdongsan_com_vn_35975421,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
- Liễu Giai Kim Mã kết nối giao thông với Văn Cao + Đội Cấn + Thụy Khuê/nguyễn Chí Thanh + Đào Tấn.- Tuyến phố đẹp nhất hà nội, rất hiếm nhà bán!* Tiện ích ngập tràn.An sinh tuyệt đỉnh.- Mô tả:- Tầng 1 + 2 thông sàn, đang cho thuê cafe 50 tr/ 1 tháng + wc.- Tầng 3 + 4 + 5 mỗi tầng chia 2 phòng và wc khép kín.- Tầng 6 phòng thờ, sân chơi, tiểu cảnh!(Ngoài ra chúng tôi còn rất nhiều BĐS và nhà mặt phố, ở nhiều phân khúc khác nhau).- Quý khách quan tâm và có nhu cầu, xin vui lòng liên hệ ngay với chúng tôi để được tư vấn và hỗ trợ quý khách, nhanh chóng tìm được bđs phù hợp với nhất!- Chi tiết xin vui lòng liên hệ.(Trung Kiên - nhà phố).Zalo - 0912095216.(Xin cảm ơn quý khách đã xem tin, bài đăng).            ",62 m²,19 tỷ,6 tầng,5 phòng,30/11/2022,07/12/2022,Tin thường,30740073,batdongsan_com_vn_30740073,30 m,"Sổ đỏ chuẩn Pháp lý, sẵn sàng giao dịch!",5.6 m,,,6 phòng,Đẹp
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Giang Văn Minh']","
Chính chủ cần bán gấp mặt phố Giang Văn Minh - Giảng Võ Ba Đình.- Diện tích 90m², 6 tầng, mặt tiền 5.5m, giá 43.9 tỷ.- Vị trí siêu đắc địa, sáng thoáng, lô góc, một mặt phố một mặt ngõ ô tô, vỉa hè rộng, giao thông thuận lợi.- Toà nhà 6 tầng kiên cố chắc chắn, hiện đại, thang máy, nội thất cao cấp, công năng tối ưu.- Địa điểm kinh doanh đa dạng, phù hợp mọi loại hình, hiện đang cho thuê kinh doanh cả toà.- Pháp lý sạch, sổ đỏ đẹp chuẩn đét A4, sẵn sàng giao dịch. Chủ thiện chí, giá cả đàm phán trực tiếp.- LH xem nhà trực tiếp em Yến: 0978 525 ***/ 0936 177 ***Miễn tiếp trung gian, QC, MG.            ",90 m²,43.9 tỷ,6 tầng,4 phòng,30/11/2022,07/12/2022,Tin thường,35986724,batdongsan_com_vn_35986724,40 m,Sổ đỏ/ Sổ hồng,5.5 m,,,8 phòng,Cao cấp
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Bán nhà ngõ Thụy Khuê, Tầy Hồ.+ Diện tích: 60m² x 6 tầng, lô góc.+ Mặt tiền: 6 m.. Có vỉa hè 3m.+ Nhà thiết kế đẹp, hiện đại đầy đủ nội thất nhà có 2 mặt thoáng.+ Nhà đầy đủ điều hòa, nội thất.+ Cách 50m ra mặt Hồ Tây.+ Giá bán: 18.9 tỷ. Có thỏa thuận.+ Liên hệ: 0967 767 *** Mr. Thịnh.Cảm ơn đã đọc tin...            ",60 m²,18.9 tỷ,,,30/11/2022,07/12/2022,Tin thường,35714485,batdongsan_com_vn_35714485,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Văn Huyên']","
16.8 tỷ - gara 2 ô tô - thang máy - nhà mới - 1 nhà ra phố Nguyễn Văn Huyên, Cầu Giấy.Nhà đẹp ở luôn, 1 nhà ra mặt phố.8 tầng có thang máy.Gara 2 ô tô.Nhà có 2 thoáng trước sau.Sổ đỏ phân lô, vuông đẹp.Liên hệ 0936 918 *** ",65 m²,16.8 tỷ,8 tầng,6 phòng,30/11/2022,07/12/2022,Tin thường,35986678,batdongsan_com_vn_35986678,,Sổ đỏ,5 m,,,8 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Đường Ngô Thì Nhậm']","
+ Nhà mặt phố Ngô Thì Nhậm - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 63 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",120 m²,63 tỷ,6 tầng,,28/11/2022,05/12/2022,Tin thường,33201665,batdongsan_com_vn_33201665,,Sổ đỏ,5.4 m,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tòa tháp cao 21 tầng nổi & 2 tầng hầm rộng hơn 10.000m, 494 căn hộ.Diện tích từ 66,4m - 95,2m².Loại căn hộ: 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4 đang làm kết cấu tầng 5. Bàn giao quý I/2024.* Nội thất bàn giao hiện đại:+ Cửa gỗ cao cấp, chuông cửa, cửa kính khung nhôm tĩnh điện, kính trắng an toàn dày 6,38mm. Sàn gỗ dày 12mm, tường sơn bả hoàn thiện cao cấp, trần thạch cao, thiết bị chiếu sáng, truyền hình cap, điều hòa.+ Phòng bếp: Bàn bếp, bếp từ, máy hút mùi, bình nước nóng, chậu vòi rửa, thiết bị chiếu sáng, sàn gạch chống trơn, tủ bếp trên, tủ bếp dưới.+ Phòng WC: Bồn tắm, bình nóng lạnh, vách tắm, quạt thông gió, tủ lavabo.+ Toàn bộ nội thất: Đều là những thương hiệu nổi tiếng được nhập khẩu từ châu Âu.* Căn hộ được hướng toàn bộ tiện ích khu đô thị:+ Công viên, Quảng trường âm nhạc, hồ điều hoà, khu vui chơi dành cho trẻ em, khu cafe ngoài trời, ghế nghỉ và đường dạo ven hồ.+ Quảng trường yoga, hồ điều hoà, vườn nướng BBQ, gym ngoài trời, khu vui chơi trẻ em, đường dạo bộ, đài phun nước.+ Công viên ven sông dài 1.3km rộng từ 15 - 25m: Sân cầu lông, sân bóng rổ, sân bóng chuyền...+ Nhà sinh hoạt cộng đồng: Fitness & yoga, cafe, siêu thị, dance sport.Clubhouse: Nhà hàng tổ chức sự kiện, bể hơi ngoài trời, bể vầy trẻ em, bar & cafe.+ Tổ hợp đại an sinh: Dịch vụ chăm sóc sức khoẻ, dịch vụ khám chữa bệnh.Quảng trường trung tâm, sân tennis, khu shophouse sầm uất, bãi đỗ xe.Liên hệ booking chọn căn đẹp giá hấp dẫn ngay đợt đầu: 0942 421 *** ",66 m²,Thỏa thuận,,,30/11/2022,10/12/2022,Tin thường,35986239,batdongsan_com_vn_35986239,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Siêu hiếm. Bán nhanh mảnh đất tổ 5 Phúc Lợi LB HN 31m², MT 4.5m =hậu cực đẹp. Giá chỉ 1.8 tỷ.Ngõ trước đất rộng gần 3m.Vị trí đẹp, ngõ nông, cách 20m là mặt ngõ ô tô tránh.Tiện ích đầy đủ không thiếu thứ gì.Trường học các cấp, chợ, UBND, C. A phường, siêu thị bán kính 300m.Liên hệ E Dương 0982 017 *** ",31 m²,1.8 tỷ,,,30/11/2022,07/12/2022,Tin thường,33310503,batdongsan_com_vn_33310503,2.8 m,Sổ đỏ/ Sổ hồng,4.5 m,Tây - Bắc,,,
