address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội.', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '90', '90 Nguyễn Tuân']","
Ban quản lý dự án liền kề 90 Nguyễn Tuân chủ đầu tư Sông Đà 7.Địa chỉ: Tòa nhà HH2 chung cư 90 Nguyễn Tuân, xin gửi đến khách hàng đang quan tâm dự án các lô liền kề thuộc hàng hiếm tại dự án chủ nhà nhờ bán lại.* Chúng tôi cam kết:- Dẫn xem nhà 24/7.- Pháp lý đầy đủ, đã có sổ đỏ.- Hỗ trợ sang tên nhanh gọn, không thu phí dẫn xem nhà.- Làm việc trực tiếp với chủ nhà thương thảo giá.* Hotline: 0961 846 ***CĐT).* Thông tin các lô cần bán như sau:- Lô góc, DT 95m², 3 mặt tiền mặt đường chính, hướng ĐN + TB, đã hoàn thiện thông sàn, có thang máy, đang cho thuê 80tr/th. Gía 27 tỷ (Có thương lượng).- Lô sát góc, DT 72m² mặt đường chính, hướng TN, đã hoàn thiện có thang máy, đang cho thuê tầng 1 + 2, 25tr/th.Gía: 20 tỷ.- Lô thường, nhìn vào chung cư hướng DN, 71,8m², đã hoàn thiện. Gía 21.5 tỷ (Bao phí).- Lô thường 65m², hướng ĐB mặt đường nội khu, đã hoàn thiện có thang máy.Gía 18,5 tỷ.- Lô thường 72m², hướng ĐN mặt đường chính, đã hoàn thiện đẹp. Gía 20 tỷ.- Lô hoa hậu, DT 106 m², mặt đường chính, hướng ĐN + TB, Thô nguyên bản thuận lợi cho việc tự hoàn thiện theo ý gia chủ. Gía 32 tỷ.* Thông tin chi tiết quý khách liên hệ để được dẫn xem và tư vấn: 0961 846 *** ",72 m²,20.5 tỷ,,,Đã có sổ đỏ.,25/11/2022,02/12/2022,Tin thường,31629211,batdongsan_com_vn_31629211,,,,Tây - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'đường Phương Canh']","
Bán biệt thự KĐT Phương Canh 120m, MT 10m. Lô góc, oto tránh, vỉa hè, ở sướng, 12 tỷ.Vị trí: Đẹp nhất khu vực Phương Canh - Nam Từ Liêm, chỉ mất 5 phút từ nhà ra đến trung tâm mỹ đình. Khu vực thông các tuyến phố trịnh văn bô, trần hữu dực đường trước nhà 2 ô tô tránh thoải mái. Vỉa hè đá bóng. Ô tô dừng đỗ ngày đêm trước nhà. Tiện ích xung quanh nhiều, khu vực nhiều cây xanh, yên tĩnh, không khí thoáng đãng, trong lành. Khu vực thông các tuyến phố trịnh văn bô, trần hữu dực.Nhà xây 4 tầng. Đẹp, hiện đại, lô góc, mặt tiền khủng 2 mặt 20m. Thiết kế đầy đủ công năng. Khách, bếp, phòng thờ, sân phơi... Có thể vừa ở vừa kinh doanh. Nhà lô góc nên phòng nào cũng ngập tràn ánh sáng.Sổ đẹp: Đẹp, sẵn sàng giao dịch.LH: Điệp nhà đẹp Mỹ Đình.            ",120 m²,12 tỷ,10 m,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985431,batdongsan_com_vn_35985431,5 phòng,4 phòng,,,,7 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Đê Trần Khát Chân', '143']","
143 Đê Trần Khát Chân 34m² 5 tầng giá 4.45 tỷ Hai Bà Trưng- Nhà chủ xây mới cứng 100% theo phong cách trend căn hộ, nhà cách phố 80m, ngõ xe máy tránh, thông tứ ngả.- Thiết kế:Tầng 1 là phòng khách và bếp, toilet.Tầng 2.3.4 mỗi tầng 1 PN, 1 toilet.Tầng 5 là Phòng thờ và sân phơi.- Sổ đỏ mới kính kong sẵn sàng nhận cọc.            ",34 m²,4 tỷ,4 m,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,29/12/2022,Tin thường,35983067,batdongsan_com_vn_35983067,4 phòng,4 phòng,Đầy đủ,Nam,Nam,2.5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Bán căn 3 ngủ 2WC diện tích thông thủy 100m² ban công hướng Đông Nam, cửa hướng Tây Bắc căn hộ đẹp nhất dự án.Thiết kế 2 logia đón ánh sáng trực tiếp.Bàn giao nội thất hiện đại.Dự án cao cấp nhất Hoàng Mai, chất lượng xây dựng tốt nhất, tiện ích đầy đủ: Bể bơi, trường mẫu giáo nội khu, khu sân thể thao, khu vui chơi trẻ em, khu sân vườn dạo bộ, quảng trường trung tâm, 3 tầng hầm rộng rãi có hầm để xe thông minh đảm bảo tiêu chuẩn đủ chỗ gửi xe ô tô cho cư dân.Tổng chiết khấu thanh toán sớm lên tới 29%.Giá căn hộ: 3 tỷ.Liên hệ quản lý dự án: 0977 729 *** ",100 m²,3 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35879802,batdongsan_com_vn_35879802,3 phòng,2 phòng,Bàn giao nội thất hiện đại.,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
- Chủ nhà làm ăn phát đạt cần bán để chuyển sang biệt thự.- Vị trí nằm trong khu đô thị Văn Phú, Hà Đông nơi an đỉnh đỉnh, đông dân cư, kinh doanh đỉnh nhất tại khu vực quận Hà Đông, phù hợp nhiều mặt hàng kinh doanh nhà hàng, cafe,.. Khu đô thị Văn Phú Hà Đông tuyến đường lớn như Quang Trung, Lê Trọng Tấn, Văn Phú, Cienco 5. Gần các toà chung cư cao cấp Victoria hay khu shophouse Lacasta. Xung quanh có nhiều tiện ích của đô thị Văn Phú, trường học Quốc tế Marie Curie.- Căn liền kề được thiết kế xây 4 tầng mái bê tông, có thể sửa chữa lại cho thuê cả nhà hoặc làm văn phòng, nhà hàng.- Tầng 1: Khách, phòng ăn, bếp, wc, tiểu cảnh.- Tầng 2, 3: Mỗi tầng 02 phòng, WC.- Tầng 4: Phòng thờ, phòng giặt đồ, sân phơi.- Giá 12 tỷ (có thương lượng cho khách thiện chí).- Liên hệ: 0962 529 *** Phong Văn Phú.- Hỗ trợ và tư vấn miễn phí 100%. Và tìnm kiếm BĐS theo nhu cầu của khách hàng trên 12 quận nội thành.            ",90 m²,12 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34750001,batdongsan_com_vn_34750001,4 phòng,4 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Thì Nhậm']","
- Nhà ở vượng khí, chủ làm ăn phát đạt cần bán chuyển sang KĐT Văn Quán. Căn nhà cần bán có thể kinh doanh mặt hàng lớn nhỏ tùy thuộc vào sở thích của khách mua.- Vị trí nằm tại phố Ngô Thì Nhậm, Hà Đông nơi an đỉnh đỉnh, đông dân cư, kinh doanh đỉnh nhất tại khu vực quận Hà Đông.- Giao thông thuận tiện gần nhiều con phố khác như: Lê Trọng Tấn, La Khê, Vạn Phúc, Chu Văn An, Tố Hữu, Ngô Quyền, Ngô Thì Nhậm, Quang Trung,.. Xung quanh có vô vàn tiện ích gần căn nhà gần chợ Hà Đông, chợ cây Vạn Phúc, dãy phố bán lụa nổi tiếng nhất Việt Nam và nhiều mặt hàng kinh doanh lớn nhỏ tại trung tâm quận Hà Đông.- Cách nhà vài bước chân là các khu chung cư Ngô Thì Nhậm, Toà tháp Thiên Niên kỉ Hà Tây, khu đô thị Văn Khê, khu đô thị Him Lam.- Thiết kế đẹp tuyệt vời, tặng trọn bộ nội thất xịn sò, đẳng cấp:- Tầng 1: Khách + bếp + để xe + vườn hoa và không gian sinh hoạt sau nhà. Tầng 1 cũng có 2 mặt thoáng.- Tầng 2: Ngủ lớn và khu làm việc + WC + Ngủ nhỏ. Phòng nào cũng tràn ngập ánh sáng tự nhiên.- Tầng 3: Ngủ lớn và khu làm việc + WC + Ngủ nhỏ. Phòng nào cũng tràn ngập ánh sáng tự nhiên.- Tầng 4: Phòng thờ + Khu giặt là + Vườn cà phê mang phong cách Hội An.- Giá 8 tỷ 400 (có thương lượng cho khách thiện chí).- Liên hệ: 0962 529 *** Phong Hà Đông.- Hỗ trợ và tư vấn miễn phí 100%. Và tìm kiếm BĐS theo nhu cầu của khách hàng trên 12 quận nội thành.            ",52 m²,8.4 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35449076,batdongsan_com_vn_35449076,4 phòng,4 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
- Nhà ở vượng khí, chủ làm ăn phát đạt cần bán chuyển sang KĐT Văn Quán. Căn nhà cần bán có thể kinh doanh mặt hàng lớn nhỏ tùy thuộc vào sở thích của khách mua.- Vị trí nằm trên phố Vạn Phúc thuộc trung tâm của quận Hà Đông.- Giao thông thuận tiện gần nhiều con phố khác như: Chu Văn An, Tố Hữu, Ngô Quyền, Ngô Thì Sỹ, Quang Trung,.. Xung quanh có vô vàn tiện ích sát cạnh căn nhà gần chợ Hà Đông, chợ cây Vạn Phúc, dãy phố bán lụa nổi tiếng nhất Việt Nam và nhiều mặt hàng kinh doanh lớn nhỏ tại trung tâm quận Hà Đông.- Cách nhà vài bước chân là các khu chung cư cao cấp như GoldSilk, Toà tháp Thiên Niên Kỉ Hà Tây.- Nhà mới hoàn thiện full nội thất sang trọng - đẹp như khách sạn - khách chỉ xách Vali về ở.Được thiết kế xây 4 tầng:+ Tầng 1: Sân để xe, phòng khách, bếp và wc.+ Tầng 2, 3: Mỗi tầng 2 ngủ và wc.+ Tầng 4: Phòng thờ, sân phơi và tiểu cảnh.- Sổ đỏ vuông vắn, sẵn sàng giao dịch ngay.- Giá 4 tỷ 800 (có thương lượng cho khách thiện trí).- Liên hệ: 0962 529 ***Phong Vạn Phúc).- Hỗ trợ và tư vấn miễn phí 100%. Và tìm kiếm BĐS theo nhu cầu của khách hàng trên 12 quận nội thành.            ",52 m²,4.8 tỷ,,4 tầng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,34972174,batdongsan_com_vn_34972174,4 phòng,3 phòng,Full nội thất nhập khẩu sang trọng,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán']","
- Nhà ở vượng khí, chủ làm ăn phát đạt cần bán chuyển sang biệt thự. Căn nhà cần bán có thể kinh doanh mặt hàng lớn nhỏ tùy thuộc vào sở thích của khách mua.- Vị trí nằm trong khu Văn Quán trung tâm của quận Hà Đông.- Giao thông thuận tiện gần nhiều con phố khác như: Trần Phú, 19/5, Phùng Hưng,.. Xung quanh có vô vàn tiện ích như: Siêu thị Vinmart, trường cấp 1 Nguyễn Du, trường cấp 2 Văn Quán, trường Quốc tế Ban Mai, hưởng cái không khí trong lành mát mẻ của hồ Văn Quán, nhiều mặt hàng kinh doanh lớn nhỏ tại trung tâm quận Hà Đông.Được thiết kế xây 4 tầng, tặng toàn bộ nội thất nhập khẩu theo phong cách tân cổ điển.+ Tầng 1: Phòng khách, bếp và wc.+ Tầng 2, 3, 4: Mỗi tầng 2 ngủ và wc.+ Tầng 5: Phòng thờ, sân phơi và tiểu cảnh.- Sổ đỏ vuông vắn, sẵn sàng giao dịch ngay.- Giá 8 tỷ 5 (có thương lượng cho khách thiện chí).- Liên hệ: 0962 529 ***Phong Hà Đông).- Hỗ trợ và tư vấn miễn phí 100%. Và tìm kiếm BĐS theo nhu cầu của khách hàng trên 12 quận nội thành.            ",51 m²,8.5 tỷ,,4 tầng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35887827,batdongsan_com_vn_35887827,6 phòng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
+ Cần bán nhà Trần Phú, Văn Quán - Hà Đông 35m², 4 tầng dân xây chắc chắn giá 3 tỷ 800.Nhà đẹp thiết kế 4 tầng.Tầng 1: Phòng khách và bếp.Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc.Tầng 4: Phòng thờ, sân phơi.+ Nhà có hệ thống wifi Mesh, tủ bếp gỗ thịt, đồ vệ sinh Toto,...+ Ngay gần kề KĐT Văn Quán, tâm thương mại Hồ Gươm Plaza, gần ĐH Kiến Trúc, Bưu Chính Viễn Thông, học viện An Ninh, xung quanh nhà có chợ dân sinh, trường học, bệnh viện, thuận tiện đi.Sổ đỏ chính chủ, pháp lý chuẩn.Liên hệ: Phong Văn Quán 0962 529 *** ",35 m²,3.8 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,31885783,batdongsan_com_vn_31885783,4 phòng,4 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
- Đất ở có lộc, nhà vượng khí.- Vị trí nằm tại trung tâm quận Hà Đông, nơi rất đông dân cư sinh sống và làm việc. Giao thông thuận kết nối với tuyến đường chính Trần Phú, Phùng Hưng. Xung quanh có vô vàn tiện ích như công viên cây xanh, trường học Quốc tế, chợ, hồ điều hòa, là nơi đáng sống để an cư lập nghiệp.- Tặng toàn bộ nội thất nhập khẩu.- Được thiết kế xây 5 tầng:+ Tầng 1: Phòng khách và bếp.+ Tầng 2, 3, 4: 1 ngủ và wc.+ Tầng 5: Phòng thờ và sân phơi.- Giá 3 tỷ 500 (có thương lượng cho khách thiện trí).- Liên hệ: Phong Văn Quán.- Hỗ trợ và tư vấn miễn phí 100%. Và tìm kiếm BĐS theo nhu cầu của khách hàng trên 12 quận nội thành.            ",35 m²,3.5 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34677570,batdongsan_com_vn_34677570,4 phòng,4 phòng,,,,
