address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh', 'Ngõ 109']","
* Mô tả:+ Nhà mặt ngõ ô tô tránh nhau, vỉa hè, nằm ở đoạn đẹp nhất ngõ, kinh doanh tốt.+ Hiện trạng là nhà 7 tầng vừa ở vừa kinh doanh, hàng cực hiếm, giá trị công năng cao.+ Vị trí đỉnh, không lỗi lầm, khách mua về sử dụng được ngay, nhà rất chắc chắn,* Thiết kế:+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ khép kín.+ Tầng 5: Phòng thờ và sân phơi.- Khu vực yên tĩnh, dân trí cao, an sinh đỉnh..+ Sổ đỏ vuông vắn sẵn sàng giao dịch ngay, giá 9,5 tỷ (có thương lương).Liên hệ: Mr Khuê 0916 124 *** ngay để được xem nhà miễn phí hoặc inbox 24/24h để được tư vấn (hỗ trợ zalo, Viber, Facebook, miễn trung gian, miễn Công ty QC).* Tôi có hàng trăm căn căn nhà trên địa bàn quận Đống Đa và các quận lân cận đủ phân khúc.* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD,* Hỗ trợ vay vốn ngân hang, giải ngân lên đến 90 %.            ",40 m²,9.5 tỷ,,,7 tầng,4 phòng,4 phòng,18/11/2022,28/11/2022,Tin thường,34543757,batdongsan_com_vn_34543757,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Tô Vĩnh Diện']","
- Vị trí nhà có 1 0 2. Nhà xây dựng trắc chắn kiên cố, thiết kế thông minh hiện đại đủ công năng sử dụng.- Đương trước nhà to đẹp, cách 1 nhà ra mặt phố Tô Vĩnh Diện, đương đi thuận tiện dễ dàng di chuyên sang các phố lơn như Hoàng Văn Thái, Nguyễn Ngọc Nai, Cù Chính Lan...- Sổ đó phân lô chính chủ sẵn sàng giao dịch.- Liên hệ Em Dũng 0849 030 ***. Tư vấn và xem nhà miễn phí.            ",38 m²,5.9 tỷ,4 m,3 m,5 tầng,4 phòng,3 phòng,23/11/2022,03/12/2022,Tin thường,35926234,batdongsan_com_vn_35926234,Sổ đỏ/ Sổ hồng,Nam,,Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi là Nam, do gia đình tôi đang mở thêm nhà hàng dưới Hải Phòng cần thêm vốn nên Tôi bán cắt lỗ căn hộ của mình tại dự án Vinhomes Ocean Park 1. View hồ cá coi, vườn nhật rất thư thái và an yên. Rất hợp lý để khai thác dịch vụ homestay và cho 2 vk ck với 1 con nhỏ ở.1. Căn hộ diện tích 50m².2. Không gian thoáng.3. Full đầy đủ nội thất.4. Đã nộp đơn xin sổ.Anh chị có nhu liên hệ 0961 699 *** ",50 m²,35 triệu/m²,,,,1 phòng,1 phòng,24/11/2022,01/12/2022,Tin thường,35937721,batdongsan_com_vn_35937721,Đang chờ sổ,Tây - Nam,Full nội thất.,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Tôi cần tiền gấp nên bán giá rẻ hơn thị trường căn tầng 15 của tòa Summer - chung cư GoldSeason, địa chỉ 47 Nguyễn Tuân - Hà Nội.Diện tích: 76m².Cửa hướng Tây Bắc.Ban công hướng Đông Nam.Thiết kế: 2 phòng ngủ, 2 ban công phòng khách và bếp, 2 vệ sinh.Sổ đỏ cất két không vay ngân hàng, sang tên ngay cho khách.Giá bán: 3.2 tỷ...Khách hàng có nhu cầu mua căn hộ vui lòng gọi: 0379 409 *** ",76 m²,3.2 tỷ,,,,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35932076,batdongsan_com_vn_35932076,Sổ đỏ/ Sổ hồng,Tây - Bắc,,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
- Bán gấp nhà mp Xã Đàn, nhà lô góc vỉa hè trước nhà rộng 5m.- Giao thông thuận tiện giao cắt với các phố lớn. Tôn Đức Thắng - Nguyễn Lương Bằng - Ô Chợ.Dừa. Gần các trường đại học lớn như Thuỷ Lợi - Công Đoàn - Đại Học Y - Học Viện Ngân Hàng.- Căn nhà tầm tiền, thích hợp mọi loại hình kinh doanh.- Sổ đỏ chính chủ giao dịch ngay.- Anh Chị thiện chí vui lòng gọi 0777 708 *** để được tư vấn và xem nhà thực tế.            ",31 m²,16.2 tỷ,4.1 m,,4 tầng,,,24/11/2022,01/12/2022,Tin thường,34850986,batdongsan_com_vn_34850986,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Bán căn hộ Nơ 7A Linh Đàm, ban công Đông Nam, view hồ Linh Đàm.Diện tích 62m² sổ đỏ.Nhà lúc nào cũng thông thoáng, nhiều ánh sáng tự nhiên.Thiết kế 3 phòng ngủ 2 WC, phòng khách, bếp và ban công.Nội thất sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, thiết bị bếp, giường, tủ, tủ giày, sofa, bàn trà...Giá bán 2,2 tỷ bao sang tên, có thương lượng.Điện thoại 0976 939 *** ",62 m²,2.2 tỷ,,,,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35933131,batdongsan_com_vn_35933131,Sổ đỏ/ Sổ hồng,,"Nội thất sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, thiết bị bếp, giường, tủ, tủ giày, sofa, bàn trà...",Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án CT3 Cổ Nhuế']","
- Chủ nhà cần bán gấp căn hộ chung cư khu đô thị Nam Cường.- Diện tích 105m², thiết kế 3p ngủ, 1p khách, 2wc, nội thất đầy đủ.- Sổ đỏ chính chủ.- Giá 3,7 tỷ, Lh 0984 792 *** ",105 m²,3.7 tỷ,,,,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35651192,batdongsan_com_vn_35651192,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Căn góc, sổ đỏ chính chủ, full nội thất ở ngay.Bán căn hộ Nơ 8 bán đảo Linh Đàm.Diện tích sổ đỏ 59m², có 2 phòng ngủ.Nhà là căn góc, có nhiều cửa sổ, thoáng mát.Nội thất đã đầy đủ, toàn bộ đều là đồ tốt, người mua chỉ việc về ở.Giá bán nhà là 1,9 tỷ có thương lượng.Điện thoại 0941 298 *** ",59 m²,1.9 tỷ,,,,2 phòng,1 phòng,22/11/2022,29/11/2022,Tin thường,35922303,batdongsan_com_vn_35922303,Sổ đỏ.,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Phúc La']","
Tôi chính chủ cần bán căn Biệt Thự Liền Kề KĐT Xa La, Phúc La - Hà Đông, khu vực phân lô Vip, xung quanh hàng xóm đều là quan chức cấp cao.Nhà xây 5 tầng, thiết kế hiện đại, chia các phòng đều có cửa sổ, giếng trời thoáng mát, xung quanh nhà có nhiều cây xanh.- Tầng 1: Gara ô tô rộng rãi, để được 2 - 3 chiếc ô tô.- Tầng 2: Không gian Phòng khách + Phòng bếp.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ rộng rãi, sàn gỗ lim, tràn ngập ánh sáng khí trời, có phòng tắm xông hơi rộng.- Tầng 5: Phòng thờ + Sân thượng có thể kết hợp trông cây cảnh.Sổ đỏ chính chủ, chia lô vuông văn. Diện tích 70m², mặt tiền 5.5m.Nay cần vào mục đích công việc nên gia đình rao bán với giá 8 tỷ 100 triệu.Xem nhà liên hệ tôi Đạt 0843 885 ***, xem trong và ngoài giờ hành chính đều được.Miễn môi giới và trung gian, khách mua nhà không phải mất phí môi giới!            ",70 m²,8.1 tỷ,,,5 tầng,4 phòng,4 phòng,27/11/2022,06/12/2022,Tin thường,35962419,batdongsan_com_vn_35962419,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Hot! Bán gấp nhà MP Nguyễn Chí Thanh - Đống Đa.- DT 101m² 6tầng, MT 6m giá 45 tỷ.- Vị trí nhà giao thông thuận tiện, cắt với các phố lớn như Láng - Liễu Giai - Pháo Đài Láng.- Khu vực giao thông thuận tiện thích hợp mọi loại hình kinh doanh.- Thiết kế.* T1 thông sàn.* T2 - 5 mỗi tầng 2 phòng khép kín.* T6 phòng thờ sân phơi.- Sổ đỏ chính chủ nở hậu giao dịch ngay.- Anh/Chị thiện chí vui lòng 0777 708 *** ",101 m²,45 tỷ,6 m,,6 tầng,8 phòng,8 phòng,19/11/2022,29/11/2022,Tin thường,35167802,batdongsan_com_vn_35167802,Sổ đỏ/ Sổ hồng,,,
