address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Gia đình chúng tôi cần bán lại nhà, để lại toàn bộ nội thất.Vị trí: Ngõ to rộng ô tô 4 chỗ qua nhà. - Gần các trục đường lớn Lê Văn Lương, Vũ Trọng Phụng, Quan Nhân, Nhân Hòa, Hoàng Ngân.- Xung quanh nhiều chung cư, tòa văn phòng, tiện ích đầy đủ- Gần Đại học Tự Nhiên, Nhân Văn, Ngoại Thương, Luật, LĐXH.Nhà dân xây thiết kế tâm huyết, cực kì chắc chắn.Lô góc thoáng sáng, tất cả các phòng có cửa sổ. Nhà đầy đủ phòng khách, bếp, 3 phòng ngủ, phòng thờ, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 4.7 tỷ thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",38 m²,4.7 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962207,batdongsan_com_vn_35962207,4 m,3 m,,4 tầng,Cơ bản
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Gia Thượng']","
Ngõ thông - ô tô tránh - nở hậu - mảnh đất vàng khu vực đang phát triển.+ Gia Thượng - phường Thượng Thanh ô tô tránh, cách 150m ra đường Nam Đuống 2 xe tải tránh, cách cầu Đông Trù 1.5km.+ Sổ đỏ chính chủ, liên hệ 0988 450 *** ",60 m²,2.75 tỷ,,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,34293372,batdongsan_com_vn_34293372,4.5 m,5 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Hòa']","
Bán nhà MP Trung Hòa, Trần Kim Xuyến lô góc đang cho ngân hàng thuê hơn 100 triệu/tháng.+ DT 142m2x5 tầng 1 hầm, lô góc 2 mặt thoáng.+ 2 mặt đường đều là đường ô tô vỉa hè.Hiện đang cho ngân hàng thuê ổn định hơn 100 triệu/tháng.Vị trí gần các phố lớn như Trung Hòa, Trung Kính, Vũ Phạm Hàm, Hạ Yên,.. Kinh doanh đa dạng.+ Thông tin chuẩn tránh làm mất thời gian của khách hàng.Giá 75 tỷ.Làm việc chính chủ: 0919 279 *** ",142 m²,75 tỷ,,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,32859678,batdongsan_com_vn_32859678,22 m,,,5 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao', '127']","
Nhà cần bán gấp ngõ 127 Văn Cao, Ba Đình, lô góc, 3 mặt thoáng, 37m², 3 tầng. Kinh doanh VP. Lô góc, xe máy tránh, ngõ thông, 3 tầng, kiên cố, khung cột, lên tầng thỏa mái.Khu vực vip gần Liễu Giai, Vạn Bảo, Đội Cấn, Hoàng Hoa Thám, Thụy Khuê, Phan Kế Bính, Đồng Cổ, Võng Thị, Tây Hồ, Vui chơi gần Lăng Bác, Lotte, Hồ Tây, Kim mã, Cv Bách Thú.Thiết kế 3 tầng. Có sân để xe, 3PN, 2 VSLiên hệ trực tiếp. Ảnh minh hoạ.            ",37 m²,3.98 tỷ,,3 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35558054,batdongsan_com_vn_35558054,,,,3 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Dự án Thành Phố Giao Lưu']","
Chính chủ nhờ bán căn biệt thự KĐT Thành phố Giao Lưu. Ngay cạnh hồ điều hòa (30m ra hồ). Tặng full nội thất, View vườn hoa. Có ô chờ thang máy.Giá: 42.9 tỷ (thương lượng, làm việc trực tiếp chủ nhà).Diện tích: 190m², thiết kế 4 tầng mặt tiền 12m.- Thửa đất vuông đẹp, sổ pháp lý chuẩn 1 chủ cất két sẵn sàng giao dịch.Liên hệ xem nhà và nhận thông tin chi tiết: 0397 904 *** ",190 m²,42.9 tỷ,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35935665,batdongsan_com_vn_35935665,12 m,13 m,,4 tầng,Đầy đủ nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
LH: 0862 276 *** Do chuyển nơi ở nên gia đình tôi cần bán lại 2 căn hộ CC C37 Bộ Công An - Bắc Hà Tower, Quận Nam Từ Liêm, Hà Nội.Căn 1604, diện tích 84m². 2PN - 2VS. Cửa Đông Nam, ban công thoáng mát.Căn 1815, diện tích 100m². 3PN - 2VS. Cửa Tây Bắc, ban công Đông Nam (Căn góc đẹp).Giá 25tr/m².Do gia đình thiện chí bán nên giá đã bao sổ và nội thất.Ai có nhu cầu liên hệ Mỹ Linh: 0862 276 ***.            ",84 m²,25 triệu/m²,Đông - Nam,2 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35948704,batdongsan_com_vn_35948704,,,Tây - Bắc,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Chính chủ thiện chí bán nhà 4T khu PL Kim Mã Quận Ba Đình, Hà Nội. DT 45m² - MT 3,6m vuông vắn.- Vị trí nhà đắc địa, đoạn đẹp nhất phố Kim Mã, nhà 2 mặt ngõ trước sau, cách mặt phố vài bước.- Khu vực phân lô, mặt ngõ rộng 3m oto đi qua sang phố Nguyễn Công Hoan và Hồ Ngọc Khánh, giao thông di chuyển rất thuận lợi.- Xung quanh dân trí cao, an sinh tốt, an ninh đảm bảo cực kì tốt, tiện ích xung quanh đầy đủ.- Thiết kế nhà hiện đại, sang trọng, gia đình xây dựng rất tâm huyết để ở nên rất chắc chắn và đầy đủ công năng sử dụng.- T1 thiết kế PK + VS + Bếp.- Từ tầng 2 trở lên mỗi tầng 2PN.- Tầng thượng PT + Sân phơi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá bán nhỉnh 7 tỷ.* Liên hệ trực tiếp e Tùng 0986 931 ***ko kết hợp trung gian và vp).            ",45 m²,7.3 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33999056,batdongsan_com_vn_33999056,,,,4 tầng,Nội thất đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tô Hiệu']","
Nhà diện tích rộng 53m², thiết kế 5 tầng khung bê tông chắc chắn, MT rộng, trước nhà để được nhiều xe máy.+ Vị trí nhà nằm gần đường Tô Hiệu, Nguyễn Trãi, gần các cơ quan hành chính tỉnh Hà Tây cũ, gần chợ Hà Đông, khu phố giao thông sầm uất.+ Nhà được thiết kế 4 tầng và 1 tum.+ Cầu thang thiết kế ở giữa.+ Trước nhà vỉa hè rất rộng để được nhiều xe máy, rất phù hợp cho khách để xe.+ Vị trí nhà rất phù hợp cho KD dịch vụ.+ Nhà hiện đang cho thuê kinh doanh.Mọi chi tiết xin liên hệ em Kiên chuyên nhà Biệt Thự - Liền kề - phân lô - nhà mặt phố. Trân trọng.Miễn môi giới.            ",53 m²,11.2 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35399791,batdongsan_com_vn_35399791,3.9 m,6 m,,5 tầng,Nội thất đầy đủ. 
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Chính chủ cần tiền nhanh nên bán giá rẻ như cho tòa nhà Mặt phố Kim Mã- Ba ĐìnhMặt Phố- Tòa Văn Phòng- Mới đẹp- Kinh doanh tốt- Giá rẻ- Bán nhanh- Có hầm+ Diện tích sổ đỏ: 110m².+ Nhà xây 8 tầng mới tinh.+ Mặt tiền: 6m.+ Giá: 54 tỷ.+ Vị trí quá đẹp thông các tuyến phố như Đào Tấn, Ngọc Khánh, Liễu Giai, Phan Kế Bính, Linh Lang, Đốc Ngũ; gần Hồ Tây, Tòa Lotte; Vinhomes Metropolics Liễu Giai...+ Nhà đang cho thuê giá nhẹ nhàng  1.2 tỷ/ năm.+ Sổ đỏ sẵn sàng sang tên trong ngày.+ Liên hệ xem nhà và gặp chính chủ làm việc nhanh: 0915 551 *** ",120 m²,56.5 tỷ,,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962099,batdongsan_com_vn_35962099,6 m,,,8 tầng,hiện đại
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Chính chủ bán nhà mặt phố Quang Trung, Hà Đông, 100m², 5 tầng, mt 4,6m. Vỉa hè siêu rộng lát đá.Vị trí nhà mặt phố Quang Trung đối diện nhà thi đấu Hà Đông, vỉa hè lát đá cực rộng. Nhà rất phù hợp KD vàng bạc và các đại lý hay văn phòng, hoặc cho các ngân hàng thương mại thuê làm chi nhánh sinh lời siêu đỉnh.            ",100 m²,25 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35413162,batdongsan_com_vn_35413162,4.6 m,35 m,,5 tầng,
