address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Cần bán gấp trước tết căn nhà Thái Thịnh - mặt ngõ - Cách phố 40m - 2 mặt thoáng vĩnh viễn - 37m²*5T - ở luôn - chỉ 4.2 tỷ.+ Thông số: 37m² x 5 tầng. MT 3.5m.+ Thiết kế thang giữa, mỗi tầng 2 phòng, tổng 4PN, WC từng tầng.+ Vị trí đẹp gần phố gần bãi gửi xe, di chuyển Thái Hà, Thái Thịnh, Láng Hạ, Ngã Tư Sở nhanh chóng. Tiện ích xung quanh nhiều. Ở cực thích hợp.+ Sổ đỏ chính chủ, pháp lý sạch sẽ, giao dịch nhanh.Giá chỉ 4.2 tỷ còn thương lượng.Liên hệ xem nhà 0767 825 *** xem nhà ngay.            ",37 m²,4.2 tỷ,,,4 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36039636,batdongsan_com_vn_36039636,Sổ đỏ chính chủ,3.5 m,,5 tầng,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Phong Lan', 'Dự án Vinhomes Riverside']","
Bán biệt thự hiếm - lô góc - đẳng cấp Vinhomes Riverside 370m² giá 79 tỷ.Đẳng cấp thượng lưu.Biệt thự xây thô - siêu phẩm hiếm - lô góc - 3 thoáng thiên đường.Mô tả:+ Tiểu khu Phong Lan nằm tại nút giao giữa Chu Huy Mân và Nguyễn Lam, Vinhomes Riverside Harmony mang trong mình tinh hoa của văn hóa Pháp, đẳng cấp sống Thượng lưu.+ Nằm cạnh là 2 khu căn hộ Hope Riverside và LeGrand Jardin đông đúc, tiện lợi cho khách hàng mua kinh doanh.+ Kiến trúc Pháp lãng mạn, sang trọng, không gian sống kiểu Resort, tâm điểm là khu vườn Pháp rộng lớn, bao gồm Club house, sân thể thao Tennis, bóng rổ, cầu lông, golf mini, nhà hàng cao cấp...+ Biệt thự cao cấp, lô góc, bàn giao thô, khách về tự hoàn thiện theo ý muốn, ở đẳng cấp, kinh doanh tuyệt vời.+ Sổ đỏ chính chủ. Sẵn sàng giao dịch.            ",370 m²,79 tỷ,,,5 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36039380,batdongsan_com_vn_36039380,,,18 m,3 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Nhà gần bến xe Mỹ Đình, trên đường Phạm Hùng, gần ĐH Sư Phạm, ĐH Ngoại ngữ...- Căn hộ 3 ngủ 2 vệ sinh, một ban công cực thoáng, vị trí trung tâm nằm trên mặt đường phạm hùng, giao thông cực kì thuận tiện kết nối đường phạm văn đồng, cầu giấy cực gần, cách trường đại học Quốc Gia vài trăm mét.- Căn hộ thiết kế 3 phòng ngủ 2 wc, 1 ban công siêu rộng trồng cây bàn trà thoải mái.Sồ đỏ chính chủ.Liên hệ Mr: Vương 0982 678 *** ",130 m²,3.5 tỷ,,,3 phòng,3 phòng,01/12/2022,08/12/2022,Tin thường,36005082,batdongsan_com_vn_36005082,Sổ đỏ/ Sổ hồng,,,,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Tây Hà Tower']","
+ Bán chung cư Tây Hà, Tố Hữu căn góc 90m², 3 ngủ, 2 vs chỉ 3.15 tỷ (có thương lượng).+ Thiết kế hiện đại đầy đủ công năng của 1 gia đình hiện đại, gồm 1 phòng khách, 3 ngủ, 3 vs và 1 phòng tiện ích.+ Nhà căn góc nên phòng nào cũng có cửa sổ rộng, ngập tràn anh sáng, view đẹp.+ Vị trí đắc địa, ngay gần nút giao Khuất Duy Tiến, Tố Hữu, Lê Văn Lương di chuyển thuận tiện.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Sổ đỏ sở hữu lâu dài khách có thể vay ngân hàng.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",90 m²,3.15 tỷ,,,3 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,36002936,batdongsan_com_vn_36002936,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Căn hộ của tôi có diện tích 74m² ban công Đông, 2PN 2 WC và 2 logia.Tầng 16 đủ cao và thoáng.Giá bán: 3.35 tỷ (bao phí chuyển nhượng).Gia đình tôi có căn hộ 2 phòng ngủ tại dự án. Mục đích ban đầu tôi mua căn hộ ở đây để tiết kiệm và cho thuê khi dự án vào bàn giao. Tuy nhiên, đến thời điểm hiện tại, vì phải lo công việc kinh doanh nên chúng tôi cần sang nhượng lại căn hộ cho khách hàng nào có nhu cầu.Tôi đã lựa chọn rất kỹ khi mua căn hộ tại đây, từ không gian, dịch vụ, cách thiết kế căn hộ đều rất tối ưu.Vì công việc gia đình nên tôi mong muốn nhanh bán được căn hộ. Có thể trực tiếp liên hệ trao đổi thêm về giá nếu khách thiện chí mua.Ai có nhu cầu ở thật xin liên hệ với tôi: 0344 419 *** ",74 m²,3.35 tỷ,Nam,Đông,2 phòng,,06/12/2022,13/12/2022,Tin thường,35607096,batdongsan_com_vn_35607096,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
Gia chủ cần bán căn hộ CT3 Dương Đình Nghệ 105m².Thiết kế 3 phòng ngủ, 2 vệ sinh.Gia đình tôi đã sửa sang trang bị đẩy đủ nội thất để ở, nhưng do có việc sử dụng đến vốn nên phải bán căn hộ tâm huyết này.Giá gia đình mong muốn bán là 3.9 tỷ có bớt và gia lộc cho khách.Liên hệ xem nhà 0888 177 *** ",105 m²,3.9 tỷ,,,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36041216,batdongsan_com_vn_36041216,Sổ đỏ/ Sổ hồng,,,,Đầy đủ
"['Hà Nội', 'Thanh Trì', 'Thị trấn Văn Điển']","
Gần các cơ quan trọng điểm của Thanh Trì như Công An huyện, bệnh viện Thanh Trì, BV Nội Tiết, Chi cục thuế, UBND, trung tâm văn hóa và thể thao, và các trường học các cấp.Khu vực tiếp giáp Văn Điển, các xã Tứ Hiệp, Vĩnh Quỳnh, Ngũ Hiệp thuận tiện đi lại theo hướng Quốc lộ 1A đi Thường Tín hoặc đi Giải Phóng, Hoàng Mai lên trung tâm Thành phố.Cách bến xe Nước Ngầm 1.5km, khu vực đang phát triển mạnh với tầm nhìn 2023 lên Quận giá trị vẫn đang tăng từng ngày.Dự án đường 70 qua đất cực đẹp.Đất vuông đẹp trước sau như một, hai mặt tiền, view hồ lộng gió, vỉa hè rộng ô tô tránh đỗ cửa thoải mái.Diện tích 100m² mặt tiền 5.7m.Giá 9.4 tỷ có thương lượng.Sổ đỏ sẵn sàng giao dịch.Liên hệ chính chủ 0868 930 ***Miễn trung gian, quảng cáo.            ",100 m²,9.4 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,35018747,batdongsan_com_vn_35018747,Sổ đỏ/ Sổ hồng.,5.7 m,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi']","
- Nhà chủ tự xây 3 tầng, kiên cố, 46m².- Nhà tại phường Phúc Lợi, quận Long Biên, Hà Nội. Cách vicom Long Biên 500m, trường học Lê Quý Đôn 200m.- Gần khu nhà giàu Vinhomes Riverside - Khu đô thị sinh thái đẳng cấp nhất Hà Nội.- Kết nối giao thông Phúc Lợi - Giang Biên - Quốc Lộ 1A - Vũ Xuân Thiêu.- Pháp lý: Sổ đỏ chính chủ.- Giá: 2,76 tỷ có thương lượng cho khách thiện trí.- Liên hệ Hoàng Phát: 0965 858 ***có zalo) để xem nhà trực tiếp.            ",46 m²,2.76 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,36039933,batdongsan_com_vn_36039933,Sổ đỏ/ Sổ hồng.,,,3 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Sparks']","
Chính chủ bán tầng 10 tại CT7 ban công Đông Nam siêu mát nhà nét như ảnh.Sổ chính chủ nhà gồm 02 ngủ 01 vệ sinh khách bếp.Nhà đã làm cẩn thận tỷ mỉ đẩy khung cửa sổ trên dưới giống nhau nên rất mát không cần quạt luôn.Giá bán 1.550 tỷ gặp trực tiếp làm việc.Lh 0984 503 *** ",56.5 m²,1.55 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,06/12/2022,13/12/2022,Tin thường,35244904,batdongsan_com_vn_35244904,Đã có sổ,,,,Sẵn
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
* Thông tin căn hộ:- Căn hộ thiết kế 03 phòng ngủ, 1 phòng chức năng + 03 nhà vệ sinh.- Căn góc view thoáng rộng, ban công mát mẻ, các không gian trong căn hộ đều có thể đón ánh sáng tươi.* Tiện ích của dự án:Bể bơi trong nhà 04 mùa tiêu chuẩn Olympic đẹp nhất Hà Nội.Phòng tập gym và hệ thống xông hơi hiện đại.Siêu thị Vinmart hơn 1000m², trường mẫu giáo Sakura, khu vui chơi trẻ em Tiniworld.Liên hệ xem nhà 24/7: 0975 034 *** - Mr Tuyển.            ",165 m²,Thỏa thuận,,,4 phòng,3 phòng,05/12/2022,12/12/2022,Tin thường,31728297,batdongsan_com_vn_31728297,,,,,
