address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Mặt tiền,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Hòe Thị']","
- DT: 30m².- Mặt tiền: 3.6m.- Hướng: Đông bắc.- Tầng 1: Phòng khách, Bếp, bếp vệ sinh.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ, nhà wc.- Tầng 5: 1 phòng thờ và sân phơi.- Nhà nằm ở khu vực dân cư ổn định, hàng xóm thân thiện, an ninh tốt, khu dân trí cao,Nước máy Sông Đà. Đường ngõ bê tông sạch sẽ.- Giá bán: 2.7 tỷ (có thương lượng).- Vui lòng LH: Em Hợp cty Địa ốc Diamond Land 0901 889 *** ",30 m²,2.7 tỷ,27/11/2022,04/12/2022,Tin thường,34371568,batdongsan_com_vn_34371568,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đông,3.6 m,2.3 m,Cơ bản.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70']","
- Mặt tiền: 3.5m.- Đất hướng: Đông.- Diện tích: 36m².- Tầng 1: Phòng bếp, phòng khách.- Tầng 2,3,4: Được 5 phòng ngủ, WC.- Tầng 5: Phòng thờ và sân phơi.- Nhà nằm trong khu vực rất thuận tiện giao thông đi lại, đất gần đường 70. Gần các trường mầm non và các trường cấp 1,2 Xuân Phương, dân trí cao hàng xóm thân thiện, an ninh tốt, khu vực đường ngõ bê tông sạch sẽ, nước máy sông Đà.- Sổ đỏ chính chủ.- Giá: 3,5 tỷ. Có thương lượng và bao phí sang sổ.- Vui lòng LH: Em Hợp cty Địa ốc diamond land 0901 889 *** ",36 m²,3.5 tỷ,27/11/2022,04/12/2022,Tin thường,34553654,batdongsan_com_vn_34553654,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đông,3.5 m,2.5 m,Cơ bản.,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Nhà phân lô ngõ Ngụy Như Kon Tum, Thanh Xuân, Hà Nội. Hiếm, đẹp, thuận tiện.Vị trí nhà rất thuận tiện đi lại, Lê Văn Lương, Đường Vành đai 3 rẽ đi các tỉnh, gần công viên Than Xuân.Bán kính nhà 1km, Vincom Center, các trường cấp 1,2,3, Amsterdam ĐH QT Quốc gia HN ĐH Khoa Học Tự Nhiên ĐH Xã Hội & Nhân Văn - ĐH Công nghệ giao thông Học Viện Chính Trị - CĐ Công Thươngvv.Xung quanh nhà toàn cán bộ nhà nước, hàng xóm nhẹ nhàng thân thiện, lối xóm xạch sẽ yên tĩnh.Nhà có kết cấu khung chắc chắn, trước, sau nhà sáng thoáng mát, đường ô tô vào nhà.Mô tả: Nhà 6 tầng.Nhà có diện tích 30m², nở hậu đẹp. Diện tích sử dụng gần 200m².Tầng 1 nhà: Gara, WC.Tầng 2 nhà: Phòng khách và bếp thoáng thiết kế view đẹp.Tầng 3 + 4 + 5 nhà: Phòng ngủ và WC.Tầng 6 nhà: Phòng thờ, sân phơi lợp tôn.Nhà đầy đủ điều hòa, bình nước nóng.Nhà sổ hồng chính chủ, sổ sạch sẽ, vuông đẹp.Nhà có giá: 6,8 tỷ.Mọi chi tiết xem nhà, xin liên hệ Thành / 0947 439 ***gặp chính chủ).Xin cảm ơn!            ",30 m²,6.8 tỷ,22/11/2022,02/12/2022,Tin thường,35916108,batdongsan_com_vn_35916108,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,3.2 m,6 m,Đầy đủ,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70']","
- Diện tích: 30m².- Mặt tiền: 4m.- Hướng: Đông Nam.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3: mỗi tầng 2 phòng ngủ, nhà WC.- Tầng 4: 1 phòng thờ và sân phơi.- Nhà nằm thông thoáng, cách đường 70 chỉ 10m, cách Trần Hữu Dực 400m, cách sân vận động Mỹ Đình 1,5km.- Vị trí nhà thuận tiện giao thông đi lại, đường rộng hơn 3m.- Cách 200m ra đến đường trường tiểu học Phương Canh, cách 400m đến trường THCS Nam Từ Liêm và khu đô thị Xuân Phương Tasco, đi 1.5km ra khu Mỹ Đình, Cầu Diễn, đường 32.- Giá bán: 3.3 tỷ (có thương lượng).- Vui lòng LH: Em Hợp cty Địa Ốc Diamond Land 0901 889 *** ",30 m²,3.3 tỷ,27/11/2022,04/12/2022,Tin thường,31078765,batdongsan_com_vn_31078765,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đông - Nam,4 m,3 m,Cơ bản ,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', '126']","
Nhà phân lô thông ngõ 20 Ngụy Như Kon Tum, Thanh Xuân, Hà Nội. Đường ô tô tránh nhau.Vị trí nhà rất thuận tiện đi lại, Lê Văn Lương, Đường Vành đai 3 rẽ đi các tỉnh, gần công viên Than Xuân.Bán kính nhà 1km, Vincom Center, các trường cấp 1,2,3, Amsterdam ĐH QT Quốc gia HN ĐH Khoa Học Tự Nhiên ĐH Xã Hội & Nhân Văn - ĐH Công nghệ giao thông Học Viện Chính Trị - CĐ Công Thương.Xung quanh nhà toàn cán bộ nhà nước, hàng xóm nhẹ nhàng thân thiện, lối xóm xạch sẽ yên tĩnh.Địa chỉ nhà 126 Khuất Duy Tiến.Nhà có kết cấu khung chắc chắn, nhà mặt tiền thoáng, đường ô tô vào nhà.Mô tả: Nhà 4 tầng.Nhà có diện tích 42m², nở hậu đẹp. Diện tích sử dụng gần 200m².Tầng 1 nhà: Phòng khách, bếp, WC.Tầng 2 + 3 nhà: Mỗi tầng 2 phòng ngủ và WC.Tầng 4 nhà: Phòng thờ, sân phơi lợp tôn.Nhà đầy đủ điều hòa, bình nước nóng.Nhà sổ hồng chính chủ, sổ sạch sẽ, vuông đẹp.Nhà có giá: 8,55 tỷ.Mọi chi tiết xem nhà, xin liên hệ Thành 0947 439 ***gặp chính chủ).Xin cảm ơn!            ",42 m²,8.55 tỷ,21/11/2022,01/12/2022,Tin thường,35890399,batdongsan_com_vn_35890399,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,3.8 m,7 m,Cơ bản,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422', 'Hậu Ái']","
Bán nhà tuyệt đẹp 5 tầng, giá rẻ đẹp nhất vịnh Bắc Bộ, Hậu Ái, Vân Canh, gần đường 422B, cách đường ô tô khoảng 20m. LH 0901 889 **** Thông tin căn nhà: (Xây mới 5 tầng có nội thất).- Diện tích: 30 m². Sử dụng 120m.- Mặt tiền: 3.6 m.- Hướng: Tây Nam.- Đường trước nhà 2,5m.* Thiết kế:- Tầng 1: 1 Phòng khách + phòng bếp + 1 toilet.- Tầng 2: 1 Phòng ngủ + 1 toilet.- Tầng 3: 1 Phòng ngủ + 1 toilet.- Tầng 4: 1 Phòng ngủ + 1 toilet,- Tầng 5: 1 phòng thờ, 1 sân phơi.+ Cách ngã tư Nhổn 2km, cách Mỹ Đình 3km.+ Khu dân trí cao, an ninh tốt có nước sạch Sông Đà, vị trí thuận tiện đi lại, gần đường 422b, gần đường Lê Trọng Tấn kéo dài (vành đai 3,5), gần Trường mầm non, gần UBND xã Vân canh. Đường trước nhà hơn 2.7m.- Hỗ trợ vay vốn 70 - 80%.- Giá: 2.2 tỷ (có thương lượng, bao sang tên sổ đỏ cho khách mua).Liên hệ Em Hợp Địa ốc Diamond land 0901 889 ***Xin trân trọng cảm ơn!            ",30 m²,2.2 tỷ,27/11/2022,04/12/2022,Tin thường,31911202,batdongsan_com_vn_31911202,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Tây - Nam,3.6 m,2.5 m,Cơ bản,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Nguyễn Lương Bằng', 'Ngõ 180']","
Nhà ngõ 180 Nguyễn Lương Bằng, Đống Đa, Hà Nội. Nhà hướng Đông Nam.Nhà gần công viên Trần Quang Diệu, tượng đài Quang Trung, Nhà thờ Thái Hà, Bênh viện Đống Đa.Nhà cách đường Nguyễn Lương Bằng 250m, hàng xóm nhẹ nhàng thân thiện, lối xóm sạch sẽ.Nhà cán bộ cấp cao bên Quân Đội xây nên có kết cấu khung giằng chắc chắn, nhà 2 mặt thoáng trước sau, nhà hướng Đông Nam mát mẻ.Mô tả: Nhà 5 tầng. Mua về chỉ cần sơn lại là đẹp.Nhà có diện tích trong sổ 29.8m² / thực tế 35.4m².Tầng 1 nhà: Phòng khách, bếp, WC.Tầng 2 + 3 + 4 nhà: Mỗi tầng 1 phòng ngủ và WC.Tầng 5 nhà: Phòng thờ, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.Phần đất nhà ngoài sổ có giấy chứng nhận đo đạc của nhà nước, đóng thuế là lên sổ).Nhà có giá: 3,6 tỷ. (gặp chính chủ để thương lượng giá).Mọi chi tiết xem nhà, xin liên hệ Thành / O947439555.Xin Cảm ơn!            ",35.4 m²,3.6 tỷ,21/11/2022,01/12/2022,Tin thường,35785798,batdongsan_com_vn_35785798,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đông - Nam,5.2 m,2.2 m,Đầy đủ,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Kim Hoàng']","
Bán nhà cực đẹp 4.5 tầng mới xây, Kim Hoàng, Vân Canh: DT: 31 m² giá chỉ 2.6 tỷ, - LH A. Hợp 0961 058 ***- Nhà mới xây: 4.5 tầng - Mặt tiền: 3.5m.- Nhà hướng:  Nam (mát mẻ, ngõ rộng 2.5m).Nhà xây 4.5 tầng:+ Tầng 01 gồm: Phòng khách 01 bếp và 01 nhà vệ sinh.+ Tầng 02,03,04 gồm: 01 phòng ngủ và 02 nhà vệ sinh.+ Tầng 05: 1 phòng thờ, phơi đồ.- Nhà nằm vị trí thuận tiện đi lại, dân trí cao, an ninh tốt, ô tô có thể vào nhà, gần đường Lê Trọng Tấn kéo dài (vành đai 3,5), gần Trường mầm non, gần UBND xã Vân canh. Đường trước nhà hơn 2.5m, nhà đẹp có thể về ở được luôn.- Giá bán chỉ 2.6 tỷ (Bao phí sang tên sổ đỏ, có thương lượng).- Vui lòng LH: Em Hợp Cty Địa ốc diamond land 0901 889 *** ",31 m²,2.6 tỷ,27/11/2022,04/12/2022,Tin thường,26688623,batdongsan_com_vn_26688623,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nam,3.5 m,2.5 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70']","
Bán nhà siêu hiếm S 30m² x 5 tầng Xuân Phương, giá chỉ: 2.8 tỷ, gần đường 70, 100m ra trường học, LH 0961 058 ***- Diện tích: 30m².- Mặt tiền: 4m.- Hướng: Tây nam.- Tầng 1: Phòng khách, bếp vệ sinh.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ, nhà WC.- Tầng 5, 1 phòng thờ và sân phơi.- Nhà nằm thông thoáng, cách đường 70 chỉ 10m, cách trần hữu dực 400m, cách sân vận động Mỹ Đình 1,5km.- Vị trí nhà thuận tiện giao thông đi lại, đường rộng hơn 3m.- Cách 200m ra đến đường trường tiểu học Phương Canh, Cách 400m đến trường THCS Nam Từ Liêm và khu đô thị Xuân Phương Tasco, đi 1.5km ra khu Mỹ Đình, Cầu Diễn, đường 32.- Giá bán: 2.8 tỷ (có thương lượng).- Vui lòng LH: Em Hợp cty Địa ốc diamond land 0901 889 *** ",30 m²,2.8 tỷ,27/11/2022,04/12/2022,Tin thường,28774136,batdongsan_com_vn_28774136,5 tầng,3 phòng,4 phòng,Đã có sổ.,Đông - Bắc,4 m,2.5 m,Cơ bản,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
- Diện tích 33m² x 5 tầng, được thiết kế theo tiêu chuẩn Châu Âu hiện đại.- Mặt tiền: 3.6 m.- Hướng: Nam.- Đường trước nhà 2,3m.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3,4: Mỗi 1 ngủ, WC.- Tầng 5: Phòng thờ, sân phơi.- Ngõ rộng thông thoáng. Ô tô đỗ cổng.+ Nội thất.+ Vị trí đắc địa, giao thông thông thoáng, gần các khu đô thị cao cấp, đi các hướng Hà Đông, Cầu Giấy, Mỹ Đình, bán kính 4 km, gần các trường mầm non cấp 1,2,3 bán kính 400m, cách Đại Học Công Nghiệp 1km. Đối diện trường ĐH Thành Đô. Gần chợ, siêu thị, ngân hàng.- Giá bán: 2. X tỷ (Bao phí sang tên). Có thương lượng.- Hỗ trợ vay vốn ngân hàng lên đến 50% tổng giá trị căn nhà, với gói lãi suất thấp.            ",33 m²,2.5 tỷ,27/11/2022,05/12/2022,Tin thường,35878647,batdongsan_com_vn_35878647,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nam,3.6 m,2.3 m,Cơ bản,Nam
