address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ 191']","
Mô tả:- Nhà cách mặt đường Minh Khai chừng 100m, ngay quán bia hơi Việt Hà.- Gần trường tiểu học và THCS, trường mầm non cách khoảng 500m.- Ngõ trước nhà sạch đẹp, chỉ 10m ra mặt đường ô tô.- Gia chủ tự xây tâm huyết gần 1 năm mới xong, khung cột bê tông rất chắc chắn, thiết kế hợp lý, chỉ việc xách vali về ở luôn.Thiết kế:T1: Thông sàn để xe hoặc để đồ, có thể làm phòng khách.T2 lửng: Bếp và bàn ăn.T3,4: Tổng 4PN.T5: Phòng thờ và sân phơi rộng.- Gia chủ cần bán nhanh, tặng lại toàn bộ nội thất cho khách mua trước tết.- Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",44.6 m²,4.1 tỷ,5 tầng,4 phòng,,25/11/2022,02/12/2022,Tin thường,35864433,batdongsan_com_vn_35864433,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Cần bán gấp Yên Lạc 56m², 3 tầng, 5,6 tỷ, phân lô, ô tô tránh 20m.+ Ngõ phân lô đẹp, ô tô đỗ trước nhà, 20m ra ô tô tránh.+ Nằm gần TimesCity và chợ Vĩnh Tuy kinh doanh tấp nập, dân trí cao, không có qui hoạch.+ Nhà xây 3 tầng cũ, xác định bán vị trí.+ Vuông đẹp, chờ giao dịch.            ",56 m²,5.6 tỷ,3 tầng,3 phòng,3 phòng,27/11/2022,06/12/2022,Tin thường,35769533,batdongsan_com_vn_35769533,Sổ đỏ/ Sổ hồng,,4 m,4 m,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Văn Phú', 'Dự án Mipec City View']","
Chính chủ cần bán gấp lô shophouse chân đế dự án Mipec Kiến Hưng, Hà Đông, Hà Nội.Dự án gồm 7 tòa chung cư với hơn 10 nghìn cư dân, mật độ cư dân đông đúc, toàn cư dân trẻ, tiềm năng đầu tư kinh doanh cao.Cam kết cho thuê giá cao.Nhận nhà và đi vào khai thác sử dụng ngay.Tòa M6, mặt đường Văn Phú kéo dài, diện tích 150m², mặt tiền 12m.Giá 6.2 tỷ (TL).Tòa M6, diện tích 170m², lô góc hai tầng view vào chung cư.Giá: 8.1 t ỷ(TL).Sổ hồng lâu dài. Tiềm năng tăng giá trong tầm tay.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",150 m²,6.2 tỷ,,,,27/11/2022,04/12/2022,Tin thường,32190714,batdongsan_com_vn_32190714,Sổ đỏ/ Sổ hồng,,12 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Mô tả:- Vị trí nhà nằm đối diện chung cư K35 Tân Mai, gần trường cấp 3 Trương Định, gần cả trường cấp 1 cấp 2 thuận lợi đưa đón con đi học.- Ngõ rộng sạch sẽ, cách vài bước chân ra mặt đường ô tô, 100m là ra mặt đường Tân Mai to, đi bộ ra hồ Đền Lừ.- Nhà kết cấu khung cột bê tông chắc chắn, Gia chủ thiết kế tỉ mỉ, trồng nhiều cây xanh, có để khe thoáng đằng sau nên phòng nào cũng thoáng sáng, không khí lưu thông liên tục.- Thiết kế tầng 1: Sân để xe rộng, Phòng bếp. Wc.- Tầng 2: Chủ để 1 bên làm phòng khách, wc, 1 phòng phía sau cầu thang giữa.- Tầng 3,4: Mỗi tầng 2 ngủ, 1wc.- Tầng 5: Phòng thờ, Sân phơi và cây xanh.- Chủ nhà thường rảnh vào buổi tối, có để lại nội thất cho khách thiện chí mua sớm.Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",58 m²,5.15 tỷ,5 tầng,4 phòng,,24/11/2022,01/12/2022,Tin thường,35935551,batdongsan_com_vn_35935551,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Mô tả:- Nhà nằm trên mặt ngõ thông, sạch đẹp có thể đi vào từ nhiều hướng, cách mặt đường Minh Khai chừng 150m.- Gần chợ họp sáng chiều, cả ngõ đều sạch sẽ văn minh, gần trường học cấp 2 thuận tiện đưa đón con cái đi học.- Nhà xây 5 tầng thiết kế hiện đại, 2 mặt thoáng trước sau, phòng nào cũng có ánh sáng tự nhiên.Thiết kế:+ Tầng 1: Phòng khách, bếp, Vs.+ Tầng 2(lửng): Phòng sinh hoạt chung.+ Tầng 3,4: Tổng 4PN và 2WC.+ Tầng 5: Phòng thờ - sân phơi - tiểu cảnh.Vị trí:+ Khu vực đông đúc dân cư an sinh đỉnh.+ Ngõ trước nhà rộng rãi mát mẻ.+ Cách ô tô chỉ vài bước chân chân, chợ và trường đều gần.+ TTTM, siêu thị, điện máy chỉ quanh bán kính 500m, tiện ích đầy đủ, an sinh siêu đỉnh.+ Chủ nhà để lại toàn bộ nội thất mới 100%.Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",56 m²,5.15 tỷ,5 tầng,,,21/11/2022,28/11/2022,Tin thường,35880719,batdongsan_com_vn_35880719,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Cần bán shophouse chân đế tòa chung cư An land mặt đường Lê Quang Đạo khối đế 3 tầng.Thông số các căn như sau:- Diện tích 165m², MT 6.2m, 3 tầng. Giá 92triệu/m².- Diện tích 220m², MT 9m, 3 tầng. Giá 90 triệu/m².- Shophouse thông tầng diện tích rộng từ 100 - 200m² từ 2 - 3 tầng.- Mặt tiền rộng kinh doanh đỉnh, đường trước mặt rộng 40m nối lên Bộ Ngoại Giao Mỹ Đình.- Vị trí nằm trong KĐTM Dương Nội sầm uất, kết nối giao thông giữa đường Lê Quang Đạo và Ngô Thì Nhậm 40m.- Kinh doanh phục vụ hơn 5000 cư dân của 3 tòa Anland và cư dân của hơn 2000 lô biệt thự đẳng cấp. Nằm trong quần thể rộng 193ha bao gồm biệt thự và shophouse với các đầy đủ tiện ích.- Có thể mở quán cafe, nhà hàng, siêu thị, công ty, ngân hàng.- Giá cho thuê shophouse dao động từ 35 triệu - 40 triệu.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",165 m²,90 triệu/m²,3 tầng,,,27/11/2022,04/12/2022,Tin thường,32195718,batdongsan_com_vn_32195718,Sổ đỏ/ Sổ hồng.,,9 m,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Chính chủ cần bán khu C5 thiết kế Golden đối diện sân golf, gần bể bơi, cần bán thu hồi vốn.SĐT 0988 609 *** ",258 m²,43 triệu/m²,,,,26/11/2022,03/12/2022,Tin thường,35867745,batdongsan_com_vn_35867745,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Times City']","
Mình có 2 căn khách gửi bán 1 căn 3 ngủ view quảng trường nhạc nước 5,3 tỷ 100m² và căn 3PN toàn park3 6 tỷ diện tích 120m².- tất cả các căn đều đủ nội thất có thể đến ở ngay vào cuối tháng, liên hệ mình 0912 152 *** để xem nhà.- Anh chủ để giá rất rẻ nên mình mong khách mua thiện trí để bán nhanh, không tiếp môi giới. thanks ạ.            ",100 m²,5.3 tỷ,,3 phòng,3 phòng,27/11/2022,06/12/2022,Tin thường,35962269,batdongsan_com_vn_35962269,Sổ đỏ/ Sổ hồng,Đầy đủ,,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Chiến Thắng', 'Dự án KĐT Văn Quán']","
Cần bán liềm kề Văn Quán Hà Dông. Diện tích 77m², thiết kế xây 4 tầng, mặt tiền gần 5m, thoáng trước thoáng sau, tầng 1 gara, khách bếp, từ tầng 2 lên mỗi tầng 2 phòng, cầu thang ở giữa.Vị trí đẹp, đường trước nhà và vỉa hè rộng, kinh doanh thuận tiện. Khu vực nhiều cây xanh, gần nhiều trường học, chợ, siêu thị, ngân hàng.            ",77 m²,16 tỷ,4 tầng,5 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35295983,batdongsan_com_vn_35295983,,,5 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở']","
Bán nhà mặt phố lớn, Kinh doanh Sầm uất. Diện tích 40m², mặt tiền 5m, xây 5 tầng, Sổ đỏ nở hậu nhẹ.Tầng 1: Thông sàn, kinh doanh đỉnhTầng 2: 2 phòng Ngủ, WCTầng 3: Phòng Ngủ MasterTầng 4: Phòng ăn, Phòng Ngủ, WCTầng 5: Phòng thờ , phòng Ngủ, Sân phơiGiá bán: 13,5 tỷ (có thuơng lượng)Quý khách gọi ngay Mr. Quý 0971 524 *** để xem nhà miễn phí. Chuyên gia Tư vấn Bất động sản Cao cấp Hà Nội.            ",40 m²,13.5 tỷ,,,,27/11/2022,07/12/2022,Tin thường,35955056,batdongsan_com_vn_35955056,Sổ đỏ/ Sổ hồng,Cơ bản,,,,
