address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Dự án KĐT Linh Đàm']","
Chính chủ Bán 12 lô trên tổng số 16 Lô Biệt Thự HUD Bán Đảo Linh Đàm. Gía từ 16 đến 18tỷ/lô. LH: 0988 332 *** Thế Anh.Thông tin như sau: - Có 12 căn trên tổng số 16 căn (4 căn đã bán và về ở).- Diện tích từ 100 đến 135m- Xây thô 3.5 tầng, mật độ xây dựng 60%- Thiết kế hiện đại thoáng trước sau có sân vườn.- Bãi xe rộng lớn thoả mái đỗ bên cạnh vườn hoa cây xanh rộng lớn. Phù hợp cho a chị tầm tiền mua liền kề nhưng lại được ở biệt thự sang chảnh tại vị trí trung tâm quận hoàng mai, nằm gần ngay cạnh Ủy ban phường hoàng liệt, trường cấp 1 và trường cấp 2 Hoàng Liệt, đối diện là công viên cây xanh rộng lớn, bao quanh là Hồ Linh Đàm trong xanh mát lành.Gía bán: từ 160 đến 180triêu/m² Giá bao gồm cả tiền xây.Pháp lý: Sổ đỏ từng căn. Quý anh chị có nhu cầu vui lòng liên hệ: 0988 332 *** Mr Thế Anh (zalo, face,viber).            ",100 m²,15.999 tỷ,10 m,17 m,4 tầng,8 phòng,5 phòng,26/11/2022,06/12/2022,Tin Vip 3,35961596,batdongsan_com_vn_35961596,Sổ đỏ/ Sổ hồng,,Đông,Đông
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Đường Cát Linh']","
Mô tả:- Siêu vip, siêu hiếm Mặt phố Cát Linh - Đống Đa; Kinh doanh; 60m²; 5 tầng; Giá đầu tư: 32 tỷ.- Mặt phố Cát Linh Kinh doanh nổi tiếng mọi ngành nghề, đặc biệt là kinh doanh Vật liệu Xây dựng.- Vài bước chân đến Sân Vận động Hà Nội, Văn Miếu, Lăng bác...- Phù hợp Kinh doanh mọi ngành nghề, Văn phòng cho thuê... Tóm lại lại gì cũng tốt.- Giao thông thuận tiện đi muôn nơi: Nguyễn Thái Học, Giảng Võ, Tôn Đức Thắng, An Trạch...- Nhà có lộc, con cái thành đạt.- Pháp lý chuẩn, sẵn sàng giao dịch.            ",60 m²,32 tỷ,,,5 tầng,4 phòng,4 phòng,26/11/2022,06/12/2022,Tin Vip 3,35821832,batdongsan_com_vn_35821832,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Không báo giá ảo, chào ảo làm mất thời gian của khách hàng.Tổng hợp quỹ 35 căn hộ 2PN, 3PN tầng đẹp, giá tốt mới nhất được chủ nhà gửi bán.Liên hệ em Phương: 0974 538 *** - Tư vấn nhiệt tình - Am hiểu dự án.Thông tin:1. Căn 2PN diện tích: 70.5m - 71.2m tầng trung (Còn 20 căn). Giá bán từ 2.85 tỷ.2. Căn 3PN diện tích: 88m - 92m² - 96m tầng trung (Còn 15 căn). Giá bán từ 3,85 tỷ.Nội thất đầy đủ như giường + tủ quần áo, bếp + tủ bếp, sofa + bàn trà, bàn ăn, tivi, tủ lạnh, máy giặt, lò vi sóng.* Tất cả các căn hộ đều đã có sổ đỏ.Cam kết:- Bán đúng giá chủ nhà đưa ra. Không thu tiền của khách hàng.- Uy tín, trách nhiệm, am hiểu dự án, tư vấn nhiệt tình.- Hỗ trợ vay vốn Ngân hàng.Qúy anh chị khách hàng quan tâm liên hệ em Phương: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) - xem nhà sau 15 phút.Xin cảm ơn.            ",71.22 m²,2.85 tỷ,,,,2 phòng,2 phòng,26/11/2022,06/12/2022,Tin Vip 3,35886471,batdongsan_com_vn_35886471,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Mình bán trước Tết 2 căn hộ 4PN Kosmo 181m²-160m² (tầng từ 28-33 view Hồ Tây 180 độ tuyệt đẹp) có quà tặng dịp Black Friday trước 15.121. Căn góc penthouse 181m²: - Căn hộ 4PN (hiện đã sửa thành 3PN), 1 phòng khách, 1 bếp, 2VS, 3 ban công xung quanh nhà.- Điểm nhấn căn hộ chính là thiết kế 3 mặt thoáng đón gió đối lưu.- Nhà thiết kế như penthouse duplex. - Nội thất vô cùng tinh tế phong cách Châu Âu hiện đại từ gia chủ.Xin liên hệ Anh Trung Tây Hồ Tây 0963 323 *** để booking xem căn hộ và đón tiếp.2. Căn hộ 4PN, 160m²:- Thông số: 1PK rộng, phòng ăn, 4PN, 3VS, đảo bếp.- Tất cả 4PN đều hường về Hồ Tây đón gió Đông Nam.- Ban công siêu dài khoảng 18m dài view trực diện 180 độ Hồ Tây.- Căn hộ được xem như nguyên bản duy nhất còn sót lại cho gia chủ thiết kế.Cả 2 căn hộ đều tọa lạc ở tầng cao với view Hồ Tây và phố Võ Chí Công cực kỳ sống động về đêm.Xin liên hệ Anh Trung Tây Hồ Tây 0963 323 *** để booking xem căn hộ và đón tiếp.            ",160 m²,Thỏa thuận,,,,4 phòng,,26/11/2022,03/12/2022,Tin Vip 3,35713766,batdongsan_com_vn_35713766,,,,
"['Hà Nội', 'Hà Đông', 'The Pride']","
Nhà em chuyển lên căn hộ căn biệt thự liền kề nên cần nhượng lại căn hộ 3 ngủ, 95m² này cho ai đang có nhu cầu ạ. Nhà e bán bao gồm để lại sàn gỗ, tủ bếp, nóng lạnh, điều hòa, máy hút mùi, bếp từ và các vật dụng khác, nhà e ở giữ gìn sạch sẽ không hề ẩm mốc gì cả, nhà e làm nội thất full cả 3 phòng ngủ nên nhà rất đầy đủ, để cụ thể và thực tế hơn e mời mọi người qua căn hộ trực tiếp nhà em trao đổi cụ thể hơn ạ, hoặc liên hệ cho e sđt ở bên dưới ạ. Nhà em đã đặt tiền mua căn 146m² rồi nên cũng cần bán gấp.Nếu ai mua luôn trong tháng thì gia đình em sẽ tặng thêm một số đồ nội thất xịn ạ, cảm ơn mọi người đã đọc tin, ai có nhu cầu thì vui lòng liên hệ cho e sđt ở bên dưới ạ. Xin cảm ơm ạ!            ",95 m²,2 tỷ,,,,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin Vip 3,35961377,batdongsan_com_vn_35961377,,,Tây - Nam,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Đại lộ Thăng Long', 'Đội 3 Quyết Tiến']","
Chính chủ cần bán mảnh đất 115m² phun thổ cư ô tô tránh, kinh doanh đỉnh tại Đội 3 Quyết Tiến Vân Côn.Mặt tiền 8,2x 14m lô góc đẹp không tỳ vết ạ.Anh chị mua 1 nửa 58 m² em cũng bán ạ.Giá chỉ 4x/m².Mảnh đất đường thông ô tô đỗ cửa.Kinh doanh hiệu thuốc, spa, cắt tóc, gội đầu, nhà hàng, khách sạn.Vị trí cách Đại Lộ Thăng Long chỉ 40m.Ngay sát ngã 4 của chợ Quyết Tiến, công viên, chợ và trường học mầm non, C1,2,3.Cách vành đai 4 con đường trọng điểm của quốc gia chỉ 888m.Anh chị vừa ở vừa kinh doanh quá hợp lý ạ.Hàng xóm thân thiện toàn gia đình đại gia, dân trí cao.Tiện ích bạt ngàn mà giá thì rẻ hơn với thị trường gần chục giá.Anh chị nhanh tay.Lh em Chung 0987 834 *** để sở hữu ạ.            ",114.8 m²,Thỏa thuận,8.2 m,5.5 m,,,,26/11/2022,03/12/2022,Tin Vip 3,35428271,batdongsan_com_vn_35428271,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Căn số 08 toà M1, cửa chính hướng Đông NamDiện tích 110m², 3 pn, 3 ban công thoáng mát, tầng thấpFull nội thất, đã đóng 10 năm phí dịch vụ* Tiện ích: - View hồ Ngọc Khánh, ngắm pháo hoa rất đẹp- Trường học, nhà trẻ, Shophouse, Trung tâm thương mại, tầng hầm rộng, rạp chiếu phim CGV- Vị trí kim cương: + Chỉ mất 5 phút tới Hồ Tây, 10 phút tới Hồ Gươm, 20 phút tới Sân bay Nội Bài+ Kết nối trực tiếp với tuyến tàu điện trung tâm, bến xe buýt, giao thông vô cùng thuận lợi+ Kề cận các đại sứ quán, khu ngoại giao đoàn, trường học các cấp , tổ hợp TTTM, văn phòng, khách sạn và căn hộ dịch vụGiá bán 12 tỷ có thương lượngLiên hệ: Chị Thanh: 0914 322 *** và 0968 037 *** ",110 m²,12 tỷ,,,,3 phòng,,26/11/2022,03/12/2022,Tin Vip 3,35036912,batdongsan_com_vn_35036912,Sổ đỏ chính chủ,Full nội thất,Đông - Nam,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường 3']","
Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh, tọa lạc tại vị trí trung tâm huyện, rất nhiều nhà đầu tư và người mua BĐS trên toàn HN và Các tỉnh lân cận về quy tụ săn đón, rất lâu mới có 1 đợt đấu giá hót và nóng nhất từ trước đến nay của Đông Anh.+ Khu đấu giá X7 Uy Nỗ Đông Anh. Hà Nội. Đấu ngày 26/11/2022.+ Khu đấu giá gồm 54 thửa đất có tổng diện tích 6781,993m.+ Các thửa đất có diện tích từ 113.1010m đến 227,89m.+ Số tầng cao tối đa: 5 tầng.+ Mật độ xây dựng: ~ 87%.- Gồm 4 khu liền kề: LK1, LK2, LK3, LK4, LK5, LK6, LK7, LK8:+ Dãy LK3, LK4, LK5 và LK6 gồm các lô hướng Nam, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m+ Dãy LK1, LK2, LK7 và LK8 gồm các lô hướng Bắc, mặt kinh doanh dòng tiền ổn định, đường ô tô, vỉa hè rộng mỗi bên 5m. + Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...+ Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.+ Ngay sát trung tâm hành chính Đông Anh.+ Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.+ Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.+ Cách Bệnh viện Đông Anh 700m, cách QL3 150m.+ Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài.            ",119 m²,100 triệu/m²,7 m,5 m,,,,26/11/2022,03/12/2022,Tin Vip 3,35961106,batdongsan_com_vn_35961106,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Phúc Tân']","
- Bán nhà riêng ngõ rộng tại 277 Phúc Tân, Hoàn Kiếm, Hà Nội- Vị trí thuận lợi cách Hồ Hoàn Kiếm 600m - Khu vực lõi phố cổ, dân cư sầm uất nhiều tiện ích.- Nhà gần chợ, gần trường, 5 phút tới phố đi bộ, an sinh thuận tiện.- Diện tích sổ đỏ chính chủ 52 m, nhà xây để ở khung cột chắc chắn, thiết kế 4 tầng đầy đủ công năng.- Sổ đỏ pháp lý rõ ràng, giao dịch trực tiếp với chính chủ.- Giá 5.5 tỷ.- Liên hệ xem nhà: 0948 362 ***. Anh Tú, 0913 364 *** chị Thuỷ            ",52 m²,5.5 tỷ,,,4 tầng,,,26/11/2022,10/12/2022,Tin Vip 3,35953168,batdongsan_com_vn_35953168,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Vợ Chồng em cần tiền trả lãi ngân hàng bán nhanh đất sát trục Hồ Tây Ba vì, sát Khu CNC Hoà Lạc. ĐHQG.- Diện tích 62m², mặt tiền 5m, full thổ cư Đất mặt đường 8m, 2 ô tô tải tránh nhau.- Đi 3phút ra QL21 đang mở rộng 80m. 5phút là ra khu ĐHQG và CNC Hòa Lạc.- Sát Đường Trục Hồ Tây Ba Vì quy hoạch cách khu đất 30m.- Khu vực dân cư sầm uất gần trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây trọ.Giá F0: 955tr.Liên hệ: Em Hân: 0928 368 *** để nhận được giá tốt hơn.            ",62 m²,955 triệu,5 m,8 m,,,,26/11/2022,03/12/2022,Tin Vip 3,35569849,batdongsan_com_vn_35569849,Sổ đỏ/ Sổ hồng,,Đông - Nam,
