address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Bán đất thổ cư sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Lô đất nằm trên mặt phố Nghi Tàm, Quảng An, Tây Hồ, Hà Nội.Diện tích 105m² mặt tiền 6m hướng Tây Nam.Lô đất vuông vắn và mặt tiền rộng cho nên rất đẹp.Lô đất nằm ở vị trí rất gần với hồ Tây.Khu vực đông dân cư và nhiều người qua lại vì vậy rất thuận lợi cho ai mua đầu tư xây toà nhà cao tầng kinh doanh về thương mại, hoặc mua đầu tư xây toà nhà cao tầng sử dụng làm văn phòng công ty doanh nghiệp.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá 22 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",105 m²,22 tỷ,6 m,40 m,Tây - Nam,,,,,22/11/2022,29/11/2022,Tin thường,34787520,batdongsan_com_vn_34787520,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Bán căn 64m² tòa FS - toà 50 năm chung cư 47 Nguyễn Tuân.Căn hộ 2 phòng ngủ * 1wc * 1 ban công.Diện tích 59m² thông thủy.Ban công Đông Bắc, hướng cửa Tây Nam.Full nội thất tầng trung.Giá bán: 2 tỷ.Liên hệ: 0974 538 *** BQL - Tư vấn nhiệt tình. Am hiểu dự án.            ",64 m²,2 tỷ,,,,,,2 phòng,1 phòng,27/11/2022,04/12/2022,Tin thường,33895701,batdongsan_com_vn_33895701,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần chuyển nhượng gấp căn hộ 2 phòng ngủ, 1 vệ sinh tại Khu đô thị Vinhomes Ocean Park.- Tổng diện tích: 60m².- Nội thất nguyên bản chủ đầu tư.- Căn hộ có sổ hồng chính chủ lâu dài, sẵn sàng giao dịch.- Giá bán căn hộ: 1,54 tỷ.* Liên hệ hotline: 0962 079 *** ",60 m²,1.54 tỷ,,,,,,2 phòng,1 phòng,25/11/2022,02/12/2022,Tin thường,35271304,batdongsan_com_vn_35271304,Sổ đỏ/ Sổ hồng,Nội thất nguyên bản chủ đầu tư.
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
* Tổng quan dự án:- Quy mô: 8.004 m², 2 block chung khối đế.- Chủ đầu tư Tập đoàn BRG.- Đơn vị thi công: Hòa Bình Group.* Ưu đãi riêng cho quý khách hàng khi mua ở thời điểm này:- Miễn phí 1 năm quản lý dịch vụ.- Ngân hàng hỗ trợ vay vốn: SeaBank.- Hỗ trợ 65% lãi suất: 0% đến 01/06/2023.- Chiết khẩu 2% khi thanh toán theo tiến độ.- Chiết khấu 5% khi thanh toán sớm.* Tiện ích.- Tầng 5m rộng 3600m² là không gian mở với các tiện ích chỉ dành riêng cho cư dân.- Bể bơi: Gồm có bể bơi ngoài trời 300m², và bể bơi trẻ em trong nhà.- Đường dạo bộ nội khu, bồn cây, rạp chiếu phim, lối đi dạo, chỗ nghỉ, giàn cây, khu BBQ, nhà trẻ, phòng gym, spa, phòng sinh hoạt cộng đồng, nhà hàng, cafe...- Từ tầng 1 - 5 là tầng dành cho các TTTM.- Hạ tầng tiện ích nội khu. Sảnh lễ tân tòa nhà, khu TTTM, mua sắm.- Tầng hầm: 5 tầng hầm và 1 tầng hầm lửng.- Số chỗ đỗ xe của dự án: 753 chỗ đỗ ô tô/ 662 căn hộ, đảm bảo mỗi căn hộ tối thiểu 1 slot để ô tô dưới hầm.- Thời gian bàn giao: Dự kiến Quý IV/2022.Liên hệ PKD: 0947 229 *** - Em Toàn.            ",119 m²,7.4 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,23/11/2022,03/12/2022,Tin thường,34866798,batdongsan_com_vn_34866798,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp 
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Tôi cần bán gấp nhà tập thể phân lô phố Vũ Tông Phan, Khương Đình, Thanh Xuân. Hiện nhà đang kinh doanh quán beer. Thông tin căn nhà như sau:+ ) Diện tích 40m².+ ) Thiết kế nhà gồm 2 pn, wc, ban công tầng 2 phơi đồ.+ ) Mặt tiền 4m.+ ) Ngõ thông, thẳng tắp, kinh doanh tấp nập ngày đêm.+ ) Giá bán 1.9 tỷ.+ ) Vui lòng liên hệ: 0902 006 *** để được mở cửa xem nhà trực tiếp.            ",40 m²,1.9 tỷ,4 m,,,,,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35921976,batdongsan_com_vn_35921976,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án 249A Thụy Khuê']","
LH A Hải: 0981 545 ***. Chính chủ cần bán căn hộ chung cư 249A Thụy Khuê, Tây Hồ, Hà Nội. Diện tích 144m, 3 phòng ngủ, 2wc, 1 phòng khách, 1 bếp, căn hộ được trang bị nội thất cơ bản: Điều hòa, tủ bếp, nóng lạnh, khách mua có thể nhận nhà ngay. Giá bán 5.760 tỷ.            ",144 m²,5.76 tỷ,,,,,,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35922637,batdongsan_com_vn_35922637,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang']","
Chính chủ anh Trung bán nhà Đức Giang Long Biên tự xây tâm huyết mua nhà to hơn.Vị trí:- Nhà nằm trên trục chính của phường Đức Giang, vị trí đẹp kinh doanh bất chấp các mặt hàng, gần trường cấp 1,2,3, các cơ quan công sở, nhà hàng, siêu thị tiện ích ngập tràn.- Ngõ rộng ô tô thông Ngô Gia Tự, Nguyễn Văn Cừ, phố cổ Ngọc Lâm.Thiết kế:- Nhà chủ tự xây tâm huyết từng li, kĩ càng chắc chắn hiện đại.- Tầng 1 kinh doanh khách, bếp.- Tầng 2, 3 là 2 phòng ngủ.- Tầng 4 là phòng thờ sân phơi.- Sổ đỏ chính chủ đẹp sẵn sàng giao dịch.- Liên hệ em Hoa 0974 008 *** gặp chính chủ (miễn trung gian quảng cáo).- Cam kết nhà đẹp thích ngay lần xem đầu.            ",42 m²,3.95 tỷ,,,,,4 tầng,4 phòng,,25/11/2022,02/12/2022,Tin thường,35946089,batdongsan_com_vn_35946089,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Cần bán căn nhà 5 tầng lô góc ô tô Morning đỗ cửa.Tình trạng xây dựng mới 100% trang bị nội thất cơ bản hiện đại.Ảnh thật 100%.Vị trí gần khu đất dịch vụ Lai Xá. Gần trường cấp 1 2 Kim Chung B.Gần trường đại học Thành Đô.3 phút ra Quốc lộ 32. Giao thông thuận lợi.Giá 2,6 tỷ có thương lượng.Sổ đỏ sẵn sàng giao dịch.Bao thủ tục sang tên. Hỗ trợ vay bank BIDV, OCB, See Bank, TP Bank...Lên đến 60 % giá trị căn nhà liên hệ: 0969 418 *** ",31 m²,2.6 tỷ,3.5 m,3 m,,,5 tầng,3 phòng,4 phòng,23/11/2022,30/11/2022,Tin thường,35504938,batdongsan_com_vn_35504938,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'King Palace']","
Chủ nhà cần bán gấp căn số 10 góc view royal city thiết kế 3pn 2wc giá 5,9 tỷ bao phí sang tên, full nội thất cao cấp như hình. Chỉ việc đem quần áo về ởTầng trung view đẹp đầy đủ ánh sáng tự nhiên, có logia phòng khách để chillLiên hệ xem nhà Mr. Toản: 0969 301 ***zalo)            ",98 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35963354,batdongsan_com_vn_35963354,Sổ hồng lâu dài,Full nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Văn Khê', 'Dự án Văn Khê']","
Bán nhà hoàn thiện đẹp. Liền kề Văn Khê 5 tầng mặt tiền 5m (đầu tư).Do chuyển đổi nên cần bán gấp nhà liền kề Văn Khê hoàn thiện cực đẹp.- Nhà thiết kế 4.5 tầng hoàn thiện siêu đẳng cấp. VỊ trí mặt đường đôi văn khê kinh doanh ngày đêm.- Nhà gồm tầng 1 phòng khách, bếp và 1 wc.- Tầng 2, 3 mỗi tầng 2 phòng ngủ và 1 wc.- Tầng 4 gồm 2 phòng ngủ.- Tầng tum gồm phòng thờ và sân phơi.+ Nhà nằm ở vị trí đắc địa thuộc khu đô thị Văn Khê khu vực đang hoàn thiện cực ổn định và phát triển, đặc biệt CC cao cấp và trung tâm chợ thương mại ngay cạnh chung cư CT6, trường mầm non Văn Khê, ô tô tránh chạy quanh, vỉa hè kinh doanh.- Mọi thông tin chi tiết vui lòng liên hệ theo sdt 0984 042 *** để được tư vấn và xem nhà miễn phí. Và tham khảo các biệt thự liền kề chuyên khu vực hà đông.            ",83 m²,13 tỷ,5 m,24 m,,,5 tầng,5 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,31070000,batdongsan_com_vn_31070000,Sổ đỏ,
