address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà phân lô 5 tầng khu Hồ Tùng Mậu.DT 75m² MT 5m sổ đỏ CC, đường rộng ô tô vào nhà, vị trí đẹp.Tiện làm VP, công ty.Giá 15 tỷ.LH 0398 197 *** ",75 m²,15 tỷ,5 m,,,,5 tầng,,,Sổ đỏ,,06/12/2022,16/12/2022,Tin thường,33254355,batdongsan_com_vn_33254355
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Thiền Quang']","
Bán nhà mặt phố Hồ Thiền Quang, phường Nguyễn Du, quận Hai Bà Trưng, thành phố Hà Nội 35m², 5 tầng, Mặt tiền 6m, giá 19.5 tỷ. Siêu phẩm mặt phố.Vị trí mặt phố kinh doanh siêu việt, vỉa hè rộng, giao thông thuận tiện khu trung tâm quận Hai Bà Trưng.Hiện trạng là nhà 5 tầng còn mới, nội thất cao cấp cho phân khúc nhà phố siêu đỉnh và đẳng cấp.Sổ đỏ chính chủ, giao dịch nhanh gọn.Giá bán 19.5 tỷ cho anh em thiện chí quan tâm. LH 0977 638 *** ",35 m²,19.5 tỷ,6 m,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35888239,batdongsan_com_vn_35888239
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Bán căn nhà xây 3 tầng sau bến xe Mỹ Đình. DT 58m² MT 4m sổ đỏ CC, ngõ thông kinh doanh được. Giá 6 tỷ. LH 0398 197 *** ",58 m²,6 tỷ,4 m,,,,3 tầng,,,,,06/12/2022,16/12/2022,Tin thường,33902386,batdongsan_com_vn_33902386
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Hạ']","
Cần bán gấp nhà Mễ Trì Hạ, 4 tầng đang còn mới 95%, diện tích 42m², mặt tiền 3.3m vuông vắn không lỗi phong thủy.- Nhà dân xây nên rất yên tâm về độ chắc chắn, thiết kế hiện đại rất phù hợp tối ưu hóa, để lại tất cả nội thất cho khách mới chỉ việc đến ở.- Đúng 30m là ra đường ô tô tránh bãi gửi ô tô, ngõ trước nhà rộng thoáng.- Nhà nằm vị trí trung tâm, ngõ thông rất gần các con phố lớn, 500m là ra Kengnam, Phạm Hùng, BigC Thăng Long, 1.5km ra SVĐ Mỹ Đình.- Thiết kế khung cột bê tông chắc chắn, thoáng trước sau.Tầng 1: Phòng khách, bếp, wc.Tầng 2,3,: Mỗi tầng 2 phòng ngủ 1wc.Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá: 4.4 tỷ (có thương lượng).LH: 0338 754 *** em Thành.            ",42 m²,4.4 tỷ,3.3 m,3 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,02/12/2022,09/12/2022,Tin thường,36015707,batdongsan_com_vn_36015707
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Kiến Hưng Luxury Hà Đông.Mã căn: CTT2 - 01.Hướng: Tây Bắc.Diện tích đất: 84,6m², (Mặt tiền xd 7m², mặt tiền đất là 8.4m).Giá Bán: 13.5 tỷ (bao cả tiền thuế phí CN).Thiết kế xây dựng: Xây dựng 5 tầng, hoàn thiện mặt ngoài, bên trong bàn giao thô, đường trước nhà 13,5m, vỉa hè 2m mỗi bên, ngay lớp 2 từ trục đường chính đi vào, căn góc.Pháp lý: Đã có sổ đỏ lâu dài.            ",84.6 m²,13.5 tỷ,,,Tây - Bắc,,,4 phòng,,Sổ đỏ,Hoàn thiện mặt ngoài,29/11/2022,09/12/2022,Tin thường,35745611,batdongsan_com_vn_35745611
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Do chuyển xuống biệt thự nên gia đình cần bán nhanh trong tuần căn 106m², tầng 11 tòa vip T10 Times City.- Thiết kế 2PN siêu rộng, 1PK rộng, 2WC, bếp, 2 lô gia, ban công hướng Nam, View sân chơi thoáng mát.- Nội thất nguyên bản: Tủ âm tường, tủ bếp, trần thạch cao, điều hòa, sàn gỗ, bếp hồng ngoại, thiết bị vệ sinh, đèn chiếu sáng hiện đại.- Giá: 5.5 tỷ bao phí sang tên sổ đỏ (sổ đỏ chính chủ).Liên hệ xem căn hộ: 0966 674 *** ",106 m²,5.7 tỷ,,,Bắc,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,03/12/2022,10/12/2022,Tin thường,35876464,batdongsan_com_vn_35876464
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Chính chủ sổ đỏ từ đầu cần bán BT: 3.5 tầng chắc chắn phố Minh Khai P. Vĩnh Tuy sổ đỏ riêng chính chủ.* Diện tích: 76.0m² x 3,5 tầng.+ Mặt tiền: 5.1m. (nở Hậu).Chiều dài: 15m.* Tiện ích: Vị trí: Gần cổng Time City. Nằm tại địa chỉ phường Vĩnh Tuy, quận Hai Bà Trưng TP Hà Nội.* Cách trung tâm hồ gươm khoảng 5 phút di chuyển, xung quanh là cơ sở hạ tầng giao thông Đầy đủ, đường nhựa lớn bao quanh. Là khu vực có nhiều biệt thự tư nhân sang trọng, chủ yếu của dân công chức.* Nay gia đình có việc cần chuyển nhượng lại.Giá 11 tỷ có bớt.Lh: 0965 953 *** tuyệt đối không tiếp trung gian.            ",76 m²,11 tỷ,5.1 m,6 m,Đông - Bắc,Đông - Bắc,4 tầng,5 phòng,5 phòng,,Cơ bản đầy đủ,06/12/2022,13/12/2022,Tin thường,35891636,batdongsan_com_vn_35891636
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
- Nhà đẹp, dân xây 5 tầng, 3 phòng ngủ, tặng toàn bộ nội thất (gần 500 triệu) như hình.+ Tầng 1: Phòng khách, bếp, để xe, wc.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi.- Vị trí đối diện và đi bộ vài bước ra Aeonmall Long Biên, gần cầu Vĩnh Tuy, giao thông thuận tiện, thông các ngả Đàm Quang Trung, Thạch Bàn..., gần trường, chợ..- Sổ đỏ chính chủ.            ",40 m²,3.7 tỷ,4.3 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,02/12/2022,12/12/2022,Tin thường,36008413,batdongsan_com_vn_36008413
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Chính chủ bán nhà mặt phố Dương Văn Bé quận Hai Bà Trưng thành phố Hà Nội 50m², 4 tầng, giá 12 tỷ.Vị trí đầu phố Dương Văn Bé, vỉa hè rộng kinh doanh nhiều loại hình.Nhà mặt phố hiện trạng 4 tầng, hai mặt thoáng tiện lợi vừa ở vừa cho thuê kinh doanh.Sổ đỏ chính chủ, giao dịch nhanh gọn.Giá bán 12 tỷ cho anh em thiện chí quan tâm. Lh 0977 638 *** ",50 m²,12 tỷ,,,,,4 tầng,,,,,02/12/2022,09/12/2022,Tin thường,35936450,batdongsan_com_vn_35936450
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Hiện tại mình đang có quỹ căn ngoại giao ký trực tiếp CĐT khu B và khu C mặt đường đôi 22m cần bán. Giá tốt cho Người mua.- 100% shophouse 2 mặt tiền duy nhất, đẹp nhất quận Hà Đông.- Đơn vị phát triển: Công ty cổ phần địa ốc Him Lam.- Vị trí: Mặt đường Tố Hữu, ngay ngã tư Vạn Phúc.- Tổng số căn: 222 căn (giai đoạn 1 mở bán 54 căn).- Diện tích: Từ 84m² - 126m².- Mặt tiền: Có 2 MT, mỗi MT rộng 6.5m - 9.5m.- Xây 6 tầng 1 tum.- Hai mặt đường:+ Mặt đường chính: Mặt đường Tố Hữu, kinh doanh cực tốt.+ Mặt đường nội bộ: Mặt sinh hoạt nội bộ, để ở rộng 22 - 27m.- Tình trạng: Đang trong giai đoạn xây thô 90% (Sắp hoàn thiện).- Bàn giao: Thô trong, hoàn thiện mặt ngoài.- Thời hạn bàn giao: Quý 2/2022.- Sở hữu: Sổ đỏ lâu dài.- Móng & tường được xây dựng riêng.- Có sẵn ô chờ thang máy.            ",91 m²,16.5 tỷ,6.5 m,22 m,Đông - Nam,Tây - Bắc,6 tầng,7 phòng,7 phòng,Sổ đỏ,Hoàn thiện mặt ngoài,06/12/2022,13/12/2022,Tin thường,35702617,batdongsan_com_vn_35702617
