address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Mặt tiền,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Chính chủ cần bán căn hộ HH2F Xuân Mai Complex DT 73m², 3 ngủ, 2 WC.Địa chỉ: HH2K Xuân Mai Complex.Thông số căn hộ: 3PN, 2WC, phòng khách + ban rộng rộng.Diện tích: 80,15 thông thủy.Hướng view: Công viên nhạc nước.Hướng Cửa: Đông Bắc. Ban công: Tây Bắc vs Tây Nam (căn góc).Nội thất để lại: Full đồ.Giá bán: 2,4 tỷ (bao tên, thương lượng).Pháp lý: Sổ đổ chính chủ.Liên hệ xem nhà Mr Đức: 0833 350 *** ",73 m²,2.4 tỷ,06/12/2022,13/12/2022,Tin thường,36041600,batdongsan_com_vn_36041600,,Đông - Bắc,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đầy đủ
"['Hà Nội', 'Sóc Sơn', 'thôn Tân Phú Xã Phú Cường', 'Đường 2']","
Nhà đẹp mới xây sẫn ở - đương ô tô 7 chỗ - cách sân bay Nội Bài 500m.Giá công khai 1,35 tỷ.Vị trí; thôn Tân Phú - Xã Phú Cường - Sóc Sơn.Nhà 3 tầng được thiết kế công năng như sau.Tầng 1 phòng khách + phòng vệ sinh + bếp ăn.Tầng 2 2 phòng ngủ + phòng vệ sinh.Tầng 3 sân phơi ban thờ.Đường oto 7 chỗ thoải mái.Khu dân cư đông đúc gần nhiều tiện ích như sau.+ Cách quốc lộ 2 300m.+ Cách đường võ nguyên giáp 400m.+ Cách sân bay nội bài 500m.+ Khu hành chính công, chợ, trường cấp 1.2.3 bán kính 1.5km.Lh em Hậu.0979339222.            ",43 m²,1.35 tỷ,06/12/2022,13/12/2022,Tin thường,35129044,batdongsan_com_vn_35129044,,,,3 tầng,3 phòng,3 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam', 'Số 83', 'Sapphire Tower']","
* Nhà phố - shophouse Hào Nam * vị trí đắc địa kinh doanh thịnh vượng *.* Hotline 24/7: 0899 822 ***Thông tin mô tả.Diện tích 50.4m² x 4 tầng tại dự án Terra Số 83 Hào Nam, Ô Chợ Dừa, Đống Đa. Thiết kế thang máy, nhà đã xây thô 6 tầng, hoàn thiện mặt ngoài. Mặt tiền 7m, sâu 23m vỉa hè 2m, nhìn vào khu chung cư tiện kinh doanh: Nhà hàng, cafe, siêu thị, showroom, spa, gym, mầm non... Hoặc cho thuê giá cao.- Tên dự án: The Terra Hào Nam.- Chủ đầu tư: Công ty Cổ phần đầu tư Văn Phú Invest và - Công ty cổ phần In và Văn hóa phẩm.- Vị trí: Số 83 phố Hào Nam, phường Ô Chợ Dừa, quận Đống Đa, TP. Hà Nội (ngay sát trường Nhạc Viện Hà Nội, sát đường quy hoạch mở rộng thông từ ngõ 318 Đê La Thành sang Hào Nam).- Tổng diện tích đất dự án: 6.680,6m².- Hình thức sở hữu: Lâu dài.Vị trí trung tâm đắc địa bậc nhất, gần nhiều tiện ích hiện đại, tối ưu: Công viên, hồ Hoàng Cầu, ga đường Sắt, khách sạn Pullman: 500m.* Hotline 24/7: 0899 822 *** ",50.4 m²,Thỏa thuận,06/12/2022,13/12/2022,Tin thường,25348735,batdongsan_com_vn_25348735,50 m,Đông - Nam,,6 tầng,6 phòng,6 phòng,,7 m,"- Thiết kế mặt ngoài theo phong cách hiện đại, có hố chờ thang máy, có hầm để xe..."
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Tòa nhà 197 Trần Phú']","
Do chuyển đổi nhu cầu sử dụng nên gia đình cần bán lại căn hộ tòa chung cư 197 Trần Phú cho gia đình nào có nhu cầu thực sự và thiện chí.Căn hộ rộng 72m² được thiết kế với 2 phòng ngủ đều có cửa sổ đón ánh sáng và gió tự nhiên, 2 phòng vệ sinh, 1 ban công, phòng khách rộng rãi.Nội thất được trang bị đầy đủ khách chỉ việc xách vali lên ở thôi.Pháp lý: Sổ hồng chính chủ cùng các loại giấy tờ liên quan.Vị trí tòa nhà: Nằm ngay trên mặt đường Trần Phú nên việc di chuyển vào trung tâm thành phố chỉ 10 phút với bất kỳ phương tiện nào, cách bệnh viện 103 1km, cách Big C 500m, cách hồ Văn Quán 700m, cách ga tàu điện ngầm 200m, cách trường cấp 1 và cấp 2 chỉ 600m, cách Đại học Kiến Trúc và Học Viện Bưu Chính viễn Thông 400m, cách học Viện An Ninh 600m... Cùng rất nhiều phòng tập gym, yoga, spa, chợ dân sinh phục vụ nhu cầu về đời sống và sinh hoạt cho quý cư dân.Giá bán 2.2 tỷ thương lượng sâu.Anh/chị quan tâm vui lòng qua xem nhà trực tiếp ạ. Mọi thông tin chi tiết liên hệ qua số điện thoại 0352 998 ***Cảm ơn mọi người đã đọc tin!            ",72 m²,2.2 tỷ,06/12/2022,13/12/2022,Tin thường,35757091,batdongsan_com_vn_35757091,,,,,2 phòng,2 phòng,Sổ hồng,,
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường 23']","
Vị trí đất: Thôn Nhì - Vân Nội Huyện Đông Anh.Diện tích 250m².- Mặt tiền 10m.- Mặt hậu 12m.Mảnh đất đẹp phù hợp chia làm 4 lô cũng được vì đất có 2 mặt đường trước sau.Đường trước đất rộng hơn 3m ngõ thông ô tô vào tận đất.Khu dân cư đông đúc, phát triển tốt, mảnh đất nằm giáp ranh với quy họach thành phố thông minh tiềm năng tăng giá theo thời gian, mua ngay thời điểm này giá đang tốt.+ Tiện ích giao thông.Bán kính 1km có đầy đủ trường cấp 1,2,3 trạm y tế, Vinmart, ubnd xã.Cách trục chính 100m.Cách Quốc Lộ 23B chỉ 200m.Cách đường gom Võ Nguyên Giáp 500m.Cách đường QL 5 1km.Cách dự án thành phố thông minh 1.5km.Cách sân golf Vân Trì 1.5km.Cách công viên Kim Quy 2km.Cách đường Võ Văn Kiệt chỉ 2km.Cách kcn Bắc Thăng Long 2,5km.Cách sân bay Nội Bài 4km.Nội thành Hà Nội đi cầu Nhật Tân chỉ 10p đi xe.Anh chị quan tâm liên hệ ngay cho Hậu để xem đất và cọc ạ.SĐT 0979 339 *** ",250 m²,28.5 triệu/m²,06/12/2022,13/12/2022,Tin thường,35835665,batdongsan_com_vn_35835665,,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Tôi cần bán nhà tại phố Kim Đồng, Giáp Bát, Hoàng Mai 56m², 6 tầng thang máy phù hợp kinh doanh đa dạng, văn phòng đẳng cấp.- Vị trí đắc địa phố Kim Đồng khu phân lô cao cấp, nhiều văn phòng, kinh doanh sầm uất.Ngôi nhà nguy nga khu phân lô vỉa hè ôtô tránh, thể hiện sự bề thế của gia chủ.- Diện tích 56m², xây dựng 6 tầng thang máy.- Khu vực sống dân trí cao, văn minh, đầy đủ tiện ích.- Nhà sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá bán nhỉnh 9 tỷ, có thương lượng.Liên hệ tôi Lượng 0986 048 ***, để xem nhà.            ",56 m²,Thỏa thuận,02/12/2022,09/12/2022,Tin thường,36015944,batdongsan_com_vn_36015944,,,,6 tầng,,,Sổ đỏ.,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', '135 Đường Trần Phú', 'Dự án Grand Sunlake']","
Căn 3pn chỉ từ 740tr (tương đương 20%).- Chỉ với 20% kí ngay HĐMB với chủ đầu tư.Vay ngân hàng lên đến 70%.Miễn lãi 24 tháng.Ân hạn nợ gốc 24 tháng.Miễn Phí trả nợ trước hạn trong 2 năm đầu.Full nội thất cơ bản liền tường cao cấp chuẩn 4 sao.Vị trí đắc địa: Đối diện BigC Hà Đông, view Hồ Văn Quán, view làng việt kiều châu Âu, cạnh các trường ĐH, ngay gần khu trung tâm y tế quận Hà Đông. Mặt đường QL6, kết nối giao thông thuận lợi đi các quận và các tỉnh.-----Thông tin dự án:Tên thương mại: Grand Sunlake.Chủ đầu tư: Cty cổ phần thiết bị Thủy Lợi (HESCO) & Tập đoàn phát triển nhà và đô thị Thăng Long.Vị trí dự án: 135 Trần Phú, Văn Quán, Hà Đông.Diện tích dự án: 5784,5 m².Quy mô dự án: 1 tháp 45 tầng và 2 tháp 50 tầng.Mật độ xây dựng: 55,6%.Tổng số căn hộ: 1024 căn hộ cao cấp.Diện tích căn hộ: (68,9 - 111,4) m².Ngân hàng bảo lãnh: HD Bank.Ngân hàng giải ngân: HD Bank Hồ Gươm.Lưu ý: Dự án pháp lý đã đầy đủ.Liên hệ: 0849 679 *** Để tư vấn và đặt mua.            ",92 m²,3.792 tỷ,06/12/2022,13/12/2022,Tin thường,34608059,batdongsan_com_vn_34608059,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Lô góc - ba gác đỗ cửa - dòng tiền siêu đỉnh - lên thêm tầng thoải mái.+ Nhà vị trí đẹp, lô góc nên phòng nào cũng có cửa sổ thoáng sáng, khu vực gần rất nhiều các trường Đại Học phù hợp khai thác dòng tiền.- Nhà kết cấu khung cột bê tông có bản vẽ xây dựng, chủ mới về có thể lên thêm 7 tầng và thiết kế Thang máy.- Hiện tại nhà 4 tầng đang có 12 phòng cho thuê, dòng tiền tầm 40tr/tháng.Mô tả.+ Tầng 1: Để xe + 2 phòng + vệ sinh.+ Tầng 2 + Tầng 3: 4 phòng + 2 vệ sinh giữa.+ Tầng 4: 2 phòng + vệ sinh + sân phơi.+ Sổ đỏ vuông vức, pháp lý chuẩn sẵn sàng giao dịch.+ Liên hệ em Dương 0977 383 *** 24/24 để được xem nhà và kết nối đến chủ.            ",68 m²,8.25 tỷ,06/12/2022,13/12/2022,Tin thường,36040318,batdongsan_com_vn_36040318,2.5 m,,,4 tầng,12 phòng,12 phòng,"Sổ đỏ, sổ hồng",6.6 m,Hiện đại
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Hiện gia đình đang ổn định cuộc sống bên Tây Hồ, có căn hộ góc tòa chung cư CT4 KĐT Xala không sử dụng đến muốn để lại cho gia đình nào có nhu cầu thực sự và thiện chí.Căn hộ gia đình mua từ đầu trực tiếp từ chủ đầu tư, cũng là căn hộ đầu tiên của 2 vợ chồng. Lúc mua cũng vay nhiều lắm rồi dần dần sắm thêm đồ đạc giống như hiện thời, nói chung bán gia đình cũng tiếc lắm.Diện tích căn hộ rộng 68m² được thiết kế với 2 phòng ngủ, 2 vệ sinh, 1 ban công hướng Đông Nam. Lúc chốt mua căn này gia đình cũng chọn lựa rất kỹ vừa là căn góc, ban công hướng mát, tầng trung nên giá bị chênh khá nhiều.Pháp lý: Sổ hồng chính chủ cùng các loại giấy tờ liên quan.Giá bán 1.85 tỷ có thương lượng nhẹ.Mọi thông tin anh chị cần thêm vui lòng liên hệ qua số điện thoại 0352 998 ***. Hy vọng sớm gặp được người hữu duyên, cảm ơn mọi người đã đọc tin!            ",68 m²,1.85 tỷ,06/12/2022,13/12/2022,Tin thường,35777371,batdongsan_com_vn_35777371,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố An Trạch']","
Tôi cần bán gấp nhà Mặt phố An Trạch giá 11.5 tỷ, 52mx6 tầng, KD đông đúc.Nay gia đình cần tài chính giải quyết việc riêng nên bán gấp nhà mặt phố An Trạch, Đống Đa.Diện tích XD 52mx6 tầng. Hướng Tây Bắc.Nhà hiện trạng 6 tầng bê tông kiên cố, thiết kế hiện đại, đầy đủ tiện nghi. Nhà 3 mặt tiền, nở hậu, vượng khí. Khu phố sầm uất, đông dân cư. Cạnh ga đường sắt trên cao Cát Linh, hai chiều ô tô xe máy, vỉa hè rộng, thuận tiện đi lại gần chợ, trường mầm non, tiểu học...Phù hợp làm văn phòng, kinh doanh.. Kinh doanh đa dạng.Pháp lí: Sổ đỏ công chứng nhanh chóng.Giá bán 11,5 tỷ, có thương lượng.LH chủ nhà 0908 886 ***, 0967 611 ***Miễn TG, MG làm phiền.            ",52 m²,11.5 tỷ,06/12/2022,13/12/2022,Tin thường,33846849,batdongsan_com_vn_33846849,,,,6 tầng,,,,,
