address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
CĐT mở bán khu đất nền view hồ chỉ 762tr. Sát dự án khu du lịch Đồng Mô của Sungroup, biệt thự Phan Thị, sân golf. Chiết khấu 2 chỉ vàng cho 5 khách hàng đầu tiên.- Diện tích từ 60m² - 70m² mặt tiền 4,5-5m. 100% thổ cư đường 2 oto tránh nhau.Hotline 0975 482 *** để được tư vấn và chiết khấu tốt nhất.- 800m ra dự án biệt thự và cáp treo khu du lịch Đồng Mô, sát với sân Golf BRG, biệt thự Phan Thị, Camping Sport...- Nằm sát đường Tỉnh Lộ và ngay khu dân cư hiện hữu.- Gần trường học cấp 1 cấp 2, trạm y tế, chợ, trong bán kính 600m.- 5 phút đến BV 105, Học viện Hậu Cần, Học Viện Phòng Không Không Quân.- Pháp lý an toàn 100%: Đã có sổ đỏ từng nền.- Đất giá rẻ dễ tăng giá dễ mua dễ thanh khoảng sau này. Cơ hội nếu đầu tư lâu dài.- Bao phí sang tên chuyển nhượng. Thủ tục pháp lý nhanh gọn tại nhà. Chúng tôi hỗ trợ thanh khoản cho khách hàng.--------------------------------------Vị trí đắc địa, số lượng lô có hạn. Anh/chị nhanh tay nhắn tin hoặc gọi trực tiếp chủ đầu tư.Hotline: 0975 482 *** để được làm việc trực tiếp và giá tốt nhất từ chủ đầu tư.            ",62.3 m²,762 triệu,4.5 m,8 m,,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35304089,batdongsan_com_vn_35304089,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Bán gấp căn shophouse Him Lam Vạn Phúc 2 mặt tiền giá 16.4 tỷ vị trí đẹp LH: 0963 689 ***Xây dựng 7 tầng.- Tầng 1 và 2 kinh doanh.- Tầng 3 và 6 phòng ngủ hoặc cho thuê.- Tầng 7 làm phòng thờ.2 mặt tiền mỗi mặt tiền 7m, căn đẹp lô ngay mặt đường lớn, kinh doanh thuận lợi.- Vị trí đắc địa, đón đầu xu hướng phát triển: 34 Tố Hữu, Làng Vạn Phúc, Hà Đông.- Thiết kế đồng bộ và đẳng cấp theo kiến trúc Pháp tân cổ điển, đồng bộ toàn khu.- Tiện ích nội khu: Trường Quốc tế liên cấp Nhật Bản (đã hoạt động), khu nhà để xe thông minh, khu sinh hoạt ngoài trời, 16 công viên nội khu tươi mát, Trường học, chợ, siêu thị, bệnh viện,...- Pháp lý dự án: Sử dụng lâu dài, pháp lý hoàn chỉnh.- Tiến độ hiện tại: Đã bàn giao.LH ngay Ms Hiền: 0963 689 *** ",91 m²,16.4 tỷ,7 m,,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Full mặt ngoài,25/11/2022,02/12/2022,Tin thường,33204580,batdongsan_com_vn_33204580,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Siêu phẩm - Nhà 2 mặt ngõ trước sau đều ô tô - ngay kđt Văn Quán - nội thất sang trọng ở luôn.- Nhà nằm ở vị trí quá đẹp, nằm ngay trung tâm KĐT Văn Quán, phù hợp KD, làm văn phòng công ty, nhà chỉ vài bước chân ra hồ Văn Quán, tiện ích xung quanh miễn bàn.- Giao thông thuận tiện đi lại, gần nhiều trường đại học như Học Viện Mật mã, ĐH An Ninh, ĐH Kiến trúc, ĐH Hà Nội...- Chủ nhà xây dựng cho con ở nên rất cẩn thận và chăm chút từng chi tiết, nội thất nhập khẩu sang trọng.- Nhà tự xây chắc chắn, thiết kế mỗi tầng 2 phòng ngủ rộng, tổng 4 phòng ngủ, đủ công năng cho một gia đình có hai thế hệ. Nhà 2 mặt ngõ nên phòng nào cũng thoáng sáng, đầy đủ điều hoà nóng lạnh, tủ bếp, nội thất sang trọng, khách mua về chỉ việc sách vali về ở.- Chủ rất cần bán gấp, giá rất tốt so với khu vực, Khách thiện chí vẫn còn bớt tiếp.Khách xem nhà miễn phí LH: 0977 897 *** miễn TG, Môi giới.            ",45 m²,6.35 tỷ,4 m,5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất sang trọng ,25/11/2022,02/12/2022,Tin thường,35781071,batdongsan_com_vn_35781071,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng']","
Siêu hot, bán nhà Hoàng Mai 60m² chỉ 3.9 tỷ tặng toàn bộ nội thất chỉ việc ở, lô góc. Ô tô đỗ cổng.Thông tin mô tả.- Ngõ vào rộng thẳng tắp xe ba gác đi thoải mái, cách ô tô đỗ 15m. Nhà sổ đỏ riêng chính chủ trong đó xây dựng nhà 45m còn 15 m làm sân vườn nên nhà rất thoáng, đối diện chợ đêm sầm uất, ngõ thông tứ tung, 107 Vĩnh Hưng, 179 Vĩnh Hưng, 279 lĩnh nam, khu vực lõi hiếm nhà bán.- Nhà 5 tầng đẹp long lanh, đầy đủ công năng sử dụng, nhà mới đẹp, khung cột chắc chắn, xem là thích:+ Tầng 1: Khách + bếp + wc.+ Tầng 2: 1 phòng ngủ + 1 phòng master.+ Tầng 3: 2 phòng ngủ + wc.+ Tầng 4: 1 phòng ngủ + 1 phòng thờ + sân phơi.+ T5 tum chủ đang để không.- An sinh tốt, khu vực có nhiều cán bộ, dân trí cao.- Giá: 3,9 tỷ có thương lượng.- Sổ: Sổ đẹp chính chủ, giao dịch ngay.- Liên hệ: Tôi Bảo, cam kết hỗ trợ và tư vấn anh chị mua giá tốt nhất.            ",60 m²,3.9 tỷ,4 m,2.5 m,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin thường,35915034,batdongsan_com_vn_35915034,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 21']","
Nhà em cần bán đất tái định cư Linh Sơn - Bình Yên - Thạch Thất.Gọi 0975 482 *** để làm việc trực tiếp.- DT: 100m².- Ra Tỉnh Lộ 420 chỉ 400m.- Con đường từ đại học FPT chuẩn bị mở 4 làn thông sang tỉnh lộ 420 vào tái định cư Linh Sơn.- Giao thông thuận tiện, di chuyển bằng các con đường lớn, sau này kể cả dân đông cũng không lo tắc đường.* Quy hoạch chia ô bàn cờ, nhà nước làm hạ tầng, dân cư hiện hữu:- Sổ sẵn công chứng được ngay.            ",100 m²,Thỏa thuận,6.25 m,10 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34132982,batdongsan_com_vn_34132982,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Chính chủ bán căn shophouse Him Lam Vạn Phúc giá 16.4 tỷ.LH ngay chính chủ: 0963 689 ***.- 100% shophouse 2 mặt tiền duy nhất, đẹp nhất quận Hà Đông.- Đơn vị phát triển: Công ty cổ phần địa ốc Him Lam.- Vị trí: Mặt đường Tố Hữu, ngay ngã tư Vạn Phúc.- Tổng số căn: 222 căn (giai đoạn 1 mở bán 54 căn).- Diện tích: Từ 84m² - 126m².- Mặt tiền: Có 2 MT, mỗi MT rộng 6.5m - 9.5m.- Xây 6 tầng 1 tum.- Sở hữu: Sổ hồng lâu dài.- Móng & tường được xây dựng riêng.Liên hệ 0963 689 ***.            ",91 m²,16.4 tỷ,7 m,,6 tầng,6 phòng,6 phòng,Sổ hồng,Full mặt ngoài,22/11/2022,29/11/2022,Tin thường,33435566,batdongsan_com_vn_33435566,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thượng Cát']","
Chủ nhà chuyển chỗ ở, muốn bán căn nhà vị trí kim cương ngay mặt hồ Thượng Cát, nằm trong khuôn viên Thành phố ven sông của Hà Nội, mặt sau là đường 70, gần đường Vành Đai 3.5 cầu Thượng Cát 8 làn đường.- Nằm bên hồ Thượng Cát hưởng thụ cuộc sống trong lành mát mẻ quanh năm.- Đường ven hồ trước mặt nhà ô tô tránh, thông đường Tây Tựu.- Bên kia hồ là đường Vành Đai 3.5 cầu Thượng Cát với 8 làn đường đang chuẩn bị thi công (Dự án từ 2022 - 2026 hoàn thành).- Nằm trong khuôn viên thành phố bên sông Hồng của Hà nội vừa được ký duyệt.- Cách trục Tây Thăng Long (10 làn đường) 500m với các dự án nổi bật Sunshine Capital, Avenue Garden, Valencia đang thi công (260tr/m² - 320tr/m²).+ Diện tích: 60m², nhà mới xây chắc chắn.+ 4 tầng, 4 phòng ngủ + phòng thờ + sân phơi.+ Mặt tiền rộng 4m, đường ô tô tránh.+ Giá: 8 tỷ.Chuyên biệt thự - nhà mặt phố kinh doanh tại Hà Nội 0886 151 *** ",60 m²,8 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin thường,35385102,batdongsan_com_vn_35385102,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án TSQ Galaxy']","
Chính chủ cần tiền bán gấp căn liền kề TSQ Galaxy giá 16 tỷ không thương lượng. LH ngay: 0963 689 ***Vị trí: Galaxy 4.Mức giá: 15.5 tỷ giá làm việc cọc ko thương lượng.Diện tích: 91 m².Mặt tiền 5.2m.Phòng ngủ: 5 PN.Liên hệ Ms Hiền: 0963 689 *** ",91 m²,15.5 tỷ,5.2 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,34658516,batdongsan_com_vn_34658516,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án The Mansions']","
AE môi giới bán giúp tôi căn 154m² x 4 tầng full nội thất cao cấp khu The Mansions giá 4x tỷ, hướng Đông Nam. Vị trí rất thoáng và đẹp, tôi đã hoàn thiện đầy đủ nội thất cao cấp phong cách tân cổ điển, Anh chị mua chỉ cần xách Vali về ở.Tôi bán giá 4x tỷ cho toàn bộ căn nhà liên hệ tôi để cụ thể thông tin.SĐT: 0983 841 *** ",154 m²,40 tỷ,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35888956,batdongsan_com_vn_35888956,Đông - Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Siêu rẻ, bán nhà Tây Hồ, diện tích 60m², mặt phố Thụy Khuê kinh doanh, ô tô đỗ cửa. Nhỉnh 11 tỷ. Còn thương lượng.Thông tin mô tả.- Phố vip của quận Tây Hồ, kinh doanh sầm uất ngày đêm, đi mấy phút ra Hồ Tây đất có lộc, nhà vượng khí, bán nhà nhỏ đổi nhà to.- Nhà thiết kế đầy đủ công năng sử dụng, khung cột chắc chắn.- Chủ nhà về hưu, hiền lành tử tế, Con cái học hành giỏi giang - thành đạt, các con đang định cư ở Canada.- Giá: 11,5 tỷ có thương lượng. Nhà rẻ nhất khu vực, không có nhà thứ 2, chủ cần bán gấp.- Sổ: Sổ đỏ chính chủ, cất két sẵn sàng giao dịch,- Liên hệ: Tôi Bảo, cam kết hỗ trợ và tư vấn anh chị mua giá tốt nhất.            ",60 m²,11.5 tỷ,,8 m,3 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35915122,batdongsan_com_vn_35915122,,
