address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
- 1 mặt phố - 1 mặt ngõ sau ô tô đỗ - kinh doanh đỉnh cả 2 mặt đường.- Mô tả:- Nhà mặt phố Láng Hạ. Nhà 1 mặt phố to, 1 mặt ngõ ô tô đỗ cửa, kinh doanh.- Nhà chia 2 nhà. Tầng 1 và 2 hiện chủ cho thuê 25tr/tháng, phần còn lại chủ hiện đang ở và kinh doanh. Với thiết kế tầng chia 2 phòng và gồm 2 khối nhà. Phòng chủ hiện sử dụng là 6 phòng, hiện trạng nhà cũ chủ xác định bán đất tặng nhà. Chủ mới mua về xây cao tầng lắp thêm thang máy giá trị tăng gấp bội.+ Sổ đỏ chính chủ sẵn sàng giao dịch ngay.* Liên hệ em Tuấn Anh * sđt/zalo * 0866 680 *** để xem nhà miễn phí ạ.            ",80 m²,24 tỷ,4.2 m,20 m,,4 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,18/11/2022,28/11/2022,Tin thường,35870786,batdongsan_com_vn_35870786,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Bán nhà Đức Giang, Long Biên, Hà Nội: * Vị trí nhà bán thuộc lô góc, nhà mới vô cùng thoáng sáng, ngõ ô tô chạy vù vù, ô tô để trong nhà. * Nhà bán thuộc hàng hiếm với thiết kế đầy đủ công năng sử dụng: gara ô tô, phòng khách, bếp và 3 ngủ, với nội thất xịn sò gần như mới nguyên.* Nhà xây 5 tầng, thiết kế hiện đại và chắc chắn.* Sổ đỏ nở hậu, giao dịch nhanh cho khách thiện chí.* Giá: 3,01 tỷ: * LH xem nhà: Em Uy: 0878 018 *** ",35 m²,3.01 tỷ,4 m,4 m,,5 tầng,3 phòng,4 phòng,,,26/11/2022,04/12/2022,Tin thường,35961407,batdongsan_com_vn_35961407,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Bán nhà Ngô Gia Tự, Đức Giang, Long Biên, Hà Nội:* Vị trí nhà gần trục chính Ngô Gia Tự, khu vực quy hoạch ổn định, tiện ích xung quanh bạt ngàn từ chợ, trường học các cấp. Nhà mới, lại gần phố, ô tô lại vào để tận nhà.* Nhà xây mới 4 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 4,8 tỷ.* LH Mr Uy: 0878 018 *** ",55 m²,4.8 tỷ,3.5 m,4 m,,4 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ,,27/11/2022,04/12/2022,Tin thường,34665123,batdongsan_com_vn_34665123,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
Bán nhà Việt Hưng, Long Biên, Hà Nội:* Vị trí nhà bán thuộc khu vực lõi của quận Long Biên, hiếm nhà bán, an sinh đỉnh cao với cơ sở hạ tầng đồng bộ, tiện ích xung quanh thì vô vàn không thiếu thứ gì: Gần công viên, gần siêu thị BigC, trường học các cấp chưa đến 5 phút đi bộ thong dong.* Nhà xây 4 tầng gần như mới, thiết kế hiện đại, đẹp.* Sổ đỏ chính chủ giao dịch ngay.* Giá: 4,35 tỷ (có thương lượng).* LH xem nhà: Em Uy: 0878 018 ***miễn trung gian).            ",58 m²,4.35 tỷ,4.5 m,3 m,,4 tầng,3 phòng,3 phòng,,,27/11/2022,04/12/2022,Tin thường,35316394,batdongsan_com_vn_35316394,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Số 115', 'Sky Central']","
Tên dự án: Sky Garden Towers Vườn treo sinh thái trên không.Vị trí dự án: Số 115 Định Công, P. Định Công, Q. Hoàng Mai, TP Hà Nội.Chủ đầu tư: Công ty TNHH Định Công (Thành viên Vân Thái Group).Đơn vị thi công:- Công ty CP XD Nền Móng (JIKON).- Công ty TNHH Posco E&C - Việt Nam.Đơn vị tư vấn thiết kế: Công ty Cổ phần kiến trúc Lập Phương (CUBIC).Diện tích khu đất dự án: 7.000 m².Diện tích xây dựng: 2.973 m².Chiều cao công trình: 110 m.Mật độ xây dựng: 42.4%.Quy mô: 28 tầng nổi, 02 tầng hầm.Diện tích căn hộ: Từ 89 ~ 124m².Tổng số căn hộ: 360 căn.Loại hình phát triển: Căn hộ chung cư, văn phòng cho thuê.Giấy phép đầu tư: Cấp ngày 9/3/2011.Hình thức sở hữu: Hợp đồng mua bán đầy đủ pháp lý.Bàn giao: 2024.Vị trí dự án: Nằm trong khu vực được quy hoạch đồng bộ, hiện đại, ngoài những tiện ích sẵn có Sky Garden còn được hưởng lợi từ môi trường xung quanh: Bệnh viện Bạch Mai, Đại học Bách Khoa, Đại học Xây dựng, Đại học Kinh tế Quốc dân, ga xe lửa, bến xe phía Nam, hồ điều hòa Đầm Đôi.Hình thức thanh toán: Vào trực tiếp hợp đồng mua bán 50% gốc + chênh. Giá gốc 31tr/m.Nhà đẹp thiết kế rất rộng thông thoáng. Tòa nhà kiểu mẫu mật độ dân cư rất thưa. Diện tích không gian, cây xanh, khu công cộng rất lớn. Tiện ích xung quanh quá đầy đủ, vị trí trung tâm.Liên hệ tìm hiểu dự án: 0848 386 *** ",89 m²,33 triệu/m²,,,Đông,,3 phòng,3 phòng,Hợp đồng mua bán,,27/11/2022,07/12/2022,Tin thường,35863806,batdongsan_com_vn_35863806,Đông
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Bán nhà ngõ Đội Cấn Liễu Giai Ba Đình Hà Nội diện tích 35m² xây 5 tầng nhà mới đủ nội thất.* Vị trí:Nhà nằm ở khu vực trung tâm quận Ba Đình ngõ rộng lát gạch sạch đẹp. Cách đường ô tô 50m.Tầng thượng nhìn ra Hồ Tây lộng gió.Ngõ thông Hoàng Hoa Thám, Ngọc hà. Gần các tuyến đường lớn Hoàng Hoa Thám, Liễu Giai, Thụy Khuê, Đội Cấn, Kim Mã.* Thiết kế:- Nhà bê tông cốt thép xây dựng chắc chắn, công năng sử dụng hợp lý.- Tầng 1: Phòng khách bếp.- Tầng 2,3,4: Môi tầng 1 phòng ngủ + 1 nhà vệ sinh.- Tầng 5: Phòng thờ + sân phơi.* Nội thất:- Cầu thang gỗ Lim, cửa gỗ Lim nguyên khối. Sàn gỗ nhập khẩu, tủ bếp gỗ cao cấp, thiết bị vệ sinh cao cấp, trần thạch cao.- Đầy đủ giường, tủ quần áo gỗ MDF cao cấp.* Pháp lý rõ ràng, sổ đỏ chính chủ sang tên ngay, hỗ trợ pháp lý từ A - Z.* Giá 4.1 tỷ (có thương lượng).            ",35 m²,4.1 tỷ,4 m,3 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Cầu thang gỗ Lim, cửa gỗ Lim nguyên khối. sàn gỗ nhập khẩu, tủ bếp gỗ cao cấp, thiết bị vệ sinh cao cấp, trần thạch cao.",22/11/2022,29/11/2022,Tin thường,35361374,batdongsan_com_vn_35361374,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', '72', 'Làng Quốc tế Thăng Long']","
Cần bán căn hộ chung cư tại tòa Hancorp 72 Trần Đăng Ninh, Làng Quốc Tế Thăng Long, Cầu Giấy, Dịch Vọng, Hà Nội..Thiết kế thêm logia rộng rãi.Diện tích 100m², 2 phòng ngủ (có thể sửa thành 3 phòng ngủ), 2 phòng WC, 1 phòng khách rộng, cửa, ban công hướng thoáng mát.Nội thất cơ bản gồm điều hòa, nóng lạnh, thiết bị vệ sinh, ánh sáng đầy đủ...Vị trí: Chung cư nằm tại vị trí trung tâm, rất thuận tiện giao thông.Rất thuận tiện giao thông, gần công viên, trường học, chợ Dịch Vọng, Nghĩa Tân...Giá bán 3.95 tỷ có thương lượng cho người thực sự muốn mua nhà.Ai có nhu cầu thuê nhà xin LH chính chủ: 0989 688 ***Miễn trung gian.Xin trân trọng cảm ơn.            ",100 m²,3.95 tỷ,,,,,2 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin thường,35736200,batdongsan_com_vn_35736200,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
- Vị trí nhà đẹp vô cùng xuất sắc, trung tâm Quận Cầu Giấy, thuộc phố Vũ Phạm Hàm, mặt phố kinh doanh vô cùng nhộn nhịp, sầm uất.- Mặt phố chính rộng 30m, hè rộng 5m, ô tô đỗ dừng thoải mái, giao thông tấp nập, kinh doanh sầm uất đa dạng các loại mặt hàng.. Giao thông vô cùng thuận tiện, thông các tuyến phố lớn: Trung Kính, Trần Duy Hưng, Láng, Nguyễn Chính, Dương Đình Nghệ... Khu phố tập trung nhiều văn phòng, cơ quan lớn, khách nước ngoài sinh sống và làm việc.- Nhà thiết kế và xây dựng vô cùng tâm huyết, quy mô 4 tầng mặt tiền rộng 6m, tiền thân gia chủ định cư đây nên thiết kế cơ bản là một Biệt thự phân lô, mặt phố. Mặt sàn 2 phòng lớn, cầu thang giữa phục vụ cho văn phòng hay ở đều phù hợp, điều hòa âm trần, VS ToTo loại 1. Chủ nhà để lại toàn bộ nội thất cho khách thiện chí.- Hiện tại đang cho 1 đơn vị spa có tiếng thuê, rất rất đông khách, dòng tiền ổn định (Gia chủ có thể nối tiếp HĐ thuê hoặc cắt HĐ).- Sổ đỏ vuông vắn, đẹp nét, pháp lý chuẩn rõ ràng, sẵn sàng giao dịch.- Giá 62 tỷ - Thương lượng tốt.- Liên hệ tôi, Lê Tài: Tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",127 m²,62 tỷ,6 m,30 m,,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35930236,batdongsan_com_vn_35930236,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Giá 1,4 tỷ, tầm tiền nhỏ, hiếm nhà bán.Có nhà 3,5 tầng x 15m², đầy đủ công năng.Trung tâm quận Hai Bà Trưng, gần Minh Khai phố Hồng Mai, sổ đỏ chính chủ.(nhà cũ nhưng kết cấu chắc chắn, vài thùng sơn lại long lanh).+ Tầng 1 phòng khách, bếp + để xe.+ Tầng 2 và 3 là 2 phòng ngủ + wc khép kín.Tầng tum, phòng thờ, sân phơi đồ...+ Chủ tặng lại nội thất gắn liền nhà, còn dùng tốt.Sổ đỏ chính chủ, giao nhà ngay.Giá 1,4 tỷ có thương lượng nhẹ.Liên hệ chính chủ mua bán: A. Kiên 0969 987 *** ",15 m²,1.4 tỷ,3.3 m,2 m,Nam,4 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35864804,batdongsan_com_vn_35864804,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Trung tâm quận - ô tô tránh - gara 3 ô tô - thang máy - kinh doanh - vỉa hè đá bóng - vài bước ra phố - khu phân lô quân đội.Mô tả:+ Vị trí nhà rất đẹp, ngõ thông các ngả, một bước ra phố, trường, chợ sát nhà. Tiện ích bạt ngàn.+ Nhà 6 tầng thang máy, vỉa hè rộng đá bóng, khu phân lô dân trí cao, trung tâm quận Hoàng Mai, gara ô tô 3 chiếc để trong nhà.+ Thiết kế:- Tầng 1: Gara ô tô, thông sàn kinh doanh, thang máy.- Tầng 2,3,4: Thông sàn.- Tầng 5: Phòng bếp + phòng ăn.- Tầng 6: Tum + sân phơi.+ Sổ đỏ vuông vắn.- Liên hệ: 0819 151 *** Duy Mạnh.            ",60 m²,9.5 tỷ,5 m,10 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ.,Đầy đủ nội thất.,25/11/2022,02/12/2022,Tin thường,35696659,batdongsan_com_vn_35696659,
