address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
BĐS Mây Home chuyên tư vấn mua bán biệt thự Ciputra giai đoạn 1,2,3.Diện tích từ 126m² giá 34 tỷ.DT 180m² giá 260 tr/m².DT 198m² giá 59 tỷ.DT 217m² giá 63 tỷ.DT 342m², mặt đường đôi, giá 270 tr/m².DT 358m² nhà sửa đẹp, giá 300 tr/m².Hiện trạng: Hoàn thiện kiểu biệt thự 3 tầng, 4PN, 4VS, 1 PK, 1 bếp.Tiện ích: An ninh tốt bảo vệ 24/24, dân trí cao, môi trường sống lý tưởng, có trường quốc tế Unis, Academy, siêu thị. Là khu đô thị cao cấp nhất Hà Nội, liền kề các khu đô thị: Khu đô thị Tây Hồ Tây Starlake, khu đô thị Ngoại Giao Đoàn, Sunshine.Liên hệ tư vấn miễn phí: 0943 802 ***em Mây).            ",126 m²,34 tỷ,,,4 phòng,,29/11/2022,06/12/2022,Tin thường,35695569,batdongsan_com_vn_35695569,,,3 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Hưng']","
Bán liền kề khu đô thị An Hưng, Hà Đông. Mặt tiền 5m, hướng Đông Nam.Thuận tiện kinh doanh, gần công viên hồ điều hoà ngay cạnh trục đường đôi 40m của dự dự án nằm trung tâm quận Hà Đông có đầy đủ tiện ích, dịch vụ.Nhà đã xây thô hoàn thiện mặt ngoài đẹp.Diện tích: 82m², giá bán thỏa thuậnLiên hệ gặp chủ nhà :0988 035 *** ",82 m²,Thỏa thuận,Đông - Nam,,,,29/11/2022,06/12/2022,Tin thường,29744369,batdongsan_com_vn_29744369,5 m,23 m,4 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Thang Long Number One']","
Tôi cần bán gấp 3 căn hộ DT 95m - 111m - 138m² ở Thăng Long Number One giá chỉ từ 32tr/m².* Diện tích 95m², thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Nam hướng ban công Đông Bắc, view Nhìn ra hồ, nội thất đầy đủ.* Diện tích 111m² thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc hướng ban công Đông Nam, view nhìn ra đường cao tốc trên cao.* Diện tích 138m² thiết kế 4 phòng ngủ 3 vệ sinh, hướng cửa Tây Nam hướng ban công Đông Bắc, nội thất cao cấp khi bán để lại toàn bộ nội thất.- Nhà chính chủ có sổ đỏ.Liên hệ xem nhà: E Hoan.Hotline: 0339 980 *** ",95 m²,3 tỷ,,,3 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,30593535,batdongsan_com_vn_30593535,,,,,
"['Hà Nội', 'Quốc Oai', 'Thị trấn Quốc Oai', 'Đường Đại lộ Thăng Long']","
Chính chủ bán kho xưởng khu công nghiệp đại lộ Thăng Long - pháp lý sổ đỏ - dòng tiền cho thuê tốt.- Diện tích 10359m².- Mặt tiền 40m.- 2 mặt đường lớn khu công nghiệp, vỉa hè vuông vắn, thuận tiện đi lại di chuyển.- Nhà xưởng mới dễ cho thuê, dòng tiền tốt gồm 2 khối bê tông 4 tầng và khung sắt.- Sổ đỏ, pháp lý chuẩn, giao dịch ngay.LIên hệ Kim Huy: 0977 371 *** để xem thực tế & pháp lý.            ",10360 m²,90 tỷ,,,,1 phòng,29/11/2022,06/12/2022,Tin thường,35985055,batdongsan_com_vn_35985055,50 m,25 m,,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Chính chủ cần bán nhanh căn hộ 132m² tòa CT4 chung cư Sudico Mỹ Đình Sông Đà.Diện tích 132m², thiết kế 4 phòng ngủ, 3WC, thiết kế có 2 mặt thoáng, cửa Tây Nam, ban công Đông Nam và Tây Bắc.Căn hộ nội thất đã hoàn thiện đầy đủ nội thất, sổ đỏ chính chủ.Giá bán: (Có thương lượng).Anh chị quan tâm, mời liên hệ: 0339 980 *** em Hoan.            ",132 m²,Thỏa thuận,Tây - Nam,,4 phòng,3 phòng,28/11/2022,05/12/2022,Tin thường,28632307,batdongsan_com_vn_28632307,,,,Đã có sổ.,"Căn hộ nội thất đã hoàn thiện đầy đủ nội thất, sổ đỏ chính chủ."
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Không có nhu cầu ở cần bán nhanh căn hộ ở Anland LakeView.- Diện tích 74m².- Thiết kế 2 ngủ 2 vệ sinh.- Nội thất cơ bản nguyên bản như bàn giao của chủ đầu tư.- Giá bán 2. X tỷ, bao hết thuế phí và 5%.LH xem nhà: 0987 680 *** ",74 m²,Thỏa thuận,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,33594930,batdongsan_com_vn_33594930,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán biệt thự Starlake Tây Hồ Tây cam kết giá tốt nhất thị trường.Khu H6, H7, H10, H11.+ Diện tích: 215,6 m², hướng Bắc - Nam, thô 3 tầng.+ Diện tích: 220m², 3 tầng thô, hướng Nam - Bắc.+ Diện tích: 285m², 3 tầng thô, hướng Tây - Bắc - Nam.Giá bán từ 280 tr/m².LK H6 - H10 - H11: 132 - 154m² giá 39 tỷ.Liên hệ tư vấn miễn phí: 0943 802 ***em Mây).            ",285 m²,Thỏa thuận,Tây,,,,29/11/2022,06/12/2022,Tin thường,35719269,batdongsan_com_vn_35719269,,,3 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
Chính chủ cần bán gấp căn hộ DT 75m² ở Florence Mỹ Đình.+ Thiết kế 2 ngủ 2 vệ sinh.+ Hướng cửa Tây Nam ban công Đông Bắc,+ Nội thất đầy đủ, khi bán tôi để lại toàn bộ.+ Nhà chính chủ có sổ đỏ.+ Giá tôi bán là: 3.2 tỷ thương lượng.Ai có nhu cầu xin liên hệ: 0339 980 *** Chú Mạnh.            ",75 m²,3.2 tỷ,,,2 phòng,,28/11/2022,05/12/2022,Tin thường,30542558,batdongsan_com_vn_30542558,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'số 216', 'Summit Building']","
Bán căn hộ chung cư Summit Building, số 216 Trần Duy Hưng, Cầu Giấy, Hà Nội.Quỹ hàng cuối cùng trực tiếp chủ đầu tư không bán chênh.2PN 86 m² từ 4,9 tỷ.3PN 101m² từ 5,9 tỷ.3PN 114m² từ 6,9 tỷ.Bao vat và nội thất gắn tường cao cấp nhập Đức: Sàn gỗ trần thạch cao, thiết bị wc, thiết bị bếp hãng Hafele, Koler, Hasngroher, tủ bếp...Liên hệ phòng kinh doanh 0985 440 *** để đăng ký xem nhà mẫu và được tư vấn chi tiết.1/ Thông tin chung về chung cư Summit Building:- Quy mô xây dựng: 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.- Số tầng hầm: 4 tầng.- Tầng thương mại: Từ tầng 1 - 3.- Tầng căn hộ ở: Từ tầng 4 - 35 (9 căn/ sàn).- Chủ đầu tư: Công ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.- Thiết kế căn hộ 2PN và 3PN, diện tích đa dạng: 86 - 101 - 145m².- Số lượng căn hộ cao cấp: 288 căn.- Bàm giao: Quý 2/2023.2/ Các điểm nổi bật của dự án:- 100% các căn hộ đều thiết kế 2logia thông gió, thoáng đãng.- Bể bơi bốn mùa chuẩn Olympic, sân golf 3D, Phòng tập gym, yoga, spa, Khu vui chơi trẻ em, Vườn treo Sky Garden...- Đối diện Khách sạn 5 sao Green Plaza, Gần Vincom Center, Big - C Thăng Long, Bệnh viện Đa Thu Cúc, Công viên Thanh Xuân, Trường học Amsterdam...- Thiết kế full kính LowE 3 lớp cách âm cách nhiệt tốt, tầm nhìn ko giới hạn, ko bị chắn view.- Nội thất cao cấp 100% nhập khẩu, bàn giao liền tường, ứng dụng Smarthome.- Quản lý vận hành bởi Visaho Nhật Bản.3/ Chính sách bán hàng siêu tốt.- Hỗ trợ vay ngân hàng lãi suất 0% và ân hạn nợ gốc trong 12 tháng (khách không phải trả lãi và gốc trong 12 tháng).- Thanh toán 95% được chiết khấu 5%.- Thanh toán tiến độ được chiết khấu 3%.Tặng gói nội thất 100tr - 200tr - 300tr tùy từng căn hộ.Liên hệ phòng kinh doanh đi xem nhà mẫu: 0919 904 *** ",114 m²,6.9 tỷ,,,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35984458,batdongsan_com_vn_35984458,,,,Hợp đồng mua bán.,Đầy đủ.
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Huỳnh Thúc Kháng']","
Vị trí nhà thông ra rất nhiều tuyến phố lớn như: Nguyễn Chí Thanh, Nguyên Hồng, Huỳnh Thúc Kháng... Nhà mình bán hiện 4 tầng, khu vực có rất nhiều văn phòng, cafe, trường học... Thuận tiện kinh doanh bất cứ mặt hàng nào.Sổ vuông chính chủ, giao dịch phút mốt.Liên hệ ngay: 0968 800 *** để kết duyên với chủ nhà.            ",135 m²,45.6 tỷ,,,4 phòng,4 phòng,29/11/2022,09/12/2022,Tin thường,35984652,batdongsan_com_vn_35984652,11 m,,4 tầng,Sổ đỏ/ Sổ hồng,
