address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Văn Yên']","
- Diện tích nhà 40m² được xây 5 tầng với thiết kế hiện đại thoáng trước sau, có ban công, ô tô vào nhà.- Nhà mặt phố nằm cạnh trong kđt Văn Quán. Vị trí đường ô tô thông thoáng, có vỉa hè, khách mua thuận tiện vừa ở lại có thể kinh doanh hoặc cho thuê văn phòng.- Khu vực gần trường học cấp 1 cấp 2 Nguyễn Du, Văn Quán, Văn Yên, mầm non,... Hưởng mọi tiện ích của kđt Văn Quán.Gần bigC, hồ gươm Plaza, chung cư SkyLine, chợ Xanh,...- Sổ đỏ chính chủ sẵn sàng giao dịch.* Liên hệ: 0344 884 *** e Vân - chuyên Bđs Hà Đông. Hỗ trợ tìm nhà tận tâm - miễn phí - thông tin từ chính chủ.            ",40 m²,6 tỷ,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35604400,batdongsan_com_vn_35604400,,,,5 m,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung']","
Tôi muốn bán nhanh ô đất dịch vu đường 30m, diện tích 62m² 3 măt đường chạy bàn cờ(măt chính nhất là 30 mét nhìn xang khu liền kề đô thị Kim Chung Di Trach(Hinode Royal park) vô cùng thuận lợi vừa ở vừa kinh doanh(được xây nhà theo thiết kế riêng chứ không bó buộc như lk của đô thi).3 măt nên tầng 2345 mình đua ra 1 met mỗi chiều thành ra thêm nhiều diện tích sử dụng mà lại thoáng đẹp hơn lô thường nhiều, điện nước máy đã đầy đủ, vì cần gấp tiền nên tôi bán giá ưu dãi nhanh cho nhà đầu tư hoặc ở thì miễn chê(hưởng moi tiện ích đô thi). - Lô thứ 2 là 79.3m², măt tiền 6m03, măt đường 30  mét.Liên hê chính chủ không mất chi phí trung gian 0966 615 ***Trần Quang) đường đô thị và dịch vụ chay bàn cờ tiếp nối dg 3.5.            ",62 m²,Thỏa thuận,,,,,25/11/2022,02/12/2022,Tin Vip 3,35397470,batdongsan_com_vn_35397470,,,,30 m,
"['Hà Nội', 'Quốc Oai', 'Xã Đại Thành', 'Thôn Đại Tảo']","
Cần bán lô đất tại thôn Đại Tảo, Đại Thành, Quốc Oai.- Diện tích 210.7m² hơn 14m bám đường có thể chia làm 3 xuất.- Đi hét ngõ là ra tới đường liên xã, người đông đúc, phát triển kinh tế mạnh.- Gía bán chỉ 20tr/m².- Sổ đỏ pháp lý đầy đủ, pháp lý minh bạch.- Liên hệ: 0989 725 *** ",210.7 m²,20 triệu/m²,,,Sổ đỏ,,25/11/2022,05/12/2022,Tin Vip 3,35835131,batdongsan_com_vn_35835131,,,14.08 m,3 m,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
- Cần bán nhà đẹp nhất La Tinh, Đông La, Hoài Đức - nhà xây 4 tầng ô tô đỗ cửa.+ Tầng 1: Bếp, khách.+ Tầng 2: 1 ngủ, VS khép kín.+ Tầng 3: 1 ngủ.+ Tầng 4: 1 ngủ, phòng thờ, sân phơi.- Diện tích 31.5m². Mặt tiền 7m.- Ngõ 3.5m cách đường ô tô tránh 10m. Hướng Tây.- Vị trí cách khu đô thị Yên Nghĩa, CV Cây Đàn 500m, cách Vành Đai 4 300m.Khu vực dân cư đông đúc, giao thông thuận tiện đi lại, an ninh rất yên tâm.ACE quan tâm và nhu cầu nhà ở luôn.- Giá nhỉnh 2,5 tỷ. Liên hệ BĐS Loan Nguyễn: 0989 725 *** hỗ trợ thủ tục, vay vốn, tư vấn pháp lý.            ",31.5 m²,Thỏa thuận,3 phòng,,Có sổ,,18/11/2022,28/11/2022,Tin Vip 3,35564252,batdongsan_com_vn_35564252,Tây,,7 m,3.5 m,4 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Đổi công tác tôi cần bán gấp căn hộ 54m² (góc Đông nam) 2 phòng ngủ. Thuộc toà nhà Mon City trên đường Nguyễn Cơ Thạch.Đây là khu vực trung tâm của quận Nam Từ Liêm.Gần công viên hồ điều hoà, các trường học tốt: Đoàn thị Điểm,Căn hộ có 3 điều hoà, đầy đủ đồ gia dụng điện tử, đồ gỗ liền tường.Khu vực bếp thoáng và riêng biệt(có vách cửa lùa kính cường lực). Sổ đỏ chính chủ.Mọi chi tiết xin gọi: 0983 028 *** chị Linh.            ",54 m²,Thỏa thuận,2 phòng,1 phòng,Sổ đỏ,Đủ đồ điện tử và đồ gỗ,25/11/2022,05/12/2022,Tin Vip 3,35738975,batdongsan_com_vn_35738975,Đông - Nam,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
- Căn 2PN 2WC 71m² cuối cùng còn tại phân khu cao cấp The Tonkin, Vinhomes Smart City.Nhận nhà ở ngay.- Bàn giao nội thất cao cấp liền tường.- Tiêu chuẩn Ruby.            ",71 m²,3.1 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Bàn giao nội thất cao cấp tối ưu, giúp khách hàng tiết kiệm tối ưu khi nhận nhà.",25/11/2022,05/12/2022,Tin Vip 3,35761118,batdongsan_com_vn_35761118,Đông - Bắc,Tây - Nam,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
- Căn 2PN 2WC 71m² cuối cùng còn tại phân khu cao cấp The Tonkin, Vinhomes Smart City.Nhận nhà ở ngay.- Bàn giao nội thất cao cấp liền tường.- Tiêu chuẩn Ruby.            ",71 m²,3.1 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Bàn giao nội thất cao cấp tối ưu, giúp khách hàng tiết kiệm tối ưu khi nhận nhà.",25/11/2022,05/12/2022,Tin Vip 3,35667041,batdongsan_com_vn_35667041,Đông - Bắc,Tây - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Quốc lộ 21B']","
Diện tích 79m², mặt tiền 3,7m trước cửa vỉa hè rộng rãi, đỗ xe thoải mái.Đã có nhà: 2PN, 1WC, vào ở luôn thích hợp gia đình hoặc văn phòng. Bên cạnh nhà có lối đi chung thoáng mát (tính thành 2 mặt tiền).- Cách trường đại học Đại Nam 700m.- Cách bến xe Yên Nghĩa 1.5km.- Xung quanh dân cư bản địa tình hình An ninh tốt, trước mặt là quốc lộ 21B, khu đất đấu giá thoáng tầm nhìn thoáng.- Giá: 125tr/m².- Liên hệ: 0988 383 ***Mr. Hồng).            ",79 m²,125 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 3,35844129,batdongsan_com_vn_35844129,,,3.7 m,15 m,2 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Bán nhà liền kề 3 tầng khu thủy tinh Thanh Đức, Trương Định, DTMB 52m², chính chủ, sổ đỏ, khu dân cư khép kín, dân trí cao.Ô tô tải đỗ cửa.Giá 11,5 tỷ.Liên hệ chính chủ: 0913 005 ***Môi giới và báo mạng vui lòng không làm phiền.            ",52 m²,11.5 tỷ,,,,,25/11/2022,02/12/2022,Tin Vip 3,35953101,batdongsan_com_vn_35953101,,,,,3 tầng
"['Hà Nội.', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', '232 Đường Phạm Văn Đồng', 'Dự án An Bình City']","
LH em để được hỗ trợ E. Thanh 0968 191 ***Kính gửi quý khách hàng và tham khảo qua web bán hàng chính thức dự án An Bình City - http://bananbinhcity.vn/An Bình City - 232 Phạm Văn Đồng - HN hiện nay đã 100% căn hộ đã có chủ và 100% căn hộ đã có sổ đỏ. Cư dân sinh sống ổn định, tiện ích đầy đủ, sầm uất.* Xin giới thiệu để quý khách tham khảo một số căn đáp ứng tiêu chí:1. Ở An Bình City - 232 Phạm Văn Đồng: Có 8 tòa gồm tòa A1, A2, A3, A4, A5, A6, A7, A8.- Căn diện tích 2 phòng ngủ diện tích 73m² thông thủy, thiết kế căn 2 ngủ và 2 vệ sinh, mỗi một mặt sàn của tòa nhà bố trí 2 căn 2 phòng ngủ.Giá bán CN chỉ từ 2,9tỷxx/căn hộ.- Căn diện tích 3 phòng ngủ có diện tích vừa: 83m², 82m², 89m² thông thủy, thiết kế căn hồ 3 phòng ngủ, 2 vệ sinh, 2 ban công.Mỗi một mặt sàn của tòa nhà bố trí gồm; 2 căn có 83m là căn lỗi, 2 căn có diện tích 82m view quảng trường, và 4 căn 89 m² ở trực giữa tòa nhà.Giá bán chuyển nhượng CN chỉ từ 3tỷ5XX/ căn hộ.- Căn diện tích 3 phòng ngủ có diện tích to nhất và đẹp nhất dự án 113m² thông thủy, thiết kế căn hộ 3 phòng ngủ, 2 vệ sinh, 1 ban công phòng khách rộng, 1 ban công phụ riêng biệt để làm kho và giặt/phơi/ đồ, 1 đặc biệt thiết kế 1 phòng ăn riêng riêng biệt không chung phòng khách và không chung bếp. 1 khu bếp nấu ăn tách biệt ko chung khách, ko chung phòng ăn...Mỗi một mặt sàn của tòa nhà bố trí gồm 2 căn có 113m² view đường Phạm Văn Đồng, hoặc view hồ điều hòa 17ha.Giá bán CN trung bình chỉ từ 4tỷxx/ căn hộ.Căn đẹp nhất view trọn hồ điều hòa, giá chỉ từ ngoài 4 tỷ.Em nhận săn căn hộ giá rẻ, giá bán cắt lỗ, cần bán gấp.Thì kết bạn zalo với em để em săn hộ hàng xóm nhé.Điện thoại/zalo 0968 191 ***Tất cả các căn hộ ở An Bình City đã có sổ đỏ, nên mua nhà có tạo điều kiện vay trả góp liên ngân hàng với lãi suất siêu ưu đãi.Lãi suất chỉ từ 6.5%/năm.Ngoài ra em cũng chuyên bán các căn hộ thuộc Thành Phố Giao Lưu, 232, 234 Phạm Văn Đồng gồm: An Bình City, Green Star, Epic Thái Hà Bộ Công An, Khu Chung Cư Tái Định Cư Thành Phố Giao Lưu, Biệt Thự Thành Phố Giao Lưu.Căn hộ 2 phòng ngủ có các diện tích gồm: 60m, 63m, 67m, 70m, 75m²: Giá chỉ từ 2 tỷ 2xx đến 2 tỷ 9xx.Căn 3 ngủ diện tích: 98m, 102m, 121m, 135m², giá từ 3 tỷ 3xx đến 5tỷ xx.Tùy từng nội thất, hướng, tòa, tầng,...Vui lòng liên hệ: Thanh 0968 191 *** Để thỏa thuận mua bán/làm thủ tục hồ sơ pháp lý và chọn căn hộ ưng ý nhất, nhanh nhất, tiết kiệm thời gian nhất...An Bình City và Green Star và Bộ Công An, Epics home nằm trong quần thể.Tùy khu chung cư mà giá thấp nhất là 1ty4xx đến 6 tỷ.Biệt thự Thành Phố Giao Lưu chỉ từ 35 tỷ trở lên tọa lạc ở 232 234 Phạm Văn Đồng, Hà Nội.Vui lòng liên hệ: Em Tuấn Anh 0968 191 *** để hỗ trợ nhiệt tình nhất.Chúc quý khách và quý hàng xóm chọn được căn hộ ưng cái bụng nhất!Website để tham khảo thông tin chuẩn xác của CĐT dự án An Bình City.http://bananbinhcity.vn/Anh chị em vui lòng kết bạn Zalo em gửi hình trước khi xem nhà.0968 191 *** ",70 m²,2.9 tỷ,2 phòng,2 phòng,Sổ đỏ,"Nội thất nguyên bản CĐT: Gồm sàn gỗ, trần thạch cao, hệ thống cửa thông phòng và cửa chính, bình nóng lạnh, quạt thông gió... Nội thất cơ bản gồm: Tủ bếp, điều hòa, rèm, giàn phơi full nội thất:",25/11/2022,02/12/2022,Tin Vip 3,12452711,batdongsan_com_vn_12452711,Bắc,Nam,,,
