address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Tôi cần bán căn hộ 112m² tòa CT3 KĐT Văn Khê, La Khê, Hà Đông, Hà Nội.Thiết kế căn hộ gồm có 3 phòng ngủ, 2 nhà vệ sinh, phòng khách rộng rãi, khu bếp tách biệt, 2 ban công thoáng mát.Nội thất căn hộ đẹp: Sàn gỗ, trần thạch cao, tủ bếp, kệ bếp, tủ tường, điều hòa.Nhà rất gọn gàng sạch đẹp, khách mua xem là ưng ý ngay.Nhà có sổ, giấy tờ đầy đủ.Nhà bán giá 2,3 tỷ.Thông tin liên hệ: 0982 753 *** / 0972 399 *** ",112 m²,2.3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,25785738,batdongsan_com_vn_25785738,,,"Nội thất căn hộ đẹp: Sàn gỗ, trần thạch cao, tủ bếp, kệ bếp, tủ tường, điều hòa.",
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Bán gấp nhà đẹp Trần Duy Hưng, xây mới đầy đủ công năng. DT 20m2x5 tầng, mặt tiền 4m. Giá 2,6 tỷ. Liên hệ ngay 0989 852 ***Mặt ngõ thông tứ tung - gần phố - kinh doanh nhỏ - trung tâm Cầu Giấy.- Chính chủ bán nhà xây mới đẹp long lanh phố Trần Duy Hưng, Cầu Giấy, mặt ngõ thông có thể kinh doanh nhỏ, nơi tập trung dân cư đông đúc, thuận tiện đi lại, nhà rất gần phố, vài bước chân ra ô tô tránh, khu nhiều tiện ích như BiC Thăng Long, VinCom Centrer.- Nhà xây mới thiết kế hợp lý, công năng sử dụng khá đầy đủ, khung cột bê tông rất chắc chắn, khách yên tâm về chất lượng công trình vì chủ rất có tâm trong xây dựng.- Thiết kế 5 tầng.+ Tầng 1: Phòng khách, bếp, vs.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vs khép kín.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ SSGD.- Liên hệ: 0989 852 *** ",20 m²,2.6 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,33374758,batdongsan_com_vn_33374758,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
+ Bán gấp nhà riêng mặt đường Thụy Khuê, lô góc, vỉa hè, kinh doanh, 65m², chỉ 16 tỷ.+ Vị trí vip khu vực quận Tây Hồ, dân cư tấp nập, kinh doanh sầm uất, thông thương khắp ngả.+ Nhà đẹp ở ngay, lô góc sáng thoáng, trang thiết bị nội thất hiện đại, công năng sử dụng hoàn hảo, làm văn phòng hay kinh doanh đều rất tuyệt.+ Khu vực kinh doanh sầm uất, người nước ngoài sinh sống đông, dân trí cao, an ninh tốt, tiện ích vây quanh bạt ngàn.+ Sổ đỏ chính chủ, pháp lý sạch, giao dịch nhanh.+ Liên hệ tôi Trần Dự để được xem nhà 24/7.            ",65 m²,16 tỷ,,6 tầng,5 phòng,6 phòng,Sổ đỏ,24/11/2022,04/12/2022,Tin thường,35940956,batdongsan_com_vn_35940956,,,,12 m
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch']","
Chính chủ em cần bán mảnh đất mặt đường nhựa tại hòa thạch quốc oai Hà Nội.+ + DT 151m² mặt tiền 9m. Nằm ngay gần chợ cóc, cách trường cấp 1 và cấp 3 chỉ 1km.+ + Là tuyến đường huyết mạch nối liền quốc lộ 21A với đại lộ Thăng Long đi hà nội.+ ++ Cách khu công nghệ Cao hòa lạc có hơn 4km.+ ++ Với vị trí kinh doanh tốt mà giá chỉ 890tr quý anh chị sở hữu ngay 151m².+ ++ Quý anh chị quan tâm xin vui lòng LH Em Vinh 0343 146 *** để được tư vấn.            ",151 m²,850 triệu,,,,,,26/11/2022,03/12/2022,Tin thường,35957223,batdongsan_com_vn_35957223,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Nhà đẹp - ba gác đỗ cửa - ngõ thông các ngả - tiện ích ngập tràn.- Căn nhà nằm ở phố Trương Định, gần với phố Bạch Mai, ngõ rộng xe ba gác đỗ tận cửa, ngõ thông các ngả, vài bước ra mặt phố Trương Định sầm uất.- Diện tích 41m² x 4 tầng. Nhà chủ tự xây chắc chắn, cầu thang giữa, mỗi tầng 2 phòng. Tổng 4 phòng ngủ, 2WC.- Khu vực nhiều tiện ích: Gần chợ, trung tâm thương mại. Gần nhiều đại học lớn (Bách khoa, Kinh tế, Xây dựng), bệnh viện Bạch Mai, Thanh Nhàn, bến xe Giáp Bát... Giao thông thuận tiện các phố lớn.- Sổ riêng chính chủ, giao dịch ngay. Có thể xem sổ xem nhà trực tiếp.- Giá chỉ 3,85 tỷ thương lượng.- Liên hệ: Em Thiện: 0815 527 *** ",41 m²,3.85 tỷ,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35880667,batdongsan_com_vn_35880667,,,Đầy đủ,4 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Hancic']","
Tôi chính chủ bán gấp căn hộ chung cư tòa CT3, khu đô thị mới Trung Văn Hancic - đường Tố Hữu(Ngay cạnh cây xăng Tố Hữu, sau tòa The Light).- Diện tích: 91 m², 2pn 2 vệ sinh căn hộ có đầy đủ nội thất, căn góc thoáng mát. Với đầy đủ tiện ích như siêu thị, bể bơi, trường học cấp 1,2,3, trường học liên cấp Quốc tế Olympia, cây xanh khuôn viên rộng không khí mát mẻ trong lành...Giao thông thuận lợi ra đường Tố Hữu, Vành Đai, big C...- Sổ đỏ chính chủ.- Giá bán: 2.7 tỷ.            ",91 m²,2.7 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35372184,batdongsan_com_vn_35372184,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
+ Cần bán gấp nhà riêng đường Mỹ Đình 102m², kinh doanh sầm uất, ô tô, lô góc, giá 9.5 tỷ.+ Tọa lạc vị trí đẹp, trung tâm Mỹ Đình, dân cư đông đúc, ô tô đỗ cửa, đi đâu cũng tiện.+ Thông thương đường Phạm Hùng, đường Hồ Tùng Mậu, đường Lê Đức Thọ, đường Hàm Nghi, phố Nguyễn Hoàng, phố Dương Khuê.+ Nhà dân xây chắc chắn, tâm huyết, thiết kế đẹp, nhà lô góc lên các phòng thoáng, sáng tự nhiên, trang thiết bị nội thất sang trọng, công năng sử dụng đầy đủ.+ Khu vực kinh doanh, buôn bán sầm uất, hạ tầng đô thị phát triển mạnh, dân trí cao, tiện ích bạt ngàn không thiếu thứ gì.+ Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ tôi Trần Dự để được xem nhà 24/7.            ",102 m²,9.5 tỷ,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35847371,batdongsan_com_vn_35847371,,,,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Chính chủ bán nhà Trần Duy Hưng, xây mới hiện đại, đầy đủ công năng. DT 33m2x5 tầng. Giá 3,9 tỷ có bớt. Liên hệ ngay 0989 852 ***Mặt ngõ thông tứ tung - gần phố - kinh doanh nhỏ - trung tâm Cầu Giấy.- Chính chủ bán nhà xây mới đẹp long lanh phố Trần Duy Hưng, Cầu Giấy, mặt ngõ thông có thể kinh doanh nhỏ, nơi tập trung dân cư đông đúc, thuận tiện đi lại, nhà rất gần phố, vài bước chân ra ô tô tránh, khu nhiều tiện ích như BiC Thăng Long, VinCom Centrer.- Nhà xây mới thiết kế hợp lý, công năng sử dụng khá đầy đủ, khung cột bê tông rất chắc chắn, khách yên tâm về chất lượng công trình vì chủ rất có tâm trong xây dựng.- Thiết kế 5 tầng.+ Tầng 1: Phòng khách, bếp, vs.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vs khép kín.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ SSGD.- Liên hệ 0989 852 *** ",33 m²,3.9 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,33374876,batdongsan_com_vn_33374876,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
+ Bán nhà riêng đường Nguyễn Chánh, kinh doanh, vỉa hè, lô góc, 66m², giá 22.5 tỷ.+ Vị trí nhà đẹp, kinh doanh sầm uất, đường trước nhà rộng thông thoáng, giao thông thuận lợi, thông thương khắp ngả.+ Nhà đẹp ở ngay, dân tự xây khung cột bê tông chắc chắn, lô góc thoáng, sáng tự nhiên, trang thiết bị nội thất cơ bản, công năng sử dụng hoàn hảo, ở kết hợp kinh doanh rất tuyệt vời.+ Khu vực dân trí cao, hạ tầng đô thị hiện đại, kinh doanh sầm uất, tiện ích bạt ngàn, an sinh cực đỉnh, hàng xóm siêu thân thiện.+ Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.+ Liên hệ tôi Trần Dự để được xem nhà 24/7.            ",66 m²,22.5 tỷ,,5 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35953011,batdongsan_com_vn_35953011,,,,7 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chính chủ Bán nhà phố Hoàng Quốc Việt, Cầu Giấy, DT 40m², 6 tầng, 7,1 tỷ, ngõ ô tô- Vị trí : Nhà mặt ngõ ô tô, cách mặt phố 30m, khu phân lô, ngõ thông tứ phía, gần Nguyễn Văn Huyên, Starlake Tây Hồ Tây, có ô chờ thang máy- Diện tích : 40m2- Số tầng : 6- Thiêt kế : Mỗi tầng 1 phòng- Giá bán : 7,1 tỷ- Lh : 0968 172 *** -0816 261 424(Miễn trung gian, MG, xin cảm ơn)            ",40 m²,7.1 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35959721,batdongsan_com_vn_35959721,,,,
