address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Số 45 ngõ 197']","
Tôi cần bán nhà riêng tại số 45 ngõ 197 Trần Phú, Văn Quán, Hà Đông.DT 30m².5,5 tầng nhà đã có hệ thống đèn chiếu sáng, tủ bếp, thiết bị vệ sinh.Giá bán 3tỷ750.Cách 5m ra đường ô tô, thông thoáng, dân trí cao, cách 20m ra mặt đường Trần Phú.LL e Ninh 0957751111.            ",30 m²,3.75 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35806421,batdongsan_com_vn_35806421,Bắc,Bắc,5 m,2 m,6 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Liền kề Louis City Quận Hoàng Mai L11 gần đường 22.5m và 17.5m chỉ 130tr/m². Đất nội thành, KĐT duy nhất còn sót lại trong lòng thành phố.Giá cam kết đầu tư có lãi vì chủ đang cần bán nhanh chỉ 130tr/m² đất.- Diện tích 107.5m², giá 13.975 tỷ (tổng tiền đất).- Hướng: Chính Bắc.- Ưu điểm: Ngay cạnh đường mặt hồ Yên Sở 17.5m và 22.5m đường đi Tam Trinh - Pháp Vân - Cầu Rẽ, Gần trường học, gần bãi đỗ xe tiện kinh doanh, cho thuê mặt bằng.LH: 0972 811 *** ",107.5 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35930296,batdongsan_com_vn_35930296,Bắc,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Số 522']","
Tôi cần bán nhà số 522 Đường Quang Trung - Hà Đông.Dt 39m² nhà cấp 4 gác xép.Hướng Đông Nam.Kinh doanh sầm uất.Liên hệ Ninh 0947 751 *** giá 9tỷ5.            ",39 m²,9.5 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Hệ thống đèn chiếu sáng, thiết bị vệ sinh, sàn gỗ",23/11/2022,30/11/2022,Tin Vip 3,35807187,batdongsan_com_vn_35807187,Đông - Nam,Đông - Nam,4 m,20 m,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án Cienco 5 Mê Linh']","
Sàn giao dịch BĐS Cienco 5 đang mở bán đất nền dự án Cienco 5 huyện Mê Linh như sau:Liền kề 10 ô 1X diện tích 100m², đường 24m SĐCC.Liền kề 11 ô 3X diện tích 100m², đường 15,5m, SĐCC.Liền kề 12 ô 4X diện tích 100m², đường 16m, SĐCC.Liền kề 15 diện tích 109m², đường 24m SĐCC.Liền kề 14 ô 1X diện tích 100m², đường 16m, SĐCC.Liền kề 16 ô 1X diện tích 100m², đường 24m, SĐCC.Liền kề 16 ô 4X diện tích 100m², đường 16m, SĐCC.Liền kề 18 ô 1X diện tích 150m², đường 18m, SĐCC.Biệt thự 17, BT18, BT19, BT20,  BT22, BT23, BT13, BT9, BT26, BT27, BT28, BT29, BT30, BT31, BT32, BT33 diện tích 300m² - 400m² SĐCC. Giá chỉ từ 18tr/m².Cách đường rộng 100m xuyên tâm ra cao tốc Thăng Long Nội Bài một dãy trung tâm thương mại phía trước, dự án đã xong hạ tầng, đã có người ở, tự xây dựng theo thiết kế của mình, đã có sổ đỏ, vị trí nằm giữa KĐT Hà Phong, AIC, Diamond Park View, đại học Tài Chính Ngân Hàng Hà Nội. Giá bán rẻ nhất thị Trường .Liên hệ: ĐT, Viber, Zalo: 0988 821 *** gặp Anh Long. Nhận ký gửi mua bán 0988 821 ***.            ",300 m²,22 triệu/m²,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,21035228,batdongsan_com_vn_21035228,,,,15.5 m,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên']","
Chính chủ cần bán lô đất 90m² shophouse mặt đường mai chí thọ 40 m , GIANG BIÊN , LONG BIÊN, HÀ NỘI . 0915 555 *** Thông tin : Lô đất shophouse mặt đường mai chí thọ 40 m có diện tích : 90 m² Mặt tiền : 5 m Hướng Tây nam Lô đất cực đẹp , kinh doanh , cty , đầu tư đều thuận tiện . Sổ đỏ chính chủ , pháp lí rõ ràng , riêng biệt . Giao thông kết nối , hạ tầng đẹp , đẳng cấp , đầy đủ tiện ích : đường , trường , trạm  . LH : 0915 555 *** Sổ đỏ trao tay ( giá :13x triệu / m² )  ",90 m²,13 triệu/m²,,,,,23/11/2022,30/11/2022,Tin Vip 3,35933272,batdongsan_com_vn_35933272,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển', 'Ngõ 168']","
- Tòa nhà nằm vị trí trung tâm quận Thanh Xuân, đường rộng rãi, ô tô đỗ ngày đêm, đi lại, kinh doanh rất thuận tiện.- DT 85m², 7 tầng thang máy, full nội thất 5 sao, rất tiện để vừa ở tiện nghi lại vừa cho thuê làm VP, trung tâm ngoại ngữ, spa...- Tầng 1: Gara rộng chứa được 2 ô tô + phòng khách chung + vườn treo babylon.- Tầng 2: Phòng khách vip + 1 PN + WC.- Tầng 3,4,5,6: Mỗi tầng 2 PN + 1WC.- Tầng 7: Phòng bếp + ăn + sân vườn BBQ.- Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.- Giá chỉ 16 tỷ, có thương lượng mạnh với khách nhiệt tình, thiện chí.- Địa chỉ: Ngõ 168 Nguyễn Xiển, Thanh Xuân, TP. Hà Nội.- Cam kết: Khách hàng không mất bất kỳ chi phí gì. Hỗ trợ ngân hàng, hỗ trợ pháp lý từ A - Z hoàn toàn miễn phí.- LH: Thủy Nhà Đẹp 0917 891 *** ",85 m²,16 tỷ,12 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Nội thất 5 sao mới xịn,23/11/2022,03/12/2022,Tin Vip 3,35933129,batdongsan_com_vn_35933129,Tây - Nam,Tây - Nam,,10 m,7 tầng
"['Hà Nội', 'Huyện Mê Linh', 'Dự án Khu đô thị Cienco 5 Mê Linh']","
- Diện tích: 100m².- Lô hướng Đông Nam nhìn ra đường 24m.- Đã bao gồm sổ đỏ, pháp lý chuẩn chỉnh.- Nằm trong Khu đô thị sầm uất, kinh doanh tấp nập chắc chắn lãi.- Chỗ đỗ ô tô rộng rãi, tiện ích đẳng cấp.- Đất đô thị lên giá cực nhanh, anh chị mua sau 1 năm CAM KẾT lãi x2 tài sản.- Chính chủ cần tiền gấp muốn bán, em đảm bảo bên ngoài thị trường không có giá này.- Sau này anh chị muốn sang nhượng hoặc bán lại gặp em lúc nào cũng ok.Chỉ có 1 lô duy nhất, nhấc máy gọi ngay em Long để được hỗ trợ 24/7.            ",100 m²,16 triệu/m²,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35932772,batdongsan_com_vn_35932772,Đông - Nam,,5 m,24 m,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán gấp chỉ trong ngày 26 và 27, CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình có logia sân vườn, view biệt thự, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Cửa: Tây nam, ban công: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất cơ bản, nhà còn mới, có trần thạch cao, sàn gỗ các phòng, tủ bếp điều hòa, nóng lạnh, khách mua về kê đồ là ở được hoặc có thể sửa theo ý của mình.Giá: 2.05 tỷ (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Rất hân hạnh được đón tiếp.Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",92 m²,2.05 tỷ,4 phòng,2 phòng,,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn...",18/11/2022,28/11/2022,Tin Vip 3,35874426,batdongsan_com_vn_35874426,Tây - Nam,Đông - Bắc,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lĩnh Nam', 'ngõ 13', 'Sunshine Palace']","
Cập nhật liên tục quỹ căn hộ giá tốt nhất tháng 6/2022 Sunshine Palace ngõ 13 Lĩnh Nam.- Căn hộ 2PN, 2WC (Diện tích thông thủy 80m², tim tường 85m²): Giá bán 3 tỷ - 3,1 tỷ.- Căn hộ 2PN, 2WC (Diện tích thông thủy 85m², tim tường 89m²): Giá bán 3,25 tỷ - 3,45 tỷ).- Căn hộ 3PN, 2WC (Diện tích thông thủy 114m²; Tim tường 123m²): Giá bán 5tỷ trở lên.- Căn hộ 3PN, 3WC (Diện tích thông thủy 101m²; tim tường 111m²): Giá bán 4tỷ trở lên.Liên hệ: Em Cường 0976 044 *** để đi xem và chốt căn hộ rẻ đẹp nhất dự án.            ",80 m²,3.1 tỷ,2 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin Vip 3,35729834,batdongsan_com_vn_35729834,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', '20 Ngách 63/75/31']","
Bán tòa chung cư mini 8 tầng thang máy số 20 Ngách 63/75/31 Lê Đức thọ hoặc ngõ 26 Mỹ Đình. Toàn nhà 2 mặt thoáng trước và sau, mỗi tầng 2 phòng full nội: Giường, tủ quần áo, tủ bếp, tủ lạnh, bếp điện, chậu rửa, điều hòa, nóng lạnh, bàn học, bàn ăn và các thiết bị vệ sinh. 1 trạm phát sóng của Vinaphone trên tầng 9 đã ký hợp đồng dài hạn.Hợp Đồng cho thuê khoán gọn là 770 triệu/năm, nếu tự khai thác là 890 triệu/năm.Giá bán 10,5 tỷ.Liên Hệ chủ nhà: 0888 866 *** ",65 m²,10.5 tỷ,,,,,23/11/2022,03/12/2022,Tin Vip 3,35932460,batdongsan_com_vn_35932460,,,,,8 tầng
