address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Mặt tiền,Số tầng,Nội thất
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Hòa Bình']","
Chính chủ cần bán cắt lỗ mảnh đất đối diện cổng trường đại học Quốc Gia, sát khu đô thị Xanh Villas. Lô đất nằm ở vị trí cực kỳ đẹp cực kỳ thuận tiện di chuyển.- Đường to rộng 2 ô tô tránh nhau thoải mái.- Tuyến 2 của đường trục chính Bãi Dài.- Cách ngã tư Miễu 300m.- Đối diện cổng chính của đại học quốc gia.- Sát khu đô thị đẳng cấp Xanh Villas giá chỉ bằng 1 nửa.- Chỉ còn lại 3 lô duy nhất.Liên hệ số điện thoại chính chủ 0988 283 *** ",82 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 1,35890021,batdongsan_com_vn_35890021,,,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
* Vị trí:Cách bến xe Yên Nghĩa 3km.Cách cầu Mai Lĩnh của Phường Biên Giang - Hà Đông 1km.Cạnh ngay đại học Thể dục Thể Thao.Ô tô Morning đỗ cửa, xe 7 chỗ cách 5m, bãi đỗ xe của nhà văn hoá cách 10m (để được 20 xe ô tô).Nhà xây 3 tầng có 3 ngủ và 2wc.Diện tích đất 30m².* Hoàn thiện nội thất đẹp như hình, chỉ mang đồ về ở.* Nội thất:Cầu thang gỗ lim.Cửa thông phòng gỗ. Tủ bếp hiện đại.Cửa nhôm chất lượng, cửa chính gỗ Lim cực sang trọng.Thiết bị vệ sinh cao cấp, trần thạch cao sáng đẹp.Sơn cao cấp. Bồn nước Sơn Hà. Máy bơm nước tiện lợi.Dây điện Trần Phú, ống nhựa Tiền Phong bền bỉ chất lượng.Đá ốp cầu thang hoa cương tự nhiên.* Sổ đỏ đầy đủ, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 70% giá trị cho khách có nhu cầu vay vốn. Chỉ cần có từ 400 - 500tr có thể mua được nhà,* Giá.Giá 1 tỷ 300triệu (giá xây thô 3 tầng).Giá hoàn thiện như hình về ở ngay là 1 tỷ 430 triệu.Sổ đỏ tên của tôi.            ",30 m²,1.3 tỷ,,Sổ đỏ,20/11/2022,30/11/2022,Tin Vip 1,33009422,batdongsan_com_vn_33009422,Đông - Nam,Đông - Nam,3 phòng,2 phòng,,3 tầng,Cơ bản 
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Diện tích: 128m².Mặt tiền: 7m, đường vào 3m.Tuyến phố đông đúc dân cư, giao thông thuận tiện. Phù hợp với thể kinh doanh nhỏ, kinh doanh online...Địa điểm có nhu cầu cao về căn hộ dịch vụ. Nhà mới xây, thiết kế công năng hoàn chỉnh, thang máy đầy đủ.Nhà gần chợ, trường học thuận tiện sinh hoạt đi lại.Giá bán: 14.5 tỷ (miễn trung gian, miễn quảng cáo, miễn môi giới).Liên hệ: Chị Thúy 0942 972 *** ",128 m²,14.5 tỷ,3 m,,20/11/2022,10/12/2022,Tin Vip 1,35891068,batdongsan_com_vn_35891068,,,,,7 m,7 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 1 phòng ngủ + 1 với diện tích lớn 43m² thông thủy (47m² Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 70tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0913 333 *** - Em Hòa Vinhomes.            ",47 m²,1.77 tỷ,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 1,35891061,batdongsan_com_vn_35891061,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,,,Full nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Căn hộ 3 phòng ngủ 2wc với diện tích lên đến 75m² thông thủy sử dụng thuộc tòa GS1, khu The Miami, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 10%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 16/7/2024 kèm chiết khấu 1.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Quà tặng quà lên đến 150tr và trừ trực tiếp vào giá bán căn hộ.* Tặng Voucher Xe Vinfast trị giá 200tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.The Miami với 5 tòa nhà từ GS1 đến GS6 (không có GS4) được trang bị tiêu chuẩn S + , nội khu được thiết kế tối ưu từ các khu cũ như S1 - S4.Không gian cây xanh vượt trội cùng hệ thống bể bơi 1000m² kết hợp bể cảnh chạy quanh, cụm sân tập thể thao với 9 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0946 596 *** - Em Huyền.            ",82 m²,3.29 tỷ,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 1,35891046,batdongsan_com_vn_35891046,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 2 phòng ngủ + 1 với diện tích lớn 55m² thông thủy (59m² Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 150tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0946 596 *** - Em Huyền.            ",55 m²,2.16 tỷ,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 1,35891039,batdongsan_com_vn_35891039,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,,,Full nội thất.
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Chung cư Bình Minh Garden - Cenland thiết kế cao 25 tầng nổi, trong đó 2 tầng TTTM và 3 tầng hầm.- Từ tầng 3 đến 24: 22 căn/sàn, 8 thang máy tốc độ cao, nhiều khe thoáng tạo ra 8 căn góc/sàn.- Quỹ căn hộ: 494 căn, gồm 2 Block.- Căn hộ full nội thất cơ bản.Thông tin chi tiết căn 100m².- Ban công: Đông Nam.- Phòng ngủ chính 15m², phụ 12m².- Phòng WC: 4m².* Tiện ích hoàn hảo, chuẩn phong cách sống xanh và sang thời thượng:+ Nhà trẻ.+ Khối đế TTTM và shophouse.+ Công viên 6000m.+ View Sông Hồng, sông Đuống rộng thoáng.            ",100 m²,3.5 tỷ,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 1,35891036,batdongsan_com_vn_35891036,,,3 phòng,,,,Full nội thất cơ bản.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Huy Tưởng', 'Dự án 282 Nguyễn Huy Tưởng']","
Gia đình có ngôi biệt thự đầu tư công phu, thuê thiết kế giỏi, xây dựng tỉ mỉ, chau chuốt kỹ lưỡng, kèm đồ nội thất sang xịn đồng bộ. Trong khuôn viên cư dân cao cấp, an toàn đẳng cấp; duy nhất chỉ 18 căn riêng biệt có ban quản lý phục vụ riêng. Vì điều kiện gia đình, nay có nhu cầu bán. Chi tiết:Diện tích SD thực tế 151m², mặt tiền 8m, hướng ĐB view khuôn viên sân vườn thoáng tầm mắt. DT xây dựng 100m²/ sàn - 5 tầng, thang máy 450kg, còn lại khoảng không là sân vườn.Tầng 1phòng rộng đang cho công ty thuê.Tầng 2,3 các phòng ngủ. Vs khép kín.Tầng 4 phòng khách rộn thoáng như Penhouse và khu bếp - phòng ăn sang trọng.Tầng 5 phòng thờ và sân vườn treo.Các tầng đều có Vs khép kín tiêu chuẩn 5sao.Nội thất sàn gỗ Giáng Hương bản to dày, thiết bị VS cao cấp Toto nhập khẩu. Cửa gỗ Lim dày phụ kiện cao cấp. Khu bếp từ, bàn ăn gỗ bản dày nặng 400kg. Các phòng ngủ gỗ óc chó làm tủ âm tường xịn sò...Đặc biệt ông bà chủ là người rất tử tế, đàng hoàng, mong muốn tiếp khách thiện chí và hiểu biết...Giá bán 38 tỷ có thương lượng.            ",151 m²,38 tỷ,13.5 m,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 1,35890936,batdongsan_com_vn_35890936,Đông - Bắc,,,,8 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Cơ hội cực tốt sở hữu siêu biệt thự đơn lập - 4 mặt thoáng - sát công viên, hồ sinh thái - vị trí đáng sống bậc nhất Xuân Phương Foresa.LH ngay để xem tận nơi: Mr Linh 0913 581 ***- Dự án khu nhà ở sinh thái Xuân Phương diện tích 236.3m² xây thô 3 tầng, mặt tiền 14 m giá 35 tỷ.Xuân phương, Nam Từ Liêm.Vị trí biệt thự: Nằm ngay sát công viên và hồ sinh thái - hưởng trọn tiện ích, bầu không khí trong lành.- Ngay trước nhà là trường THCS Xuân Phương - tiện ích không thiếu gì - xung quanh toàn biệt thự quan chức - khu vực rất đáng sống. Hãy gọi cho tôi để xem tận nơi chắc chắn bạn sẽ thích Mr Linh 0913 581 ***- Tiềm năng phát triển cực tốt:Xuân Phương Foresa thuộc khu nhà ở sinh thái tiềm năng:+ Phía Đông giáp ranh với đường quy hoạch 50m khu đô thị Mỹ Đình;+ Phía Bắc giáp đường Trần Hữu Dực kéo dài (từ tòa nhà Crow Plaza);+ Phía Tây áp với đường 70, khu đô thị Vigracera;+ Phía Nam giáp đường 70 và khu nhà ở Coma 18.Nhà trong khu đô thị sinh thái được kết nối giao thông thuận tiện được bao quanh các khu đô thị như An lạc Symphony, Viglacera. Khu nhà ở Xuân Phương Quốc Hội,Thiết kế biệt thự: Hiện trạng bàn giao thô 3 tầng 4 mặt thoáng - chủ mới về tự thiết kế lại theo ý.Gọi ngay Mr Linh: 0913 581 ***hỗ trợ 24/7).            ",236.3 m²,35 tỷ,,,20/11/2022,30/11/2022,Tin Vip 1,35661806,batdongsan_com_vn_35661806,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Quốc lộ 70', 'Dự án Xuân Phương Tasco']","
Cơ hội duy nhất sở hữa căn Foresa Villa Xuân Phương - 2 mặt tiền (mặt tiền chính quốc lộ 70) - vỉa hè chính rộng 15m - vỉa hè sau nhà rộng 5m - view công viên - kinh doanh sầm uất đa loại hình!LH ngay Mr Linh để xem trực tiếp: 0913 581 ***TT15.31 Foresa Villa Dự án Khu nhà ở sinh thái Xuân Phương 90 4 6 19.9 tỷ.+ Foresa Villa Khu đô thị sinh thái Xuân Phương là dự án khu đô thị sinh thái tọa lạc trên mảnh đất 38ha tại phường Xuân Phương quận Nam Từ Liêm Hà Nội với hơn 813 căn biệt thự, liền kề.* Foresa Villa nằm ở trung tâm Nam Từ Liêm với lợi thế về hệ thống hạ tầng hoàn thiện, dễ dàng tiếp cận các trục đường lớn tạo nên thuận tiện trong di chuyển cho những cư dân sinh sống. Dự án Foresa Villa gây ấn tượng bởi công viên trung tâm trong lành rộng 4ha, đem lại cảm giác sống xanh cho các cư dân tương lai.* Foresa Villa còn được chú ý bởi những tiện ích nội khu như khu shop - house sầm uất, dòng sông mát lành, những tiện ích vui chơi công cộng thú vị khác cùng trường học và bệnh viện lân cận. Mật độ xây dựng của Foresa Villa là 30% - một con số gây ấn tượng và thể hiện được môi trường sống trong lành, tràn ngập thiên nhiên của dự án.* Thiết kế 4 tầng hiện đại.+ Tầng 1: Sân Gara, kinh doanh, phòng khách, vệ sinh.+ Tầng 2: Phòng ăn, bếp, 1 phòng ngủ, vệ sinh.+ Tầng 3: 2 phòng ngủ rộng, vệ sinh.+ Tầng 4: Phòng kho, sân thượng rộng.(Nhà nguyên bản chủ đầu tư, hoàn thiện bên ngoài, chủ mới mua xong tự thiết kế nội thất theo ý tưởng).* Sổ đỏ vuông vắn, giao dịch ngay.LH ngay để sở hữu căn biệt thự đẹp: Mr Linh 0913 581 *** ",90 m²,19.5 tỷ,,,20/11/2022,30/11/2022,Tin Vip 1,35661835,batdongsan_com_vn_35661835,,,3 phòng,,,,
