address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
Chủ nhà là lãnh đạo công chức, nhiều tài sản cần bán nhanh.Mô tả:Chủ nhà là quan chức nhiều tài sản cần bán nhanh nhà mặt ngõ ô tô tránh phố Trường Chinh giá đầu tư.Nhà có vị trí đẹp, cách phố Trường Chinh 20m. Trước nhà ngõ rộng ô tô tránh. Phù hợp ở, kinh doanh văn Phòng,Nhà 4 tầng cũ, chủ xác định bán đất tặng nhà.Sổ đỏ đẹp, sẵn sẵn sàng giao dịch.Giá chào: 14.7 tỷ (TL).LH: 0973 173 *** Mr Tặng để làm việc chính chủ.            ",98 m²,14.7 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,05/12/2022,Tin thường,35619312,batdongsan_com_vn_35619312,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đào Tấn']","
Chủ nhiều tài sản cần bán bớt!+ Nhà phố Đào Tấn, trung tâm Ba Đình, ô tô lượn vòng quanh thông tứ tung nhà 2 mặt thoáng, Nhà thiết kế đẹp, và sang trọng:Tầng 1: Thông sàn, gara ô tô, phòng khách, bếp, Wc.Tầng 2: Bố trí 2 phòng ngủ rộng, hiện đại chủ đang ở.Tầng 3: 2 Phòng ngủ khép kín + WC.Tầng 4: 1 phòng ngủ, 1 phòng ngủ nhỏ.Tầng 5: 1 Phòng thờ, sân.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá chào: 23.2 tỷ (Có thương lượng).+ Liên hệ: 0973 173 *** Mr Tặng để làm việc chính chủ.            ",95 m²,23.2 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,30/11/2022,Tin thường,35548482,batdongsan_com_vn_35548482,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
+ Vị trí trung tâm Mỗ Lao, ngay chung cư Euro Land, tòa Mulbery, chạy dọc trục Nguyễn Văn Lộc, kinh doanh đỉnh cao.+ Diện tích 70m², 5 tầng, mặt tiền 4.5m, đường rộng có vỉa hè, xe tải tránh nhau thoải mái, hiện đang cho thuê, dòng tiền ổn định.+ Thiết kế tầng 1 thông sàn, các tầng trên mỗi tầng 2 phòng, thiết kế hợp lý, phòng vuông vắn, rộng rãi, nhà mới, sạch sẽ, thoáng, địa chỉ dễ tìm.+ Nằm trong khu vực sầm uất bậc nhất Hà Đông, xung quanh gần các trường đại học, chung cư, tinej ích văn phòng, nhà hàng, trung tâm mua sắm, tiện ích đô thị đầy đủ.+ Giá 15.8 tỷ, sổ đỏ chính chủ, sẵn sàng giao dịch.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",70 m²,15.8 tỷ,4.5 m,,5 tầng,,,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35881463,batdongsan_com_vn_35881463,Tây - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
+ Vị trí trung tâm phố Triều Khúc, xung quanh tập trung nhiều trường đại học, khu vực tập trung rất đông sinh viên, nhà hiện đang cho thuê chung cư mini, dòng tiền ổn định.+ Diện tích 45m² 5 tầng, mỗi tầng 2 phòng, ngõ xe 3 gác, đang cho thuê kín phòng, gia đình tự quản lý, khách đến chỉ việc tiếp quản.+ Giá 6.5 tỷ, sổ đỏ chính chủ, sẵn sàng giao dich.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",45 m²,6.5 tỷ,,,,,,Sổ đỏ chính chủ.,,27/11/2022,04/12/2022,Tin thường,35881484,batdongsan_com_vn_35881484,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Chủ nhà sang Đức định cư cùng con trai cần nhượng lại gấp căn nhà mặt phố Đỗ Quang Đang kinh doanh dịch vụ thẩm mỹ viện.- Mặt phố Đỗ Quang nổi tiếng sầm uất bậc nhất khu Cầu Giấy với các nhà hàng cao cấp, các dịch vụ hot như thẩm mỹ viện, làm đẹp, nail... KD cafe.- Nhà xây 2018 cho con trai để nước ngoài về kinh doanh nên xây rất cẩn thận tỷ mỷ, nội thất sang trọng.DT nhà 76m² cao 6 tầng có thang máy, nhà cho thuê tầng 1, tầng 2, tầng 3: Tầng 4 - 5 - 6 tổng 4 ngủ để ở.- Sổ đỏ chính chủ nở hậu.- Liên hệ: 0973 173 *** tôi Ngọc Tặng (Các bạn môi giới không gọi làm phiền nhé. ).            ",76 m²,41 tỷ,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,02/12/2022,Tin thường,35724095,batdongsan_com_vn_35724095,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Huỳnh Thúc Kháng']","
Nhà nằm mặt ngõ nông, ô tô tránh, thông tứ tung sang Nguyên Hồng Trúc Khê, chủ là công chức ngành Khí Tượng Thuỷ văn nên xây nhà rất thoáng mát.- Hiện trạng nhà còn rất mới, nội thất rất xịn, nhà chia cầu thang giữa, bố trí tầng 1, gara ô tô, tầng 2 mỗi tầng 2 phòng ngủ, tầng 3 - 4 mỗi tầng 1 phòng ngủ to.- Tầng 5; Phòng thờ sân phơi.- Sổ đỏ đẹp sẵn sàng giao dịch.- Giá chào: 18.2 tỷ (Còn thương lượng).- Liên hệ: 0973 173 *** Mr Tặng.            ",85 m²,18.2 tỷ,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,02/12/2022,Tin thường,33942234,batdongsan_com_vn_33942234,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
+ Diện tích 30m² tầng trung, có bếp, phòng khách, ngủ rộng rãi, nhà full đồ, hiện cho người nước ngoài thuê, khách mua chỉ việc ở hoặc tiếp quản.+ Nằm trong khu đô thị lớn bậc nhất thủ đô, giao thông thuận tiện, full tiện ích.+ Giá 1.4 tỷ, có gia lộc cho khách thiện chí.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",30 m²,1.4 tỷ,,,,1 phòng,1 phòng,Hợp đồng mua bán.,,27/11/2022,04/12/2022,Tin thường,35280844,batdongsan_com_vn_35280844,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Trung Văn']","
Chủ cần bán gấp, biệt thự Trung Văn.Mô tả:- Nhà nằm vị trí cực đẹp, khu yên tĩnh nhất khu vực Trung Văn, xung quanh hàng xóm toàn nhà đại gia, nhiều biệt thự lâu đài, đường trước nhà ô tô tránh, phân lô bàn cờ, đi lại thuận tiện, gần trường THPT, CA phường, an ninh khỏi bàn..- Thiết kế: Nhà xây 5 tầng, thoáng xung quanh. Phía trước view trường học..* Tầng hầm: Gara ô tô, kho để đồ.* Tầng 1: Khách, bếp, wc.* Tầng 2,3: mỗi tầng 2 phòng, wc khép kín.* Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ: Chính chủ, vuông vức, SSGD.- Giá chào: 27 tỷ (có thương lượng).- Liên hệ: 0973 173 468.(Miễn MG & trung gian).            ",180 m²,27 tỷ,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,20/11/2022,28/11/2022,Tin thường,34585577,batdongsan_com_vn_34585577,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc']","
+ Diện tích 55m², 3.5 tầng, mặt tiền 3.2m, đường rộng có vỉa hè, khu phân lô, xe tải tránh nhau thoải mái.+ Thiết kế tầng 1 thông sàn, tầng 2 có phòng khách, bếp, tầng 3 chia 2 phòng ngủ, tầng 4 tum, sân phơi có mái che, có thể lên tầng thoải mái, nhà hiện đang cho thuê, khách đến chỉ việc ở hoặc tiếp quản.+ Nằm ngay ngã tư Vạn Phúc, Tố Hữu, giao thông thuận tiện, xung quanh tiện ích đầy đủ.+ Giá 4.2 tỷ, toàn bộ khu vực là hợp đồng mua bán, chờ cấp sổ.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",55 m²,4.2 tỷ,3.2 m,,,,,,,27/11/2022,04/12/2022,Tin thường,35511910,batdongsan_com_vn_35511910,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Dịch Vọng Hậu']","
Vị trí đắc địa - không gian xanh - có vỉa hè - kinh doanh văn phòng - an sinh tuyệt đỉnh.- Vị trí căn nhà nằm trước mặt chung cư Thành Thái, hướng Đông Nam vô cùng thoáng mát, có vỉa hè rộng, xung quanh cây xanh, khí hậu trong lành.- Nhà 5 tầng còn mới, nội thất toàn gỗ, có gara, thiết kế 1 tầng 2 phòng, có gara ô tô.- Gia chủ quan chức, bán để mua biệt thự to hơn. Chủ cũ ở cực lộc, làm ăn phát đạt.- Sổ đỏ phân lô, pháp lý sạch, sẵn sàng giao dịch.- Giá chào: 31 tỷ (Có thương lượng).- Liên hệ; 0973 173 *** Em Tặng cháu chủ nhà để xem nhà(Miễn trung gian không tiếp môi giới).            ",99 m²,31 tỷ,6 m,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,28/11/2022,Tin thường,35789909,batdongsan_com_vn_35789909,Đông - Nam,
