address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Số 216', 'Summit Building']","
Độc quyền quỹ căn dự án Summit Building 216 Trần Duy Hưng. Nhận nhà quý 2/2023.Giá 4.9 tỷ/86m². Thiết kế 2PN, 2WC.Giá 5,8 tỷ/ 101m². Thiết kế 3PN, 2WC.Quà tặng lên tới 300 triệu, chiết khấu 5% khi thanh toán sớm, miễn phí dịch vụ tới 31/12/2025.I, Tổng quan dự án.- Tên dự án: Chung cư Summit Building.- Vị trí: Số 216 Trần Duy Hưng, quận Cầu Giấy, Tp. Hà Nội.- Chủ đầu tư: Công ty TNHH Hoa Phượng Thăng Long Hà Nội Veracity.- Đơn vị thiết kế: Công ty Cổ phần Ecoland.- Tổng diện tích đất: 2.373m².- Quy mô xây dựng: 35 tầng nổi, 4.5 tầng hầm, 3 tầng TTTM.- Thiết kế: 288 căn hộ cao cấp, 2 - 3 PN.- Diện tích từ 86m² - 145m².- 100% căn hộ đều được thiết kế 2 logia.- Các phòng ngủ đều có cửa sổ đón ánh sáng.II, Tiện ích.- Nhiều tiện ích xung quanh và với khoảng cách ngắn nên việc đi lại rất thuận tiện như: BigC, Grand Plaza, KeangNam, The Garden.- Hệ thống các trường học từ tiểu học đến cấp 3.- Các trường nổi tiếng của Hà Nội như: Yên Hòa, Nhân Chính, Amsterdams.- Các trường đại học lớn: Ngoại Thương, Giao Thông Vận Tải, Luật, Công Đoàn.III, Chính sách bán hàng:- Chính sách bán hàng cực đỉnh cho các căn hộ:- Miễn phí quản lý dịch vụ tới đầu năm 2025.- Chiết khấu lên tới 5% giá trị căn hộ.- Chiết khấu 3% với tiến độ thanh toán làm 6 đợt linh hoạt tới khi nhận sổ.- Hỗ trợ lãi suất 0%, vay tối đa 65% trong 12 tháng.- Được tặng gói nội thất lên tới 300tr (tùy từng căn).Giá bán chỉ từ 55 đến 70 triệu/m (Full nội thất liền tường).The Summit là dự án có mức giá vừa phải nhất so với các dự án xung quanh.Thời gian bàn giao: Quý II/2023.Sở hữu lâu dài.Quý khách hàng cần biết thêm thông tin chi tiết, xem căn hộ mẫu và đặt chọn căn xin liên hệ phòng KD: 0827 818 ***Minh Ngọc).            ",86 m²,4.9 tỷ,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35936047,batdongsan_com_vn_35936047,,,,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Cần bán nhà Trung Kính, Nguyễn Khang, Yên Hòa, Hoa Bằng - Cầu Giấy - Hà Nội.Diện tích nhà: 35m² x 6 tầngMặt tiền rộng 5,5m - sổ đỏ đẹp, sẵn sàng giao dịch.Thiết kế hiện đại, mỗi tầng 1PN - có thang máy.Ngõ thông, dân cư xung quanh dân trí caoGiá 6,5 tỷ có thương lượngLiên hệ: 0979 146 *** để được xem nhà miễn phí!            ",35 m²,6.5 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960778,batdongsan_com_vn_35960778,5.5 m,3 m,6 tầng,4 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Chính chủ cần bán cần bán căn Penthouse - Mỹ Đình tầng 24 - 25 thông tầng.* Vị trí: Chung cư Iris Garden 30 Trần Hữu Dực Mỹ Đình.Căn Penthouse Thiết kế thông tầng.* Được bố trí là các căn góc với 2 mặt thoáng.* Tổng diện tích sàn 185m²:- Tầng 1 rộng 103m².- Tầng 2 rộng 82 m².* Căn Penthouse được thiết kế cực đẹp, các phòng đều có ánh sáng và gió tự nhiên có khoảng sân vườn tầng 25. View thoáng..* Tầng 1: Có 2 phòng ngủ, 1 phòng khách, 1 phòng ăn, 2 WC, 3 logia.* Tầng 2: Có 2 phòng ngủ, 2WC + 1 sân vườn rộng.* Khu dân cư xanh - sạch - đẹp, an ninh 24/24, mát mẻ, có bể bơi ngoài trời và nhiều cây xanh có đường kính lớn. Có 4 tầng thương mại.* Là nơi có vị trí giao thông thuận lợi, cùng nhiều các nhà trường mẫu giáo Trung học uy tín hàng đầu Lê Quý Đôn, Đoàn Thị Điểm...* Có ban công, lô gia, hồ bơi, shophouse, sân vườn, nhà trẻ, Phòng khám ngay chân tòa nhà...* Đặc biệt cam kết cho 1 slot oto cho chủ nhà.- Giá: Inbox.Hotline: 0987 106 *** ",185 m²,Thỏa thuận,4 phòng,Hợp đồng mua bán,Bàn giao thô,26/11/2022,03/12/2022,Tin thường,31515708,batdongsan_com_vn_31515708,,,,4 phòng,Đông,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Cần bán nhà Mỹ Đình, Lê Đức Thọ,  Đình Thôn, Nguyễn Hoàng, Thiên Hiền - Từ Liêm Hà Nội.Diện tích nhà: 42m² x 6 tầngSổ đỏ vuông vắn, ô tô đỗ cửaThiết kế hiện đại, vừa ở vừa kinh doanh.Vị trí gần trường học, bệnh viện, trung tâm hành chính, sân vận động Mỹ Đình di chuyển cực thuận lợi.Giá 7,6 tỷ có thương lượngLiên hệ: 0979 146 *** để mua được giá tốt nhất!            ",42 m²,7.6 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960660,batdongsan_com_vn_35960660,4 m,4 m,6 tầng,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Valencia Garden']","
Do gia đình chuyển công tác nên cần bán gấp căn 2PN + 2wc, để lại full đồ như ảnh.+ Gía: 1.4 tỷ bao phí.+ Chi tiết liên hệ: 0906 246 ***E. Vân).            ",54 m²,1.4 tỷ,2 phòng,Hợp đồng mua bán,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35928180,batdongsan_com_vn_35928180,,,,2 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân Đỉnh', 'Ngõ 401']","
Bán nhà Xuân Đỉnh 4.2ỷ, 36m², 5T, MT 4m - nhà đẹp - phân lô - ô tô tránh 10m - chủ muốn bán nhanh - full nội thất xịn.Mô tả:- Vị trí đẹp, giao thông thuận tiện.- Ngõ thông tứ tung, tiện ích bạt ngàn xung quanh là chợ, trường, siêu thị.- Ngõ 401 là ngõ kinh doanh tấp nập, ô tô tránh nhau thoải mái.- Nội thất chủ làm toàn bằng gỗ lim rất đẹp và chắc chắn.- Thiết kế 5 tầng: Mỗi tầng là 1 phòng khép kín.+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2,3,4: Phòng ngủ + WC khép kín (3PN).+ Tầng 5: Phòng thờ + sân phơi (có thể chuyển đổi thành phòng ngủ) nếu cần.- Sổ đỏ hoa hậu.Liên hệ xem nhà Nhật Trang 0345 302 *** ",36 m²,4.2 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,26/11/2022,03/12/2022,Tin thường,35703812,batdongsan_com_vn_35703812,4 m,5.5 m,5 tầng,4 phòng,,
"['Hà Nội', 'Quận Cầu Giấy', ""Dự án Vinhomes D'Capitale""]","
DCapitale Trần Duy Hưng là tổ hợp dự án nổi tiếng bậc nhất ở cửa ngõ phía Tây thủ đô. Dự án không chỉ sở hữu vị trí đắt giá ngay ngã tư giao cắt Trần Duy Hưng  Phạm Hùng  Khuất Duy Tiến  Đại lộ Thăng Long mà còn sở hữu nhiều tiện tích: -	Tổ hỗn hợp trung tâm thương mại VinCom Center và chung cư cao cấp-	Nhiều tiện ích chuẩn 5 sao như: Bể bơi, sân bóng, sân tennis, vườn BBQ, sân chơi trẻ em, khu tập yoga, thiền-	Lân cận các trung tâm thương mại và cao ốc hạng sang như: TTTM BigC Thăng Long, Grand Plaza, Vinhome Nguyễn Chí Thanh, Charmvit Tower, Keangnam Landmark, Vinaconex 9 Tower, CEO Tower, Handico Tower, Vinhomes West Point-	Bao bọc bởi các cơ quan hành chính và văn hóa lớn như: Trung tâm hội nghị Quốc Gia, Bảo tàng Hà Nội, khách sạn JW Marriott Hà Nội-	Giao thông thuận tiện và nhanh chóng khi tiếp giáp với các trục đường huyết mạch nối Hà Nội đi đến các trung tâm kinh tế, khu công nghiệp và sân bay Nội Bài.-	Cách bệnh viện Quốc Tế Thu Cúc chỉ 300m            ",70 m²,4.1 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35960417,batdongsan_com_vn_35960417,,,,2 phòng,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Sở hữu ngay căn góc 2PN, 3 mặt thoáng diện tích 82m BRG 16 Láng Hạ, view hồ Thành Công, giá 7.5 tỷ (đã VAT và KPBT).- Với thiết kế trần cao 3.6m giúp cho căn hộ cực kì thoáng sáng, phòng nào cũng đón ánh sáng tự nhiên.- Phòng bếp có lô gia tránh mùi thức ăn trong nhà, khu giặt và phơi đồ kín đáo, riêng tư, chỗ đặt cục nóng điều hòa riêng không làm mất diện tích của ban công phòng khách. Bàn giao full nội thất cao cấp, ký trực tiếp CĐT.- Tiện ích đầy đủ như phòng tập Gym, Spa, trung tâm thương mại, sinh hoạt cộng đồng, văn phòng, family lounge...Liên hệ E. Huyền nhận bảng giá và xem căn hộ thực tế: 0827 818 ***.1/ Chính sách bán hàng hấp dẫn:- Chiết khấu 3% cho KH thanh toán theo tiến độ.- Chiết khấu 5% cho KH thanh toán sớm 95%.- Ngân hàng cho vay 70%, hỗ trợ lãi suất 0% và ân hạn nợ gốc đến 12 tháng.- Tặng gói phí dịch vụ quản lý và Valet parking trong 12 tháng.- Tặng gói quà nội thất trị giá 150tr - 250tr - 350tr cho khách hàng đặt mua căn hộ trong tháng 10.2/ Tổng quan về dự án:- Tên dự án: Chung cư BRG Grand Plaza.- Địa chỉ: 16 Láng Hạ, Ba Đình, Hà Nội.- Chủ đầu tư: Công ty TNHH đầu tư và phát triển Phương Đông - tập đoàn BRG.- Đơn vị thiết kế: Công ty P&Tconsultants PTE ltd (Singapore).- Diện tích 8.152m, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.* Quy mô dự án gồm:+ 01 tòa căn hộ cao cấp cao 19 tầng ở từ tầng 1 đến tầng 19.+ 03 căn biệt thự hạng sang.- Số tầng hầm: 4 hầm.- Số chỗ để xe máy: 2.147 xe.- Số chỗ để ô tô: 282 xe.- Tiêu chuẩn bàn giao: Nội thất liền tường cao cấp.- Tiện ích: Gym, thương mại, sinh hoạt cộng đồng, phòng chơi bi - a, family lounge, văn phòng, cafe ngoài trời...3/ Ưu điểm dự án.- Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô.- Vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thị FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.- Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội.- Với các tiện ích đạt tiêu chuẩn Quốc tế, chung cư Dimond Park Plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ văn phòng bán hàng để xem căn hộ thực tế: 0827 818 ***.            ",82 m²,7.5 tỷ,2 phòng,Đang chờ sổ,,25/11/2022,02/12/2022,Tin thường,35779412,batdongsan_com_vn_35779412,,,,2 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1']","
BẬT NGỬA VỚI TÒA CHUNG CƯ MINI - TT CẦU GIẤY - #THANG MÁY - DÒNG TIỀN 830 TRIỆU/ NĂM - Ô TÔ ĐỖ - GIÁ RẺ BẤT NGỜ Vị trí cách đường oto 20m, khu vực của quần thể nhiều trường Đại học lớn cấp Quốc gia, Sinh viên bạt ngàn, nhu cầu phòng trọ luôn cao hơn nguồn cung. Chung cư mini mới cực chất lượng, thang máy nhập khẩu chạy siêu êm ái. Thiết kế các phòng rộng thênh thang, khép kín full nội thất, dòng tiền cực ổn định. Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch. Tân Tây - MUA BÁN BĐS HÀ NỘI.Để được tư vấn và xem nhà miễn phí AC vui lòng liên hệ or KBzalo: https://zalo.me/g/eajcya352Tiktok: http://tiktok.com/@tantay_bds958668Page: https://www.facebook.com/TanTay68/Hotline hỗ trợ 24/7: 0348 191 ***TẬN TÂM - UY TÍN - CHÂN THÀNH - TRÁCH NHIỆM            ",76 m²,Thỏa thuận,22 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960031,batdongsan_com_vn_35960031,,,6 tầng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án CT5-CT6 Lê Đức Thọ']","
Tin này đã hết hạn nhưng có thể vẫn còn giá trị giao dịch hoặc tham khảo.Hãy sử dụng công cụ tìm kiếm để tìm những tin đăng mới nhất.Do chuyển công tác gia đình cần nhượng lại căn hộ MHDI 98m², giá 5 tỷ.- Thiết kế 3 ngủ, full nội thất đẹp, cao cấp.- Sổ đỏ chính chủ.- A/c quan tâm liên hệ e.Chị Dung. 0359 724 *** ",98 m²,5 tỷ,3 phòng,,,26/11/2022,03/12/2022,Tin thường,35773062,batdongsan_com_vn_35773062,,,,2 phòng,Tây - Nam,Đông - Bắc
