address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
- Tôi cần bán căn nhà tại ngõ phố Vũ Xuân Thiều phường Sài Đồng, Long Biên.- Chuyển sang nhà mới rộng và thuận tiện cho công việc nên tôi đành bán căn nhà rất tâm huyết, gia đình đang ở.- Diện tích ngôi nhà 56m², xây dựng 6 tầng đầy đủ các công năng sử dụng, nhu cầu của nhiều gia đình.- Tầng 1 để ô tô, tầng 2 được bố trí phòng khách và bếp, các tầng trên có 4 phòng ngủ, phòng làm việc, phòng thờ, sân vườn rau xanh mát cực đẹp.- Đường trước nhà rộng 2 ô tô tránh nhau, trước mặt sân rộng thoáng cực thích.- Giá bán: 7,6 tỷ.- Ai có nhu cầu mua xin liên hệ; 0981 716 *** ",56 m²,7.6 tỷ,,6 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,34965282,batdongsan_com_vn_34965282,,,Đầy đủ nội thất.,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Mua nhà đón tết khách hàng hưởng lợi đơn lợi kép.* Cuối năm, thị trường căn hộ luôn sôi động hơn bao giờ hết, nhiều khách hàng cho rằng cận Tết là thời cơ vàng để vui tân gia đón tân niên bởi:- Tận dụng mức giá tốt và ổn định trước biến động giá thị trường năm mới.- Hưởng nhiều ưu đãi dịp cuối năm.- Mua nhà ở ngay trước Tết tiết kiệm chi phí.Tecco Garden tung chính sách cứu thị trường căn hộ dịp cuối năm.- Giữa cơn bão tăng lãi suất ngân hàng, khách hàng khi chọn mua căn hộ Tecco Garden sẽ được hưởng mọi chính sách hỗ trợ tốt nhất:+ Quỹ hàng 15 căn hộ 4PN từ tầng thấp - cao trung Giá chỉ từ 3 tỷ duy nhất tại thị trường Hà Nội.+ Miễn lãi suất 18 tháng.+ Hỗ trợ vay vốn đến 65% GTCH.+ Chiết khấu tới 8% khi thanh toán sớm.Tham gia sự kiện chia sẻ tại Tecco Garden, khách hàng sẽ được lắng nghe những thông tin nóng hổi về thị trường nhà ở dịp cuối năm.Thời gian: 09h00 - 12h00 - Ngày 27/11/2022.Địa điểm: Dự án Tecco Garden, Thanh Trì, HN.Đơn vị phân phối chính thức: Đất Xanh Miền Bắc.Quý khách hàng muốn biết cụ thể thông tin của từng căn hộ liên hệ.Hotline: 0916 482 *** ",127 m²,24 triệu/m²,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35939532,batdongsan_com_vn_35939532,Đông - Bắc,Đông - Nam,"Full nội thất cơ bản, sàn gỗ, trần thạch cao, thiết bị vệ sinh, bồn rửa, chậu rửa, vòi tắm...",
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Tô Hiến Thành']","
Bán nhà cực gấp! Hạ số 18 tỷ.Bán nhà căn góc mặt phố Tô Hiến Thành - Bùi Thị Xuân, quận Hai Bà Trưng ngay Vincom Bà Triệu Kinh doanh đẳng cấp, siêu toà nhà vip nhất Phường Nguyễn Du.+ Vị trí đẹp, căn nhà siêu Lộc, nở hậu nhẹ, chủ cần bán nhanh.+ Giá 75 tỷ có thương lượng.+ Sổ đỏ chính chủ, Sẵn giao dịch.+ Hầm thang máy, 9 tầng nổi, 1 tum đẳng cấp.Lh mr Tùng chuyên BT, toà nhà mặt phố Hoàn Kiếm, Hai Bà Trưng. Làm việc chính chủ, kết nối nhanh, thông tin chính xác, kịp thời.            ",188 m²,75 tỷ,8 m,9 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35845808,batdongsan_com_vn_35845808,Đông - Nam,,Full,40 m
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng']","
Nghỉ lễ về rồi anh chị em làm gì.Bây giờ nhỉ?- Mua nhà chứ còn làm gì nữa.Mà mua ở đâu mới được chứ?* Nhà tại Sài Đồng Long Biên nha quý vị *.- Diện tích thì rộng: 42m² mà xây tận 5 tầng cao ghê luôn.- Nhà cao thế nên có đến tận 8 - 9 phòng liền, trong đấy thì có đến 5 phòng ngủ, rồi phòng khách, phòng bếp, cả phòng để xe đấy là không tính phòng vệ sinh nữa.- Nhà đất ai mà không thích nở hậu, thế mà cái nhà này nở hậu luôn mới hay chứ - nở tận 50cm đấy anh chị em.- Giá bán thì sao nhỉ? 4,2 tỷ nha quý zị - mà đấy là giá rao bán thôi nha quý zị nha - chứ giá bán thực tế cũng thế luôn nha.- Gì gì gì? Anh chị em hỏi tiền đâu mua hả - Ngân hàng cho vay tận 70% để mua luôn đấy.- Ảnh chụp thực tế, nhưng hơi cùi đó vào ngày mưa gió, điện thoại cục gạch chứ thực tế đẹp lắm nhé.- Anh chị em nào mua hay có ai mua giới thiệu và liên hệ mình ngay nhé:- Số cục gạch 0981 716 *** Trường.            ",42 m²,4.2 tỷ,,5 tầng,,,,19/11/2022,29/11/2022,Tin thường,35193405,batdongsan_com_vn_35193405,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án Romantic Park Tây Hồ Tây']","
Chuyển công tác, tôi chính chủ. Bán cực gấp. Biệt thự Romantic Park, Tây Hồ Tây, ngã 4 Nguyễn Văn Huyên, Starlake 49 tỷ 228 m² vị trí đẹp nhất khu Tây Hồ Tây.+ Kinh doanh đẳng cấp, đã hoàn thiện, có thang máy.+ Vỉa hè rộng, tiện ích Starlake, Ngoại Giao Đoàn.+ Mặt đường đôi to nhất Nguyễn Văn Huyên Starlake.Sổ đỏ chính chủ, giao dịch ngay.Ngoài ra tôi còn 2 căn biệt thự song lập và đơn lập Starlake cần bán gấp ai thực sự có nhu cầu thiện chí vui lòng liên hệ tôi 0908 161 *** ",228 m²,49 tỷ,15 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35325960,batdongsan_com_vn_35325960,,,Thang máy,40 m
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi']","
- Tôi cần bán mảnh đất cực kỳ đẹp tại phường Phúc Lợi quận Long Biên.- Diện tích 79m² mặt tiền rộng 4,5m, mặt hậu 4,55m nở hậu cực kỳ tốt đẹp.- Đường trước đất thoáng đãng sạch sẽ, 2 ô tô tránh nhau thoải mái.- Ngay cạnh Vinhomes Long Biên, Đường chân đê đang hoàn thiện rất thuận tiện, giá đất tăng nhanh.- Tôi cần bán trong tháng này giá bán rất hợp lý cho mọi người:- Ảnh tôi chụp thực tế trước đất, k lấy ảnh mạng, cũng như vị trí khác.- Liên hệ: 0981 716 *** A Trường để mua.            ",79 m²,70 triệu/m²,4.5 m,,,,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,33140613,batdongsan_com_vn_33140613,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa', 'Ngõ 116']","
- Địa chỉ: Ngõ 116 phố Nhân Hòa, P. Nhân Chính, Thanh Xuân, HN, gần cấp 1,2,3 Phan Đình Giót và Nhân Chinh, gần chợ thuốc Hapulico... Khu vực trung tâm hành chính sầm uất nhất Quận TX, giao thông rất thuận tiện.- Sổ đỏ chính chủ: 40m², xây mới 6 tầng hiện đại có thang máy + thang bộ, nội thất cơ bản, chính hãng có bảo hành.- Hướng Nam.- Ngõ thông rộng xe tránh nhua thỏa mái, nhà chỉ cách mặt phố 30m đi thẳng.* Thiết kế.- Tầng 1: Chỗ để xe, KD, WC.- Tầng 2,3,4: Mỗi tầng 1 phòng khép kín + wc.- Tầng 5: Phòng khách + bếp.- Tầng 6: Phòng thờ + sân phơi.* Sổ đỏ vuông chính chủ, pháp lý sạch.- Giá: 7,5 tỷ có thương lượng.- Tôi cam kết thông tin, hình ảnh thực tế.+ Liên hệ trực tiếp Hùng: 0972 766 ***tư vấn và xem nhà miễn phí).            ",40 m²,7.5 tỷ,4 m,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34765936,batdongsan_com_vn_34765936,Nam,,Đầy đủ ,3 m
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm']","
- Tôi cần bán căn nhà riêng xây cực kỳ cẩn thận tâm huyết tại Ngọc Lâm Long Biên.- Do thay đổi tính chất công việc nên có nhu cầu bán, diện tích nhà 62m² xây dựng 7 tầng.- Vị trí nhà ngay cầu Long Biên, gần đường lớn, phố Ngọc Lâm, Nguyễn Văn Cừ.- Đường trước nhà 5m rộng thông thoáng, xe ô tô vào để trong nhà.- Ảnh tôi chụp thực tế căn nhà, liên hệ mua bán trực tiếp không mất chi phí gì cả.- Liên hệ ngay: 0981 716 *** ",62 m²,10.5 tỷ,,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,19/11/2022,29/11/2022,Tin thường,34454069,batdongsan_com_vn_34454069,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Tổ 7']","
- Tôi cần bán mảnh đất cực kỳ đẹp tại mặt đường chính tổ 7 Đông Dư, lối đi vào Bát Tràng.- Đường hiện tại đang rộng 8m cách chỉ 100m ra mặt đường đê, các gia đình bên cạnh kinh doanh tấp nập.- Thêm nữa phía sau mảnh đất là hồ điều hoà cực ký rộng thoáng mát.- Quy hoạch kè hồ sau sẽ thành 2 mặt đường ở và kinh doanh đều rất thích.- Mặt tiền rộng 5m, diện tích 99m² sổ đỏ chính chủ giao dịch nhanh chóng.- Rất hiếm để tìm được mảnh đất trục kinh doanh và ở đẹp như hiện tại.- Liên hệ xem và mua ngay: 0981 716 *** ",99 m²,80 triệu/m²,5 m,,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35805868,batdongsan_com_vn_35805868,,,,8 m
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Phố Phó Đức Chính']","
Chủ sang định cư nước ngoài nên nhờ bán căn nhà gần phố Phó Đức Chính. Nhà nằm trong vị trí đắc địa, kinh doanh sầm uất, thông sang các tuyến đường Trúc Bạch, Nguyễn Trường Tộ, Phạm Hồng Thái; thuận tiện đi sang các quận Tây Hồ, Long Biên, Hoàn Kiếm.Diện tích: 120m2Mặt tiền: 6mGiá: 55.5 tỷ (thương lượng cực mạnh)Nhà thiết kế đẹp long lanh, phù hợp cho thuê mặt bằng kinh doanh dòng tiền cực tốt. Đầy đủ công năng sử dụng, chỉ việc đưa vào hoạt động.Sổ đỏ chính chủ, cất két chờ giao dịchLiên hệ xem nhà và tư vấn pháp lý miễn phí: Mr Duy 0902 555 *** ",120 m²,55.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35961912,batdongsan_com_vn_35961912,,,,
