address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Hoàng Hoa Thám', 'Dự án 671 Hoàng Hoa Thám']","
Siêu phẩm biệt thự liền kề quận Ba Đình.* Vị trí quận Ba Đình giáp quận Tây Hồ hưởng tiện ích quận hành chính trung tâm cũng gần Hồ Tây nghỉ dưỡng.* Biệt thự lô góc đầu hồi dự án, tất cả các phòng và cả vệ sinh đều tràn ngập ảnh sáng tự nhiên.* Bảo vệ 24/7, 4 ô tô đỗ cửa.* Nhiều diện tích cho cây xanh:+ Sân dự án liền ngay cửa nhà rộng 300m².+ Sân sau 20m².+ Sân tầng 3: 35m².+ Sân tầng 4: 35m².+ 4 balcony full mặt tiền vách kính trượt.* Phòng khách rộng 2 mặt thoáng, view ra vườn kế bên.* Phòng bếp ăn view vườn sau.* Phòng ngủ vip Tầng 2 + phòng đọc sách thư giãn + phòng tắm bồn 2 người view sân sau.* Phòng ngủ lớn tầng 3 có sân kế bên 35m² view Sảnh toàn dự án.* 2 Phòng ngủ nhỏ tầng 3 VS tầng 4 đều có vệ sinh riêng vs balcony rộng.Đánh giá 5 *****.            ",130 m²,36 tỷ,10 m,8 m,4 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ,Đầu đủ,16/11/2022,01/12/2022,Tin Vip 1,35851681,batdongsan_com_vn_35851681,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Đường Lê Thái Tổ']","
Diện tích: 64,8m² (đang có dòng tiền HĐ cho Hãng thuê dài hạn trên 200 tr/tháng).MT 5m, thông thủy nở hậu, phong thủy đẹp, hợp KD nhãn hiệu thời trang, MP cao cấp, F&BGiá trị thương mại lớn.Vị trí duy nhất, view ngắm Hồ Gươm giá trị văn hoá ngàn năm, giá trị tên tuổi đẳng cấp chỉ có 1, nguồn tiền thụ động ổn định cho thuê dài hạn hoặc kinh doanh tạo dựng tên tuổi, dành cho đại gia đủ tầm sở hữu trái tim phố cổ.+ Vị trí trong mơ xứng tầm giới thượng lưu.+ Giá TT: Tiếp khách thiện chí, giá tháng 10 trực tiếp đàm phán giá chính chủ giá hợp lý.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Điện thoại: 0989 082 *** hoặc 0914 863 ***Miễn trung gian.            ",64.8 m²,Thỏa thuận,5 m,,,,,Sổ đỏ.,,15/11/2022,09/12/2022,Tin Vip 1,31307534,batdongsan_com_vn_31307534,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn']","
Nhà 4 tầng 1 khách + 1 bếp + 4 ngủ + 3 wc Nhà Mặt đường Trung văn, giao thông thuận tiện, kinh doanh cực đỉnh, cách ngã ba lương thế vinh - trung văn 15m. Cách chợ phùng khoang 50m , chợ nguyễn quý đức 500m.Có bãi gửi xe ô tô ngay gần nhàGiá bán 9.8 tỷ có thương lượng cho khách nhiệt tình.Sổ đỏ đẹp, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ chủ nhà Mr Kim 0905 043 *** ",55 m²,9.8 tỷ,3.6 m,,4 tầng,4 phòng,3 phòng,,,14/11/2022,28/11/2022,Tin Vip 1,35591653,batdongsan_com_vn_35591653,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Trung Liệt']","
Chính chủ mở bán nhà cao tầng mặt phố Trung Liệt - Thái Hà.Vị trí mặt phố kinh doanh siêu khủng 27/7, tiện mở spa, cty lớn.Nhà dc TK cao tầng, siêu đẹp gồm 1 Tầng hầm để 4ô tô, xe máy, Tầng 2,3,4,5,6 thông sàn, Tầng 7 chia 2 phòng ngủ khép kín, Tầng 8 phòng ngủ vip vs điều hoà ống gió Daikin nhập khẩu, Thiết bị vs Inax bồn cầu điện, sen vòi chính hãng. Tầng 9 phòng khách sang trọng, kết hợp phòng thờ và sân vườn tự nhiên. TẦNG 10 dành làm nơi bếp thoáng mát, to rộng. Toàn bộ mt, thang máy ốp đá nguyên khối cao cấp.Hệ thống phòng cháy chữa cháy đạt chuẩn, gồm báo cháy, còi đèn, bơm chữa cháy. Lối thoát hiểm.Hệ thống điều hoà công suất lớn Daikin nhập khẩu.Hệ thống vật tư Thiết bị điện chính hãng cao cấp, - Thiết bị vệ sinh (bồn điện, sen vòi Chính hãng sang trong LiNax Nhập khẩu Nhật.Thang máy mitsubishi nhập khẩu Nhật.Hệ thống cửa nhôm kính alpha Quảng Đông.Diện tích 91m²/sàn. (tổng DT sử dụng 810m²) DT sổ 79m². Mặt tiền 5,4m.Giá chào 45,5 tỉ - phí MG cực cao, LH Cc 0962 551 *** Nguyễn Công.            ",92 m²,45.5 tỷ,5.4 m,,9 tầng,,,,,14/11/2022,14/12/2022,Tin Vip 1,35825141,batdongsan_com_vn_35825141,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ô Cách', 'Ngõ 7']","
Nhà hướng Tây Bắc, xây 4 tầng 1 tum, 4 ngủ + 4 wc, sân phơi rộng, đã có nội thất đầy đủ, tặng kèm 3 điều hòa, nóng lạnh.- Diện tích 35m², ngõ rộng 4,5m, ô tô vào nhà thoải mái.- Nhà nằm ở lô 2 đường Ngô Gia Tự nên rất tiện giao thông, sinh hoạt và đi vào trung tâm Thành phố, giáp trục đường Ngô Gia Tự.- Gần trường THPT Lê Văn Hiến và chợ Kim Quan, gần UBND Phường Đức Giang, ngay sau bệnh viện đa khoa Đức Giang và cách BigC Long Biên chỉ 3p đi xe máy.- Nhà rất có lộc, hàng xóm văn minh lịch sự, khu vực an ninh 100%.- Sổ đỏ chính chủ sẵn sàng giao dịch, có hỗ trợ vay vốn ngân hàng.- Liên hệ chính chủ để thương lượng: 0969 809 ***Bao mọi chi phí - có gia lộc cho khách thiện chí).            ",35 m²,3.95 tỷ,4.5 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Tặng nội thất cơ bản.,14/11/2022,29/11/2022,Tin Vip 1,35821435,batdongsan_com_vn_35821435,Đông,Tây
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Chính chủ cần bán căn góc vị trí đẹp nhất 4 phòng ngủ, diện tích 133m², dự án Vinhomes West Point kí trực tiếp chủ đầu tư.- Với diện tích: 133m², thiết kế sửa chữa thành văn phòng với 03 phòng lớn, 02 vệ sinh, căn góc View Bảo tàng Hà Nội và đường Trên cao. Hiện.- Nội thất bao gồm đồ cơ bản chủ đầu tư: Sàn gỗ, TBVS, hệ thống điện, điều hòa âm trần, tủ bếp, thiết bị bếp, bếp từ, hút mùi.Tiện làm văn phòng, đã bao gồm bàn, ghế, máy chấm công đầy đủ... Hoặc ở.Giá: 6,4 tỷ.Liên hệ chính chủ Hiền 0353 037 *** ",133 m²,6.4 tỷ,,,,3 phòng,,Hợp đồng mua bán,"- Nội thất bao gồm đồ cơ bản chủ đầu tư: Sàn gỗ, TBVS, hệ thống điện, điều hòa âm trần, tủ bếp, thiết bị bếp, bếp từ, hút mùi.",11/11/2022,16/12/2022,Tin Vip 1,34302379,batdongsan_com_vn_34302379,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Thôn Lai Xá']","
Tôi cần bán miếng đất dịch vụ ngay trong khu đô thị mới Kim Chung.Đất gần trường đại học Thành Đô, đại học Công Nghiệp gần cổng chào Hoài Đức.Trong khu đô thị Hindo Royal Park.Liên hệ: 0919 344 *** hoặc 0562 221 *** ",64.4 m²,79 triệu/m²,,,,,,,,09/11/2022,09/12/2022,Tin Vip 1,35775220,batdongsan_com_vn_35775220,,
"['Hà Nội', 'Hoài Đức', 'Sơn Đồng Center']","
Cần bán căn shophouse áp góc dự án shophouse Sơn Đồng Center huyện Hoài Đức giá 8,1 tỷ cả tiền đất và xây dựng.Thông tin lô đất:- Xây 4,5 tầng sơn lắp kinh hoàn thiện mặt ngoài. Bên trong thô.- Mặt tiền 6,25m vuông vắn.- Hướng nhà Đông Nam.- Đã có sổ đỏ.            ",75.4 m²,8.1 tỷ,6.25 m,10 m,5 tầng,3 phòng,4 phòng,,Thô hoàn thiện mặt ngoài,09/11/2022,01/12/2022,Tin Vip 1,35742789,batdongsan_com_vn_35742789,Đông - Nam,
"['Hà Nội.', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chính chủ cần bán shophouse vị trí đẹp nhất khu đô thị Hinode Royal Park Kim Chung Di Trạch.Thông tin lô đất:- Diện tích 86m².- Xây thô hoàn thiện mặt ngoài 5 tầng.- Đang chuẩn bị bàn giao nhà, đã đóng 70% Giá trị HĐ.- Mặt tiền 5m, hướng ĐB nhìn về phía hồ điều hòa, gần bãi đỗ xe, trường mầm non, trung tâm thương mại,- Mặt đường trước nhà 30m, đường sau nhà 6m - rất thuận tiện kinh doanh buôn bán.- Giá mong muốn: 145tr/m².Lô Shophouse nằm ở vị trí đắc địa rất tiện kinh doanh, mặt trước nhà là đường 30m con đường huyết mạch của cả khu đô thị và khu dân cư lân cận, đường thông thẳng ra đường vành đai 3,5 và đường vành đai 4.LH chính chủ: Mr Phương 0968 919 *** ",86 m²,145 triệu/m²,5 m,,,,,,,09/11/2022,02/12/2022,Tin Vip 1,35749041,batdongsan_com_vn_35749041,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Tòa chung cư mini ngay chợ, bệnh viện 198, bến xe Mỹ Đình. Đặc biệt gần các trường Đại Học (Thương Mại, Quốc Gia, Sư Phạm, CĐ Múa, SKĐA, ).Diện tích: 61m².Mặt tiền 5m², đường 3m ô tô vào được.Tuyến phố đông đúc dân cư, giao thông thuận tiện. Phù hợp kinh doanh nhỏ lẻ, kinh doanh online mô hình CCMN.Và ở địa điểm có nhu cầu cao về căn hộ dịch vụ. Nhà mới xây, thiết kế công năng hoàn chỉnh, thang máy đầy đủ.Các căn hộ đã được lấp kín phòng (70tr/1 tháng tương đương 840 tr/1năm). Đầu tư xong chỉ việc thu tiền.Giá bán: 12 tỷ 2 (miễn trung gian, miễn quảng cáo, miễn môi giới).Liên hệ: Anh Hùng 0948 846 *** ",61 m²,12.2 tỷ,5.2 m,3 m,7 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Nội thất hoàn chỉnh theo từng căn hộ,08/11/2022,08/12/2022,Tin Vip 1,35751452,batdongsan_com_vn_35751452,Đông - Bắc,Đông - Bắc
