address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Nhà xây mới theo phong cách trẻ trung hiện đại, các phòng đều tràn ngập ánh sáng tự nhiên.+ Tầng 1: Phòng bếp, khách, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi.* Full nội thất cơ bản khách chỉ việc xách vali về ở.* Vị trí: Cuối đường Nguyễn Khuyến, cách đường Ôtô tránh 40m, giao thông thuận tiện thông ra nhiều tuyến Phố, Tổng cục 5, Phùng Hưng, Nguyễn Khuyến, Nguyễn Xiển.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Hỗ trợ vay vốn ngân hàng với lãi xuất ưu đãi.- Gía bán 2.8 tỷ (Thương lương, bao phí sang tên).- Liên hệ: 0889 573 *** gặp Quốc Trịnh xem nhà.Trân trọng.            ",35 m²,2.8 tỷ,,,,,,,,29/11/2022,06/12/2022,Tin thường,35636757,batdongsan_com_vn_35636757,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Khê Nữ']","
Cần tiền bán tháo 71,6m² trục đường 6m tại Khê Nữ - Nguyên Khê - Đông Anh giá chỉ hơn 3 tỷ.- Mặt tiền vuông vắn 4m.- Đường bê tông trước đất 6m chuẩn bị trải nhựa.- Vị trí đất chạy thẳng ra đường đôi Lê Hữu Tựu khoảng 100m, thông thoáng ô tô tránh nhau.- Cơ sở hạ tầng đã được nâng cấp đồng bộ, xung quang có rất nhiều tiện ích vây quanh.- Cụm công nghiệp đã được phủ kín các công ty lớn nhỏ.- Dân cư đông đúc, dân trí cực cao, tiềm năng tăng giá bậc Huyện Đông Anh.* Sổ đỏ chính chủ, sẵn sang tên ngay. Chủ thiện chí bán ra lộc nhiều cho khách.Anh chị quan tâm liên hệ e qua sđt 0373 778 *** để xem đất và cọc trong ngày.            ",71.6 m²,49 triệu/m²,4 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35735594,batdongsan_com_vn_35735594,,6 m
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Sơn Du']","
Không dùng tới e bán bớt cho khách cần dùng 51m Thôn Đồng - Nguyên Khê giá chỉ 4x nhỏ.- Diện tích 51m². MT 4.2m nở hậu.- Đường trước đất gần 5m, ô tô tải đỗ thoải mái.- Trục đường chuẩn bị được làm lại, ngay cạnh khu đấu giá.- Hướng Nam mát mẻ.* Sổ đỏ chính chủ sẵn sang tên.- Bán kính 1km đầy đủ trường mầm non và trường học cấp 1 - 2 Nguyên Khê.Ace quan tâm LH e 0373 778 *** để xem đất và cọc trong ngày.            ",51 m²,41 triệu/m²,4.2 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35743429,batdongsan_com_vn_35743429,Nam,5 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
- Căn hộ 2PN 2WC 67m² giá chỉ từ 2,9 tỷ thanh toán thẳng.- Chỉ cần bỏ ra 614 triệu còn lại ngân hàng giải ngân ân hạn gốc lãi đến 31/05/2024.- Bàn giao nội thất cao cấp của đức, điều hòa âm tường tối ưu, ban công đông bắc thoáng mát,... View bể bơi.Liên hệ đặt căn: 0383 993 *** - em Bảo Vinhomes.Website: https://vinhomesland.org/vinhomes-smart-city/            ",67 m²,Thỏa thuận,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp nhập khẩu.,29/11/2022,06/12/2022,Tin thường,35453852,batdongsan_com_vn_35453852,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Xã Đàn']","
Cần bán căn nhà phố Xã Đàn, phố vip nhất quận Đống Đa, vị trí trung tâm đắc địa, di chuyển thuận lợi, tiện ích ngập tràn, chỉ 40m ra phố.Nhà Xây 5 tầng kiên cố bề thế trên tổng diện tích 46m² gồm 2 ngủ Master và 2 ngủ rộng cùng đầy đủ công năng tiện ích.Chủ nay chuyển về ở biệt thự Vinhomes Long Biên nên muốn bán nhanh căn nhà này để lấy tài chính tất toán nhà mới.Sổ đỏ đẹp, nở hậu, pháp lý rõ ràng, giao dịch ngay.LH: Phước Đức thổ cư Hà Nội 0369 699 *** ",46 m²,4.35 tỷ,5 m,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984208,batdongsan_com_vn_35984208,,2.5 m
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê']","
Cần tiền bán cắt lỗ 49m² Thôn Đồng - Nguyên Khê đường thông ô tô đỗ giá bèo nhất khu vực.- Mặt tiền 4m, hậu 4m vuông vắn.- Đất hướng Tây, ngay gần khu đấu giá thôn Đồng.- Bên cạnh là dự án Công viên phần mềm của tập đoàn Vingroup.- Cơ sở hạ tầng cơ bản đang được nâng cấp hoàn thiện.* Sổ đỏ chính chủ sẵn sang tên ngay.- Dân cư đông đúc, thân thiện.- Cách đường gom Võ Nguyên Giáp chưa tới 500m, thuận tiện di chuyển mọi hướng.Anh chị quan tâm liên hệ e theo sđt 0373 778 *** để xem đất và gặp chủ trong ngày.            ",49 m²,37 triệu/m²,4 m,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35770251,batdongsan_com_vn_35770251,Tây,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Phạm Văn Đồng', 'Dự án 30 Phạm Văn Đồng']","
Gia đình em chuyển sang căn hộ lớn hơn, nên muốn bán nhanh lại căn hộ chung cư Bắc Hà Lucky, nằm số 30 đường Phạm Văn Đồng, Cầu Giấy, Hà Nội.Căn nhà em diện tích 70m² thiết kế 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp.Nội có bếp tủ bếp, nóng lạnh điều hòa.Nay em thiện chí bán nhanh giá 2.5 tỷ/căn.Anh chị nào thật sự thiện chí mua xin liên hệ em theo số sau: 0981 129 *** / 0961 637 *** ",70 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội có bếp tủ bếp, nóng lạnh điều hòa.",29/11/2022,06/12/2022,Tin thường,35984207,batdongsan_com_vn_35984207,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Gđ cần bán căn biệt thự KĐT Xa La, Hà Đông.Vị trí mặt đường đôi cực đẹp.Đường 40m, vỉa hè 7m.Diện tích 240m², mặt tiền 12m, sân vườn tiểu cảnh. Nhà xây 4 tầng rất tâm huyết, tỉ mỉ còn đẹp như mới.Sổ đỏ cc.Liên hệ Mr Việt 0979 150 ***. Miễn TG, MG.            ",240 m²,26.8 tỷ,12 m,,4 tầng,5 phòng,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35984204,batdongsan_com_vn_35984204,,40 m
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
- Vị trí nhà rất đẹp, nằm trên mặt ngõ to rộng 4.5m trải nhựa đẹp. Thông sang Đông Thiên, Lĩnh Nam.- Khu vực phát triển mạnh từng ngày, dân cư đông đúc, lượng dân đi lại nhiều. Gần trường học từ mầm non đến đại học, tiện ích không thiếu gì, kinh doanh đa dạng mặt hàng đều tốt.- Nhà lô góc rất thoáng. Diện tích nhà 45m², thực tế sử dụng 53m², mặt tiền rộng 4.5m.            ",55 m²,3.25 tỷ,4.5 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35984103,batdongsan_com_vn_35984103,,4.5 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Bạn đang tìm mặt bằng để kinh doanh thì Shophouse Khối đế của Imperia Smart City là 1 lựa chọn không nên bỏ qua.- Bạn cần đầu tư để lấy dòng tiền hàng tháng từ 50tr trở nên thì các phân khu như I1: Là lựa chọn tốt nhất.- Không bị ảnh nhiều bởi thị trường bất động sản, mà shophouse chân đế sẽ phụ thuộc theo cư dân về ở để làm kinh doanh.Vừa cho thuê giá tốt mà giá trị của căn shophouse chân đế cung tăng lên từng ngày, đối diện là công viên rộng 10,2 ha.            ",48 m²,Thỏa thuận,,,,,,,,29/11/2022,09/12/2022,Tin thường,35984166,batdongsan_com_vn_35984166,Đông - Bắc,
